datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-11 23:00:00,2019S96,0.96602,81.4466,-0.3370165076628019,-0.0574528975386368,0.3418785776746132,-1534.022210937356,-9.859999656677246,-2.003000020980835,667324.4796353019,-645193.0357964559,,,,,,,,
2020-07-12 00:00:00,2019S96,0.8866,81.4448,-0.3497914620169356,-0.0302628093165066,0.3510981408775508,-1620.8856885080045,-9.404000282287598,-2.127000093460083,666570.25726642,-646253.8779677327,,,,,,,,
2020-07-12 01:00:00,2019S96,0.81058,81.4446,-0.3150148470493681,0.0150930705726921,0.3153762112792419,-1720.22638522328,-9.338000297546388,-2.1619999408721924,665727.8400164932,-647152.8964492487,,,,,,,,
2020-07-12 02:00:00,2019S96,0.74662,81.4458,-0.2564759800887436,0.0544231442189536,0.2621865881183831,-1799.170901906856,-9.093000411987305,-1.8489999771118164,664911.3918282967,-647804.4532012449,,,,,,,,
2020-07-12 03:00:00,2019S96,0.6966,81.4482,-0.1814000354261997,0.0756001467303122,0.1965231666706784,-1844.984432971568,-8.675999641418457,-1.49399995803833,664158.5388662551,-648202.1195781298,,,,,,,,
2020-07-12 04:00:00,2019S96,0.66599,81.4508,-0.1039141229410615,0.0725918201124139,0.1267584998879488,-1847.130942958241,-8.029999732971191,-1.2669999599456787,663609.6058815068,-648358.9659548623,,,,,,,,
2020-07-12 05:00:00,2019S96,0.6504,81.453,-0.0489997032460501,0.0483995055444685,0.0688729486456766,-1832.2800634716873,-7.466000080108643,-1.2619999647140503,663261.8315769761,-648372.0210256422,,,,,,,,
2020-07-12 06:00:00,2019S96,0.6442,81.454,-0.0256304785107095,0.0121006414818848,0.0283433758215399,-1824.224439011782,-6.974999904632568,-1.25600004196167,663113.7967014355,-648367.6503394668,,,,,,,,
2020-07-12 07:00:00,2019S96,0.639,81.4538,-0.0305779791157164,-0.0242008824206513,0.0389960961730707,-1828.1728219139031,-6.682000160217285,-1.35099995136261,663070.5226768531,-648443.0591194738,,,,,,,,
2020-07-12 08:00:00,2019S96,0.6306,81.4524,-0.0535211466548868,-0.0544507184149211,0.0763504674193611,-1846.39178595961,-6.5370001792907715,-1.496000051498413,663084.4421263596,-648646.8835117617,,,,,,,,
2020-07-12 09:00:00,2019S96,0.6152,81.4502,-0.0868456293205678,-0.0725995774923749,0.1131939131939382,-1873.2099623457364,-7.0329999923706055,-1.1790000200271606,663081.3049314164,-648992.6767333423,,,,,,,,
2020-07-12 10:00:00,2019S96,0.59199,81.4476,-0.1174199858464354,-0.0756250273555197,0.1396660224918724,-1901.759877555677,-7.421000003814697,-1.2450000047683716,663020.6331939672,-649459.3779335306,,,,,,,,
2020-07-12 11:00:00,2019S96,0.56301,81.4452,-0.1354489876942983,-0.0605022730028,0.14834740747959,-1923.7118553329544,-7.3979997634887695,-0.671999990940094,662878.6856357526,-649977.6475212254,,,,,,,,
2020-07-12 12:00:00,2019S96,0.5318,81.4436,-0.1346411406038377,-0.0393313295583565,0.1402682794787561,-1941.355502195979,-6.795000076293945,-0.2169999927282333,662648.8880810813,-650460.700074714,,,,,,,,
2020-07-12 13:00:00,2019S96,0.50319,81.4426,-0.1161306428908634,-0.0211824961939517,0.1180467041609042,-1953.8611471899872,-6.172999858856201,-0.2610000073909759,662401.6890629524,-650867.83633881,,,,,,,,
2020-07-12 14:00:00,2019S96,0.48021,81.4422,-0.0882243328016299,-0.0090809868512358,0.0886904573248164,-1961.899712034981,-5.6579999923706055,-0.3449999988079071,662171.6491838887,-651164.0027819442,,,,,,,,
2020-07-12 15:00:00,2019S96,0.464,81.442,-0.0612572693864304,-0.0060533039744733,0.0615556296506589,-1967.3882321405613,-5.416999816894531,-0.2849999964237213,662002.9230814414,-651366.593782764,,,,,,,,
2020-07-12 16:00:00,2019S96,0.453,81.4418,-0.0369216924565515,-0.0060523248229297,0.0374144625728931,-1971.61127425082,-5.004000186920166,-0.0439999997615814,661893.3808737559,-651508.9570694332,-335.0312267554691,-170.40440980589483,-41.32346174087661,-286.1582083117972,-293.7077650145925,115.75379850590235,,
2020-07-12 17:00:00,2019S96,0.4476,81.4416,-0.0252162413451345,-0.0121009590770617,0.0279694840524596,-1974.4366966825323,-4.724999904632568,0.2419999986886978,661847.4966258202,-651586.6174784689,-275.43068885826506,11.469470357405953,-247.298402320871,-291.18748562720344,-28.132286537394066,302.6569559846094,-0.05674922505682626,0.01196283341197852
2020-07-12 18:00:00,2019S96,0.4418,81.441,-0.0337747893001684,-0.024201110205976,0.0415503324592303,-1979.989865875104,-4.043000221252441,0.31700000166893,661828.0949853238,-651699.4610642204,-207.21216598059982,151.0420355045935,-449.91788215002566,-200.02580774555184,242.70571616942584,351.06784325014536,-0.04904753509845853,0.033310091941032405
2020-07-12 19:00:00,2019S96,0.4326,81.44,-0.0531465100054805,-0.0393260745926605,0.0661142319673316,-1988.6854872303809,-3.6649999618530273,0.382999986410141,661801.032813803,-651882.149628972,-162.02701349218842,216.86832791077904,-600.4406550297724,-51.35482365177012,438.413641537584,268.22315156254916,-0.029647880657336714,0.04196586490013899
2020-07-12 20:00:00,2019S96,0.4182,81.4384,-0.0689218196331317,-0.0574791272166124,0.0897444554673182,-2002.6968812696712,-3.36299991607666,0.5379999876022339,661761.2894169932,-652170.7724349105,-142.37633271201048,174.69441147171892,-663.38262288285,102.12841953544887,521.0062901708395,72.56599193627005,-0.003411219536787687,0.036109294801256644
2020-07-12 21:00:00,2019S96,0.402,81.4362,-0.089239589410481,-0.069575864804294,0.1131569939571419,-2020.9964577617905,-3.11899995803833,0.6520000100135803,661747.4747386791,-652526.0862568739,-107.34688020299654,63.86527181160636,-625.0014356946438,208.63209891727774,517.6545554916472,-144.76682710567138,0.023244939705861105,0.017966323265425858
2020-07-12 22:00:00,2019S96,0.37859,81.4338,-0.1140031265845762,-0.069577918400224,0.1335582255047107,-2043.2613635357288,-3.1519999504089355,1.1449999809265137,661666.853504573,-652980.0112205814,-147.9222713962663,-148.86524749640375,-496.01905700065004,231.48594704651504,348.09678560438374,-380.3511945429188,0.04401239885084743,-0.006904731435332829
2020-07-12 23:00:00,2019S96,0.35141,81.4316,-0.1126753937929131,-0.0635355616346921,0.1293542112133339,-2065.438314614351,-2.6440000534057617,1.5269999504089355,661527.4791766847,-653462.2024269965,-255.44360018789303,-395.8602876657387,-308.1121639685423,158.91803258288138,52.668563780649265,-554.77832024862,0.05426514147622372,-0.031189527908686284
2020-07-13 00:00:00,2019S96,0.3286,81.4296,-0.0924532919511696,-0.048408597305851,0.1043599707058614,-2084.2906731064236,-2.3420000076293945,1.3969999551773071,661422.1812638957,-653878.6484747485,-337.69244572601747,-586.1924021041486,-105.31003837183925,6.921346103973804,-232.3824073541782,-593.1137482081224,0.05214171377893684,-0.047819227949980024
2020-07-13 01:00:00,2019S96,0.3104,81.4284,-0.0730552933401471,-0.0302556527163663,0.0790726274149803,-2096.6996492536487,-2.0959999561309814,1.128000020980835,661307.3568394096,-654180.6283294616,-439.0807934595505,-673.5654865846736,67.30817523980295,-185.38040865697482,-506.3889686993534,-488.1850779276988,0.038881787126037466,-0.05186004301694672
2020-07-13 02:00:00,2019S96,0.2962,81.4276,-0.05051230727594,-0.0211798410348468,0.0547729755682523,-2105.2168925895116,-2.11299991607666,1.0549999475479126,661207.1337138291,-654405.7946930536,-536.5299511505291,-696.7966678013327,174.6388289356305,-366.4709636180426,-711.1687800861596,-330.32570418329004,0.018363783400849754,-0.041796549690308354
2020-07-13 03:00:00,2019S96,0.288,81.427,-0.0184917349641515,-0.0151279036341283,0.02389137355507,-2110.568601796202,-1.9900000095367432,1.2599999904632568,661159.9092002977,-654546.3922990364,-592.5436739167199,-648.0701663339278,199.52741572592117,-486.315566427195,-792.071089642641,-161.75459990673278,-0.004002102350654645,-0.019885944593964863
2020-07-13 04:00:00,2019S96,0.288,81.4266,0.0166903984010135,-0.0121001940952951,0.0206151423940842,-2112.506900438281,-1.7230000495910645,1.4869999885559082,661190.8684537233,-654577.041870125,-582.0341652025236,-500.70241738762707,145.82369201091706,-509.64976469458963,-727.8578572134406,8.94734730696257,-0.022712436535389315,0.00848778889968369
2020-07-13 05:00:00,2019S96,0.2954,81.4262,0.0424042599738068,-0.0181504411300319,0.0461254786115109,-2112.324746307386,-1.6390000581741333,1.4529999494552612,661306.3676480782,-654522.2863120906,-497.75362776149996,-276.8245939501794,35.9978726711181,-425.2034863494724,-533.7515004326181,148.37889239929302,-0.03355674943197695,0.036266717982462775
2020-07-13 06:00:00,2019S96,0.3068,81.4254,0.0518816874084529,-0.0302531418290688,0.0600579893009929,-2113.399077679101,-1.6749999523162842,1.368000030517578,661498.5219379317,-654451.973758676,-345.6631866625976,-43.259841840015724,-95.78490389931699,-248.52939522085768,-249.8782827632806,205.26955338084196,-0.034599163064838824,0.056578932804503886
2020-07-13 07:00:00,2019S96,0.3184,81.4242,0.04241268715234,-0.0484068858382467,0.0643588581940304,-2117.263097386284,-1.7280000448226929,1.4880000352859497,661723.9343108182,-654409.9342033553,-166.51423691620585,158.94963915611152,-213.11610139572144,-17.83517015704443,46.6018644795156,176.78480931315596,-0.026524619856646312,0.0645091848284508
2020-07-13 08:00:00,2019S96,0.3256,81.4222,0.019854546549431,-0.066558350351153,0.0694565837063006,-2128.612745307598,-1.6260000467300415,1.746000051498413,661961.0621657838,-654479.9212855077,20.93558980047237,248.22629479086027,-286.76216686717044,215.9367355439882,307.6977566676428,32.289559246872074,-0.01229445464508978,0.058319885414693455
2020-07-13 09:00:00,2019S96,0.3272,81.4198,-0.0058720404337651,-0.0695826021751672,0.0698299318653782,-2145.5111303271383,-1.412999987602234,1.9479999542236328,662165.221083481,-654645.2072247528,174.49932298390195,242.32401068718173,-301.63617484036786,402.0680048287484,476.1354978242698,-159.7439941415667,0.0037624634785581495,0.03981818161406802
2020-07-13 10:00:00,2019S96,0.323,81.4176,-0.0266431856757711,-0.066556957477096,0.0716916168848323,-2158.5709003850543,-1.2020000219345093,2.059999942779541,662287.6118758526,-654862.2150203993,247.22005612473004,184.75405199453235,-259.67242982155176,502.6276431652779,506.8924859462818,-317.87359117074556,0.017157041852635092,0.0137965901443839
2020-07-13 11:00:00,2019S96,0.3154,81.4154,-0.0379395751290398,-0.0605066657220716,0.0714175605700347,-2169.2566970273983,-1.3309999704360962,2.058000087738037,662371.100530496,-655118.5517881196,282.80332221149,86.93671390751842,-178.10547350139518,501.4034538683125,460.9087957128852,-414.4667399607941,0.02441629169063581,-0.013280758849468737
2020-07-13 12:00:00,2019S96,0.3062,81.4136,-0.0406570246180986,-0.0484060077954511,0.0632149922209119,-2176.738561739897,-1.5490000247955322,2.072000026702881,662405.2620146024,-655362.7814033928,270.95529259415343,-1.0577619570540264,-83.87512964897394,407.006179449103,354.8304222431274,-408.063941406157,0.023925009409463863,-0.034981528940694104
2020-07-13 13:00:00,2019S96,0.2974,81.4122,-0.035241725946138,-0.0393304554510787,0.0528096958299514,-2181.0258682537446,-1.9429999589920044,1.9639999866485596,662412.9745833068,-655571.7694120267,233.9897223134758,-57.0910491355462,-5.845405753255363,249.53644549531498,239.83512806673116,-306.6274946308612,0.01623300929081683,-0.0465420259227637
2020-07-13 14:00:00,2019S96,0.2906,81.411,-0.025304863837218,-0.0302542953528577,0.0394418371924799,-2183.8858434349063,-2.3469998836517334,2.0209999084472656,662428.048801949,-655742.3278046622,204.83490288618486,-78.32694371265825,33.00253724490722,71.90359280520437,171.83236564127765,-150.23053651786262,0.0037788520373339906,-0.04601237046447457
2020-07-13 15:00:00,2019S96,0.2862,81.4102,-0.0131055302794571,-0.0242033859410949,0.0275237863478003,-2185.63522875792,-2.5510001182556152,2.1019999980926514,662439.6072950695,-655854.4990291505,171.5953137401957,-44.439994736923836,21.36232891554937,-81.75262184890192,150.23298482464634,37.31262711197809,-0.009863436370374802,-0.03462696400884012
2020-07-13 16:00:00,2019S96,0.2848,81.4094,-0.0022595144654391,-0.0242031027241872,0.0243083439809684,-2188.582064919315,-2.6670000553131104,2.4079999923706055,662485.4979552391,-655931.9891970215,171.30364097782876,22.186864719493315,-38.01420462179135,-177.41054805844448,209.3178455996201,199.5974127779378,-0.020989108194901008,-0.01632971912984545
2020-07-13 17:00:00,2019S96,0.2852,81.4086,0.0004518944445745,-0.0242030939667251,0.0242073122455006,-2192.2694229324056,-2.566999912261963,2.674000024795532,662551.9941050829,-655988.6676997488,189.9483050206909,109.54237629193813,-129.75925008773788,-199.32659958378918,319.7075551084288,308.8689758757273,-0.026740367812538877,0.003391658232241884
