datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-08 02:00:00,2019P144,0.96009,81.45059,-0.2081551967059408,-0.0667169861877775,0.2185857775832384,-1530.6887745259091,-6.373000144958496,-7.197000026702881,666945.3249095252,-644960.0213420917,,,,,,,,
2020-07-08 03:00:00,2019P144,0.91678,81.44882,-0.1741080766700964,-0.0570396584821556,0.1832133865238049,-1576.1239858707056,-6.644000053405762,-7.271999835968018,666596.0785983287,-645598.0913479289,,,,,,,,
2020-07-08 04:00:00,2019P144,0.88269,81.44682,-0.1337399115327597,-0.0686831907272303,0.150345417706239,-1620.57729771684,-6.788000106811523,-7.169000148773193,666368.2152917105,-646146.219169566,,,,,,,,
2020-07-08 05:00:00,2019P144,0.85734,81.44428,-0.1193814604500023,-0.0840995525969426,0.1460296813876597,-1659.5866999888394,-6.90500020980835,-6.938000202178955,666280.7793324065,-646633.6416819458,,,,,,,,
2020-07-08 06:00:00,2019P144,0.82965,81.44126,-0.1300517757249338,-0.0993771865608805,0.1636743400107804,-1702.4202898271576,-7.03000020980835,-6.688000202178955,666204.1101058734,-647184.7471032911,,,,,,,,
2020-07-08 07:00:00,2019P144,0.79958,81.43771,-0.1390483342916653,-0.1163199509695086,0.1812864315464221,-1745.3091173852686,-7.171000003814697,-6.513999938964844,666141.539278036,-647803.8420831509,,,,,,,,
2020-07-08 08:00:00,2019P144,0.76792,81.43357,-0.1446345206323705,-0.1306915165936591,0.1949343917016859,-1785.1169281577131,-7.169000148773193,-6.28000020980835,666106.5503598254,-648486.3583303387,,,,,,,,
2020-07-08 09:00:00,2019P144,0.7354,81.42907,-0.157614928653941,-0.1446030902636264,0.213898385801243,-1821.920381328626,-7.311999797821045,-6.138000011444092,666089.3459337393,-649206.3989039684,,,,,,,,
2020-07-08 10:00:00,2019P144,0.69802,81.42401,-0.1848106141971465,-0.1647176065861456,0.2475618166022272,-1856.3679012566245,-7.803999900817871,-6.146999835968018,666060.0585233985,-650025.7247965675,,,,,,,,
2020-07-08 11:00:00,2019P144,0.65349,81.41818,-0.2071850731892368,-0.1801546628777158,0.2745566555540275,-1862.9715625577023,-7.954999923706055,-5.696000099182129,666008.7353810621,-650987.0202562944,,,,,,,,
2020-07-08 12:00:00,2019P144,0.60625,81.4121,-0.2144129413753084,-0.1759245237741907,0.2773487831132259,-1903.575877339743,-7.809999942779541,-5.5269999504089355,665944.9424899247,-651999.1780773341,,,,,,,,
2020-07-08 13:00:00,2019P144,0.55858,81.40655,-0.2165519609444569,-0.1456716785806813,0.2609884858176753,-1948.9867447333463,-7.431000232696533,-5.255000114440918,665833.8223879447,-652976.2562752091,,,,,,,,
2020-07-08 14:00:00,2019P144,0.51045,81.40247,-0.2150476031353355,-0.1008994831735136,0.2375419485457988,-1996.4553549024736,-7.008999824523926,-4.965000152587891,665602.074518479,-653846.7501657055,,,,,,,,
2020-07-08 15:00:00,2019P144,0.46349,81.39988,-0.2024079655175282,-0.069441194811237,0.2139884670765158,-2058.5525126102734,-6.656000137329102,-4.561999797821045,665267.0284473961,-654589.9097885666,,,,,,,,
2020-07-08 16:00:00,2019P144,0.42098,81.39788,-0.1814623812657401,-0.0606674514955535,0.1913351391814848,-2132.527897323189,-6.316999912261963,-4.171999931335449,664936.3362769261,-655236.2109797116,,,,,,,,
2020-07-08 17:00:00,2019P144,0.3833,81.39587,-0.1654829099465002,-0.0641424663144586,0.1774791522102327,-2215.776902896166,-5.877999782562256,-4.067999839782715,664661.1150080506,-655827.1189412946,,,,,,,,
2020-07-08 18:00:00,2019P144,0.34787,81.39364,-0.1593256267489904,-0.0745778708279256,0.175916213454546,-2256.5056140550955,-5.619999885559082,-4.193999767303467,664428.2272994713,-656408.6979193047,,,,,,,,
2020-07-08 19:00:00,2019P144,0.31293,81.39094,-0.1589710998340858,-0.0927297533040468,0.1840397178064785,-2268.690385565342,-5.413000106811523,-4.21999979019165,664236.8879540637,-657020.5588017494,-429.4803372374736,-130.59760143363383,-621.0536322306257,117.38246117873655,191.5732949931521,-247.98006261237038,,
2020-07-08 20:00:00,2019P144,0.27768,81.38751,-0.1633433029908442,-0.118444810274627,0.2017677073095473,-2283.2708498602724,-5.209000110626221,-4.258999824523926,664097.9852673862,-657691.972256063,-469.3737829995807,-160.04812239739113,-509.8338402994124,233.44089203219505,40.46005729983165,-393.4890144295862,0.047133571527511624,0.014970960633698951
2020-07-08 21:00:00,2019P144,0.24084,81.38311,-0.1745850697427781,-0.1505128142537634,0.2305082511140948,-2293.0820943544304,-5.048999786376953,-4.284999847412109,664015.2576433626,-658456.280631777,-464.21554143179674,-300.4005726161413,-281.691917232542,225.173377741369,-182.52362419925475,-525.5739503575103,0.07231175977620644,-0.022167944103361918
2020-07-08 22:00:00,2019P144,0.20067,81.37756,-0.1901618454180014,-0.1745658413336823,0.2581370961588362,-2310.884761462196,-5.607999801635742,-4.383999824523926,663982.3876632235,-659347.6010020523,-420.3609757995,-588.1393023981946,10.810830089273963,73.83169448798924,-431.171805888774,-661.9709968861838,0.08063541575879198,-0.058711184212257295
2020-07-08 23:00:00,2019P144,0.15701,81.37157,-0.1950881914683875,-0.1730624132066886,0.2607872721497904,-2350.3618198653776,-5.552000045776367,-4.320000171661377,663942.3597108698,-660313.4375640971,-394.9486115266336,-974.4674967002356,298.8830762307602,-197.5471485868835,-693.8316877573939,-776.9203481133521,0.07008339867564393,-0.08378774573955185
2020-07-09 00:00:00,2019P144,0.11472,81.36612,-0.1798953493615923,-0.1520421306818884,0.235540115955261,-2375.4301444764524,-5.229000091552734,-4.35099983215332,663875.3873904734,-661222.2181389147,-408.03672305180226,-1332.0453730323352,515.4113005539103,-529.4400748367841,-923.4480236057126,-802.6052981955511,0.04350871529183783,-0.08937627378414095
2020-07-09 01:00:00,2019P144,0.0778,81.36152,-0.1512419140141807,-0.1213347034757904,0.1938974647132624,-2409.9361970706054,-5.098999977111816,-4.318999767303467,663803.9382421414,-662003.6678552878,-437.79782855999656,-1594.2746157740476,612.1458263319926,-841.0563198326984,-1049.9436548919891,-753.2182959413492,0.007811806369577773,-0.07249660559538616
2020-07-09 02:00:00,2019P144,0.04816,81.3581,-0.1083809025550977,-0.0838194429375261,0.1370113829322761,-2430.303689812853,-5.135000228881836,-3.9539999961853023,663725.0092288041,-662610.1571890741,-488.1920122252777,-1715.9350617579184,571.6563064148703,-1051.4156351235645,-1059.8483186401481,-664.519426634354,-0.02793578779194214,-0.03605997136221551
2020-07-09 03:00:00,2019P144,0.03012,81.35598,-0.0520885121287102,-0.0473563962314505,0.0703977368941142,-2437.056104672156,-5.22599983215332,-3.3519999980926514,663679.7142479745,-662982.2970245759,-519.1287449403899,-1638.376928869984,411.00815423000915,-1100.68811364065,-930.136899170399,-537.6888152293341,-0.05490292996805932,0.011842298372561134
2020-07-09 04:00:00,2019P144,0.02525,81.35497,-0.0083451065752725,-0.0223898101898971,0.0238944429542159,-2439.8863440722425,-5.264999866485596,-2.684000015258789,663701.1833848156,-663116.4606013191,-498.06867059739307,-1356.4137356637511,176.3552106448432,-966.1510868411243,-674.4238812422362,-390.26264882262683,-0.06679796129419137,0.0600168933860415
2020-07-09 05:00:00,2019P144,0.02645,81.3545,0.0094388636742389,-0.0128586258850734,0.0159510628834929,-2441.397635868329,-5.211999893188477,-1.7230000495910645,663751.2871567983,-663138.7421479599,-463.41007007611915,-992.2213014033623,-69.93716708816868,-668.5664812611512,-393.4729029879505,-323.65482014221107,-0.06144878504464824,0.09705842665132425
2020-07-09 06:00:00,2019P144,0.0294,81.35412,0.01442056058138,-0.0157330392066262,0.0213420029556386,-2442.76604788358,-4.8520002365112305,-0.7929999828338623,663814.7116938451,-663133.818780764,-430.6182890959317,-625.4870349369012,-266.07604167662413,-267.3304149515898,-164.54224741930756,-358.1566199853114,-0.04125899631894614,0.11428515992122332
2020-07-09 07:00:00,2019P144,0.03279,81.35346,0.0136710469373636,-0.0298022356138569,0.0327882718658279,-2445.1787981470866,-4.25600004196167,-0.0020000000949949,663904.8076325152,-663145.3454236219,-386.29131021292415,-294.75592070585117,-367.0019405845809,154.28667017165662,-19.289369628343252,-449.0425908775078,-0.012441115609190881,0.10794789406717716
2020-07-09 08:00:00,2019P144,0.03541,81.35215,0.0067560648430174,-0.0511328344479387,0.0515772350057985,-2449.7709288267924,-3.671999931335449,0.8690000176429749,664036.0884789419,-663215.8187066051,-315.5279385218164,-37.896273569669574,-355.6520740627985,509.8944223320857,40.12413554098208,-547.7906959017553,0.01674471908282811,0.08013713737408605
2020-07-09 09:00:00,2019P144,0.03576,81.35008,-0.0052585951784397,-0.0715555667104912,0.0717485327411667,-2456.425511822459,-3.0290000438690186,2.0160000324249268,664199.6693648522,-663371.0928619235,-226.02041664312128,122.63645897444803,-246.43996318821848,731.2740592650762,20.419546545097205,-608.6376002906281,0.038257263954712836,0.03816198324770432
2020-07-09 10:00:00,2019P144,0.0331,81.34742,-0.0183946971271645,-0.0866835999663336,0.0886138329242307,-2461.0516530726277,-2.390000104904175,1.74399995803833,664373.8615686422,-663606.6818348083,-138.26711851544678,193.2275996528333,-80.19977358886604,784.6607017155568,-58.067344926580745,-591.4331020627235,0.04643048454248467,-0.007420429955954657
2020-07-09 11:00:00,2019P144,0.02768,81.34435,-0.0303783635165558,-0.0945503446402313,0.0993106874486856,-2467.2625841773543,-2.2699999809265137,1.6080000400543213,664547.6486950956,-663905.863272426,-62.456184167414904,191.3431640585186,87.85952551767116,677.8469635822026,-150.31570968508606,-486.50379952368405,0.03944470271203939,-0.04559131617184015
2020-07-09 12:00:00,2019P144,0.01976,81.34117,-0.0402059992073527,-0.0925840637779182,0.1009372638716509,-2475.1238168342024,-2.984999895095825,1.972000002861023,664700.8791923617,-664242.5570687291,-17.643916536937468,143.02026431215927,203.8020859378176,456.4032252783077,-221.44600247475506,-313.3829609661484,0.0197311410015112,-0.06772861543704889
2020-07-09 13:00:00,2019P144,0.01003,81.33823,-0.0440683121537578,-0.0807850201212176,0.0920230167516072,-2483.081367155097,-2.9700000286102295,2.5190000534057617,664814.5474050866,-664581.8278942647,-21.83095663099084,82.79758284753188,229.92374072855182,190.20093243545068,-251.75469735954266,-107.4033495879188,-0.006779061849330472,-0.06978213133307079
2020-07-09 14:00:00,2019P144,0.00042,81.33583,-0.0384951464515292,-0.0641448519876276,0.0748093465874374,-2489.3475238722103,-2.5840001106262207,2.940000057220459,664887.9214230139,-664878.1737284244,-75.21005649806466,55.835384761798196,154.9928406226382,-46.028120319801985,-230.20289712070286,101.86350508160018,-0.03233865480807933,-0.05319927647604057
2020-07-09 15:00:00,2019P144,-0.00686,81.33399,-0.0246653638115208,-0.0506807971850723,0.0563642029595834,-2493.714929472011,-1.9839999675750732,3.2260000705718994,664945.1382168141,-665104.3844972027,-153.6864965208806,89.69864064245485,-2.914573889619332,-192.83385819204142,-150.77192263126128,282.53249883449627,-0.04953124599746191,-0.02437290639662476
2020-07-09 16:00:00,2019P144,-0.0104,81.33248,-0.0102599155593808,-0.0473520890525796,0.0484508638202566,-2496.8882378083104,-1.5169999599456787,3.203000068664551,665020.3244571405,-665261.7896096493,-223.57587536645588,184.66951822314877,-201.63213055908759,-221.51304637550027,-21.94374480736829,406.18256459864904,-0.05329482247965314,0.0072219549794078275
2020-07-09 17:00:00,2019P144,-0.01136,81.33086,-0.0036946112617026,-0.0591521540319718,0.0592674234212794,-2499.687712363163,-1.4249999523162842,2.9149999618530273,665133.927490641,-665397.7312117768,-264.8257347092731,296.16132538509555,-386.6372957431219,-140.83578234030506,121.81156103384882,436.9971077254006,-0.042277695437003125,0.03168823655808341
2020-07-09 18:00:00,2019P144,-0.01202,81.32857,-0.0136909932344074,-0.0773059139988502,0.0785089016286829,-2503.486806279362,-1.1799999475479126,2.440999984741211,665302.6047254585,-665581.8090756659,-260.98725774826016,357.39583423070144,-506.03153770551006,6.642256842700249,245.0442799572499,350.7535773880012,-0.01917096654138677,0.04144198793570887
2020-07-09 19:00:00,2019P144,-0.01736,81.32575,-0.0383200017412062,-0.0903152240732009,0.0981084208049367,-2509.0482750841797,-1.10099995136261,1.6549999713897705,665457.7045939054,-665861.0797639459,-279.8909132638946,324.2321590030333,-524.6682548411067,157.54653079679883,244.77734157721204,166.68562820623447,0.01005715720050414,0.03328735104625725
2020-07-09 20:00:00,2019P144,-0.02881,81.3226,-0.0523702363140577,-0.1077155112742208,0.1197717538514696,-2514.4644096507245,-1.6480000019073486,0.7509999871253967,665567.1227395666,-666236.792903224,-352.92787188559305,197.5011997516267,-433.62000586188026,246.31118437575242,80.69213397628721,-48.80998462412572,0.03780263324431798,0.009278885590353525
2020-07-09 21:00:00,2019P144,-0.0403,81.31863,-0.0523702607662431,-0.1270807544964766,0.1374487627304009,-2517.34769378921,-1.7790000438690186,-0.0579999983310699,665739.0668789876,-666676.2449115842,-372.5363137740642,9.763630381901748,-252.4892954820172,224.3545070473442,-120.04701829204697,-214.59087666544247,0.05688690102655039,-0.023852294050850275
2020-07-09 22:00:00,2019P144,-0.05174,81.3142,-0.0522592354983442,-0.1370664007243205,0.1466909196316916,-2522.953713914913,-1.6959999799728394,0.0680000036954879,665946.843774515,-667150.6756272076,-365.40806409495417,-211.60341168823652,-24.034318470717437,74.57466720963043,-341.37374562423673,-286.17807889786695,0.06247591454572427,-0.05654579127391052
2020-07-09 23:00:00,2019P144,-0.06317,81.30957,-0.0447161450846328,-0.1476587021196034,0.1542809967004222,-2529.74002835521,-1.4830000400543213,-0.5080000162124634,666169.9638750397,-667640.5231958845,-350.88027733739,-448.704313557595,197.33728924719753,-182.7751901248115,-548.2175665845875,-265.9291234327835,0.053341026789587076,-0.07902951338994023
2020-07-10 00:00:00,2019P144,-0.0713,81.30444,-0.0309919502104111,-0.1397919330058263,0.1431861917621599,-2538.2076540034036,-1.2949999570846558,-0.9800000190734864,666469.8615666691,-668130.6656873454,-265.68081152648665,-688.1398000890622,360.0210744143095,-494.4378291979392,-625.7018859407962,-193.70197089112298,0.0321310038435164,-0.08400066482030112
2020-07-10 01:00:00,2019P144,-0.07672,81.30033,-0.0024390908413067,-0.1139215803983775,0.1139476881932939,-2544.6124333368284,-1.2510000467300415,-1.5130000114440918,666722.8005169297,-668510.7014122817,-231.07958777656313,-821.2221390649211,428.68051692051563,-787.5799768309796,-659.7601046970788,-33.64216223394146,0.004596424021038111,-0.06864948810080933
2020-07-10 02:00:00,2019P144,-0.07237,81.29691,0.0384027915534237,-0.0987901211249375,0.1059918036028048,-2547.1790193271167,-1.437999963760376,-1.725000023841858,667036.6439841347,-668723.8369717716,-137.45232128479984,-792.1015435118461,393.1153273657839,-988.7141435237663,-530.5676486505838,196.61260001192022,-0.022008110897349484,-0.03548395544011198
