datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-13 00:00:00,2020T74,0.87076,81.47066,-0.0840473862692141,-0.0388736173015941,0.0926019506317079,-1508.9057873468232,-2.25600004196167,1.38100004196167,664370.080930338,-644477.1743689001,,,,,,,,
2020-07-13 01:00:00,2020T74,0.85233,81.4696,-0.0750819117067476,-0.026623584597812,0.079662467463522,-1526.8185622514488,-2.0420000553131104,1.100000023841858,664245.5748563932,-644771.2500878082,,,,,,,,
2020-07-13 02:00:00,2020T74,0.8373,81.4689,-0.0537236553154529,-0.0145236216291001,0.055652194257539,-1541.1445330034203,-2.0880000591278076,1.0219999551773071,664131.1011915638,-644998.5868357854,,,,,,,,
2020-07-13 03:00:00,2020T74,0.82839,81.46864,-0.022397064635364,-0.004539269649233,0.0228524281692148,-1548.7383722054792,-1.9470000267028809,1.24399995803833,664051.099628961,-645121.5877948487,,,,,,,,
2020-07-13 04:00:00,2020T74,0.82732,81.4686,0.0115581595751668,-0.0022681338874032,0.0117786028074728,-1549.7272690407308,-1.6749999523162842,1.4980000257492063,664042.1763268873,-645137.0243729438,,,,,,,,
2020-07-13 05:00:00,2020T74,0.83354,81.46849,0.0378848630022089,-0.0089227536995191,0.0389214385432812,-1546.5512440742243,-1.625,1.4859999418258667,664120.8013644319,-645073.2792493532,,,,,,,,
2020-07-13 06:00:00,2020T74,0.8442,81.46801,0.0481895710131206,-0.0242012342543217,0.0539252676753778,-1543.071851117454,-1.6829999685287476,1.378000020980835,664278.3115442968,-644986.1222383368,,,,,,,,
2020-07-13 07:00:00,2020T74,0.85501,81.46689,0.0393274339647605,-0.0441688379726135,0.0591399468219543,-1543.458446097383,-1.7280000448226929,1.5110000371932983,664487.5157836832,-644945.7337324781,,,,,,,,
2020-07-13 08:00:00,2020T74,0.86172,81.46509,0.0165217931821177,-0.0595967758098114,0.0618445255206764,-1550.404476179557,-1.5520000457763672,1.7350000143051147,664703.7256382521,-645004.4245731594,,,,,,,,
2020-07-13 09:00:00,2020T74,0.86237,81.46295,-0.0091208394515038,-0.0651922068433526,0.0658271489995319,-1562.6015479712023,-1.3020000457763672,1.9279999732971191,664878.302585806,-645159.1827276745,,,,,,,,
2020-07-13 10:00:00,2020T74,0.85766,81.46078,-0.0294510568676069,-0.0626204424894632,0.0692003220237824,-1579.2939363236496,-1.055999994277954,1.9989999532699585,664994.8563600682,-645378.4254996405,,,,,,,,
2020-07-13 11:00:00,2020T74,0.84926,81.45881,-0.041364422473103,-0.0543016711609748,0.0682618996029849,-1598.461057504185,-1.2289999723434448,1.955000042915344,665054.1710842408,-645625.3540258831,,,,,,,,
2020-07-13 12:00:00,2020T74,0.83925,81.45719,-0.0444053509078489,-0.0446218207508739,0.0629519028812658,-1618.0320297833784,-1.465000033378601,1.993000030517578,665067.9338524456,-645864.4479795147,,,,,,,,
2020-07-13 13:00:00,2020T74,0.8295,81.45586,-0.0390850009841652,-0.0363031971899394,0.0533437852813598,-1636.4566730709337,-1.8320000171661377,1.8980000019073489,665061.9119067393,-646078.541621594,,,,,,,,
2020-07-13 14:00:00,2020T74,0.82186,81.45479,-0.0270412702275794,-0.0299503530550071,0.04035162876069,-1651.667075286336,-2.2090001106262207,1.955000042915344,665059.329179973,-646248.4268335765,,,,,,,,
2020-07-13 15:00:00,2020T74,0.81747,81.45388,-0.011734482990917,-0.0266222510008442,0.0290936821220016,-1662.4079268947564,-2.390000104904175,2.0199999809265137,665080.8828880792,-646368.4533086736,,,,,,,,
2020-07-13 16:00:00,2020T74,0.81664,81.45303,0.0002027611137095,-0.0266219137013546,0.0266226858373005,-1668.8548780490923,-2.489000082015991,2.306999921798706,665137.9036857836,-646442.6061782864,,,,,,,,
2020-07-13 17:00:00,2020T74,0.81756,81.45212,0.0030355369231277,-0.0305547504322122,0.0307051666399393,-1673.7262427371973,-2.4159998893737793,2.5460000038146973,665219.3549979557,-646500.9975536037,83.65976636856794,58.78990768257063,-249.0899363831191,-194.93785186994137,332.74970275168704,253.727759552512,,
2020-07-13 18:00:00,2020T74,0.81799,81.45101,-0.0053535686949666,-0.0379664337601998,0.0383420238151218,-1680.4080333316847,-2.4519999027252197,2.6070001125335693,665310.8992058213,-646580.2567442919,112.69351459166501,108.42169510759413,-369.2075234780971,-154.58606473564168,481.9010380697621,263.0077598432358,-0.02501117901823447,0.02026315705932218
2020-07-13 19:00:00,2020T74,0.81518,81.44961,-0.0262967825103191,-0.045377072477576,0.0524461578862571,-1691.476949161329,-2.7679998874664307,2.50600004196167,665388.5242724915,-646719.1541485512,123.48113947326783,99.74814917694312,-429.1704253144073,-49.04312104282167,552.6515647876752,148.79127021976478,-0.0063924251099016435,0.03235294015599911
2020-07-13 20:00:00,2020T74,0.8063,81.44801,-0.0502145845273604,-0.0455278082592505,0.0677811612776479,-1711.121217179007,-2.9100000858306885,2.569000005722046,665413.2218711544,-646943.7414744366,77.32726213138085,7.521438934840262,-415.2329842693889,78.35510438755193,492.56024640076976,-70.83366545271167,0.013619068289036262,0.03206635963727455
2020-07-13 21:00:00,2020T74,0.79286,81.4466,-0.0583432283286998,-0.0388748372039595,0.070108382233861,-1734.8447633311398,-2.6480000019073486,2.755000114440918,665371.5247923256,-647206.8823462165,-39.34183656889945,-121.09611404477619,-331.1131336333462,181.8346683455551,291.77129706444674,-302.9307823903313,0.030380437753271476,0.02048703528515135
2020-07-13 22:00:00,2020T74,0.78037,81.44544,-0.0579012775284602,-0.0297982914607973,0.0651190917735375,-1755.9251381555782,-1.991000056266785,3.069999933242798,665320.9634528015,-647440.0192072565,-170.2267589904368,-218.39108105108608,-196.49383244583427,225.86175844064167,26.26707345539748,-444.25283949172774,0.040220408080842936,0.001772400721824236
2020-07-13 23:00:00,2020T74,0.76713,81.44463,-0.0555207613576174,-0.019513732005933,0.0588501544477912,-1776.9643656046433,-1.3489999771118164,3.2339999675750732,665234.5420787825,-647655.2828978548,-344.32006220379844,-297.4825658799382,-41.52619545127706,194.59595354268959,-302.79386675252135,-492.0785194226278,0.04132848700477435,-0.018073698096639706
2020-07-14 00:00:00,2020T74,0.7557,81.44415,-0.041637885614862,-0.0154303665683128,0.0444050642484485,-1794.9670897651354,-0.4650000035762787,3.2339999675750732,665142.7766200094,-647824.4525999196,-533.4284774333937,-331.22975397249684,101.07127398854104,95.73113214483578,-634.4997514219348,-426.9608861173326,0.03412254212252078,-0.03287753416073665
2020-07-14 01:00:00,2020T74,0.74863,81.44361,-0.0136390719291397,-0.0166398556741063,0.0215153219809357,-1807.0162806083224,0.5009999871253967,3.0969998836517334,665104.958787035,-647947.5615097138,-680.9346051499015,-320.2804196012439,204.15610783087251,-42.12229241461432,-885.090712980774,-278.1581271866296,0.021020044295063864,-0.0379686214126533
2020-07-14 02:00:00,2020T74,0.74964,81.44305,0.0174912035538176,-0.0169405532774397,0.024350042035012,-1806.934386161082,1.2029999494552612,2.7699999809265137,665160.0669552247,-647978.3949625506,-750.2246047668159,-218.39179833978415,252.41559291300086,-177.64294202626797,-1002.6401976798168,-40.74885631351617,0.005699568908816358,-0.03141084711611531
2020-07-14 03:00:00,2020T74,0.7564,81.44249,0.0322826758399171,-0.0240505742428812,0.0402566923727908,-1798.8132735689455,1.4279999732971191,2.3239998817443848,665280.2049917474,-647942.4648190317,-770.8066361560486,-49.820274301222526,245.1930039743503,-268.28039165064456,-1015.9996401303989,218.46011734942203,-0.00792878593989602,-0.014480954719542088
2020-07-14 04:00:00,2020T74,0.76398,81.44146,0.0454828319982065,-0.0428054706983514,0.0624579564850187,-1790.5092709211897,1.3200000524520874,2.005000114440918,665446.2907702822,-647932.7014390433,-762.4872457305901,94.72073666926008,195.32833414574952,-281.905816006971,-957.8155798763396,376.6265526762311,-0.016756944918175202,0.008710983145763388
2020-07-14 05:00:00,2020T74,0.7766,81.43966,0.06199774470543,-0.0609579337896361,0.0869459029538559,-1776.2000220761347,1.5049999952316284,2.117000102996826,665729.4739395253,-647922.8418166928,-653.9007434149971,243.71129102550913,124.54300056348885,-205.56131300114816,-778.4437439784859,449.2726040266573,-0.0192404910240532,0.03233754524250262
2020-07-14 06:00:00,2020T74,0.79151,81.43743,0.0616736716501547,-0.0757845223652268,0.0977084213613988,-1756.1489215742522,1.7389999628067017,2.187999963760376,666072.1496340792,-647918.92354718,-501.2846078093862,393.0495733276475,56.79679877256648,-49.075490260952165,-558.0814065819527,442.1250635885997,-0.015697539670028984,0.05039613967805088
2020-07-14 07:00:00,2020T74,0.80398,81.43465,0.0471580871727799,-0.0906090309957127,0.1021463738160956,-1737.7052843024687,2.0239999294281006,2.177000045776367,666430.2224447371,-647985.0083205624,-346.8494538360974,480.24451298173517,11.520714939280172,157.29089268081816,-358.3701687753776,322.953620300917,-0.008087142947548344,0.05826478328458046
2020-07-14 08:00:00,2020T74,0.81244,81.43144,0.033065451397476,-0.097717827762674,0.1031605444866131,-1722.4624297817588,2.0959999561309814,2.1610000133514404,666776.5802639773,-648130.2761297249,-215.64379439118784,496.56265549676027,-1.4306304497815887,370.4309493880271,-214.21316394140626,126.13170610873317,0.0006470254345725356,0.05386709339593524
2020-07-14 09:00:00,2020T74,0.81865,81.42819,0.0211487466299003,-0.0996845947473156,0.1019033263144646,-1709.285410594719,2.1059999465942383,2.1730000972747803,667100.6624574997,-648304.6902663038,-116.52320904261433,491.7888690561522,16.179298068202428,545.1339651315519,-132.70250711081675,-53.34509607539974,0.007467493698769921,0.03815543948597249
