datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-12 03:00:00,2019F2,1.25697,81.53461,-0.1968862326421802,0.0911707459740031,0.2169707204336265,-1501.1621341100215,-8.645000457763672,-1.3630000352859497,663667.8499707851,-635169.0495634364,,,,,,,,
2020-07-12 04:00:00,2019F2,1.22157,81.53774,-0.1185530251801815,0.0840740481986859,0.1453384510715857,-1522.5078769577854,-8.027999877929688,-1.162999987602234,663029.1882740799,-635343.1514480785,,,,,,,,
2020-07-12 05:00:00,2019F2,1.20372,81.54017,-0.0587805036731751,0.0570144355862092,0.0818889093668132,-1539.429911294875,-7.461999893188477,-1.1950000524520874,662640.2180533893,-635366.5406229964,,,,,,,,
2020-07-12 06:00:00,2019F2,1.19516,81.54151,-0.0340902230880177,0.021022427023404,0.0400510392892015,-1546.1452658907328,-7.006999969482422,-1.1890000104904177,662439.975670427,-635364.5253003051,,,,,,,,
2020-07-12 07:00:00,2019F2,1.1884,81.54156,-0.0374945459140237,-0.0169382740843328,0.0411429957860972,-1546.5660484825214,-6.728000164031982,-1.287999987602234,662361.0789772584,-635438.9089956506,,,,,,,,
2020-07-12 08:00:00,2019F2,1.17831,81.54039,-0.0598671097546676,-0.0493021985890932,0.0775549973637792,-1543.7066185899782,-6.620999813079834,-1.4299999475479126,662341.0903400519,-635643.7629220138,,,,,,,,
2020-07-12 09:00:00,2019F2,1.1615,81.5383,-0.0917785821613781,-0.0677515912862719,0.1140771066663898,-1534.999271168325,-7.125999927520752,-1.0440000295639038,662318.7320296735,-635995.6969334228,,,,,,,,
2020-07-12 10:00:00,2019F2,1.13708,81.53591,-0.1224148084522482,-0.0688100187270381,0.1404286438217501,-1523.421547120428,-7.468999862670898,-1.1959999799728394,662235.2536970425,-636458.2706979088,,,,,,,,
2020-07-12 11:00:00,2019F2,1.10652,81.53375,-0.1392542329755107,-0.056261646490871,0.1501902602283569,-1512.5515697381495,-7.40399980545044,-0.6019999980926514,662065.1944941708,-636974.4788773421,,,,,,,,
2020-07-12 12:00:00,2019F2,1.07455,81.53219,-0.1360478417671398,-0.036604897406701,0.1408862440540304,-1501.7808873396098,-6.736000061035156,-0.1780000030994415,661832.0256900538,-637461.6489805147,,,,,,,,
