datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-11 22:00:00,2020M26,0.98486,81.44875,-0.2858996168521907,-0.0434005917298993,0.2891750374405351,-1513.4926332914383,-9.819000244140623,-2.36299991607666,667368.203060866,-644810.8701282493,,,,,,,,
2020-07-11 23:00:00,2020M26,0.91901,81.44707,-0.3204919283869367,-0.0541217291913821,0.3250295951630292,-1579.1115765947056,-9.859999656677246,-2.003000020980835,666758.1169539186,-645704.7349305181,,,,,,,,
2020-07-12 00:00:00,2020M26,0.84242,81.44517,-0.3495086005314784,-0.0338761805865614,0.3511464900246133,-1676.3972228925195,-9.387999534606934,-2.25,666042.8318951608,-646739.5973140213,,,,,,,,
2020-07-12 01:00:00,2020M26,0.76369,81.44483,-0.321394952605283,0.0128162243010514,0.3216503865464598,-1780.737478515002,-9.338000297546388,-2.1619999408721924,665180.0501204691,-647680.0265646109,,,,,,,,
2020-07-12 02:00:00,2020M26,0.6996,81.44602,-0.2551436167857678,0.0524549963178854,0.260479925954443,-1856.534991102148,-9.093000411987305,-1.8489999771118164,664362.3969560805,-648333.1629639827,,,,,,,,
2020-07-12 03:00:00,2020M26,0.6503,81.4483,-0.182811550843145,0.0749981436865177,0.1975975320647992,-1879.1667790047036,-8.675999641418457,-1.49399995803833,663626.7301793892,-648730.9929622011,,,,,,,,
2020-07-12 04:00:00,2020M26,0.61834,81.45098,-0.10650034659244,0.0721362487230482,0.1286311090061161,-1865.2352640938757,-8.041999816894531,-1.305999994277954,663056.1585878042,-648896.9208579013,,,,,,,,
2020-07-12 05:00:00,2020M26,0.60295,81.45307,-0.0495377907978163,0.0505173762970189,0.0707530778486903,-1846.0111770985773,-7.47100019454956,-1.2899999618530271,662719.2021489977,-648915.7510600383,,,,,,,,
2020-07-12 06:00:00,2020M26,0.59631,81.45432,-0.0266867309209194,0.0149744891549523,0.0306009302586922,-1833.889380139172,-6.960000038146973,-1.2920000553131104,662546.7365642672,-648897.2944281613,,,,,,,,
2020-07-12 07:00:00,2020M26,0.59108,81.45406,-0.0347592461399638,-0.0258640804112177,0.0433261566231823,-1837.7215268554248,-6.6529998779296875,-1.3919999599456787,662507.7299133233,-648977.5842819333,,,,,,,,
2020-07-12 08:00:00,2020M26,0.58085,81.45261,-0.0519438434844306,-0.0562679099510043,0.0765783296121648,-1855.166618679037,-6.491000175476074,-1.5429999828338623,662504.6361846087,-649206.3887781247,,,,,,,,
2020-07-12 09:00:00,2020M26,0.56798,81.45034,-0.0804354397345176,-0.0739598015907216,0.1092699053565259,-1880.371281024886,-7.0329999923706055,-1.1790000200271606,662535.3283688973,-649528.2571033083,,,,,,,,
2020-07-12 10:00:00,2020M26,0.54509,81.44772,-0.1022497902274719,-0.0732110257212681,0.1257572021345982,-1909.27984937914,-7.421000003814697,-1.2450000047683716,662479.4613408733,-649992.7292111133,,,,,,,,
2020-07-12 11:00:00,2020M26,0.52253,81.4455,-0.135161646959005,-0.0610923290241295,0.1483271501589078,-1930.8720562811309,-7.3979997634887695,-0.671999990940094,662395.9921970916,-650422.9237974564,,,,,,,,
2020-07-12 12:00:00,2020M26,0.48503,81.44368,-0.149872307849067,-0.0405493602652004,0.1552609393180478,-1952.075806311196,-6.795000076293945,-0.2169999927282333,662111.4897218068,-650995.2888339126,,,,,,,,
2020-07-12 13:00:00,2020M26,0.45594,81.44282,-0.1174574091307378,-0.0207291497502476,0.119272547591949,-1964.5589808247048,-6.172999858856201,-0.2610000073909759,661847.6373724802,-651397.0695336238,,,,,,,,
2020-07-12 14:00:00,2020M26,0.43285,81.44231,-0.0886051348245275,-0.0104424119065871,0.089218349478678,-1974.5898478607285,-5.6579999923706055,-0.3449999988079071,661624.6438135686,-651702.7164434997,,,,,,,,
2020-07-12 15:00:00,2020M26,0.41658,81.44213,-0.0613456556967274,-0.0015154611806513,0.0613643715477596,-1981.240859076226,-5.416999816894531,-0.2849999964237213,661453.5186442686,-651904.329194748,-412.27934541204013,-397.8230549291475,-128.50538846331938,-81.26122003837645,-283.77395694872075,-316.561834890771,,
2020-07-12 16:00:00,2020M26,0.4056,81.44221,-0.0343545257024727,-0.0052962130675774,0.0347603698067071,-1984.68511654336,-5.004000186920166,-0.0439999997615814,661322.3731105617,-652024.9592173394,-428.38552683696616,-263.58702177205123,-309.8763094040153,-201.42485444048032,-118.50921743295089,-62.16216733157091,-0.0512989275171305,-0.017791490653675277
2020-07-12 17:00:00,2020M26,0.40132,81.44178,-0.018663765553099,-0.0149750838776867,0.0239288378690817,-1988.9840070255789,-4.724999904632568,0.2419999986886978,661307.0106028653,-652107.2400139465,-349.3526824309956,-103.32213934778702,-497.857666586659,-209.35995274483844,148.50498415566335,106.03781339705142,-0.04607422667460289,0.01205960159864162
2020-07-12 18:00:00,2020M26,0.39731,81.44122,-0.016053324490133,-0.0225383352820433,0.0276710278896773,-1994.1486965286783,-4.043000221252441,0.31700000166893,661304.7934336102,-652196.3476163779,-275.90953940409236,41.58540594752412,-641.6107414611561,-114.59572293026065,365.7012020570637,156.18112887778477,-0.028104053352110914,0.035348902968338064
2020-07-12 19:00:00,2020M26,0.39419,81.44029,-0.0279920413941012,-0.0367554828011533,0.0462008646818969,-2001.0744757959203,-3.6649999618530273,0.382999986410141,661341.38852428,-652303.4830000281,-179.68837894347962,163.43044021597598,-700.2068507218576,45.15214862719563,520.518471778378,118.27829158878035,-0.001634772173699193,0.0458139719819152
2020-07-12 20:00:00,2020M26,0.38488,81.43879,-0.0547081166672523,-0.0511243957168282,0.0748777795256278,-2013.41616736894,-3.36299991607666,0.5379999876022339,661351.676418111,-652525.6734386925,-122.85385603911709,167.57163894816767,-653.3811011117903,215.26487533952877,530.5272450726732,-47.6932363913611,0.02687517656594104,0.04090607920156884
2020-07-12 21:00:00,2020M26,0.3699,81.43691,-0.0788702092211645,-0.0656450956244216,0.1026147576235003,-2030.2281469832244,-3.1480000019073486,0.6420000195503235,661326.7630031146,-652842.4045918202,-111.72785530227702,75.09928615705576,-506.7055794470821,339.6759188784913,394.97772414480505,-264.57663272143554,0.050475416117380656,0.022365883134363745
2020-07-12 22:00:00,2020M26,0.34987,81.43445,-0.0926528249381718,-0.0668579860730973,0.1142564495806429,-2051.398736462123,-3.193000078201294,1.14900004863739,661289.0964960143,-653261.844606468,-122.08441263216082,-123.19174635712989,-289.9581050666495,376.29923390694773,167.8736924344887,-499.4909802640776,0.06353071674147212,-0.004351785369730597
2020-07-12 23:00:00,2020M26,0.32878,81.43249,-0.0914568782510846,-0.0550616438684005,0.1067527292621799,-2069.674412656741,-2.6440000534057617,1.5269999504089355,661200.3985136956,-653655.2878405656,-191.37657206086442,-301.02140053885523,-49.28441890848285,308.343064216431,-142.09215315238157,-609.3644647552862,0.0631379711283713,-0.03162400856225262
2020-07-13 00:00:00,2020M26,0.30929,81.43081,-0.0845317593500483,-0.0455318742017505,0.096014425515849,-2085.056185729912,-2.3420000076293945,1.3969999551773071,661108.0857236501,-654008.8461243456,-272.3595660722349,-447.0214339051163,164.63528705762383,148.60637225872887,-436.9948531298587,-595.6278061638452,0.0497923980492523,-0.05174548420492114
2020-07-13 01:00:00,2020M26,0.29128,81.42948,-0.072527493118166,-0.0344909273999349,0.0803110287003796,-2097.533125334431,-2.0959999561309814,1.128000020980835,661005.4209007402,-654318.5259293634,-372.48933920334093,-559.1932357891928,309.2208470461337,-64.2244220590012,-681.7101862494746,-494.96881373019164,0.027150762588033058,-0.05899068118145855
2020-07-13 02:00:00,2020M26,0.27712,81.42853,-0.0505965927493766,-0.0243563420742543,0.0561537763385897,-2106.356466212048,-2.11299991607666,1.0549999475479126,660917.2075364476,-654554.6724053589,-467.8942989705829,-609.0017948918976,360.12077769146185,-276.12653224777273,-828.0150766620447,-332.87526264412486,0.0009821216800261824,-0.05110869039245895
2020-07-13 03:00:00,2020M26,0.26884,81.42787,-0.0195044972136751,-0.0148253776300166,0.0244993312853812,-2111.589908671875,-1.9900000095367432,1.2599999904632568,660873.6745685849,-654700.7656546099,-529.2385303046321,-580.1223790185759,316.2921231423222,-432.20699288470564,-845.5306534469544,-147.91538613387024,-0.022391756632511476,-0.029869170423290556
2020-07-13 04:00:00,2020M26,0.26847,81.42755,0.0151999687040306,-0.0092262164718749,0.0177809482027648,-2113.178084660146,-1.7230000495910645,1.4869999885559082,660894.2056968986,-654729.5614466348,-537.2640646685613,-444.12219073122833,198.90012993737923,-491.18455929546474,-736.1641946059406,47.06236856423641,-0.03773891311290669,-0.0005367092848377315
2020-07-13 05:00:00,2020M26,0.27558,81.42726,0.0417225597022678,-0.0158813523733412,0.0446429091941322,-2112.7846003904215,-1.6390000581741333,1.4529999494552612,660997.8885288633,-654669.7699077991,-472.34810778603423,-227.69589759781957,44.57194872939408,-436.0712997355373,-516.9200565154283,208.37540213771774,-0.04220724935104919,0.029563855299077187
2020-07-13 06:00:00,2020M26,0.28697,81.4265,0.0520784860340719,-0.0313119143058336,0.0607668057832308,-2113.290675183871,-1.6749999523162842,1.368000030517578,661186.8407645973,-654596.5904550359,-330.46212811069563,-2.9188467535423115,-104.99206539017496,-278.324801142109,-225.47006272052067,275.40595438856667,-0.035934642160880326,0.0529929083840025
2020-07-13 07:00:00,2020M26,0.29867,81.42519,0.0432646071376768,-0.0491631163078702,0.065489222287936,-2116.704944973653,-1.7280000448226929,1.4880000352859497,661421.908275593,-654561.9187081824,-148.2385295710992,180.8453085834626,-214.15747482894426,-54.5223593707193,65.91894525784505,235.3676679541819,-0.021843383822532304,0.06412891518109444
2020-07-13 08:00:00,2020M26,0.30615,81.42325,0.0201001222310092,-0.0642893536609295,0.0673582653268445,-2125.6107226885492,-1.6260000467300415,1.746000051498413,661657.5560559185,-654624.167413976,31.407978938193992,267.0794877493754,-262.26442891240754,183.40338816177098,293.67240785060153,83.67609958760443,-0.004705089829568862,0.06058109974011369
2020-07-13 09:00:00,2020M26,0.30758,81.42094,-0.0060065927694782,-0.070036320436574,0.0702934231418048,-2138.713818493111,-1.412999987602234,1.9479999542236328,661852.7453190862,-654784.5946328273,169.90894567372743,255.6354009162169,-248.03412160184007,381.66155875809926,417.9430672755675,-126.02615784188237,0.0102459763594875,0.04372374120200913
2020-07-13 10:00:00,2020M26,0.30349,81.41862,-0.0261204790117774,-0.0670106833226739,0.0719215621575087,-2151.6742518014826,-1.2020000219345093,2.059999942779541,661985.6158186728,-655009.5591667825,247.2851904227864,179.97161712916568,-188.49339912409755,498.2143248162367,435.77858954688395,-318.242707687071,0.01876194682455439,0.018234154034708853
2020-07-13 11:00:00,2020M26,0.29601,81.41651,-0.0380254442620336,-0.0600526894771888,0.0710792510144043,-2159.6215542186924,-1.3309999704360962,2.058000087738037,662063.4328266305,-655257.6317537316,272.0434484856669,80.90612414374482,-112.94810446504846,512.947467808003,384.99155295071535,-432.0413436642582,0.0187002708137007,-0.009218063190501852
2020-07-13 12:00:00,2020M26,0.28665,81.41465,-0.0409003665361154,-0.0502212372330314,0.0647689173292638,-2164.5508602286973,-1.5490000247955322,2.072000026702881,662100.3384598761,-655508.30546511,257.88308856543154,-22.85379799932707,-53.851449265452516,431.84426984462334,311.73453783088405,-454.6980678439504,0.010522399634307393,-0.031762976746382655
2020-07-13 13:00:00,2020M26,0.2779,81.41319,-0.0356440722687816,-0.039179054751433,0.0529669540290728,-2168.602650868732,-1.9429999589920044,1.9639999866485596,662113.2073121069,-655721.3040048698,220.95858759083785,-92.37363131728489,-37.186827098035224,284.2540352340479,258.1454146888731,-376.62766655133277,-0.0029405590680473873,-0.04411864650906788
2020-07-13 14:00:00,2020M26,0.27087,81.41206,-0.0253696531095779,-0.0310106983922409,0.0400659795047475,-2172.7812326203743,-2.3469998836517334,2.0209999084472656,662120.1830816823,-655889.1508650618,178.38821859192103,-120.7653413831722,-75.0234745553937,114.19001497933459,253.41169314731474,-234.9553563625068,-0.01736579093071108,-0.04390495062560901
2020-07-13 15:00:00,2020M26,0.26667,81.41114,-0.0127198986224568,-0.0258672767977091,0.0288255412767025,-2175.90737729996,-2.5510001182556152,2.1019999980926514,662143.2835115717,-656008.2069119702,151.14973788207863,-104.15695178124588,-162.220521799155,-31.861609270337,313.3702596812336,-72.29534251090888,-0.02819915483405004,-0.0321502629859095
2020-07-13 16:00:00,2020M26,0.26524,81.41035,-0.002123672507998,-0.0229929210953369,0.0230907861585008,-2178.7915407417486,-2.6670000553131104,2.4079999923706055,662188.0322243335,-656085.2910269442,143.90140709478874,-48.21916514507029,-278.057389360554,-117.29187851921381,421.95879645534274,69.07271337414352,-0.03194114475813462,-0.012881158977737176
2020-07-13 17:00:00,2020M26,0.26573,81.40962,0.0010620241529953,-0.0242030673874152,0.0242263568507794,-2181.868771789133,-2.566999912261963,2.674000024795532,662250.1232018584,-656135.5865027856,151.90129292500205,33.39220313541591,-392.1967640577243,-124.60595391004466,544.0980569827263,157.99815704546057,-0.02710572201327933,0.008068518741667887
2020-07-13 18:00:00,2020M26,0.26571,81.40875,-0.0043397941475055,-0.0273796722104158,0.0277214765767003,-2185.3940748441,-2.5280001163482666,2.7750000953674316,662317.2060950716,-656202.5081568592,162.63149031170178,98.95276330772322,-473.2185878561652,-59.19854357920502,635.850078167867,158.15130688692824,-0.014599271081829228,0.02468938675369315
2020-07-13 19:00:00,2020M26,0.26381,81.40781,-0.0206835875452964,-0.0314630885968388,0.0376528450159675,-2188.8408679485133,-2.7869999408721924,2.6610000133514404,662368.1707550235,-656296.5299464432,154.93600970774423,139.4478323579533,-497.31151584689474,53.15763071654601,652.247525554639,86.2902016414073,0.0025671861853296227,0.03242137273315386
2020-07-13 20:00:00,2020M26,0.25656,81.40667,-0.0400365200632346,-0.03479090721601,0.0530408348698133,-2192.2420875097487,-2.930999994277954,2.674999952316284,662373.308167059,-656467.7401873647,98.87096047669183,105.87501901318319,-454.7348473217919,174.23534009950276,553.6058077984837,-68.36032108631957,0.020134629438024975,0.029338213436321224
2020-07-13 21:00:00,2020M26,0.2461,81.40551,-0.0503505461974067,-0.0322198933934862,0.0597770778197195,-2198.6708237989906,-2.671999931335449,2.8289999961853027,662343.1705813451,-656677.6047776792,4.228744140826166,36.96025156241376,-352.3421838931149,264.3927674580588,356.5709280339411,-227.43251589564505,0.033770953535515104,0.016587488236756435
2020-07-13 22:00:00,2020M26,0.23429,81.40454,-0.0533174733713132,-0.0240519580202682,0.0584914493862944,-2204.8499386006347,-1.944000005722046,3.171999931335449,662282.8084382945,-656888.5128349393,-125.2796560684219,-30.276576818549074,-211.58398186608315,293.6652554041491,86.30432579766125,-323.94183222269817,0.04023379676971034,-0.002010747811890753
2020-07-13 23:00:00,2020M26,0.22252,81.40392,-0.0499303977000203,-0.0199683050196618,0.0537752528570573,-2210.279596681912,-1.2070000171661377,3.312000036239624,662195.7868556236,-657072.1115828376,-288.0679464015411,-68.42410802398808,-62.65884715120046,249.9153832124454,-225.40909925034066,-318.33949123643345,0.03820389632729189,-0.021075930873782126
2020-07-14 00:00:00,2020M26,0.21221,81.40322,-0.0543239728306593,-0.0273783274956706,0.0608331064517208,-2215.8385112470123,-0.3260000050067901,3.2750000953674316,662131.6495925806,-657244.9686744804,-437.17714063241147,-94.89602893823758,63.48407169041843,141.91855311291778,-500.6612123228299,-236.81458205115536,0.028571249798109603,-0.035171823107357836
2020-07-14 01:00:00,2020M26,0.1985,81.40211,-0.047699329548169,-0.0290465762261669,0.0558473780029766,-2222.8728863308124,0.5329999923706055,3.115999937057495,662060.1435816545,-657488.5770330756,-605.5142270834185,-191.8709665380884,143.05415139518868,-3.321743160531014,-748.5683784786072,-188.54922337755738,0.014113035106010348,-0.04028935082575282
