datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-11 22:00:00,2020M26,0.98486,81.44875,-0.2858996168521907,-0.0434005917298993,0.2891750374405351,-1513.4926332914383,-9.819000244140623,-2.36299991607666,667368.203060866,-644810.8701282493,,,,,,,,
2020-07-11 23:00:00,2020M26,0.91901,81.44707,-0.3204919283869367,-0.0541217291913821,0.3250295951630292,-1579.1115765947056,-9.859999656677246,-2.003000020980835,666758.1169539186,-645704.7349305181,,,,,,,,
2020-07-12 00:00:00,2020M26,0.84242,81.44517,-0.3495086005314784,-0.0338761805865614,0.3511464900246133,-1676.3972228925195,-9.387999534606934,-2.25,666042.8318951608,-646739.5973140213,,,,,,,,
2020-07-12 01:00:00,2020M26,0.76369,81.44483,-0.321394952605283,0.0128162243010514,0.3216503865464598,-1780.737478515002,-9.338000297546388,-2.1619999408721924,665180.0501204691,-647680.0265646109,,,,,,,,
2020-07-12 02:00:00,2020M26,0.6996,81.44602,-0.2551436167857678,0.0524549963178854,0.260479925954443,-1856.534991102148,-9.093000411987305,-1.8489999771118164,664362.3969560805,-648333.1629639827,,,,,,,,
2020-07-12 03:00:00,2020M26,0.6503,81.4483,-0.182811550843145,0.0749981436865177,0.1975975320647992,-1879.1667790047036,-8.675999641418457,-1.49399995803833,663626.7301793892,-648730.9929622011,,,,,,,,
2020-07-12 04:00:00,2020M26,0.61834,81.45098,-0.10650034659244,0.0721362487230482,0.1286311090061161,-1865.2352640938757,-8.041999816894531,-1.305999994277954,663056.1585878042,-648896.9208579013,,,,,,,,
2020-07-12 05:00:00,2020M26,0.60295,81.45307,-0.0495377907978163,0.0505173762970189,0.0707530778486903,-1846.0111770985773,-7.47100019454956,-1.2899999618530271,662719.2021489977,-648915.7510600383,,,,,,,,
2020-07-12 06:00:00,2020M26,0.59631,81.45432,-0.0266867309209194,0.0149744891549523,0.0306009302586922,-1833.889380139172,-6.960000038146973,-1.2920000553131104,662546.7365642672,-648897.2944281613,,,,,,,,
2020-07-12 07:00:00,2020M26,0.59108,81.45406,-0.0347592461399638,-0.0258640804112177,0.0433261566231823,-1837.7215268554248,-6.6529998779296875,-1.3919999599456787,662507.7299133233,-648977.5842819333,,,,,,,,
2020-07-12 08:00:00,2020M26,0.58085,81.45261,-0.0519438434844306,-0.0562679099510043,0.0765783296121648,-1855.166618679037,-6.491000175476074,-1.5429999828338623,662504.6361846087,-649206.3887781247,,,,,,,,
2020-07-12 09:00:00,2020M26,0.56798,81.45034,-0.0804354397345176,-0.0739598015907216,0.1092699053565259,-1880.371281024886,-7.0329999923706055,-1.1790000200271606,662535.3283688973,-649528.2571033083,,,,,,,,
2020-07-12 10:00:00,2020M26,0.54509,81.44772,-0.1022497902274719,-0.0732110257212681,0.1257572021345982,-1909.27984937914,-7.421000003814697,-1.2450000047683716,662479.4613408733,-649992.7292111133,,,,,,,,
2020-07-12 11:00:00,2020M26,0.52253,81.4455,-0.135161646959005,-0.0610923290241295,0.1483271501589078,-1930.8720562811309,-7.3979997634887695,-0.671999990940094,662395.9921970916,-650422.9237974564,,,,,,,,
2020-07-12 12:00:00,2020M26,0.48503,81.44368,-0.149872307849067,-0.0405493602652004,0.1552609393180478,-1952.075806311196,-6.795000076293945,-0.2169999927282333,662111.4897218068,-650995.2888339126,,,,,,,,
2020-07-12 13:00:00,2020M26,0.45594,81.44282,-0.1174574091307378,-0.0207291497502476,0.119272547591949,-1964.5589808247048,-6.172999858856201,-0.2610000073909759,661847.6373724802,-651397.0695336238,,,,,,,,
2020-07-12 14:00:00,2020M26,0.43285,81.44231,-0.0886051348245275,-0.0104424119065871,0.089218349478678,-1974.5898478607285,-5.6579999923706055,-0.3449999988079071,661624.6438135686,-651702.7164434997,,,,,,,,
2020-07-12 15:00:00,2020M26,0.41658,81.44213,-0.0613456556967274,-0.0015154611806513,0.0613643715477596,-1981.240859076226,-5.416999816894531,-0.2849999964237213,661453.5186442686,-651904.329194748,-412.27934541204013,-397.8230549291475,-128.77495005962305,-81.31620793748738,-283.5043953524171,-316.5068469916601,,
2020-07-12 16:00:00,2020M26,0.4056,81.44221,-0.0343545257024727,-0.0052962130675774,0.0347603698067071,-1984.68511654336,-5.004000186920166,-0.0439999997615814,661322.3731105617,-652024.9592173394,-428.38552683696616,-263.58702177205123,-310.1780912021634,-201.48432465559512,-118.20743563480278,-62.10269711645611,-0.05130048155640452,-0.017789956554536
2020-07-12 17:00:00,2020M26,0.40132,81.44178,-0.018663765553099,-0.0149750838776867,0.0239288378690817,-1988.9840070255789,-4.724999904632568,0.2419999986886978,661307.0106028653,-652107.2400139465,-349.3526824309956,-103.32213934778702,-498.1384172657356,-209.40389513014657,148.78573483473997,106.08175578235955,-0.04606120970984351,0.01206564745594762
2020-07-12 18:00:00,2020M26,0.39731,81.44122,-0.016053324490133,-0.0225383352820433,0.0276710278896773,-1994.1486965286783,-4.043000221252441,0.31700000166893,661304.7934336102,-652196.3476163779,-275.90953940409236,41.58540594752412,-641.8188011130367,-114.61166297277225,365.9092617089443,156.19706892029637,-0.028078710532343412,0.03535696011407479
2020-07-12 19:00:00,2020M26,0.39419,81.44029,-0.0279920413941012,-0.0367554828011533,0.0462008646818969,-2001.0744757959203,-3.6649999618530273,0.382999986410141,661341.38852428,-652303.4830000281,-179.68837894347962,163.43044021597598,-700.3051330986082,45.166217691191946,520.6167541551285,118.26422252478403,-0.0016024757421557942,0.04582114419039151
2020-07-12 20:00:00,2020M26,0.38488,81.43879,-0.0547081166672523,-0.0511243957168282,0.0748777795256278,-2013.41616736894,-3.36299991607666,0.5379999876022339,661351.676418111,-652525.6734386925,-122.85385603911709,167.57163894816767,-653.3566264565584,215.3005751980466,530.5027704174413,-47.72893624987893,0.02690720682761483,0.04090989244337154
2020-07-12 21:00:00,2020M26,0.3699,81.43691,-0.0788702092211645,-0.0656450956244216,0.1026147576235003,-2030.2281469832244,-3.1480000019073486,0.6420000195503235,661326.7630031146,-652842.4045918202,-111.72785530227702,75.09928615705576,-506.5732439397814,339.717443283467,394.84538863750436,-264.61815712641123,0.05049983950618105,0.022364957808232586
2020-07-12 22:00:00,2020M26,0.34987,81.43445,-0.0926528249381718,-0.0668579860730973,0.1142564495806429,-2051.398736462123,-3.193000078201294,1.14900004863739,661289.0964960143,-653261.844606468,-122.08441263216082,-123.19174635712989,-289.7577820120548,376.3282714173212,167.67336937989398,-499.5200177744511,0.06354182533516378,-0.004357383726392593
2020-07-12 23:00:00,2020M26,0.32878,81.43249,-0.0914568782510846,-0.0550616438684005,0.1067527292621799,-2069.674412656741,-2.6440000534057617,1.5269999504089355,661200.3985136956,-653655.2878405656,-191.37657206086442,-301.02140053885523,-49.07210152660218,308.3442804534403,-142.30447053426224,-609.3656809922956,0.06313304790216964,-0.03163282323339305
2020-07-13 00:00:00,2020M26,0.30929,81.43081,-0.0845317593500483,-0.0455318742017505,0.096014425515849,-2085.056185729912,-2.3420000076293945,1.3969999551773071,661108.0857236501,-654008.8461243456,-272.3595660722349,-447.0214339051163,164.8001628835666,148.57194413689126,-437.1597289558015,-595.5933780420075,0.049772355998868915,-0.05175509722175328
2020-07-13 01:00:00,2020M26,0.29128,81.42948,-0.072527493118166,-0.0344909273999349,0.0803110287003796,-2097.533125334431,-2.0959999561309814,1.128000020980835,661005.4209007402,-654318.5259293634,-372.48933920334093,-559.1932357891928,309.288861665254,-64.29241954318331,-681.7782008685949,-494.9008162460095,0.02711991751882686,-0.05899839023664935
2020-07-13 02:00:00,2020M26,0.27712,81.42853,-0.0505965927493766,-0.0243563420742543,0.0561537763385897,-2106.356466212048,-2.11299991607666,1.0549999475479126,660917.2075364476,-654554.6724053589,-467.8942989705829,-609.0017948918976,360.06356901912,-276.2164655669841,-827.9578679897029,-332.7853293249135,0.0009471608786688534,-0.05111224175964101
2020-07-13 03:00:00,2020M26,0.26884,81.42787,-0.0195044972136751,-0.0148253776300166,0.0244993312853812,-2111.589908671875,-1.9900000095367432,1.2599999904632568,660873.6745685849,-654700.7656546099,-529.2385303046321,-580.1223790185759,316.10841999166973,-432.3005602125986,-845.3469502963019,-147.82181880597727,-0.02242335539729115,-0.02986734865742976
2020-07-13 04:00:00,2020M26,0.26847,81.42755,0.0151999687040306,-0.0092262164718749,0.0177809482027648,-2113.178084660146,-1.7230000495910645,1.4869999885559082,660894.2056968986,-654729.5614466348,-537.2640646685613,-444.12219073122833,198.61541015862372,-491.26137590047836,-735.879474827185,47.13918516925003,-0.03776062890869367,-0.0005296304427190061
2020-07-13 05:00:00,2020M26,0.27558,81.42726,0.0417225597022678,-0.0158813523733412,0.0446429091941322,-2112.7846003904215,-1.6390000581741333,1.4529999494552612,660997.8885288633,-654669.7699077991,-472.34810778603423,-227.69589759781957,44.23189184907528,-436.11389940017546,-516.5799996351095,208.4180018023559,-0.04221501298585752,0.02957481429489312
2020-07-13 06:00:00,2020M26,0.28697,81.4265,0.0520784860340719,-0.0313119143058336,0.0607668057832308,-2113.290675183871,-1.6749999523162842,1.368000030517578,661186.8407645973,-654596.5904550359,-330.46212811069563,-2.9188467535423115,-105.33268333955039,-278.3227129772479,-225.12944477114524,275.40386622370556,-0.0359277254437547,0.05300551050114013
2020-07-13 07:00:00,2020M26,0.29867,81.42519,0.0432646071376768,-0.0491631163078702,0.065489222287936,-2116.704944973653,-1.7280000448226929,1.4880000352859497,661421.908275593,-654561.9187081824,-148.2385295710992,180.8453085834626,-214.44773134595857,-54.47422379196655,66.20920177485937,235.31953237542916,-0.02182447940233481,0.06414067213991227
2020-07-13 08:00:00,2020M26,0.30615,81.42325,0.0201001222310092,-0.0642893536609295,0.0673582653268445,-2125.6107226885492,-1.6260000467300415,1.746000051498413,661657.5560559185,-654624.167413976,31.407978938193992,267.0794877493754,-262.468935036361,183.49012643012048,293.876913974555,83.58936131925492,-0.004679574369732096,0.06058991521224585
2020-07-13 09:00:00,2020M26,0.30758,81.42094,-0.0060065927694782,-0.070036320436574,0.0702934231418048,-2138.713818493111,-1.412999987602234,1.9479999542236328,661852.7453190862,-654784.5946328273,169.90894567372743,255.6354009162169,-248.14066680802966,381.77316573620357,418.0496124817571,-126.13776481998667,0.01027140698773053,0.04372841228878098
2020-07-13 10:00:00,2020M26,0.30349,81.41862,-0.0261204790117774,-0.0670106833226739,0.0719215621575087,-2151.6742518014826,-1.2020000219345093,2.059999942779541,661985.6158186728,-655009.5591667825,247.2851904227864,179.97161712916568,-188.5148047247012,498.3346949093435,435.7999951474876,-318.36307778017783,0.018780933307117793,0.018234601137451508
2020-07-13 11:00:00,2020M26,0.29601,81.41651,-0.0380254442620336,-0.0600526894771888,0.0710792510144043,-2159.6215542186924,-1.3309999704360962,2.058000087738037,662063.4328266305,-655257.6317537316,272.0434484856669,80.90612414374482,-112.91794699678155,513.0622939258544,384.96139548244844,-432.1561697821096,0.018708334351659806,-0.009220887686190787
2020-07-13 12:00:00,2020M26,0.28665,81.41465,-0.0409003665361154,-0.0502212372330314,0.0647689173292638,-2164.5508602286973,-1.5490000247955322,2.072000026702881,662100.3384598761,-655508.30546511,257.88308856543154,-22.85379799932707,-53.81479739275062,431.94430356876984,311.69788595818216,-454.7981015680969,0.010518003014298958,-0.031767459393984954
2020-07-13 13:00:00,2020M26,0.2779,81.41319,-0.0356440722687816,-0.039179054751433,0.0529669540290728,-2168.602650868732,-1.9429999589920044,1.9639999866485596,662113.2073121069,-655721.3040048698,220.95858759083785,-92.37363131728489,-37.18832529382905,284.33658628916277,258.1469128846669,-376.71021760644766,-0.002955683926823048,-0.044123045359430325
2020-07-13 14:00:00,2020M26,0.27087,81.41206,-0.0253696531095779,-0.0310106983922409,0.0400659795047475,-2172.7812326203743,-2.3469998836517334,2.0209999084472656,662120.1830816823,-655889.1508650618,178.38821859192103,-120.7653413831722,-75.09572166587657,114.2583769808715,253.4839402577976,-235.0237183640437,-0.017387120197474355,-0.043907930597830803
2020-07-13 15:00:00,2020M26,0.26667,81.41114,-0.0127198986224568,-0.0258672767977091,0.0288255412767025,-2175.90737729996,-2.5510001182556152,2.1019999980926514,662143.2835115717,-656008.2069119702,151.14973788207863,-104.15695178124588,-162.37559071564442,-31.800514015218994,313.52532859772305,-72.35643776602689,-0.028220531262687146,-0.032151280250455994
2020-07-13 16:00:00,2020M26,0.26524,81.41035,-0.002123672507998,-0.0229929210953369,0.0230907861585008,-2178.7915407417486,-2.6670000553131104,2.4079999923706055,662188.0322243335,-656085.2910269442,143.90140709478874,-48.21916514507029,-278.28354675722403,-117.23084082241166,422.18495385201277,69.01167567734137,-0.031956330704431525,-0.012880588717385887
2020-07-13 17:00:00,2020M26,0.26573,81.40962,0.0010620241529953,-0.0242030673874152,0.0242263568507794,-2181.868771789133,-2.566999912261963,2.674000024795532,662250.1232018584,-656135.5865027856,151.90129292500205,33.39220313541591,-392.4611717875514,-124.54075278039738,544.3624647125534,157.9329559158133,-0.027109967263786023,0.008069540218246272
2020-07-13 18:00:00,2020M26,0.26571,81.40875,-0.0043397941475055,-0.0273796722104158,0.0277214765767003,-2185.3940748441,-2.5280001163482666,2.7750000953674316,662317.2060950716,-656202.5081568592,162.63149031170178,98.95276330772322,-473.4753110564834,-59.13015125103851,636.1068013681852,158.08291455876173,-0.01459051478971184,0.02468935180947546
2020-07-13 19:00:00,2020M26,0.26381,81.40781,-0.0206835875452964,-0.0314630885968388,0.0376528450159675,-2188.8408679485133,-2.7869999408721924,2.6610000133514404,662368.1707550235,-656296.5299464432,154.93600970774423,139.4478323579533,-497.51287827347664,53.22258024782593,652.4488879812209,86.22525211012737,0.0025877697197273304,0.032418904943712
2020-07-13 20:00:00,2020M26,0.25656,81.40667,-0.0400365200632346,-0.03479090721601,0.0530408348698133,-2192.2420875097487,-2.930999994277954,2.674999952316284,662373.308167059,-656467.7401873647,98.87096047669183,105.87501901318319,-454.8433690744466,174.2859643436879,553.7143295511385,-68.41094533050472,0.02016287188980758,0.029332533682865716
2020-07-13 21:00:00,2020M26,0.2461,81.40551,-0.0503505461974067,-0.0322198933934862,0.0597770778197195,-2198.6708237989906,-2.671999931335449,2.8289999961853027,662343.1705813451,-656677.6047776792,4.228744140826166,36.96025156241376,-352.3402006668621,264.4168227644591,356.56894480768824,-227.45657120204532,0.03380066142419515,0.01657870826547996
2020-07-13 22:00:00,2020M26,0.23429,81.40454,-0.0533174733713132,-0.0240519580202682,0.0584914493862944,-2204.8499386006347,-1.944000005722046,3.171999931335449,662282.8084382945,-656888.5128349393,-125.2796560684219,-30.276576818549074,-211.47860682024157,293.6526638551436,86.19895075181967,-323.9292406736927,0.040258214262147256,-0.00202158881017641
2020-07-13 23:00:00,2020M26,0.22252,81.40392,-0.0499303977000203,-0.0199683050196618,0.0537752528570573,-2210.279596681912,-1.2070000171661377,3.312000036239624,662195.7868556236,-657072.1115828376,-288.0679464015411,-68.42410802398808,-62.48105797940184,249.86138333118893,-225.58688842213928,-318.285491355177,0.0382173104231581,-0.021087096319680698
2020-07-14 00:00:00,2020M26,0.21221,81.40322,-0.0543239728306593,-0.0273783274956706,0.0608331064517208,-2215.8385112470123,-0.3260000050067901,3.2750000953674316,662131.6495925806,-657244.9686744804,-437.17714063241147,-94.89602893823758,63.686028226496774,141.82557035344257,-500.86316885890824,-236.72159929168015,0.028570353323668547,-0.03518130908682902
2020-07-14 01:00:00,2020M26,0.1985,81.40211,-0.047699329548169,-0.0290465762261669,0.0558473780029766,-2222.8728863308124,0.5329999923706055,3.115999937057495,662060.1435816545,-657488.5770330756,-605.5142270834185,-191.8709665380884,143.2254859510117,-3.444042093979988,-748.7397130344302,-188.4269244441084,0.014097722047853424,-0.04029539340551166
