datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-11 22:00:00,2020M26,0.98486,81.44875,-0.2858996168521907,-0.0434005917298993,0.2891750374405351,-1513.4926332914383,-9.819000244140623,-2.36299991607666,667368.203060866,-644810.8701282493,,,,,,,,
2020-07-11 23:00:00,2020M26,0.91901,81.44707,-0.3204919283869367,-0.0541217291913821,0.3250295951630292,-1579.1115765947056,-9.859999656677246,-2.003000020980835,666758.1169539186,-645704.7349305181,,,,,,,,
2020-07-12 00:00:00,2020M26,0.84242,81.44517,-0.3495086005314784,-0.0338761805865614,0.3511464900246133,-1676.3972228925195,-9.387999534606934,-2.25,666042.8318951608,-646739.5973140213,,,,,,,,
2020-07-12 01:00:00,2020M26,0.76369,81.44483,-0.321394952605283,0.0128162243010514,0.3216503865464598,-1780.737478515002,-9.338000297546388,-2.1619999408721924,665180.0501204691,-647680.0265646109,,,,,,,,
2020-07-12 02:00:00,2020M26,0.6996,81.44602,-0.2551436167857678,0.0524549963178854,0.260479925954443,-1856.534991102148,-9.093000411987305,-1.8489999771118164,664362.3969560805,-648333.1629639827,,,,,,,,
2020-07-12 03:00:00,2020M26,0.6503,81.4483,-0.182811550843145,0.0749981436865177,0.1975975320647992,-1879.1667790047036,-8.675999641418457,-1.49399995803833,663626.7301793892,-648730.9929622011,,,,,,,,
2020-07-12 04:00:00,2020M26,0.61834,81.45098,-0.10650034659244,0.0721362487230482,0.1286311090061161,-1865.2352640938757,-8.041999816894531,-1.305999994277954,663056.1585878042,-648896.9208579013,,,,,,,,
2020-07-12 05:00:00,2020M26,0.60295,81.45307,-0.0495377907978163,0.0505173762970189,0.0707530778486903,-1846.0111770985773,-7.47100019454956,-1.2899999618530271,662719.2021489977,-648915.7510600383,,,,,,,,
2020-07-12 06:00:00,2020M26,0.59631,81.45432,-0.0266867309209194,0.0149744891549523,0.0306009302586922,-1833.889380139172,-6.960000038146973,-1.2920000553131104,662546.7365642672,-648897.2944281613,,,,,,,,
2020-07-12 07:00:00,2020M26,0.59108,81.45406,-0.0347592461399638,-0.0258640804112177,0.0433261566231823,-1837.7215268554248,-6.6529998779296875,-1.3919999599456787,662507.7299133233,-648977.5842819333,,,,,,,,
2020-07-12 08:00:00,2020M26,0.58085,81.45261,-0.0519438434844306,-0.0562679099510043,0.0765783296121648,-1855.166618679037,-6.491000175476074,-1.5429999828338623,662504.6361846087,-649206.3887781247,,,,,,,,
2020-07-12 09:00:00,2020M26,0.56798,81.45034,-0.0804354397345176,-0.0739598015907216,0.1092699053565259,-1880.371281024886,-7.0329999923706055,-1.1790000200271606,662535.3283688973,-649528.2571033083,,,,,,,,
2020-07-12 10:00:00,2020M26,0.54509,81.44772,-0.1022497902274719,-0.0732110257212681,0.1257572021345982,-1909.27984937914,-7.421000003814697,-1.2450000047683716,662479.4613408733,-649992.7292111133,,,,,,,,
2020-07-12 11:00:00,2020M26,0.52253,81.4455,-0.135161646959005,-0.0610923290241295,0.1483271501589078,-1930.8720562811309,-7.3979997634887695,-0.671999990940094,662395.9921970916,-650422.9237974564,,,,,,,,
2020-07-12 12:00:00,2020M26,0.48503,81.44368,-0.149872307849067,-0.0405493602652004,0.1552609393180478,-1952.075806311196,-6.795000076293945,-0.2169999927282333,662111.4897218068,-650995.2888339126,,,,,,,,
2020-07-12 13:00:00,2020M26,0.45594,81.44282,-0.1174574091307378,-0.0207291497502476,0.119272547591949,-1964.5589808247048,-6.172999858856201,-0.2610000073909759,661847.6373724802,-651397.0695336238,,,,,,,,
2020-07-12 14:00:00,2020M26,0.43285,81.44231,-0.0886051348245275,-0.0104424119065871,0.089218349478678,-1974.5898478607285,-5.6579999923706055,-0.3449999988079071,661624.6438135686,-651702.7164434997,,,,,,,,
2020-07-12 15:00:00,2020M26,0.41658,81.44213,-0.0613456556967274,-0.0015154611806513,0.0613643715477596,-1981.240859076226,-5.416999816894531,-0.2849999964237213,661453.5186442686,-651904.329194748,-412.27934541204013,-397.8230549291475,-128.43340537241966,-81.2141966005658,-283.8459400396205,-316.6088583285817,,
2020-07-12 16:00:00,2020M26,0.4056,81.44221,-0.0343545257024727,-0.0052962130675774,0.0347603698067071,-1984.68511654336,-5.004000186920166,-0.0439999997615814,661322.3731105617,-652024.9592173394,-428.38552683696616,-263.58702177205123,-309.6999924776219,-201.38356914191337,-118.68553435934427,-62.20345263013786,-0.05128238088366528,-0.017792649253606744
2020-07-12 17:00:00,2020M26,0.40132,81.44178,-0.018663765553099,-0.0149750838776867,0.0239288378690817,-1988.9840070255789,-4.724999904632568,0.2419999986886978,661307.0106028653,-652107.2400139465,-349.3526824309956,-103.32213934778702,-497.6665477348097,-209.32127122653435,148.31386530381405,105.99913187874733,-0.046083809879910655,0.012059715941016446
2020-07-12 18:00:00,2020M26,0.39731,81.44122,-0.016053324490133,-0.0225383352820433,0.0276710278896773,-1994.1486965286783,-4.043000221252441,0.31700000166893,661304.7934336102,-652196.3476163779,-275.90953940409236,41.58540594752412,-641.5034236129786,-114.55361436659496,365.59388420888627,156.13902031411908,-0.028138853717770033,0.03535072499146583
2020-07-12 19:00:00,2020M26,0.39419,81.44029,-0.0279920413941012,-0.0367554828011533,0.0462008646818969,-2001.0744757959203,-3.6649999618530273,0.382999986410141,661341.38852428,-652303.4830000281,-179.68837894347962,163.43044021597598,-700.2662945027539,45.20394871201967,520.5779155592743,118.22649150395631,-0.001687541929432478,0.04581715469337999
2020-07-12 20:00:00,2020M26,0.38488,81.43879,-0.0547081166672523,-0.0511243957168282,0.0748777795256278,-2013.41616736894,-3.36299991607666,0.5379999876022339,661351.676418111,-652525.6734386925,-122.85385603911709,167.57163894816767,-653.6537255048925,215.32989942574096,530.7998694657754,-47.75826047757329,0.026816221390361394,0.04090953398431696
2020-07-12 21:00:00,2020M26,0.3699,81.43691,-0.0788702092211645,-0.0656450956244216,0.1026147576235003,-2030.2281469832244,-3.1480000019073486,0.6420000195503235,661326.7630031146,-652842.4045918202,-111.72785530227702,75.09928615705576,-507.18950049215186,339.7525933991018,395.46164518987484,-264.653307242046,0.05042364816223729,0.02236805229962778
2020-07-12 22:00:00,2020M26,0.34987,81.43445,-0.0926528249381718,-0.0668579860730973,0.1142564495806429,-2051.398736462123,-3.193000078201294,1.14900004863739,661289.0964960143,-653261.844606468,-122.08441263216082,-123.19174635712989,-290.603458736784,376.37987598306097,168.51904610462316,-499.57162234019086,0.06349776385927555,-0.004352487947675883
2020-07-12 23:00:00,2020M26,0.32878,81.43249,-0.0914568782510846,-0.0550616438684005,0.1067527292621799,-2069.674412656741,-2.6440000534057617,1.5269999504089355,661200.3985136956,-653655.2878405656,-191.37657206086442,-301.02140053885523,-50.0056007053679,308.41468017583543,-141.37097135549652,-609.4360807146907,0.06313085164954957,-0.03162870561424609
2020-07-13 00:00:00,2020M26,0.30929,81.43081,-0.0845317593500483,-0.0455318742017505,0.096014425515849,-2085.056185729912,-2.3420000076293945,1.3969999551773071,661108.0857236501,-654008.8461243456,-272.3595660722349,-447.0214339051163,163.93867313997293,148.6531955604891,-436.2982392122078,-595.6746294656054,0.049811850356040695,-0.05175443070191491
2020-07-13 01:00:00,2020M26,0.29128,81.42948,-0.072527493118166,-0.0344909273999349,0.0803110287003796,-2097.533125334431,-2.0959999561309814,1.128000020980835,661005.4209007402,-654318.5259293634,-372.48933920334093,-559.1932357891928,308.6397218581251,-64.21722087795195,-681.129061061466,-494.9760149112409,0.0271911801855269,-0.059003069447708556
2020-07-13 02:00:00,2020M26,0.27712,81.42853,-0.0505965927493766,-0.0243563420742543,0.0561537763385897,-2106.356466212048,-2.11299991607666,1.0549999475479126,660917.2075364476,-654554.6724053589,-467.8942989705829,-609.0017948918976,359.7151704757666,-276.1689044630125,-827.6094694463495,-332.8328904288851,0.001033088417087937,-0.05112273454797721
2020-07-13 03:00:00,2020M26,0.26884,81.42787,-0.0195044972136751,-0.0148253776300166,0.0244993312853812,-2111.589908671875,-1.9900000095367432,1.2599999904632568,660873.6745685849,-654700.7656546099,-529.2385303046321,-580.1223790185759,316.07795846115823,-432.30090962338784,-845.3164887657904,-147.82146939518805,-0.022342746581210424,-0.029882465464999355
2020-07-13 04:00:00,2020M26,0.26847,81.42755,0.0151999687040306,-0.0092262164718749,0.0177809482027648,-2113.178084660146,-1.7230000495910645,1.4869999885559082,660894.2056968986,-654729.5614466348,-537.2640646685613,-444.12219073122833,198.84739509105157,-491.32265581100785,-736.1114597596129,47.20046507977952,-0.03770326376803072,-0.0005467831996707497
2020-07-13 05:00:00,2020M26,0.27558,81.42726,0.0417225597022678,-0.0158813523733412,0.0446429091941322,-2112.7846003904215,-1.6390000581741333,1.4529999494552612,660997.8885288633,-654669.7699077991,-472.34810778603423,-227.69589759781957,44.614459331337,-436.23774866101724,-516.9625671173712,208.54185106319767,-0.042192423535379456,0.029558935785779568
2020-07-13 06:00:00,2020M26,0.28697,81.4265,0.0520784860340719,-0.0313119143058336,0.0607668057832308,-2113.290675183871,-1.6749999523162842,1.368000030517578,661186.8407645973,-654596.5904550359,-330.46212811069563,-2.9188467535423115,-104.93805436368052,-278.49831815339496,-225.5240737470151,275.57947139985265,-0.03594239456367587,0.05299403948782763
2020-07-13 07:00:00,2020M26,0.29867,81.42519,0.0432646071376768,-0.0491631163078702,0.065489222287936,-2116.704944973653,-1.7280000448226929,1.4880000352859497,661421.908275593,-654561.9187081824,-148.2385295710992,180.8453085834626,-214.1707815271293,-54.6806643486583,65.93225195603009,235.5259729321209,-0.021869499700430436,0.06413570421751101
2020-07-13 08:00:00,2020M26,0.30615,81.42325,0.0201001222310092,-0.0642893536609295,0.0673582653268445,-2125.6107226885492,-1.6260000467300415,1.746000051498413,661657.5560559185,-654624.167413976,31.407978938193992,267.0794877493754,-262.39845220677967,183.2787522126843,293.80643114497366,83.80073553669109,-0.00474066804105424,0.06059193747514693
2020-07-13 09:00:00,2020M26,0.30758,81.42094,-0.0060065927694782,-0.070036320436574,0.0702934231418048,-2138.713818493111,-1.412999987602234,1.9479999542236328,661852.7453190862,-654784.5946328273,169.90894567372743,255.6354009162169,-248.30359142271982,381.5812854723996,418.21253709644725,-125.9458845561827,0.010212055700896106,0.04373619090116651
2020-07-13 10:00:00,2020M26,0.30349,81.41862,-0.0261204790117774,-0.0670106833226739,0.0719215621575087,-2151.6742518014826,-1.2020000219345093,2.059999942779541,661985.6158186728,-655009.5591667825,247.2851904227864,179.97161712916568,-188.8716511603277,498.1793267010832,436.1568415831141,-318.2077095719175,0.01874002923113464,0.018245563303590603
2020-07-13 11:00:00,2020M26,0.29601,81.41651,-0.0380254442620336,-0.0600526894771888,0.0710792510144043,-2159.6215542186924,-1.3309999704360962,2.058000087738037,662063.4328266305,-655257.6317537316,272.0434484856669,80.90612414374482,-113.37538095855041,512.9493412582519,385.4188294442173,-432.0432171145071,0.018697192637071286,-0.009209885499141918
2020-07-13 12:00:00,2020M26,0.28665,81.41465,-0.0409003665361154,-0.0502212372330314,0.0647689173292638,-2164.5508602286973,-1.5490000247955322,2.072000026702881,662100.3384598761,-655508.30546511,257.88308856543154,-22.85379799932707,-54.25186417341445,431.8681511072614,312.134952738846,-454.72194910658845,0.01053971576777613,-0.031759199127333416
2020-07-13 13:00:00,2020M26,0.2779,81.41319,-0.0356440722687816,-0.039179054751433,0.0529669540290728,-2168.602650868732,-1.9429999589920044,1.9639999866485596,662113.2073121069,-655721.3040048698,220.95858759083785,-92.37363131728489,-37.48942743056227,284.28310754145133,258.4480150214001,-376.6567388587362,-0.002906940999375678,-0.04411912364355753
2020-07-13 14:00:00,2020M26,0.27087,81.41206,-0.0253696531095779,-0.0310106983922409,0.0400659795047475,-2172.7812326203743,-2.3469998836517334,2.0209999084472656,662120.1830816823,-655889.1508650618,178.38821859192103,-120.7653413831722,-75.18183936891933,114.21046087364715,253.57005796084036,-234.97580225681935,-0.017324496484089152,-0.04390828817807809
2020-07-13 15:00:00,2020M26,0.26667,81.41114,-0.0127198986224568,-0.0258672767977091,0.0288255412767025,-2175.90737729996,-2.5510001182556152,2.1019999980926514,662143.2835115717,-656008.2069119702,151.14973788207863,-104.15695178124588,-162.22580211600416,-31.85656734071091,313.3755399980828,-72.30038444053497,-0.028161058861754497,-0.03215422937256527
2020-07-13 16:00:00,2020M26,0.26524,81.41035,-0.002123672507998,-0.0229929210953369,0.0230907861585008,-2178.7915407417486,-2.6670000553131104,2.4079999923706055,662188.0322243335,-656085.2910269442,143.90140709478874,-48.21916514507029,-277.9414631735517,-117.29999060882278,421.84287026834045,69.08082546375249,-0.0319165249497021,-0.012883339892330186
2020-07-13 17:00:00,2020M26,0.26573,81.40962,0.0010620241529953,-0.0242030673874152,0.0242263568507794,-2181.868771789133,-2.566999912261963,2.674000024795532,662250.1232018584,-656135.5865027856,151.90129292500205,33.39220313541591,-392.0247817538593,-124.61661456548825,543.9260746788614,158.00881770090416,-0.027101592574026875,0.008069996948317327
2020-07-13 18:00:00,2020M26,0.26571,81.40875,-0.0043397941475055,-0.0273796722104158,0.0277214765767003,-2185.3940748441,-2.5280001163482666,2.7750000953674316,662317.2060950716,-656202.5081568592,162.63149031170178,98.95276330772322,-473.0729297065452,-59.19601258093803,635.704420018247,158.14877588866125,-0.01461758085235096,0.0246952630312479
2020-07-13 19:00:00,2020M26,0.26381,81.40781,-0.0206835875452964,-0.0314630885968388,0.0376528450159675,-2188.8408679485133,-2.7869999408721924,2.6610000133514404,662368.1707550235,-656296.5299464432,154.93600970774423,139.4478323579533,-497.27136389078623,53.18927925949663,652.2073735985305,86.25855309845667,0.002530040672338411,0.032430955676360604
2020-07-13 20:00:00,2020M26,0.25656,81.40667,-0.0400365200632346,-0.03479090721601,0.0530408348698133,-2192.2420875097487,-2.930999994277954,2.674999952316284,662373.308167059,-656467.7401873647,98.87096047669183,105.87501901318319,-454.85663686570865,174.3068682888583,553.7275973424005,-68.43184927567512,0.02008687118965914,0.029349476844425355
2020-07-13 21:00:00,2020M26,0.2461,81.40551,-0.0503505461974067,-0.0322198933934862,0.0597770778197195,-2198.6708237989906,-2.671999931335449,2.8289999961853027,662343.1705813451,-656677.6047776792,4.228744140826166,36.96025156241376,-352.6458913252404,264.5055125393592,356.8746354660666,-227.54526097694543,0.033723334213969544,0.01659754680109912
2020-07-13 22:00:00,2020M26,0.23429,81.40454,-0.0533174733713132,-0.0240519580202682,0.0584914493862944,-2204.8499386006347,-1.944000005722046,3.171999931335449,662282.8084382945,-656888.5128349393,-125.2796560684219,-30.276576818549074,-212.04863052512792,293.809205256772,86.76897445670602,-324.08578207532105,0.04019690139988837,-0.002004897890515317
2020-07-13 23:00:00,2020M26,0.22252,81.40392,-0.0499303977000203,-0.0199683050196618,0.0537752528570573,-2210.279596681912,-1.2070000171661377,3.312000036239624,662195.7868556236,-657072.1115828376,-288.0679464015411,-68.42410802398808,-63.22820124604414,250.0702477276489,-224.83974515549698,-318.494355751637,0.038185541275584066,-0.021076597527714035
2020-07-14 00:00:00,2020M26,0.21221,81.40322,-0.0543239728306593,-0.0273783274956706,0.0608331064517208,-2215.8385112470123,-0.3260000050067901,3.2750000953674316,662131.6495925806,-657244.9686744804,-437.17714063241147,-94.89602893823758,62.88726665907734,142.05770305723092,-500.0644072914888,-236.9537319954685,0.02857463338035482,-0.035179947920075616
2020-07-14 01:00:00,2020M26,0.1985,81.40211,-0.047699329548169,-0.0290465762261669,0.0558473780029766,-2222.8728863308124,0.5329999923706055,3.115999937057495,662060.1435816545,-657488.5770330756,-605.5142270834185,-191.8709665380884,142.50915909251057,-3.2253772968955445,-748.0233861759291,-188.64558924119285,0.014136093228248714,-0.04030416834634685
