datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-08 16:00:00,2019S81,1.98499,81.7382,-0.1483362309807008,-0.0366056199493437,0.1527861539323365,-2011.444842288837,-6.932000160217285,-3.8540000915527344,655476.402035469,-611562.7527340282,,,,,,,,
2020-07-08 17:00:00,2019S81,1.95601,81.7368,-0.1225673938276774,-0.0544365950545283,0.1341122996254992,-1952.0072881821525,-6.46999979019165,-3.5399999618530273,655278.3832737888,-611998.2462005602,,,,,,,,
2020-07-08 18:00:00,2019S81,1.9286,81.7346,-0.1304966474401448,-0.0786224981591351,0.1523511477144188,-1932.5994166671312,-6.104000091552734,-3.49399995803833,655160.4972086719,-612475.2241178777,,,,,,,,
2020-07-08 19:00:00,2019S81,1.89599,81.7316,-0.155277379522665,-0.1058379806072385,0.1879168505761097,-1940.1692438443613,-5.769000053405762,-3.558000087738037,655050.2629890592,-613071.1920291351,,,,,,,,
2020-07-08 20:00:00,2019S81,1.85721,81.7276,-0.1827703121688233,-0.1330543350484357,0.2260717653433761,-1965.181537031341,-5.513000011444092,-3.723000049591065,654952.9136024002,-613812.2064025596,,,,,,,,
2020-07-08 21:00:00,2019S81,1.812,81.7228,-0.1968667251474682,-0.1542348293040175,0.2500897639663172,-1989.751780434355,-5.4079999923706055,-3.759000062942505,654849.3940891725,-614686.4670442978,,,,,,,,
2020-07-08 22:00:00,2019S81,1.76679,81.7174,-0.2043273952250715,-0.1542297146050786,0.2560009556752212,-2016.549446468451,-5.919000148773193,-3.78600001335144,654792.4974208366,-615605.6928810155,,,,,,,,
2020-07-08 23:00:00,2019S81,1.71821,81.7126,-0.197022376831793,-0.1361027804780606,0.239461445385908,-2037.147977944428,-5.7270002365112305,-3.7070000171661377,654650.7415655232,-616518.9377208718,,,,,,,,
2020-07-09 00:00:00,2019S81,1.6764,81.7084,-0.1668048832738273,-0.1113032368837851,0.2005299968204337,-2039.4881627148673,-5.64900016784668,-3.7839999198913574,654533.3375542659,-617310.2263177995,,,,,,,,
2020-07-09 01:00:00,2019S81,1.64172,81.70524,-0.1321763596602046,-0.0695683962314593,0.1493665016234935,-2063.4599094815276,-5.586999893188477,-3.700000047683716,654409.7156017559,-617942.4935014929,,,,,,,,
2020-07-09 02:00:00,2019S81,1.61581,81.7038,-0.0788122180802889,-0.0308584566014104,0.0846381123522739,-2080.760865246518,-5.515999794006348,-3.568000078201294,654244.1470586705,-618346.0532796733,,,,,,,,
2020-07-09 03:00:00,2019S81,1.6056,81.7032,-0.0262083028405685,-0.0090747725197436,0.0277349352634551,-2084.2766726031687,-5.639999866485596,-3.180000066757202,654181.4160930061,-618507.507554369,,,,,,,,
2020-07-09 04:00:00,2019S81,1.6038,81.7032,-0.002182299131619,-0.0030243340152823,0.0037294806254838,-2085.388254913926,-5.75,-2.5980000495910645,654161.9847837645,-618528.0589644536,,,,,,,,
2020-07-09 05:00:00,2019S81,1.6046,81.703,0.0030554045837558,-0.0120971477420118,0.0124770381366131,-2083.8114143514335,-5.7179999351501465,-1.7029999494552612,654186.443255338,-618533.8850359212,,,,,,,,
2020-07-09 06:00:00,2019S81,1.6052,81.7024,0.0013094364856949,-0.0241943093204951,0.0242297178565056,-2080.228833457863,-5.447999954223633,-0.9190000295639038,654240.3877474928,-618571.91377076,,,,,,,,
2020-07-09 07:00:00,2019S81,1.6052,81.7014,-0.0034932663485795,-0.0423400422992386,0.0424839039129343,-2074.048460707225,-5.040999889373779,-0.2529999911785126,654319.4999182958,-618646.7128321031,,,,,,,,
2020-07-09 08:00:00,2019S81,1.6036,81.6996,-0.010481403679806,-0.0695587353359934,0.0703439939486083,-2063.2649642698925,-4.633999824523926,0.4930000007152557,654444.6221778266,-618799.6271544226,,,,,,,,
2020-07-09 09:00:00,2019S81,1.6004,81.6968,-0.0172772193123782,-0.0898217283611204,0.0914682742427499,-2044.403890567798,-4.2779998779296875,1.440000057220459,654631.5583943428,-619045.6341430544,-258.4619298566831,119.16092157259118,3.1170246440324263,616.7517880635821,-261.57895450071555,-497.59086649099095,,
2020-07-09 10:00:00,2019S81,1.59569,81.69366,-0.0227238279075073,-0.0998023588736452,0.102356647031416,-2020.3652185916408,-3.8959999084472656,1.4520000219345093,654829.0427750204,-619334.358230063,-106.57856741244905,120.53743218735326,121.22951287587182,489.62030928236004,-227.80808028832087,-369.0828770950068,0.027047594620680477,-0.04684675790957016
2020-07-09 11:00:00,2019S81,1.59,81.6902,-0.0281754900938275,-0.1007098661818601,0.1045769352601019,-1989.6553699441135,-3.752000093460083,1.5499999523162842,655041.1966865503,-619658.2662465271,58.31215907819569,77.68066199833993,197.85970591293187,279.455131114677,-139.54754683473618,-201.77446911633706,0.012042946229667817,-0.061403263426871
2020-07-09 12:00:00,2019S81,1.5828,81.687,-0.0282491758890865,-0.0901257834454797,0.0944493132853492,-1957.304217474603,-4.066999912261963,2.111999988555908,655216.3924046946,-619980.0360838923,186.42094118962996,27.28203556430526,207.9387257294801,47.51681260888881,-21.51778453985014,-20.234777044583552,-0.007473886518552532,-0.05885707874882677
2020-07-09 13:00:00,2019S81,1.57708,81.68424,-0.020996642179359,-0.0756091604683723,0.0784704028888607,-1927.157140352669,-3.428999900817871,2.9800000190734863,655372.7473437614,-620252.0017420315,297.2932363617001,16.66892296692822,144.04772297935364,-144.31583587687578,153.24551338234647,160.984758843804,-0.026340060310307743,-0.04128604670170501
2020-07-09 14:00:00,2019S81,1.5732,81.682,-0.0111129841925695,-0.0606387036903089,0.0616486074693126,-1901.2842696448631,-2.4059998989105225,3.36299991607666,655507.8648405914,-620464.0340355282,389.6001222797204,56.60066096007358,18.29029149526434,-249.7427236433873,371.30983078445604,306.3433846034609,-0.03959071284315965,-0.014632999582043501
2020-07-09 15:00:00,2019S81,1.572,81.68023,-0.0030632905767084,-0.0514142898589518,0.0515054652523173,-1881.1265854092137,-1.565999984741211,3.369999885559082,655634.8250718148,-620610.2416310458,477.2586302551208,154.71360814152285,-141.00540949139588,-249.67343286758899,618.2640397465167,404.38704100911184,-0.04375943271260874,0.012974633680417468
2020-07-09 16:00:00,2019S81,1.5718,81.6786,-0.0091949164097486,-0.0518677263148718,0.052676441801404,-1862.3678984720011,-1.3320000171661377,3.003000020980835,655761.5439997341,-620734.5311844765,568.7146134342765,269.78968858299777,-296.77762403551856,-156.32536114438153,865.4922374697951,426.1150497273793,-0.037757190459083226,0.03344782398371412
2020-07-09 17:00:00,2019S81,1.5678,81.6768,-0.0341562172135842,-0.0514122105222424,0.0617240841578465,-1839.870266982484,-1.6469999551773071,2.4719998836517334,655860.5251403019,-620915.045668037,637.2184932201635,326.8638053886825,-412.8571807967951,-8.849100184847316,1050.0756740169586,335.71290557352984,-0.023108441886059726,0.04090803823185209
2020-07-09 18:00:00,2019S81,1.5562,81.6752,-0.0692209537558706,-0.048385113651064,0.0844550748143577,-1814.6408460006617,-1.4539999961853027,1.7979999780654907,655861.2834258833,-621167.6077622863,612.7264355116058,312.88605511013884,-463.1584056151486,138.2125141249535,1075.8848411267545,174.67354098518535,-0.003497867071564542,0.03323625945407531
2020-07-09 19:00:00,2019S81,1.53619,81.6736,-0.0989752167684624,-0.0483858208328732,0.1101693296341365,-1785.2829982491771,-1.6390000581741333,1.149999976158142,655770.7460874985,-621516.4580045837,501.9910916174995,205.56987375498284,-438.0418237120598,230.45196788449493,940.0329153295593,-24.882094129512097,0.01623587475742784,0.012598150530473223
2020-07-09 20:00:00,2019S81,1.51101,81.672,-0.1125741202814309,-0.0483893676996246,0.122533519754831,-1751.7741458067603,-1.9019999504089355,0.5740000009536743,655623.9295422648,-621924.4827790007,339.58103724196553,42.56306055490859,-346.26010736166813,228.9191979443607,685.8411446036337,-186.3561373894521,0.03138050388436368,-0.01518071245909662
2020-07-09 21:00:00,2019S81,1.4848,81.6704,-0.1152917924896967,-0.0514146834532275,0.1262365521157913,-1717.5703330249942,-1.9040000438690183,0.0160000007599592,655465.6935309442,-622344.2820944047,169.38558889587875,-129.53636599739548,-212.10219574464134,121.15083817899927,381.4877846405201,-250.68720417639474,0.03856045540914009,-0.042210973898981936
2020-07-09 22:00:00,2019S81,1.45839,81.6686,-0.114831479628017,-0.0511129642731232,0.1256932927022968,-1680.9762598307873,-2.075000047683716,0.3140000104904175,655320.8216893832,-622781.3553549835,15.135836302419193,-317.55468279344495,-68.6248284158595,-74.99981412830925,83.76066471827869,-242.5548686651357,0.03656050295297353,-0.06067430289202624
2020-07-09 23:00:00,2019S81,1.4324,81.66702,-0.1051862119661989,-0.0453699152253793,0.114553779489619,-1647.3121764822972,-1.7330000400543213,-0.1070000007748603,655162.8991674441,-623197.1159375404,-150.59464321681298,-484.608976116986,51.13342551676806,-315.70414264358965,-201.72806873358104,-168.90483347339637,0.0265566725865617,-0.06492681412451093
2020-07-10 00:00:00,2019S81,1.4104,81.6656,-0.0846175604678594,-0.0365994901434294,0.0921935692892451,-1619.0614036522206,-1.6030000448226929,-0.3490000069141388,655035.542731336,-623555.2351012689,-285.4853167453548,-595.8468678124482,122.58321420738474,-542.4728758247879,-408.06853095273954,-53.37399198766025,0.011710999886291288,-0.05301530252193348
2020-07-10 01:00:00,2019S81,1.3938,81.6646,-0.0591955441457019,-0.0241986069748559,0.0639506452370052,-1599.0974924787022,-1.375,-0.7599999904632568,654933.6951027384,-623820.0826873743,-395.7219804173801,-616.6253227958223,135.45262469806534,-697.4143208015107,-531.1746051154455,80.78899800568843,-0.0037433668585169816,-0.027210919364845963
2020-07-10 02:00:00,2019S81,1.3834,81.664,-0.0306963540004555,-0.0151239624118277,0.0342198829331086,-1587.4518661567572,-1.7890000343322754,-1.1929999589920044,654867.7474636821,-623984.0171203796,-471.7718336331891,-539.3338047023863,95.63097282606248,-738.3914952516789,-567.4028064592516,199.0576905492926,-0.015668280860158673,0.006572303926868446
2020-07-10 03:00:00,2019S81,1.3798,81.6636,-0.0057008811795211,-0.0060490874430524,0.0083121299987856,-1581.8781024619193,-1.9800000190734863,-1.5570000410079956,654860.0684832081,-624055.207720087,-491.8033220737707,-370.9461278000381,22.64100250492288,-650.0937325280579,-514.4443245786936,279.1476047280198,-0.021119814560080292,0.040311837385506366
2020-07-10 04:00:00,2019S81,1.3808,81.6636,0.011841081038981,3.51331955135252e-07,0.0118410810441931,-1582.4634574061724,-2.2170000076293945,-1.7519999742507937,654870.9602015556,-624043.7781607036,-495.38582027878147,-119.52419228293002,-56.43169200651562,-448.14626607603304,-438.95412827226585,328.622073793103,-0.01908921320967055,0.06595274439373244
2020-07-10 05:00:00,2019S81,1.3852,81.6636,0.0208761710763427,-0.0087707190075313,0.022643763616453,-1585.0427465004077,-2.5929999351501465,-1.5080000162124634,654918.8813923568,-623993.4858411399,-463.8717654073844,174.3453524617944,-114.80133260470507,-175.23397289318427,-349.0704328026793,349.57932535497866,-0.010698136011710173,0.07747625024972193
2020-07-10 06:00:00,2019S81,1.39032,81.66302,0.0184210176421757,-0.0272201959463758,0.0328675061167172,-1582.993853702276,-2.8989999294281006,-0.9449999928474426,655020.3635532648,-623978.5165204355,-380.1018673989456,439.9642312814249,-133.45827129082886,109.68273572196483,-246.64359610811675,330.28149555946004,0.001187854028467241,0.07241952189563222
2020-07-10 07:00:00,2019S81,1.3936,81.6618,0.0071928624397674,-0.0486936596834254,0.0492220455024237,-1575.5637994422657,-2.888000011444092,-0.7820000052452087,655152.2670568888,-624032.6327663184,-266.25248418352567,646.751610973035,-106.24878359974093,346.1865847553677,-160.00370058378473,300.5650262176673,0.012806411946339453,0.05245562557296321
2020-07-10 08:00:00,2019S81,1.3936,81.6598,-0.0083392320075688,-0.0725864166809429,0.073063880796571,-1560.3952430009376,-2.453000068664551,-0.6740000247955322,655309.9457341069,-624182.8217300498,-125.70340344379656,770.1258399217622,-41.252105277184796,487.36323984729995,-84.45129816661176,282.7626000744623,0.020564369563644803,0.02289395241863954
2020-07-10 09:00:00,2019S81,1.3898,81.657,-0.027656690830243,-0.0967813815393802,0.1006554934434815,-1542.054871009997,-2.171999931335449,-1.0080000162124634,655489.2837700642,-624436.5619647418,38.889764398452826,803.9976198829245,41.81467725850166,511.02304216957236,-2.9249128600488348,292.9745777133521,0.022028198766252022,-0.008753527654238884
2020-07-10 10:00:00,2019S81,1.381,81.6534,-0.0464829173006192,-0.1140210071222793,0.1231318466764593,-1522.2952452388076,-2.053999900817871,-1.190999984741211,655677.1335711568,-624807.63492015,215.8059915394988,735.206697302754,117.35092583982976,424.33784073678,98.45506569966903,310.86885656597406,0.01657268297315066,-0.03475148144882395
2020-07-10 11:00:00,2019S81,1.36863,81.64946,-0.0613288835415502,-0.1140212538832481,0.1294684451654578,-1506.1081355957513,-2.486000061035156,-1.6449999809265137,655852.7256313683,-625245.190227799,385.7362787431339,614.5673855100758,161.1379946651864,260.8123757380399,224.59828407794748,353.7550097720359,0.005520669373650217,-0.049139197834090785
2020-07-10 12:00:00,2019S81,1.35308,81.64586,-0.0719002459048733,-0.0999585238004887,0.1231314413200549,-1494.787095997385,-2.4639999866485596,-2.1089999675750732,655966.6456661191,-625693.7099088551,500.9464102081256,497.1233378922334,157.09974533011132,70.53561633132631,343.8466648780143,426.5877215609071,-0.008251343801388328,-0.04922310107863781
2020-07-10 13:00:00,2019S81,1.33591,81.64285,-0.0808092713943875,-0.0880114250964514,0.1194828409889891,-1486.908057206435,-2.9519999027252197,-1.9320000410079956,656016.1961499561,-626116.5350900773,560.2058226765366,419.19909958867356,101.72831929519043,-93.59395202815233,458.4775033813462,512.7930516168259,-0.02112175052231739,-0.0361801195821721
2020-07-10 14:00:00,2019S81,1.31632,81.64004,-0.0829208907220119,-0.0763700915848511,0.1127309407696502,-1481.0103503557236,-3.1760001182556152,-1.6419999599456787,656023.3412661223,-626552.1160995221,586.5458979100222,342.5627573056845,5.023141569426116,-189.9612446603128,581.5227563405961,532.5240019659973,-0.029717163543541637,-0.014628157161201725
2020-07-10 15:00:00,2019S81,1.2982,81.6378,-0.076215802820125,-0.0695651453128979,0.1031899125007903,-1477.2648253898576,-3.188999891281128,-1.531999945640564,656001.483575651,-626928.0645092054,594.2014701589942,340.04106517357286,-112.23525821830935,-198.91668358880474,706.4367283773036,538.9577487623776,-0.03181660852740966,0.008705355858535865
2020-07-10 16:00:00,2019S81,1.28167,81.63544,-0.072848830787329,-0.0691105658276019,0.100415250117162,-1474.6081465902616,-3.188999891281128,-1.6269999742507937,656006.3054612615,-627294.8881333561,639.5510709029622,362.4470157363685,-224.05643982792344,-127.28268247885455,863.6075107308857,489.72969821522304,-0.026923464058940694,0.026849300516579386
2020-07-10 17:00:00,2019S81,1.26509,81.63323,-0.0811437774432309,-0.0606394298339141,0.1012988305378635,-1472.900107836621,-3.2760000228881836,-1.628000020980835,655998.6220664778,-627651.0486472673,684.4463199533056,412.9568801912246,-306.08419944268235,-5.601719869433168,990.530519395988,418.5586000606578,-0.016358137176891573,0.034485242868244954
2020-07-10 18:00:00,2019S81,1.2448,81.63143,-0.1032420075570062,-0.0518653130230556,0.1155375385724504,-1472.154262575474,-3.4649999141693115,-1.8539999723434448,655917.8767831034,-628018.8591935111,669.4396553414408,471.00119075668044,-341.83502750154275,121.01106617250912,1011.2746828429836,349.9901245841713,-0.0028583241044335098,0.029369246024168454
2020-07-10 19:00:00,2019S81,1.21819,81.6298,-0.1276758712857343,-0.042792123646751,0.1346562065215348,-1472.4719364535586,-4.10099983215332,-1.7319999933242798,655754.2714433331,-628446.2221704215,585.7345159896649,490.1566424543271,-326.6641329946036,205.8568515045797,912.3986489842686,284.2997909497474,0.010191940383233518,0.012906580980302335
2020-07-10 20:00:00,2019S81,1.18681,81.6286,-0.1497254371018291,-0.0483861349597268,0.157349688819758,-1474.06449004564,-4.335000038146973,-1.5180000066757202,655504.2679728323,-628895.7319725853,430.59535034850705,508.1521548773162,-268.4530567422614,213.93844923068593,699.0484070907685,294.2137056466303,0.019685015375484134,-0.010263505053795224
2020-07-10 21:00:00,2019S81,1.1502,81.6266,-0.1643556402098652,-0.0604893190924985,0.1751334753639885,-1477.1248406218704,-3.927999973297119,-1.7380000352859497,655259.3374164054,-629465.3114495255,295.8217356086243,426.4882046036655,-184.93202229111785,131.9596151172541,480.75375789974214,294.5285894864114,0.023608669176248723,-0.033550924583940545
