datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-13 14:00:00,2019P199,0.93538,81.46293,-0.02706038120128,-0.0299500634676583,0.0403642234221761,-1508.67038583639,-2.1419999599456787,1.9210000038146973,665701.4313659307,-644312.9429152524,,,,,,,,
2020-07-13 15:00:00,2019P199,0.93101,81.462,-0.0113414269594098,-0.027529536573677,0.0297742061092659,-1515.527613218654,-2.306999921798706,1.9809999465942385,665725.0592989401,-644434.1595051083,,,,,,,,
2020-07-13 16:00:00,2019P199,0.93033,81.46111,0.000629343479969,-0.0275291943986704,0.0275363871532844,-1519.595907764848,-2.3970000743865967,2.263000011444092,665787.0524357425,-644509.476286564,,,,,,,,
2020-07-13 17:00:00,2019P199,0.93129,81.46018,0.003459535614592,-0.0317645178651534,0.031952354872126,-1522.4569961633829,-2.3329999446868896,2.4820001125335693,665870.6239018902,-644568.7654561538,,,,,,,,
2020-07-13 18:00:00,2019P199,0.93187,81.45901,-0.0045172878558926,-0.0408400175498657,0.0410890852057615,-1526.4773043248406,-2.4000000953674316,2.5269999504089355,665968.7025477606,-644650.6479529287,,,,,,,,
2020-07-13 19:00:00,2019P199,0.92928,81.45748,-0.0253737600070422,-0.0488556458630721,0.0550518104115831,-1534.328521197294,-2.7330000400543213,2.436000108718872,666059.2801839344,-644796.6490869306,,,,,,,,
2020-07-13 20:00:00,2019P199,0.92058,81.45578,-0.0493599853360278,-0.0494601700704411,0.0698764379155795,-1548.0293679068322,-2.865999937057495,2.5190000534057617,666094.3661930168,-645026.5737848517,,,,,,,,
2020-07-13 21:00:00,2019P199,0.90732,81.45421,-0.0592802557584108,-0.0425043136366405,0.072943576828289,-1566.3786489742836,-2.6040000915527344,2.7130000591278076,666067.8733740754,-645299.6860481681,,,,,,,,
2020-07-13 22:00:00,2019P199,0.89421,81.45297,-0.0579628956201513,-0.0352440072595433,0.0678368433550921,-1584.1504918350038,-1.9709999561309817,3.01200008392334,666017.1735145592,-645546.0636969334,,,,,,,,
2020-07-13 23:00:00,2019P199,0.88154,81.45188,-0.0540788407954958,-0.0252612043690565,0.0596879340232163,-1602.3255151292155,-1.3849999904632568,3.177999973297119,665959.6274424826,-645775.9654459746,,,,,,,,
2020-07-14 00:00:00,2019P199,0.87016,81.4513,-0.0427048163298548,-0.0180014894004236,0.0463438772482428,-1617.6972219523002,-0.4650000035762787,3.2339999675750732,665876.6900133794,-645952.2066943067,,,,,,,,
2020-07-14 01:00:00,2019P199,0.86255,81.45069,-0.0255476802574635,-0.0143706842810699,0.0293121226328592,-1629.3813640046546,0.5009999871253967,3.0969998836517334,665838.5667927617,-646086.9058520537,,,,,,,,
2020-07-14 02:00:00,2019P199,0.8588,81.45035,-0.0064994285207829,-0.0108910820357659,0.012682990144542,-1635.2908364252166,1.2029999494552612,2.7699999809265137,665822.851882449,-646156.2714176208,,,,,,,,
2020-07-14 03:00:00,2019P199,0.85966,81.44997,0.014013364009238,-0.0167894747426126,0.0218691754071395,-1635.903531674374,1.4279999732971191,2.3239998817443848,665862.2499674676,-646175.0988129176,,,,,,,,
2020-07-14 04:00:00,2019P199,0.86503,81.44924,0.0336308625477471,-0.0332763322952226,0.0473111953635451,-1632.4971734833584,1.3200000524520874,2.005000114440918,665979.868735301,-646168.0506154958,,,,,,,,
2020-07-14 05:00:00,2019P199,0.87461,81.44777,0.047202754845,-0.05445354934859,0.0720644787784974,-1627.082982789302,1.5049999952316284,2.117000102996826,666202.8197210027,-646168.1514498349,,,,,,,,
2020-07-14 06:00:00,2019P199,0.88601,81.44564,0.0495309329188627,-0.073513838509454,0.0886430920501252,-1619.5056919777196,1.77400004863739,2.086999893188477,666497.9213242395,-646197.0613397527,,,,,,,,
2020-07-14 07:00:00,2019P199,0.89662,81.44291,0.0402469973605242,-0.0878848799386136,0.0966621586680256,-1612.8582334331606,2.0769999027252197,2.0880000591278076,666831.0745961799,-646280.5510944962,-464.99982213100884,408.9738183453446,-24.442325566425723,106.41454213728775,-440.5574965645831,302.5592762080569,,
2020-07-14 08:00:00,2019P199,0.90389,81.43983,0.0237314470040454,-0.0946917144197669,0.0976201944100733,-1607.5220641641604,2.174999952316284,2.066999912261963,667153.9776982393,-646429.3560969518,-350.15726779785473,427.97042092552874,-84.40186020648628,350.01060610808463,-265.75540759136845,77.95981481744411,-0.008535951472398714,0.06246071922486624
2020-07-14 09:00:00,2019P199,0.90716,81.43665,0.0096847201722718,-0.0955990289511767,0.096088335094449,-1603.6684267357657,2.184000015258789,2.058000087738037,667439.6109979452,-646632.26577701,-284.01842377567664,400.05467071477324,-85.90117616769646,556.1317205563247,-198.11724760798018,-156.07704984155146,0.006309870148620694,0.04594964412602712
2020-07-14 10:00:00,2019P199,0.90819,81.43351,0.0003138977678834,-0.0952966960443225,0.0952972130168174,-1600.7289386482212,2.6019999980926514,1.1979999542236328,667696.8529570906,-646858.2191540785,-256.7867279337952,355.40446258638985,-38.97079513641728,680.8480438154799,-217.8159327973779,-325.44358122909,0.01654177573139754,0.019939861590222895
2020-07-14 11:00:00,2019P199,0.9073,81.43035,-0.0042834176488194,-0.0971122514185659,0.0972066717995065,-1599.1061017574643,2.4600000381469727,1.281999945640564,667933.984279383,-647108.0630733949,-259.8000649418682,292.07684925268404,33.19960909836584,699.6987240059295,-292.999674040234,-407.6218747532455,0.019504315994743365,-0.009422369103926324
2020-07-14 12:00:00,2019P199,0.90629,81.42709,-0.0009458062263901,-0.0996841836659863,0.0996886704825176,-1597.2087943763192,2.989000082015991,1.506999969482422,668177.5752009253,-647366.8933017971,-266.5678879794432,223.91829403757583,101.46028002573496,613.0069862672103,-368.02816800517814,-389.0886922296345,0.014713450580612285,-0.03539193350838611
2020-07-14 13:00:00,2019P199,0.90688,81.42376,0.0083725244989399,-0.1036173379613091,0.1039550474612633,-1592.8542537795263,3.611000061035156,1.1779999732971191,668444.7186188757,-647612.3721003546,-260.1566111348802,172.58693475543987,139.1364532787743,444.8768027455495,-399.2930644136545,-272.28986799010966,0.0038816994943030162,-0.05231357013873329
2020-07-14 14:00:00,2019P199,0.91,81.42024,0.0190744308163893,-0.1113322455864699,0.1129544280597058,-1581.938240186193,3.5980000495910645,0.4959999918937683,668755.3378932984,-647842.7158584483,-220.47338037658483,139.80261122074444,129.40851638471668,236.34928126833063,-349.8818967613015,-96.54667004758619,-0.009640303685667848,-0.056973010443071403
2020-07-14 15:00:00,2019P199,0.91533,81.4164,0.0303965530393795,-0.1190470593034108,0.1228664021018994,-1560.6697521399165,3.378999948501587,0.1689999997615814,669116.0169841968,-648071.468668429,-140.12502967659384,112.41221140034031,69.72626674196579,34.67112755543542,-209.85129641855963,77.74108384490489,-0.021832702386602343,-0.049278090949767456
2020-07-14 16:00:00,2019P199,0.92346,81.41237,0.0386095786417117,-0.1250988717452306,0.1309214546009178,-1533.9735348172096,3.5460000038146973,0.3759999871253967,669523.2934661849,-648281.8386174056,-21.145054984022863,107.61563118174672,-27.786940798820183,-118.45297356999504,6.64188581479732,226.06860475174176,-0.029111976628926353,-0.032121817151453846
2020-07-14 17:00:00,2019P199,0.93242,81.40813,0.0384006896245667,-0.1313021764081575,0.1368023190342956,-1520.8136748664638,3.7780001163482666,0.6060000061988831,669956.4727909389,-648498.3103098373,117.85508167790249,101.41061197721865,-139.87996498630395,-196.60595593503228,257.73504666420644,298.01656791225093,-0.029275318152562037,-0.010495559458897645
2020-07-14 18:00:00,2019P199,0.94045,81.40369,0.0266344291441614,-0.136295507530199,0.1388735330750604,-1524.8902631726216,3.98799991607666,0.7289999723434448,670394.8617975567,-648740.6934282937,258.770479421597,74.2170469640987,-238.56923149726686,-194.02100167405808,497.33971091886383,268.2380486381568,-0.02204164069706228,0.009888740231654872
2020-07-14 19:00:00,2019P199,0.9442,81.39912,0.0041112118220647,-0.1347827599691799,0.1348454465213989,-1535.9854469550482,4.188000202178955,0.7639999985694885,670795.0284126163,-649042.9233448062,360.7884768085787,-8.077223660191521,-298.5797780051524,-125.4070262671172,659.368254813731,117.32980260692568,-0.009064373594931641,0.024091948694988444
2020-07-14 20:00:00,2019P199,0.94227,81.39478,-0.0185212248626943,-0.1199579059807805,0.1213793020976322,-1551.2832749879008,4.441999912261963,0.6800000071525574,671112.8612090755,-649394.2214148558,382.1781591648469,-135.60998462722637,-303.8327213807747,-20.558971070141297,686.0108805456216,-115.05101355708507,0.006563592656165475,0.029166599743728514
2020-07-14 21:00:00,2019P199,0.93602,81.39119,-0.0300745766055771,-0.0971167835069852,0.1016668569237161,-1567.159187210152,4.499000072479248,0.492000013589859,671322.9838904012,-649739.3559422062,299.1722536443267,-254.64605256402865,-251.32191088076095,84.5924918877281,550.4941645250876,-339.23854445175675,0.02115913940420719,0.024798332093082284
