datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-08 16:00:00,2019V3,1.98053,81.7369,-0.1479443167789438,-0.0363034658589427,0.152333392598471,-1996.1827520101945,-6.932000160217285,-3.8540000915527344,655532.2710975301,-611710.333074774,,,,,,,,
2020-07-08 17:00:00,2019V3,1.95174,81.73564,-0.1222168387762406,-0.0535292000113428,0.133425375900958,-1940.7308338619591,-6.46999979019165,-3.5399999618530273,655325.0613261525,-612133.2861775868,,,,,,,,
2020-07-08 18:00:00,2019V3,1.92431,81.73336,-0.1302323957498859,-0.0789252322168535,0.1522815457737383,-1929.070820205769,-6.104000091552734,-3.49399995803833,655213.2468270375,-612616.4767446583,,,,,,,,
2020-07-08 19:00:00,2019V3,1.89185,81.73042,-0.1542996491288406,-0.1053847781605627,0.1868537748862312,-1940.886366712439,-5.769000053405762,-3.558000087738037,655099.7522767761,-613206.313801988,,,,,,,,
2020-07-08 20:00:00,2019V3,1.85338,81.72639,-0.1817522354637776,-0.1333567823997816,0.2254282735330756,-1966.0014273238617,-5.513000011444092,-3.723000049591065,655007.9951164196,-613946.074716911,,,,,,,,
2020-07-08 21:00:00,2019V3,1.80834,81.7216,-0.1972220527077865,-0.1531757297365852,0.2497185260540522,-1989.840796818782,-5.4079999923706055,-3.759000062942505,654905.3770620308,-614817.7164671443,,,,,,,,
2020-07-08 22:00:00,2019V3,1.76281,81.71626,-0.2038754569597924,-0.1528705689586679,0.2548227085726683,-2016.8588271795936,-5.919000148773193,-3.78600001335144,654840.1538012433,-615736.1969460894,,,,,,,,
2020-07-08 23:00:00,2019V3,1.71477,81.71149,-0.1962668167054041,-0.1377650389580916,0.239791303634634,-2035.5620124516204,-5.7270002365112305,-3.7070000171661377,654701.6970459413,-616641.0992516471,,,,,,,,
2020-07-09 00:00:00,2019V3,1.67278,81.70715,-0.1683123445056521,-0.1138736485374732,0.2032147955839468,-2039.4120708324388,-5.64900016784668,-3.7839999198913574,654593.3337397656,-617444.9605580913,,,,,,,,
2020-07-09 01:00:00,2019V3,1.6376,81.70396,-0.1335487614938978,-0.069266620982706,0.1504431337047851,-2063.1026550579404,-5.586999893188477,-3.700000047683716,654466.5965410402,-618085.2341191688,,,,,,,,
2020-07-09 02:00:00,2019V3,1.61157,81.70257,-0.0798717065759339,-0.0290439093184717,0.0849884590979957,-2077.4536233303734,-5.515999794006348,-3.568000078201294,654295.7044933598,-618486.458818652,,,,,,,,
2020-07-09 03:00:00,2019V3,1.601,81.70204,-0.0267796780403718,-0.0104358654823219,0.0287412324772459,-2080.3928572587133,-5.639999866485596,-3.180000066757202,654223.5206966699,-618646.8001732775,,,,,,,,
2020-07-09 04:00:00,2019V3,1.5993,81.70188,-0.0022698941811932,-0.0051413380849205,0.005620122498422,-2080.2331157145,-5.75,-2.5980000495910645,654217.8215025886,-618678.180255903,,,,,,,,
2020-07-09 05:00:00,2019V3,1.59996,81.7017,0.00294674768478,-0.0096777277421599,0.0101164092527501,-2078.6832665373386,-5.7179999351501465,-1.7029999494552612,654239.1870814636,-618684.1093016759,,,,,,,,
2020-07-09 06:00:00,2019V3,1.60065,81.70124,0.0016807403987619,-0.023438275785172,0.0234984608021421,-2075.277300443446,-5.447999954223633,-0.9190000295639038,654283.0265906751,-618710.6408795975,,,,,,,,
2020-07-09 07:00:00,2019V3,1.60073,81.70015,-0.0034720498451807,-0.0447595393036525,0.0448940028155502,-2068.0387409484197,-5.040999889373779,-0.2529999911785126,654370.1165045428,-618791.2651511205,,,,,,,,
2020-07-09 08:00:00,2019V3,1.59906,81.69828,-0.0103954625647152,-0.068349133750895,0.0691351555030589,-2055.984198775921,-4.633999824523926,0.4930000007152557,654500.0055705431,-618950.2283673238,,,,,,,,
2020-07-09 09:00:00,2019V3,1.59597,81.69563,-0.0173018720116693,-0.0883096755908357,0.0899886302710894,-2036.6058838263327,-4.2779998779296875,1.440000057220459,654676.2407944445,-619183.7775684405,-263.65779065014794,122.88961755204946,1.3400352892065257,622.6016329220857,-264.99782593935447,-499.7120153700363,,
