datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-12 10:00:00,2019P159,0.82819,81.4746,-0.1192920126693293,-0.0725970438260695,0.1396456768359969,-1504.3976985516674,-7.425000190734863,-1.2239999771118164,663583.2959461355,-644671.6218970052,,,,,,,,
2020-07-12 11:00:00,2019P159,0.79861,81.4722,-0.1363655653219325,-0.0605009249454924,0.1491842127198128,-1537.0745063567088,-7.395999908447266,-0.6330000162124634,663437.7599922051,-645196.3471385607,,,,,,,,
2020-07-12 12:00:00,2019P159,0.7674,81.4706,-0.1351108147669697,-0.036304385406426,0.1399033261460667,-1568.0048693435444,-6.751999855041504,-0.1930000036954879,663211.0634811309,-645679.1884547054,,,,,,,,
2020-07-12 13:00:00,2019P159,0.73839,81.4698,-0.1162103816623807,-0.0181572370997417,0.1176203131487603,-1592.24319539852,-6.135000228881836,-0.2460000067949295,662946.4532434895,-646075.709932196,,,,,,,,
2020-07-12 14:00:00,2019P159,0.71561,81.4694,-0.0870461524083264,-0.0121057649791322,0.0878839131742754,-1609.4571090981854,-5.631999969482422,-0.3240000009536743,662720.7156539814,-646369.6531255688,,,,,,,,
2020-07-12 15:00:00,2019P159,0.6996,81.469,-0.0601648078083463,-0.0090782058689384,0.0608458537651833,-1622.923665584618,-5.400000095367432,-0.2590000033378601,662571.2534890278,-646585.2348533054,,,,,,,,
2020-07-12 16:00:00,2019P159,0.6888,81.4688,-0.0359071084798873,-0.0060520707462011,0.0364135688954464,-1630.987470532518,-4.979000091552734,-0.0170000009238719,662464.9488996903,-646725.3304293058,,,,,,,,
2020-07-12 17:00:00,2019P159,0.6836,81.4686,-0.0215453718247054,-0.0121007885137396,0.0247109718489391,-1636.0527084512,-4.702000141143799,0.2739999890327453,662421.8354913908,-646800.6679201423,,,,,,,,
2020-07-12 18:00:00,2019P159,0.6792,81.468,-0.0206490172558617,-0.0211760578336567,0.0295771421710626,-1645.5501339801112,-4.01800012588501,0.3409999907016754,662418.9120773667,-646897.1901994528,,,,,,,,
2020-07-12 19:00:00,2019P159,0.6744,81.4672,-0.036366890977679,-0.0362998921422434,0.0513831969511521,-1657.7814908414616,-3.634000062942505,0.3959999978542328,662427.0427283301,-647013.5596699533,,,,,,,,
2020-07-12 20:00:00,2019P159,0.663,81.4656,-0.0588235064045705,-0.0544513291256853,0.0801570467849349,-1682.6890671173496,-3.3359999656677246,0.5490000247955322,662422.9254990097,-647267.1274474855,,,,,,,,
2020-07-12 21:00:00,2019P159,0.6482,81.4636,-0.0705123357000304,-0.0605024439297131,0.0929114374409408,-1712.5823264019907,-3.0899999141693115,0.6610000133514404,662411.4578952276,-647590.4799420845,,,,,,,,
2020-07-12 22:00:00,2019P159,0.6316,81.4616,-0.0785914857176243,-0.057477282373194,0.0973666247556699,-1741.6612829166356,-3.111000061035156,1.1410000324249268,662379.5126786574,-647934.6796568127,,,,,,,,
2020-07-12 23:00:00,2019P159,0.61321,81.4598,-0.0831229037677182,-0.0514280964820722,0.0977459269665323,-1767.792082962416,-2.6029999256134033,1.524999976158142,662311.604817068,-648284.3718798469,,,,,,,,
2020-07-13 00:00:00,2019P159,0.5946,81.4582,-0.0827094223650492,-0.0393278547728208,0.0915834521569928,-1790.6180523358194,-2.299000024795532,1.3890000581741333,662225.4896348749,-648621.3892488457,,,,,,,,
2020-07-13 01:00:00,2019P159,0.5764,81.4572,-0.0741583992695299,-0.027229013005892,0.0789992869049718,-1806.1562242067916,-2.069000005722046,1.1139999628067017,662097.2015206267,-648907.9428178718,,,,,,,,
2020-07-13 02:00:00,2019P159,0.5616,81.4564,-0.0525894161917829,-0.0211792768863639,0.0566939896710562,-1818.9350388485084,-2.0999999046325684,1.037999987602234,661991.7690244417,-649139.9471294371,,,,,,,,
2020-07-13 03:00:00,2019P159,0.553,81.4558,-0.0211265403980179,-0.0121022638471275,0.0243473920454445,-1827.7817567926393,-1.968000054359436,1.2519999742507937,661940.9760608132,-649285.0610652723,-505.82608607190195,-551.2591639984166,246.98186782408442,-511.7038322713182,-752.8079538959864,-39.555331727098405,,
2020-07-13 04:00:00,2019P159,0.5522,81.4556,0.0130370363614612,-0.0060495740500286,0.014372253242858,-1830.1550608805337,-1.6990000009536743,1.4919999837875366,661947.459830054,-649309.5561326839,-520.6003812426934,-417.2223627194762,127.84525223323175,-507.0584430291083,-648.4456334759252,89.83608030963205,-0.03564289805412101,0.01826778052716187
2020-07-13 05:00:00,2019P159,0.5588,81.4554,0.0395617995415982,-0.0120993187418983,0.0413706356850804,-1830.584485641135,-1.631999969482422,1.468999981880188,662037.8018538594,-649248.5518551298,-461.431610336178,-205.25377705693245,-9.646998165586865,-380.17581247575276,-451.7846121705911,174.92203541882031,-0.03520775144933349,0.04904583599995691
2020-07-13 06:00:00,2019P159,0.5698,81.4548,0.0494557341493501,-0.0272269087227013,0.0564550635359266,-1834.2344584619889,-1.6790000200271606,1.3730000257492063,662209.0992050482,-649167.181533206,-329.5718990949681,22.282095930189826,-125.65055820196937,-153.92842382941853,-203.92134089299873,176.21051975960836,-0.024996566804859427,0.07010685326332923
2020-07-13 07:00:00,2019P159,0.5808,81.4536,0.0400181608000321,-0.045379716444962,0.0605043127259734,-1844.6261015308849,-1.7280000448226929,1.5,662427.0613779551,-649131.5042863,-156.89983612461947,201.90038755931892,-189.62227916057475,124.59353102021771,32.72244303595528,77.3068565391012,-0.008660574515260764,0.0763688544839764
2020-07-13 08:00:00,2019P159,0.5876,81.4518,0.017334777354396,-0.0603540918460353,0.0627941948629501,-1862.637737977278,-1.5880000591278076,1.7400000095367432,662644.1285748987,-649190.0695324438,11.639685180969536,286.8618620519992,-188.00669471184688,395.9273284552115,199.6463798928164,-109.06546640321233,0.008689801678648636,0.06644622839731175
2020-07-13 09:00:00,2019P159,0.58851,81.44961,-0.0078081949857537,-0.0680673345937629,0.0685137208713322,-1883.6436592981747,-1.3580000400543213,1.937999963760376,662824.8138447453,-649346.4550822006,142.76689347531646,274.34081156365573,-127.05570707430456,603.0063754808623,269.82260054962103,-328.66556391720655,0.021915481385120797,0.042928076364629565
2020-07-13 10:00:00,2019P159,0.58413,81.4473,-0.0285980328229115,-0.0667055342169448,0.0725773778563839,-1905.0329372765032,-1.1299999952316284,2.0299999713897705,662954.8695808921,-649573.1931726431,223.84019888483454,191.46918765211012,-30.215228738977146,705.0094782805444,254.05542762381168,-513.5402906284343,0.027234104300659326,0.01163510115937871
2020-07-13 11:00:00,2019P159,0.5758,81.4452,-0.0403498822215998,-0.0559666110870217,0.068995467618264,-1921.2514228459584,-1.2799999713897705,2.00600004196167,663023.7620764117,-649829.6585024813,245.1317560916068,77.68185902899131,69.02984389044258,686.779103828389,176.10191220116423,-609.0972447993977,0.023194643430897575,-0.01992779421279563
2020-07-13 12:00:00,2019P159,0.5662,81.4436,-0.0432161113717617,-0.0453787953512532,0.0626647217310301,-1933.3763181416853,-1.506999969482422,2.0329999923706055,663039.300846381,-650062.732934232,214.44085300771985,-15.31197701441124,136.7862039634854,561.5293599484158,77.65464904423445,-576.8413369628271,0.010996224894098251,-0.044503394813422574
2020-07-13 13:00:00,2019P159,0.5566,81.4422,-0.0382697935369127,-0.039329093182001,0.0548758113186169,-1942.2716422572948,-1.8869999647140503,1.930999994277954,663039.2293721415,-650280.5793005906,168.76658561860677,-96.86340125801507,148.20266312795,366.35466117174644,20.56392249065678,-463.2180624297615,-0.005912101104944003,-0.05689042511511607
2020-07-13 14:00:00,2019P159,0.5492,81.441,-0.0261165453089674,-0.0302533546459712,0.0399667287404193,-1949.976027017462,-2.2780001163482666,1.986999988555908,663048.5315040248,-650457.7309354196,132.05050861346535,-142.0277890150901,94.21907600788859,151.91829911958013,37.831432605576765,-293.9460881346702,-0.022820975969409112,-0.055166137056852575
2020-07-13 15:00:00,2019P159,0.545,81.4402,-0.0117084925579283,-0.02420245767776,0.0268858281557929,-1954.6471172749616,-2.4700000286102295,2.059999942779541,663063.0404436305,-650567.3529180879,99.113387883408,-123.81576163077261,-16.108363851795616,-30.8415256375921,115.22175173520361,-92.97423599318051,-0.03505759537549512,-0.041026225260637
2020-07-13 16:00:00,2019P159,0.544,81.4394,4.752082633213001e-07,-0.0272274277990082,0.0272274278031552,-1957.563224838428,-2.578000068664551,2.3580000400543213,663113.876560715,-650639.9463332805,100.12667949264869,-71.7560310853878,-158.19561069567624,-143.47052275700628,258.3222901883249,71.71449167161848,-0.03923497589005914,-0.019182821397947816
2020-07-13 17:00:00,2019P159,0.545,81.4384,0.0031529541882788,-0.0272274716300131,0.0274094204877913,-1960.4974176301496,-2.490999937057495,2.609999895095825,663202.9721385166,-650704.6475443582,136.59913576697,-13.585041787941009,-298.60019026022144,-168.9578397028164,435.19932602719143,155.37279791487538,-0.03412279498152399,0.00399217416430828
2020-07-13 18:00:00,2019P159,0.5454,81.4376,-0.0036046374045413,-0.0302526941654119,0.0304666853314266,-1962.953132576681,-2.490000009536743,2.690999984741211,663269.7072895761,-650761.0369975218,147.92537494178396,52.63976821023971,-403.879734562649,-114.72686877398667,551.805109504433,167.36663698422637,-0.020920354909732153,0.022200532290583573
2020-07-13 19:00:00,2019P159,0.5434,81.4364,-0.019375248110778,-0.0363025912871022,0.0411494638301959,-1967.024624281372,-2.7780001163482666,2.5829999446868896,663340.2765497008,-650875.7217014577,160.36868317704648,61.78155659767799,-449.22674561029294,-9.114007210614659,609.5954287873394,70.89556380829265,-0.002878568729383204,0.03086354447181829
2020-07-13 20:00:00,2019P159,0.5368,81.4352,-0.0374017298211297,-0.0332770242338134,0.0500624583442582,-1972.2082836165437,-2.9210000038146973,2.622999906539917,663358.5717537773,-651043.672200363,117.79120889003389,19.80862489028368,-424.60542941420806,107.49065142310502,542.396638304242,-87.68202653282134,0.015606958947790699,0.0282533313908142
2020-07-13 21:00:00,2019P159,0.5268,81.4342,-0.048672108903728,-0.0272269185208732,0.0557698778668075,-1978.8357932714628,-2.6600000858306885,2.7920000553131104,663322.6491406488,-651235.7401186768,17.6593491100939,-43.97818506881595,-336.8566411861999,194.3099788032476,354.5159902962938,-238.28816387206354,0.030172814417147278,0.015830677024679288
2020-07-13 22:00:00,2019P159,0.5152,81.4334,-0.0531834285890728,-0.0211768562946595,0.057244530909194,-1986.1328426979803,-1.968000054359436,3.121000051498413,663252.9480836528,-651431.0744693852,-120.95312406029552,-109.15064996329602,-207.36116561074766,221.4715260007959,86.40804155045214,-330.6221759640919,0.037612569274930605,-0.002272848373464929
2020-07-13 23:00:00,2019P159,0.5032,81.4328,-0.0518347467844978,-0.0151269222793994,0.0539968957613306,-1993.188733249328,-1.277999997138977,3.2730000019073486,663163.1089934924,-651615.770801942,-286.37441679125186,-162.62613301316742,-66.04614240669957,177.9454705143001,-220.3282743845523,-340.5716035274675,0.03665267597071421,-0.020464135381654522
2020-07-14 00:00:00,2019P159,0.4922,81.4324,-0.041853139546569,-0.0122537012698027,0.0436100732023479,-1999.4675317419824,-0.3959999978542328,3.255000114440918,663069.0635895908,-651773.615785988,-465.2792926846305,-189.01733648392837,56.538101378394686,74.12975125288335,-521.8173940630252,-263.1470877368117,0.02818664174720926,-0.033248121231803186
2020-07-14 01:00:00,2019P159,0.48463,81.43199,-0.0242068224798241,-0.0139172988139855,0.0279224186066945,-2004.3218638352955,0.5170000195503235,3.1059999465942383,663014.785190114,-651892.5222362634,-616.5312680356437,-176.7598109835526,136.8976781732071,-61.44100235468284,-753.4289462088509,-115.31880862886976,0.014926879767080004,-0.036714869576822275
2020-07-14 02:00:00,2019P159,0.48146,81.43148,-0.0036734231260652,-0.0180006845906875,0.0183716815560396,-2007.4870743343347,1.156000018119812,2.7960000038146973,663018.3214842054,-651968.1482739467,-724.5861266333377,-121.3827865027124,164.01163570137072,-190.21730970023702,-888.5977623347085,68.83452319752462,0.0005914987510536839,-0.029563133687224068
2020-07-14 03:00:00,2019P159,0.483,81.4308,0.0165474116733983,-0.0254119269036974,0.0303246246810703,-2008.8468942154825,1.3600000143051147,2.3949999809265137,663088.652359692,-652002.2519487183,-782.3294482765486,-23.655546593479812,141.15646918079364,-274.2955649026961,-923.4859174573423,250.64001830921632,-0.011136018807821266,-0.01340319968068965
2020-07-14 04:00:00,2019P159,0.4888,81.4298,0.0356239320977525,-0.0393276844572675,0.0530634648593143,-2008.783319679664,1.281000018119812,2.121999979019165,663232.3164152718,-652011.4766139385,-784.2292302756105,101.5239905900089,83.83230028505761,-286.7203474012025,-868.0615305606681,388.2443379912114,-0.017584226371962653,0.0077206175462326285
2020-07-14 05:00:00,2019P159,0.4988,81.4282,0.0491601301009167,-0.0574801745073017,0.0756352355250442,-2007.1114002013512,1.4809999465942385,2.2300000190734863,663470.3906724938,-652017.8523102623,-709.1839347331552,234.1414476352511,14.550039302662526,-218.7071185698212,-723.7339740358177,452.8485662050723,-0.01774659872447109,0.02844002811824628
2020-07-14 06:00:00,2019P159,0.5106,81.426,0.0505238920635727,-0.0726082321582059,0.0884568767614563,-2004.2167897287893,1.7039999961853027,2.2869999408721924,663775.5883937844,-652049.1072862541,-583.3009979585186,348.20775319542736,-43.94321053113424,-81.95214494982929,-539.3577874273843,430.15989814525665,-0.012446809284321791,0.043495265156066866
2020-07-14 07:00:00,2019P159,0.5212,81.4234,0.0410619567085948,-0.0877356810898193,0.0968691593079706,-1998.5781106981528,1.9709999561309817,2.256999969482422,664098.2541810722,-652124.696430178,-454.5807141914265,425.5234305029735,-75.06698754445438,94.45879055386024,-379.51372664697215,331.06463994911326,-0.0039928133536086185,0.04910419561962923
2020-07-14 08:00:00,2019P159,0.5288,81.4202,0.0257270833149603,-0.0968118065715914,0.1001718957969257,-1990.535008991833,2.013999938964844,2.242000102996826,664433.4533338982,-652280.7563925047,-326.2016467875801,430.5571607192978,-72.6914666771163,271.5980635115012,-253.5101801104638,158.95909720779662,0.004562830930345775,0.04391045937128209
2020-07-14 09:00:00,2019P159,0.5326,81.417,0.0108354975544787,-0.0968116080405322,0.0974160944538773,-1983.5977260893517,2.0239999294281006,2.2769999504089355,664725.4338633642,-652480.8275766951,-252.30326039507054,399.4745004901197,-42.2146048459648,410.61409802709125,-210.08865554910574,-11.139597536971564,0.010335114783838837,0.029274676736078205
2020-07-14 10:00:00,2019P159,0.5336,81.4138,0.0009021414481548,-0.0968117455684766,0.0968159487853521,-1982.6908494249703,2.49399995803833,1.4850000143051147,664985.5480554989,-652713.3619853453,-220.56588908820413,342.9796615677187,1.721359766523335,482.3757360112643,-222.28724885472747,-139.39607444354556,0.011430559859607538,0.008852802064585098
2020-07-14 11:00:00,2019P159,0.533,81.4106,-0.003163620174832,-0.0998375086104608,0.0998876199443877,-1982.8352062782387,2.371999979019165,1.5880000591278076,665227.4376199269,-652964.4654047912,-216.98383818857837,273.8308788195718,40.085426143209475,474.35427289210395,-257.06926433178785,-200.52339407253214,0.00745634289570657,-0.012405216515378644
2020-07-14 12:00:00,2019P159,0.5322,81.4072,1.3940002713888622e-06,-0.0998379162425025,0.0998379162522345,-1975.660036608642,2.9570000171661377,1.819000005722046,665482.5880259305,-653233.156912291,-210.08128628972918,191.92261959856842,55.40702861561064,393.05817710053805,-265.48831490533985,-201.13555750196963,-0.00041648927703342054,-0.029555442746771077
2020-07-14 13:00:00,2019P159,0.533,81.404,0.0090476469093205,-0.1028635714398737,0.1032607100690371,-1972.1514794456648,3.680999994277954,1.4789999723434448,665740.4356819707,-653468.0067297472,-210.42924609477632,147.81557483575307,37.08670334856885,261.5550851153522,-247.51594944334516,-113.73951027959913,-0.009837804860670209,-0.03890873617948003
2020-07-14 14:00:00,2019P159,0.5362,81.4004,0.019004975564815,-0.1089147049306368,0.1105603999918004,-1973.9405132467548,3.696000099182129,0.7689999938011169,666056.7654433677,-653705.4687903039,-162.1094988406403,104.86827953148168,-15.425166381214865,112.91527660828183,-146.68433245942543,-8.046997076800153,-0.01798775257021252,-0.03890424847089679
2020-07-14 15:00:00,2019P159,0.5414,81.3968,0.0298780267011136,-0.1149656920426752,0.1187847078811229,-1989.0431774884269,3.378000020980835,0.402999997138977,666395.9515820129,-653919.6375910426,-99.86363747599535,89.02583865856286,-92.42511515696128,-18.555503875104705,-7.438522319034064,107.58134253366757,-0.022400059535343658,-0.03039411856338678
