datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-08 16:00:00,2019O3,1.98498,81.73797,-0.1473825104891955,-0.0361511446742065,0.151751473335033,-2010.9792520945616,-6.932000160217285,-3.8540000915527344,655494.6039265764,-611579.9491843503,,,,,,,,
2020-07-08 17:00:00,2019O3,1.95592,81.73669,-0.1229835319517213,-0.0538317498004425,0.1342490462457649,-1951.0527318793495,-6.46999979019165,-3.5399999618530273,655286.174118656,-612007.4496372067,,,,,,,,
2020-07-08 18:00:00,2019O3,1.9284,81.73441,-0.1308900613344823,-0.0792273724000937,0.1530006035725601,-1931.8594651525511,-6.104000091552734,-3.49399995803833,655173.4699055402,-612491.6373027532,,,,,,,,
2020-07-08 19:00:00,2019O3,1.89572,81.73145,-0.1548022221666715,-0.1059897267206558,0.1876101014286246,-1940.0083181070631,-5.769000053405762,-3.558000087738037,655059.2970867349,-613085.4380169684,,,,,,,,
2020-07-08 20:00:00,2019O3,1.85723,81.7274,-0.1820563088524274,-0.1336588448121217,0.2258521339050868,-1964.7356226416723,-5.513000011444092,-3.723000049591065,654969.0154550165,-613826.8673869914,,,,,,,,
2020-07-08 21:00:00,2019O3,1.81206,81.72261,-0.1964781407551896,-0.1525717109879121,0.2487605008605568,-1989.212362760549,-5.4079999923706055,-3.759000062942505,654865.119930608,-614699.9383899845,,,,,,,,
2020-07-08 22:00:00,2019O3,1.76699,81.71731,-0.2041348713982924,-0.1525660804595936,0.2548479048915266,-2016.1802910360675,-5.919000148773193,-3.78600001335144,654801.7852284365,-615610.1188775076,,,,,,,,
2020-07-08 23:00:00,2019O3,1.71836,81.71252,-0.1970041377102609,-0.1382199686711456,0.2406561655441554,-2036.8940526899376,-5.7270002365112305,-3.7070000171661377,654658.6963036295,-616523.1951832311,,,,,,,,
2020-07-09 00:00:00,2019O3,1.67661,81.70817,-0.1672660891113593,-0.1134197881059254,0.2020940199526008,-2039.1002829497704,-5.64900016784668,-3.7839999198913574,654553.8171955948,-617325.0082829901,,,,,,,,
2020-07-09 01:00:00,2019O3,1.64166,81.70502,-0.1327464778144789,-0.0682078566058438,0.1492445612909003,-2062.8185964760996,-5.586999893188477,-3.700000047683716,654426.4835708176,-617959.6234476033,,,,,,,,
2020-07-09 02:00:00,2019O3,1.61576,81.70366,-0.0788139160779327,-0.0285902379171344,0.083839340835301,-2080.1345361238064,-5.515999794006348,-3.568000078201294,654254.6850588169,-618357.0940189589,,,,,,,,
2020-07-09 03:00:00,2019O3,1.60554,81.70313,-0.0262960787791311,-0.0102844898294362,0.0282356953201094,-2083.9388346669684,-5.639999866485596,-3.180000066757202,654186.3062676119,-618513.4285045878,,,,,,,,
2020-07-09 04:00:00,2019O3,1.60371,81.70298,-0.002596954150651,-0.0048389119420481,0.0054917428602839,-2084.239891257908,-5.75,-2.5980000495910645,654178.417425813,-618545.5427412376,,,,,,,,
2020-07-09 05:00:00,2019O3,1.60435,81.70281,0.0029027114188317,-0.0099801430404074,0.0103936994707375,-2082.9315478157473,-5.7179999351501465,-1.7029999494552612,654198.7754691569,-618550.9514841597,,,,,,,,
2020-07-09 06:00:00,2019O3,1.60504,81.70232,0.0015713723966697,-0.0238918879613016,0.0239435068769051,-2079.889964835279,-5.447999954223633,-0.9190000295639038,654244.9893197069,-618579.7246914009,,,,,,,,
2020-07-09 07:00:00,2019O3,1.60507,81.70123,-0.0036462394262392,-0.045213123255062,0.0453599115566916,-2073.0304913913465,-5.040999889373779,-0.2529999911785126,654331.5453014955,-618660.9133143495,,,,,,,,
2020-07-09 08:00:00,2019O3,1.60337,81.69933,-0.0111585069829227,-0.068651437088441,0.0695523694233065,-2061.621569571913,-4.633999824523926,0.4930000007152557,654463.4978559389,-618822.4507471015,,,,,,,,
2020-07-09 09:00:00,2019O3,1.59996,81.69669,-0.0170588445877297,-0.0883096781383879,0.0899422227409018,-2043.6936687613463,-4.2779998779296875,1.440000057220459,654635.5060866523,-619058.8900784409,-266.42441402643453,120.1102464410942,2.182313271598673,617.2151666949876,-268.6067272980332,-497.1049202538934,,
2020-07-09 10:00:00,2019O3,1.59556,81.69349,-0.0223968922513043,-0.1007095829192523,0.1031699611044139,-2018.930336838966,-3.8959999084472656,1.4520000219345093,654841.084613802,-619348.5622202506,-106.39558048907202,120.57070982456207,120.06280050362318,489.7472656066084,-226.4583809926952,-369.1765557820463,0.026995600361476368,-0.04695885123333947
