,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2006-04-10,2006_1,754123.64829,-1988356.75168,-24.22978,70.55127,0.008354593888906827,-0.003886995651272775,114.95032142466664,0.009214552308255283,5.806000232696533,-0.8550000190734863
1,2006-04-11,2006_1,754917.66777,-1988414.78354,-24.21033,70.54826,-1.1659061409366473e-05,-5.355470998910766e-06,245.32879777171536,1.2830229248441074e-05,0.8949999809265137,-0.6489999890327454
2,2006-04-12,2006_1,754916.89025,-1988415.57367,-24.21036,70.54825,5.182041652101317e-05,-2.31643447969487e-05,114.08521337365806,5.676215674446505e-05,2.056999921798706,0.009999999776482582
4,2006-06-22,2006_1002,365299.77999,-666136.31083,-16.26026,82.99545,0.032552111551838445,-0.0012196557456577908,92.1457426365688,0.032574952442348246,-2.1470000743865967,-0.4169999957084656
6,2006-06-22,2006_1018,721256.47921,-845457.87061,-4.53262,79.76779,-0.0782226994061858,-0.0480223495485353,238.45347305603087,0.09178745425466493,-2.052000045776367,-0.035999998450279236
8,2006-06-22,2006_1021,289462.64112,-680743.6341,-21.96406,83.17937,0.0029601713883777602,-0.0015624321088417035,117.825904392638,0.003347209097637889,-0.08100000023841858,-1.3350000381469727
10,2006-06-23,2006_1048,758004.14143,-1988692.38401,-24.1353,70.53608,-0.013274808721155003,0.012842922151447562,314.0526350592966,0.018470549422564438,-2.6470000743865967,0.3440000116825104
11,2006-06-24,2006_1048,756537.20194,-1988064.0185,-24.1662,70.54604,0.012902128350428128,-0.013848994290190993,137.02715915431725,0.018927745740596368,-1.565999984741211,0.054999999701976776
12,2006-06-25,2006_1048,758004.62364,-1988785.86809,-24.13619,70.53529,0.01560453213261067,0.0018304777039189618,83.30953816697291,0.015711526714556525,-1.253999948501587,-0.2759999930858612
14,2006-06-23,2006_1063,765915.48273,-1692155.52946,-20.6472,72.97562,0.025888098300175747,0.010128517221577149,68.63246445321147,0.02779892974032179,0.5759999752044678,0.4350000023841858
15,2006-06-24,2006_1063,767592.34567,-1690435.96377,-20.57817,72.98352,0.01048014773668029,0.010861150824900306,43.97721546420348,0.015092981608147463,1.475000023841858,1.6660000085830688
16,2006-06-25,2006_1063,768028.82917,-1689207.14897,-20.55022,72.99199,-0.01182144423182846,0.007473217355520912,302.3000364758677,0.013985546874151518,0.02800000086426735,0.7200000286102295
17,2006-06-26,2006_1063,766831.80207,-1689042.10696,-20.58177,72.99782,-0.012310672728243589,0.0073835460662279705,300.95397642977116,0.01435511809544007,-0.460999995470047,1.4240000247955322
19,2006-06-24,2006_1072,776424.5722,-1081683.7436,-9.32949,77.75407,-0.04243488138127629,-0.08799654749582657,205.74492119174687,0.09769396874438181,-1.003999948501587,-7.353000164031982
21,2006-06-25,2006_1099,430540.28651,-709590.04624,-13.75294,82.34938,-0.01456354167188329,-0.026397688838174584,208.885416231529,0.030148544277058688,1.1540000438690186,2.0160000324249268
22,2006-06-26,2006_1099,430647.62415,-712192.66799,-13.83955,82.32841,0.09894434065197033,0.25029242010595487,21.56962904107479,0.26913988576491027,0.7490000128746033,1.031999945640564
23,2006-06-27,2006_1099,426773.30799,-689264.00486,-13.23425,82.52675,-0.0014051284078594184,0.24276750967247343,359.66837807681446,0.24277157605126892,-1.8860000371932983,1.0230000019073486
24,2006-06-28,2006_1099,415628.13167,-671494.50453,-13.24419,82.71963,0.02701839968237698,0.013981832258915227,62.638752279814696,0.030421794074530037,-2.555000066757202,1.7619999647140503
