,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2003-04-11,2003_1,668673.65125,-1378748.22985,-19.12726,75.92348,0.0005507538414088057,-0.0012345609917262565,155.95772338503104,0.0013518397227921192,0.7979999780654907,-2.0759999752044678
1,2003-04-12,2003_1,668763.01298,-1378823.4394,-19.12548,75.92251,-0.000534035856483476,0.0011971861275832918,335.9595023438055,0.0013108962278105456,1.3329999446868896,-3.7239999771118164
2,2003-04-13,2003_1,668676.35777,-1378750.50774,-19.12721,75.92345,-1.6680775346902922e-05,3.739146313174094e-05,335.95778280459405,4.094349498157413e-05,1.2929999828338623,1.3760000467300415
3,2003-04-14,2003_1,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.9070000052452087,1.065000057220459
4,2003-04-15,2003_1,668673.65125,-1378748.22985,-19.12726,75.92348,-6.476606543114459e-05,0.0005805008435383942,353.6338781349766,0.0005841026216173135,1.7790000438690186,2.065999984741211
6,2003-04-30,2003_1000,794350.66939,-1157744.27555,-10.54522,77.092,-0.01073758761959756,-0.05689571687560849,190.68738882549985,0.05790007242377107,0.33399999141693115,-8.128000259399414
7,2003-05-01,2003_1000,796366.82531,-1162322.57048,-10.58295,77.04717,-0.032319459238403535,-0.05783725684045971,209.19645880280365,0.0662547788789015,-0.003000000026077032,-8.506999969482422
9,2003-04-30,2003_1008,759818.27754,-1322187.96005,-15.11542,75.99064,0.008095513855241692,-0.05935176237786456,172.23285159904617,0.059901327547383365,1.309000015258789,-6.728000164031982
10,2003-05-01,2003_1008,762979.76893,-1326285.5826,-15.08923,75.94398,-0.038189342735608985,-0.06569497181877931,210.1699946509213,0.07598852032279625,1.968999981880188,-5.585999965667725
11,2003-05-02,2003_1008,762950.06485,-1332850.92356,-15.21231,75.89231,-0.025044592882560168,-0.045725149267080746,208.71041570064932,0.052134642112035244,1.3289999961853027,-7.545000076293945
12,2003-05-03,2003_1008,763034.75057,-1337354.5605,-15.29283,75.85635,-0.02674814901137592,-0.07736340092452063,199.07266330769056,0.08185694398243126,2.4179999828338623,-0.6399999856948853
