,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2018-04-10,2018_0,606751.44824,-1138475.29603,-16.94457,78.13242,-0.0001290815735188706,0.0015309090837324958,355.18039488287485,0.001536341327725313,-0.19300000369548798,-2.4809999465942383
1,2018-04-11,2018_0,606679.3959,-1138363.81357,-16.94507,78.13363,-0.012744459542065425,-0.0010504708596557133,265.2880077106414,0.012787679150116657,0.7829999923706055,3.559000015258789
3,2018-04-10,2018_1,737108.0266,-1982365.16218,-24.60322,70.65535,1.928780476469803e-05,-2.3332785852064072e-05,140.4215165408865,3.0272732091097912e-05,-1.9259999990463257,-1.1440000534057617
4,2018-04-11,2018_1,737110.29118,-1982366.47094,-24.60318,70.65534,-0.00019143440028418566,0.0002791183838886279,325.55557454269035,0.0003384585673856776,-1.2610000371932983,-1.190999984741211
5,2018-04-12,2018_1,737086.38343,-1982349.63164,-24.60363,70.65555,-6.4105438821529526e-06,0.006044161949860848,359.93923111687735,0.006044165349427377,-1.5110000371932983,-1.9709999561309814
6,2018-04-13,2018_1,736903.86551,-1981860.34988,-24.60364,70.66024,-6.715368848373739e-06,0.006329885973761399,359.93921499532064,0.0063298895359239936,-1.5980000495910645,-1.5920000076293945
7,2018-04-14,2018_1,736712.71946,-1981347.93844,-24.60366,70.66515,-0.00047965387210574875,-0.012653989257576301,182.17077721653357,0.012663076718076158,-1.00600004196167,-1.722000002861023
8,2018-04-15,2018_1,737054.90564,-1982387.14062,-24.60478,70.65533,0.0008635957917248453,-0.00023972665250434103,105.51418988634953,0.0008962513929728641,-2.1689999103546143,-1.3370000123977661
9,2018-04-16,2018_1,737132.06094,-1982380.55181,-24.60276,70.65515,-7.377686588973728e-05,0.00011065044779007487,326.3063833888655,0.000132990779893406,-0.8040000200271606,-3.368000030517578
10,2018-04-17,2018_1,737122.75431,-1982373.81267,-24.60293,70.65523,1.3280002729326601e-05,-1.4600572279539765e-05,137.71180043264707,1.973664569730599e-05,0.48399999737739563,-2.424999952316284
11,2018-04-18,2018_1,737124.26942,-1982374.59517,-24.6029,70.65522,-0.0001673893785187552,0.0002488963663662505,326.07812646495165,0.00029994767082145834,2.1040000915527344,-1.1150000095367432
13,2018-04-30,2018_1003,810267.49085,-1614928.47425,-18.35544,73.43333,0.00019998268917645334,-0.3415031743641131,179.96644785871445,0.34150323291857987,-2.566999912261963,-10.395000457763672
14,2018-05-01,2018_1003,823514.97262,-1641293.24509,-18.3549,73.16648,0.008569867672518466,-0.3188676482268838,178.46049268612143,0.3189827890618367,-9.736000061035156,0.3400000035762787
16,2018-04-30,2018_1004,802489.49389,-1567406.44488,-17.88821,73.84883,-0.1302418377685454,-0.29387168265246444,203.90258021899825,0.32143973334097775,-1.8450000286102295,-11.779999732971191
17,2018-05-01,2018_1004,804044.24867,-1595135.28453,-18.24914,73.61864,-0.06517074217612061,-0.33920155581834543,190.87570020916792,0.3454054445219017,-9.272000312805176,0.25099998712539673
19,2018-04-30,2018_1006,791762.01368,-1455308.831,-16.45156,74.79303,-0.13549410866506262,-0.1093897740341469,231.08468492348237,0.17414010493330223,-3.4509999752044678,-4.421000003814697
20,2018-05-01,2018_1006,785995.47924,-1469205.60478,-16.8518,74.70652,-0.13617604873239808,-0.11152973976258673,230.6821319826663,0.17601931456484762,-7.813000202178955,2.7139999866485596
22,2018-04-30,2018_1007,794869.38366,-1517914.30544,-17.36079,74.27879,-0.0031344423684460943,-0.21578835566746146,180.83219360570564,0.21581111920062868,-1.3229999542236328,-8.07800006866455
23,2018-05-01,2018_1007,803278.51908,-1534556.50382,-17.36976,74.10981,0.06716447483370404,-0.20997781451574876,162.26236460369478,0.2204580442363069,-9.010000228881836,1.7569999694824219
25,2018-04-30,2018_1011,789930.0802,-1573697.66719,-18.34527,73.84944,-0.060110407611001115,-0.09631834264345673,211.96748630882223,0.1135362683583666,-1.5759999752044678,-14.333000183105469
27,2018-04-30,2018_1013,797658.47232,-1291075.59063,-13.29119,76.05754,-0.011348511395491562,-0.19272420893272144,183.3699546172221,0.19305804676220276,-8.517999649047852,2.430999994277954
29,2018-04-30,2018_1018,439962.82613,-738360.58069,-14.21079,82.07816,7.908598468430193e-05,9.078412487667156e-05,41.060533979435945,0.00012040079029270836,-0.4099999964237213,0.531000018119812
