,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2005-04-27,2005_1001,724348.70304,-1111472.18797,-11.90762,77.79811,0.10080902212600276,0.03423976612238841,71.23995353994337,0.10646511412719553,-3.2709999084472656,-3.2980000972747803
1,2005-04-28,2005_1001,730030.57024,-1104238.21486,-11.53059,77.82485,0.022793916064524772,-0.029324470022570548,142.14207009309803,0.037141447893980106,0.5839999914169312,-3.4119999408721924
2,2005-04-29,2005_1001,733070.6778,-1105265.62054,-11.4455,77.80171,-0.06807345468867536,-0.06820522547151428,224.944599497456,0.09636362391935682,-0.9100000262260437,-4.236999988555908
4,2005-04-27,2005_1002,725226.33704,-940882.92538,-7.37519,79.06616,0.07586560570027717,0.06474321519873864,49.52277359053852,0.09973602179022438,-3.299999952316284,-4.500999927520752
5,2005-04-28,2005_1002,727002.94024,-932450.86253,-7.05757,79.11719,-0.050254595005565214,-0.026313182168211352,242.36355636269272,0.05672660641172585,-2.122999906539917,-1.8830000162124634
6,2005-04-29,2005_1002,724976.59627,-936913.53927,-7.26756,79.09631,-0.07280330691046845,-0.03444941404558289,244.67720160929076,0.08054243369295384,-0.44600000977516174,-4.190999984741211
7,2005-04-30,2005_1002,721823.31552,-943116.97705,-7.57103,79.06892,-0.019828780248911316,-0.010055991974939348,243.10855490264532,0.02223293729491585,-5.206999778747559,-0.6019999980926514
8,2005-05-01,2005_1002,720990.90544,-944848.17586,-7.65361,79.06096,-0.055151912355105456,-0.062129981335730965,221.59501477547047,0.08307748201049134,-10.494999885559082,1.5180000066757202
10,2005-04-27,2005_1008,701591.73581,-1169075.75323,-14.03097,77.46247,-0.22550882052413015,0.05318459145984233,283.27029461350094,0.23169555218634363,-2.006999969482422,-2.9800000190734863
11,2005-04-28,2005_1008,682520.75147,-1175161.61609,-14.85259,77.50307,-0.02654280397826951,-0.045603442472677155,210.2009071827861,0.052765466058660136,1.680999994277954,-3.0290000438690186
12,2005-04-29,2005_1008,682516.50526,-1179720.55038,-14.94886,77.46716,-0.052991135381258915,-0.013056348701992598,256.1587319125915,0.05457589825575878,-0.5860000252723694,-3.171999931335449
13,2005-04-30,2005_1008,679118.41555,-1182989.73739,-15.14117,77.45679,-0.028883430235870033,-0.026390234978095044,227.58265492987738,0.039124123560655547,-0.12200000137090683,-6.929999828338623
14,2005-05-01,2005_1008,678089.34579,-1186209.61435,-15.24582,77.43596,-0.016685740751936802,-0.03332854120354443,206.5945713885243,0.0372720485511221,-10.975000381469727,-1.6970000267028809
15,2005-05-02,2005_1008,678266.84112,-1189425.02407,-15.30615,77.40968,-0.009081300064298688,-0.045596228303122946,191.26407700147263,0.04649178471868273,-4.89300012588501,1.9170000553131104
16,2005-05-03,2005_1008,679536.74904,-1193235.89546,-15.33889,77.37374,-0.028323714138538243,-0.14349640546468495,191.16567000228872,0.14626500320954053,-4.388000011444092,-1.5299999713897705
17,2005-05-04,2005_1008,683545.66832,-1205220.46151,-15.44008,77.26061,-0.01843720216907377,-0.0515975154356418,199.66319712754927,0.054792645701358424,0.09300000220537186,-5.289999961853027
18,2005-05-05,2005_1008,684359.32811,-1209884.099,-15.50573,77.21994,0.01676690579025889,-0.0853809908633947,168.88977679283948,0.08701173903901994,-3.0239999294281006,-2.9260001182556152
19,2005-05-06,2005_1008,689252.17384,-1215591.77732,-15.44635,77.15265,-0.001927059085082299,-0.008961845770436055,192.13548269170371,0.009166691678598163,0.5370000004768372,3.7079999446868896
21,2005-04-27,2005_1009,738175.29793,-795026.15417,-2.12355,80.00993,0.0885544001564753,-0.09613301878350036,137.349804805747,0.1307036307357297,-1.715000033378601,-5.357999801635742
23,2005-04-27,2005_1016,897897.2381,-1813665.74603,-18.66122,71.47541,-0.05809007966004483,-0.10238745356194329,209.5686454901854,0.11771851172100949,1.11899995803833,-10.666999816894531
24,2005-04-28,2005_1016,897324.19051,-1823820.46929,-18.8021,71.3957,-0.056202113974424046,-0.09963218823344998,209.42716896650165,0.11439077999288125,1.4160000085830688,-14.138999938964844
26,2005-04-27,2005_1019,680133.73032,-1289223.31382,-17.18598,76.60369,0.06544607243874757,0.01617139795963097,76.1205161236179,0.06741440876864939,1.5570000410079956,-3.428999900817871
27,2005-04-28,2005_1019,684483.04162,-1285349.10246,-16.9635,76.61631,0.010922009168904536,-0.031658773961646756,160.96599883481383,0.033489823126440624,2.259999990463257,-4.447999954223633
28,2005-04-29,2005_1019,686601.65545,-1287319.87327,-16.92643,76.59139,0.008566835773105868,-0.022677880617292964,159.30535311335592,0.024242049097705384,-0.3089999854564667,-4.083000183105469
29,2005-04-30,2005_1019,688176.83257,-1288700.38112,-16.8974,76.57354,0.024100911931268263,-0.009647753091430263,111.8165496609858,0.025960221409532528,1.628000020980835,-8.168999671936035
30,2005-05-01,2005_1019,690406.31024,-1288454.79423,-16.81579,76.56593,0.002128756491183757,-0.006066617823531306,160.66419365286197,0.006429265589127945,-7.2220001220703125,-2.4800000190734863
31,2005-05-02,2005_1019,690815.99044,-1288829.93375,-16.80858,76.56116,0.009621790366412539,-0.01594690568701679,148.89472686329827,0.01862478592751599,-5.570000171661377,1.0759999752044678
32,2005-05-03,2005_1019,692199.60135,-1289651.5699,-16.77604,76.5486,0.017058842373006526,-0.030219199173438176,150.55512190568402,0.034701644079078005,-4.109000205993652,-1.4110000133514404
34,2005-04-10,2005_102,980528.84356,-1626943.56451,-13.92341,72.59489,0.06960580730912194,0.2221539121434961,17.39694489296369,0.23280319819928336,-2.2869999408721924,-2.749000072479248
35,2005-04-11,2005_102,975771.97602,-1607399.94394,-13.73817,72.76807,0.07393515673502317,0.23335303568842836,17.580190961172832,0.24478571581372424,-1.6890000104904175,-6.8379998207092285
37,2005-04-27,2005_1020,800474.69274,-1519562.2668,-17.22066,74.24194,0.12785298725911437,0.045454193770556595,70.42872262561576,0.13569255721081597,-2.7939999103546143,-9.20199966430664
38,2005-04-28,2005_1020,808417.70903,-1510939.22529,-16.8513,74.27721,0.15664518660028587,0.028056130208552535,79.84563564386212,0.15913786767239793,-1.8890000581741333,-12.223999977111816
39,2005-04-29,2005_1020,819207.54458,-1502416.98834,-16.39814,74.2987,0.024393529482446476,-0.056087363415097874,156.4948027166588,0.06116237908607091,-1.3270000219345093,-10.956999778747559
40,2005-04-30,2005_1020,823377.80354,-1505662.6217,-16.32778,74.25476,0.09393328550000618,-0.05939602805652552,122.30604411392528,0.111136628857084,0.8730000257492065,-12.112000465393066
41,2005-05-01,2005_1020,832960.70297,-1506271.20551,-16.05762,74.20807,-0.02252978316374568,-0.06822575311653509,198.27446459657142,0.0718494573237947,-1.8049999475479126,-2.744999885559082
43,2005-04-27,2005_1022,665241.13987,-1109268.11473,-14.0484,78.10149,0.08669305155204304,0.04130478310366968,64.52460042410263,0.09603004891515149,-3.1510000228881836,-2.930000066757202
44,2005-04-28,2005_1022,669829.36896,-1102355.2065,-13.71568,78.13389,-0.011913723516224096,-0.01949155265924972,211.43431479540067,0.02284419911245163,0.26899999380111694,-2.114000082015991
45,2005-04-29,2005_1022,669824.20195,-1104328.93854,-13.76133,78.1185,-0.04753355862971472,-0.012091809145766904,255.7275557107505,0.04904743667534705,-0.7269999980926514,-2.946000099182129
47,2005-04-28,2005_1027,702868.98784,-1350753.41822,-17.50964,76.01137,0.000400398713128683,0.0015670435407135217,14.333102580878972,0.0016173881995263462,1.871999979019165,-5.859000205993652
48,2005-04-29,2005_1027,702837.17905,-1350617.34426,-17.50834,76.0126,-0.006217379449812332,-0.001977558190484166,252.35572458342597,0.006524304071676894,-0.18299999833106995,-5.4730000495910645
49,2005-04-30,2005_1027,702439.52988,-1351016.88485,-17.52855,76.01105,-0.006282120165359771,-0.002000590912143947,252.33551185375964,0.0065929809471719876,2.6619999408721924,-9.291999816894531
50,2005-05-01,2005_1027,702037.69493,-1351420.63113,-17.54897,76.00948,0.012568859230443803,0.0028439218566646994,77.25052309155075,0.012886586587670437,2.13100004196167,-6.89900016784668
