,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2012-04-25,2012_1007,851156.83372,-1083017.94648,-6.83577,77.33455,-0.027247634667298844,-0.09027257567415616,196.79577530670895,0.09429512985201746,-0.7070000171661377,-9.5600004196167
2,2012-04-25,2012_1009,830968.74112,-976118.59364,-4.59229,78.20687,-0.03665093212406372,-0.14111296491643346,194.5595962692814,0.145794923413229,-1.8040000200271606,-9.956999778747559
3,2012-04-26,2012_1009,836460.73147,-987455.01388,-4.73245,78.09544,-0.07842299642554358,-0.14431730803964943,208.51995460551422,0.16424874967004127,1.0089999437332153,-6.559999942779541
5,2012-04-25,2012_1015,889677.73396,-1578321.1194,-15.59065,73.38809,-0.0784704389034967,-0.16914351225595917,204.88791323242157,0.18645947956590786,-1.0570000410079956,-7.5329999923706055
6,2012-04-26,2012_1015,890947.72747,-1594381.08227,-15.80157,73.2557,-0.08126365147775438,-0.17688126769861928,204.6752262455493,0.19465550060085268,0.746999979019165,-3.7869999408721924
7,2012-04-27,2012_1015,892273.54487,-1611146.97757,-16.02176,73.1175,-0.04968016502038359,-0.1856653410063574,194.98021393337703,0.19219713225607588,-1.628000020980835,-0.722000002861023
9,2012-04-25,2012_1019,790229.5637,-1413018.19982,-15.78392,75.13595,-0.06731475946665884,-0.12317376422356686,208.65671094165722,0.1403675640419003,0.6240000128746033,-7.809000015258789
11,2012-04-25,2012_1020,770729.8543,-1087840.04732,-9.6826,77.73849,-0.04702813150287267,-0.05115286724573063,222.59433025432674,0.06948568903098555,-1.375,-8.859000205993652
13,2012-04-25,2012_1024,837909.48983,-1036577.70274,-6.04993,77.74135,-0.025049336960824016,-0.0979766836401593,194.3413918810462,0.10112813564632131,-1.1510000228881836,-9.720000267028809
15,2012-04-25,2012_1026,906996.79537,-1365952.90598,-11.41572,74.94817,0.1478755359443539,0.08167828000185606,61.08616378137515,0.16893346487564712,0.05299999937415123,-9.46500015258789
16,2012-04-26,2012_1026,913736.83542,-1353006.44943,-10.96534,75.01131,0.15503810942682916,0.08405784265097196,61.53454187434659,0.17635911171748686,2.6089999675750732,-5.900000095367432
18,2012-04-25,2012_1033,786956.97913,-1672622.53444,-19.80344,73.05622,-0.07964694362419018,-0.16976967040130622,205.13348416776705,0.18752433606559732,-2.6989998817443848,-5.521999835968018
19,2012-04-26,2012_1033,786974.84121,-1688824.62723,-20.01492,72.92354,-0.1206530182961319,-0.1871817278671247,212.80489322133394,0.2226974406482685,0.5379999876022339,1.4900000095367432
20,2012-04-27,2012_1033,784356.92236,-1707886.75847,-20.33277,72.77719,-0.07502652179083158,-0.1778072685813805,202.8775167547617,0.1929880922036417,-1.0269999504089355,0.5730000138282776
22,2012-04-25,2012_1035,912951.65048,-1450086.85857,-12.8062,74.27786,-0.06689310723447944,-0.13726870833033344,205.98067084926407,0.15270031461055253,-0.19200000166893005,-9.173999786376953
23,2012-04-26,2012_1035,914379.53984,-1463202.66912,-12.99802,74.17027,-0.06597903692875855,-0.1510149982420985,203.60070296373732,0.16479915960983385,1.7619999647140503,-5.5320000648498535
25,2012-04-25,2012_1036,778577.83349,-1416385.11966,-16.20275,75.16053,-0.06622006185299346,-0.11809113440427585,209.2816980482118,0.13539059279249435,0.5210000276565552,-7.646999835968018
26,2012-04-26,2012_1036,778478.94072,-1428082.44885,-16.4042,75.06777,-0.06886651455444329,-0.13876063145783088,206.39507663201863,0.1549100050656939,1.312999963760376,-2.440000057220459
28,2012-04-26,2012_1047,912014.90779,-1915107.5015,-19.53522,70.59959,-0.01609679420197148,-0.27088738678080887,183.40065717367634,0.2713652208749606,-0.16300000250339508,-2.390000104904175
29,2012-04-27,2012_1047,920822.24169,-1936836.36892,-19.57237,70.3895,-0.0867076144426873,-0.21292712401549302,202.1570047706367,0.22990469882942988,0.984000027179718,-2.1070001125335693
31,2012-04-26,2012_1048,890664.74012,-1942938.26475,-20.37275,70.45438,-0.10498317499401866,-0.2190947045366256,205.60225044872954,0.24294846488055039,-0.23399999737739563,-2.013000011444092
32,2012-04-27,2012_1048,890307.55977,-1963925.97299,-20.61376,70.28435,0.08067022158775367,-0.13796708772986702,149.68490588216696,0.15982053043235123,0.4359999895095825,-1.9160000085830688
33,2012-04-28,2012_1048,901577.376,-1971905.05464,-20.43062,70.17724,0.08256015858531215,-0.14224680444951798,149.8690864040516,0.16446985487234828,2.2130000591278076,-8.907999992370605
35,2012-04-26,2012_1059,820833.39448,-996815.93554,-5.53007,78.12132,-0.09497180069522893,-0.16447941430145585,210.00249929636445,0.18992925171295824,1.0369999408721924,-6.4720001220703125
36,2012-04-27,2012_1059,823532.60667,-1013002.30809,-5.89,77.99126,-0.08856835433911892,-0.1742481865257345,206.94370840678403,0.1954655568069395,3.88100004196167,-2.0869998931884766
37,2012-04-28,2012_1059,827091.7398,-1029511.23552,-6.22212,77.85357,-0.07220999255272544,-0.13853804224675673,207.5298152257241,0.15622762935546586,1.121000051498413,-0.8529999852180481
38,2012-04-29,2012_1059,829724.61655,-1042750.03371,-6.49045,77.74414,-0.07196606219168862,-0.11328014712838338,212.42750133038737,0.13420695153681936,3.4590001106262207,1.656000018119812
39,2012-04-30,2012_1059,830953.1869,-1054280.24557,-6.75582,77.65466,-0.07331358736175256,-0.1433970591389066,207.07897249602576,0.16105154038858616,5.664000034332275,-6.980999946594238
41,2012-04-26,2012_1094,918563.88685,-1955638.01934,-19.84054,70.24564,-0.10277381476719165,-0.17771689884462755,210.0408268229208,0.2052943085834398,-0.210999995470047,-2.5260000228881836
42,2012-04-27,2012_1094,917054.55806,-1973311.11437,-20.07435,70.10778,-0.10401537267900277,-0.18389268985363968,209.49383819959286,0.2112716713976551,1.0,-1.8830000162124634
44,2012-04-09,2012_11,751242.20681,-1988442.93479,-24.30322,70.55971,-0.012286729058001666,0.008473114208514008,304.59073373304136,0.014925058637582114,2.183000087738037,-2.696000099182129
45,2012-04-10,2012_11,749990.4109,-1988133.28677,-24.33185,70.56628,-0.0011343742492161222,0.005625744074221088,348.59975274164844,0.005738972148905962,1.1790000200271606,-2.052000045776367
46,2012-04-11,2012_11,749727.1501,-1987713.09849,-24.33449,70.57064,0.000706547257848047,-0.0016588460967507078,156.9295381042882,0.0018030472540334747,-2.2070000171661377,-0.13099999725818634
48,2012-04-27,2012_1114,865998.20259,-1543296.58665,-15.70168,73.76941,-0.07821074676646923,-0.15664956826913276,206.53167342883586,0.17508857229606523,0.3440000116825104,0.746999979019165
50,2012-04-27,2012_1121,906131.48795,-1548712.16823,-14.66865,73.54625,-0.10552884398460581,-0.17325787310795154,211.3449846412268,0.20286603339795037,-0.4009999930858612,-0.11299999803304672
52,2012-04-27,2012_1136,756485.59919,-774719.57465,-0.68228,80.02899,-0.021900150505528945,-0.17507384723191394,187.13014608834203,0.1764382854619381,0.7870000004768372,-5.932000160217285
53,2012-04-28,2012_1136,765699.64059,-786864.0855,-0.78097,79.89037,-0.016733743479315444,-0.1493678112372702,186.39221849198765,0.15030223286646247,3.6419999599456787,-2.5989999771118164
55,2012-04-27,2012_1162,899994.04616,-1923466.59475,-19.92501,70.57779,-0.03693137815482849,-0.2281855384210859,189.19348797475936,0.23115485423615015,0.7820000052452087,-2.2799999713897705
56,2012-04-28,2012_1162,905459.29845,-1942676.04529,-20.01029,70.4008,-0.22701956383330701,-0.20907473221697753,227.3563330353461,0.3086261913944858,3.563999891281128,-9.399999618530273
58,2012-04-27,2012_1189,895020.79673,-1549481.32009,-14.98815,73.59077,-0.10490816148343655,-0.18050466312789196,210.1648816678778,0.20877656898404226,-0.44699999690055847,-0.10999999940395355
59,2012-04-28,2012_1189,894972.61819,-1567519.55131,-15.27581,73.44944,-0.09708886459552123,-0.21716531304850456,204.08815489728028,0.2378802657218594,-3.0329999923706055,-5.50600004196167
61,2012-04-09,2012_12,748392.06161,-1572248.93812,-19.54551,74.0265,0.013805753552695112,0.012232101017380436,48.458584110939796,0.018445138287829486,-1.2669999599456787,-7.560999870300293
62,2012-04-10,2012_12,749014.85886,-1570782.01085,-19.50623,74.03607,0.006528358467129748,0.006620170287729548,44.5999290540459,0.009297640502508248,0.6819999814033508,-3.6480000019073486
64,2012-04-27,2012_1219,875391.2869,-1641105.10385,-16.92387,72.95248,-0.04595980978909075,-0.13285564536372715,199.08244499635623,0.14058067655571244,-1.2000000476837158,-0.5659999847412109
65,2012-04-28,2012_1219,877290.05115,-1653101.94306,-17.04539,72.84873,-0.07826762103807555,-0.19583333992762084,201.7848330059084,0.21089456496118364,-1.934999942779541,-6.622000217437744
