,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2007-04-15,2007_101,824483.61012,-1288757.03605,-12.39088,75.94548,0.09814833804488146,-0.25205985265043596,158.7248052517259,0.2704944834541581,4.36899995803833,-1.2350000143051147
1,2007-04-16,2007_101,843363.14809,-1302532.14973,-12.0782,75.74715,0.07363971051515168,-0.2188429116167669,161.4021321692755,0.2309004697475936,4.752999782562256,-1.6519999504089355
2,2007-04-17,2007_101,858980.38182,-1314945.71304,-11.84567,75.57512,-0.04689651739284591,-0.3123580500439868,188.5384452692275,0.31585888426773634,4.304999828338623,-4.144999980926514
3,2007-04-18,2007_101,870347.65248,-1339755.8035,-11.99088,75.32979,-0.06974735442199308,-0.3405080041088477,191.57595608610785,0.34757789675273965,4.408999919891357,-5.013000011444092
4,2007-04-19,2007_101,881321.30452,-1367709.76068,-12.20318,75.06244,0.12836615882236665,0.18784930430915395,34.346610452435016,0.22751973949581208,4.355000019073486,-4.730999946594238
6,2007-05-03,2007_1026,782439.08816,-1615047.98985,-19.1513,73.54371,-0.020412231562041895,-0.09909986713922178,191.63880200286144,0.10118024937878849,-3.369999885559082,-14.043999671936035
7,2007-05-04,2007_1026,784585.02343,-1623522.48472,-19.20733,73.46623,-0.00791627188869004,-0.10448092529244409,184.33288665156073,0.10478039468612889,-2.003000020980835,-7.742000102996826
8,2007-05-05,2007_1026,787897.05472,-1631947.90639,-19.22894,73.38456,-0.13656458614971775,-0.18669915631366726,216.184301307677,0.2313146367147545,-1.687000036239624,-3.561000108718872
9,2007-05-06,2007_1026,784284.72436,-1651604.32167,-19.59863,73.23832,-0.055064854389639324,-0.11480118673229453,205.62489396172327,0.12732419512447482,-1.965999960899353,-6.828000068664551
10,2007-05-07,2007_1026,784241.79114,-1662605.04835,-19.74621,73.14855,-0.05595833762978692,-0.1199554359478261,205.00870885089657,0.13236556260493978,-1.5989999771118164,-5.10099983215332
12,2007-05-03,2007_1031,789201.26055,-1589851.8045,-18.60023,73.72152,-0.03490095174475831,-0.0892186067773974,201.3646757932716,0.09580206797345144,-2.8559999465942383,-13.711999893188477
13,2007-05-04,2007_1031,789927.72485,-1598097.16216,-18.69713,73.65172,-0.07683056837361935,-0.13878214626248375,208.9691576864904,0.1586298217796226,-1.7450000047683716,-7.433000087738037
14,2007-05-05,2007_1031,789290.15254,-1611787.9411,-18.90756,73.54298,-0.0821854416087089,-0.14868510807884533,208.93154888173905,0.16988733966024783,-1.6430000066757202,-3.6610000133514404
15,2007-05-06,2007_1031,788562.72745,-1626448.17131,-19.13409,73.42672,0.00965034845228186,-0.10084968783300033,174.53398602305128,0.1013103586079137,-1.6469999551773071,-6.96999979019165
16,2007-05-07,2007_1031,793114.34705,-1633924.90399,-19.10786,73.3479,0.04492169921583253,-0.09589831566955431,154.90017364357993,0.10589828142465399,-1.5570000410079956,-6.5289998054504395
18,2007-05-03,2007_1045,903842.2007,-1512333.59304,-14.13575,73.84029,-0.15157247550314037,-0.24015823565974698,212.25749287772533,0.2839897770789517,-4.5289998054504395,-9.352999687194824
19,2007-05-04,2007_1045,903245.73197,-1536863.05886,-14.55621,73.65196,-0.013227861604774363,-0.23398168158740734,183.23570096797408,0.23435529360589646,-3.9019999504089355,-6.677999973297119
21,2007-05-03,2007_1049,843530.24794,-1474272.2035,-15.22326,74.41393,-0.038419999150923166,-0.11638667207849329,198.26839348842827,0.12256408026931735,-2.6740000247955322,-11.027000427246094
22,2007-05-04,2007_1049,845642.98004,-1484648.84299,-15.33452,74.32273,-0.05589198778159006,-0.07371223279314956,217.17106897740996,0.09250625687773172,-3.0490000247955322,-6.184999942779541
23,2007-05-05,2007_1049,844598.96845,-1492572.90413,-15.49586,74.26493,-0.11869972399737223,-0.1403057090938576,220.23148146726612,0.183780620527254,-1.2999999523162842,-3.861999988555908
24,2007-05-06,2007_1049,841643.38471,-1508174.05509,-15.83604,74.15478,-0.039621775161103545,-0.042937039467595424,222.70044359887936,0.05842494694185771,-1.0509999990463257,-8.829999923706055
25,2007-05-07,2007_1049,840461.84189,-1513081.74361,-15.94942,74.12113,-0.005318823243659467,-0.02603578829648658,191.54602236463808,0.026573523532207013,-1.2029999494552612,-7.584000110626221
26,2007-05-08,2007_1049,841152.42221,-1515271.37746,-15.96461,74.10075,-0.021384105583797854,-0.024350000126553962,221.28951717644512,0.032406827641442974,1.274999976158142,-7.084000110626221
27,2007-05-09,2007_1049,840558.13805,-1518007.53276,-16.02562,74.08168,-0.04762701598905024,-0.06829957810703283,214.8890348092147,0.08326562929336405,1.0369999408721924,-7.998000144958496
28,2007-05-10,2007_1049,839816.80258,-1525163.385,-16.16103,74.02817,-0.052157130475577435,-0.07034576464226042,216.55469911685688,0.08757221512871936,0.4309999942779541,-9.52299976348877
30,2007-05-03,2007_1051,724218.74663,-1198616.25666,-13.85911,77.12514,-0.008707767674906247,-0.023007369503467535,200.73051793720424,0.024600086775237808,-3.696000099182129,-4.257999897003174
31,2007-05-04,2007_1051,724602.80903,-1200706.71669,-13.88985,77.10701,-0.00967153323546204,-0.012928976745612253,216.79836017104037,0.01614611392296082,-2.6530001163482666,-1.0540000200271606
33,2007-05-04,2007_1062,803896.74598,-1401683.74464,-15.16477,75.16436,-0.04719047140373297,-0.07116790189063744,213.5478187763233,0.08539210063478903,-2.9230000972747803,-4.0279998779296875
34,2007-05-05,2007_1062,803419.01664,-1409046.13902,-15.30877,75.10846,-0.1354321361910464,-0.1480101169364082,222.45912010663724,0.2006211809076982,-1.1749999523162842,-3.4230000972747803
36,2007-05-04,2007_1066,868575.16715,-1323616.22407,-11.72656,75.46141,-0.09165325082534678,-0.22879784335014908,201.83035607271705,0.24647265874439966,-4.03000020980835,-4.478000164031982
37,2007-05-05,2007_1066,872800.02181,-1344488.16103,-12.00961,75.28159,-0.15515770351480324,-0.2244382640489738,214.656715261943,0.27284876274101827,-0.8500000238418579,-4.197000026702881
38,2007-05-06,2007_1066,872114.51241,-1368052.3251,-12.47651,75.10441,-0.16113063860532845,-0.23724541581931297,214.18328143331627,0.2867899405917852,-0.4560000002384186,-8.970999717712402
39,2007-05-07,2007_1066,871393.97699,-1392820.49757,-12.96727,74.91818,-0.10806960924705201,-0.17900154634294538,211.12087598755858,0.20909470111883785,-0.41600000858306885,-7.748000144958496
41,2007-05-04,2007_1076,805870.73053,-1612972.21847,-18.45244,73.46696,-0.0813662057055114,-0.1352085295319824,211.0388173772608,0.15780306045546946,-1.8209999799728394,-8.168999671936035
42,2007-05-05,2007_1076,804803.07899,-1626564.53634,-18.67271,73.36103,-0.0885264123690412,-0.14840509607041177,210.81686594942153,0.17280335131762253,-1.8240000009536743,-3.805000066757202
43,2007-05-06,2007_1076,803633.93966,-1641448.89963,-18.91392,73.24503,-0.02453999669000221,-0.12091023095053399,191.47293744984108,0.12337542456282283,-1.8910000324249268,-7.6539998054504395
45,2007-05-04,2007_1089,745452.06726,-1197955.18257,-13.10722,77.02906,-0.02945430082503133,-0.031287873796997046,223.27098549474593,0.04297076778262468,-2.937000036239624,-1.7289999723434448
46,2007-05-05,2007_1089,744719.61451,-1201594.88911,-13.21036,77.00439,-0.06313993006385757,-0.09968486117182769,212.3499805209434,0.11799882336411403,-1.062999963760376,-2.759999990463257
47,2007-05-06,2007_1089,744619.91007,-1211789.4999,-13.43009,76.92577,-0.023078079131342508,-0.04270055000697362,208.38959336783483,0.04853797180858056,-0.7260000109672546,-6.057000160217285
48,2007-05-07,2007_1089,744852.56669,-1215976.72204,-13.51005,76.89212,-0.021952195713223405,-0.041178544815805684,208.06198377315735,0.04666445595717345,1.38100004196167,-6.072999954223633
49,2007-05-08,2007_1089,745093.62969,-1220001.31797,-13.58625,76.85969,-0.020671221924285343,-0.04706152425813079,203.71291869987215,0.051401230348520725,0.847000002861023,-6.438000202178955
50,2007-05-09,2007_1089,745688.73434,-1224402.33153,-13.65763,76.82262,-0.01895569148362332,-0.056090240876743185,198.6726771903485,0.0592067003069195,0.6970000267028809,-6.485000133514404
51,2007-05-10,2007_1089,746810.70793,-1229393.23276,-13.72287,76.77844,-0.038241571419730204,-0.08330381947873164,204.65803057315435,0.09166211935360995,1.2910000085830688,-6.895999908447266
52,2007-05-11,2007_1089,747723.58684,-1237260.05098,-13.85313,76.71279,-0.04044981144470939,-0.0885322544492785,204.55535262790886,0.09733523166759472,-0.19300000369548798,-3.9719998836517334
54,2007-05-04,2007_1120,800635.29576,-1218519.96981,-11.69286,76.60016,-0.09655104974256372,-0.12782190583734235,217.0657957993671,0.16018909082169555,-3.615000009536743,-3.184000015258789
55,2007-05-05,2007_1120,799728.00716,-1232330.53707,-12.01533,76.4991,-0.1049323855177986,-0.14057038938694086,216.74044675792283,0.17541619053796625,-1.1089999675750732,-3.809000015258789
56,2007-05-06,2007_1120,798734.4744,-1247453.89588,-12.36846,76.38844,-0.06918372181237417,-0.0657624302464365,226.45230953445622,0.09545200152814715,-0.7630000114440918,-6.959000110626221
58,2007-05-04,2007_1126,852013.51834,-969570.60326,-3.6925,78.12633,-0.04850571346274837,-0.17597445141437856,195.4103718260871,0.18253715180510988,-1.190000057220459,-5.248000144958496
59,2007-05-05,2007_1126,858901.70021,-983758.06296,-3.87399,77.98733,-0.05249785110152423,-0.19287152425671664,195.22650423930332,0.19988859206914997,-2.1740000247955322,-4.215000152587891
61,2007-04-15,2007_115,853735.91693,-1414014.99517,-13.87789,74.83831,0.04181555564823078,0.2151836748516947,10.996943294144444,0.2192089291448917,3.4800000190734863,-1.1979999542236328
62,2007-04-16,2007_115,847219.28133,-1396231.7486,-13.75099,75.00706,-0.10951556004964225,-0.22631526935661261,205.8226682718981,0.25142048253263477,3.7139999866485596,-0.8669999837875366
64,2007-05-05,2007_1165,812484.14759,-1379849.79773,-14.50954,75.29665,-0.11853953803866561,-0.17228021923002323,214.53039751805966,0.2091222035470292,-1.2630000114440918,-3.4769999980926514
65,2007-05-06,2007_1165,811211.21272,-1397873.06004,-14.87234,75.16112,-0.05401990095102842,-0.07918444843411826,214.3019418313236,0.09585575920399596,-0.5360000133514404,-8.272000312805176
66,2007-05-07,2007_1165,810608.32496,-1406133.02473,-15.03738,75.09894,-0.041121939812259194,-0.07273351868432536,209.4828677492521,0.08355344800860211,-0.550000011920929,-6.879000186920166
67,2007-05-08,2007_1165,810668.76994,-1413351.78958,-15.16229,75.04183,-0.04535951042479379,-0.0667754300001592,214.1876575904401,0.08072448970221575,1.7120000123977661,-7.302000045776367
69,2007-05-05,2007_1178,858301.59335,-1527046.46994,-15.66112,73.93185,-0.11770954165151139,-0.19144306839536426,211.58544691730353,0.2247353657803796,-1.3669999837875366,-3.8980000019073486
70,2007-05-06,2007_1178,857540.4428,-1546448.68128,-15.99039,73.78178,-0.01629556731311518,-0.07447837169386165,192.34160066612907,0.07624023454990993,-1.5110000371932983,-9.04800033569336
71,2007-05-07,2007_1178,859429.77978,-1552759.07219,-16.0361,73.72353,-0.009494483163865773,-0.12149122250718551,184.4685565725443,0.12186165252793592,-1.2760000228881836,-7.76800012588501
72,2007-05-08,2007_1178,863795.24208,-1562340.2701,-16.06227,73.62852,-0.00943865638251802,-0.12149557239190123,184.44222889752416,0.1218616524799453,1.1460000276565552,-7.204999923706055
73,2007-05-09,2007_1178,868160.70437,-1571921.46801,-16.08844,73.53351,-0.012502426942519178,-0.09139194083281306,187.78971576294362,0.09224314353187142,1.2200000286102295,-8.3149995803833
74,2007-05-10,2007_1178,871032.64277,-1579355.83436,-16.12277,73.46206,-0.015213021053113729,-0.11677936378678688,187.42220799132946,0.11776610639742316,0.3400000035762787,-10.375
76,2007-05-05,2007_1187,809013.71741,-749493.06698,2.18713,79.84544,-0.036130971375256296,-0.16173041451556158,192.593231615818,0.16571715080792018,-3.7899999618530273,-4.224999904632568
77,2007-05-06,2007_1187,817142.82319,-761279.57071,2.02713,79.7174,-0.00047803745410279763,-0.15283618755845885,180.17920781517915,0.15283693515381658,-4.627999782562256,-5.394999980926514
79,2007-05-05,2007_1190,794721.16602,-748962.67954,1.6979,79.94444,-0.03257263016495691,-0.13673356174382317,193.3992469695886,0.14055974937020543,-3.947000026702881,-3.7839999198913574
80,2007-05-06,2007_1190,801388.45712,-759113.18525,1.5519,79.83617,-0.01101457696329916,-0.1557391304503573,184.0454809988468,0.156128144993508,-4.598999977111816,-5.4670000076293945
82,2007-05-05,2007_1198,890088.77654,-1612502.0509,-16.10203,73.11638,-0.22970228226699027,-0.2774081031737468,219.62578254318285,0.3601643988307565,-2.0220000743865967,-4.050000190734863
83,2007-05-06,2007_1198,884296.53153,-1643076.42778,-16.71087,72.89876,-0.01617566978661033,-0.1652529519584749,185.59054778032623,0.16604273673977873,-1.9160000085830688,-8.852999687194824
84,2007-05-07,2007_1198,889832.40458,-1656311.39957,-16.75342,72.76982,-0.01146226659128681,-0.172212345783899,183.80792829466503,0.17259338224799617,-0.9900000095367432,-7.739999771118164
85,2007-05-08,2007_1198,896001.75232,-1669887.44197,-16.78358,72.63543,-0.1280705896348589,-0.20877167023227955,211.52695623355868,0.24492383759241587,0.47200000286102295,-6.75600004196167
86,2007-05-09,2007_1198,894779.72807,-1691013.5475,-17.11167,72.47205,-0.13613460693818027,-0.22192970469257273,211.5255016604884,0.26035634240622096,1.444000005722046,-7.46999979019165
87,2007-05-10,2007_1198,893351.40822,-1713462.94368,-17.46368,72.29898,-0.11177899901711567,-0.2031741185852346,208.81798867105678,0.23189279222122303,0.699999988079071,-10.24899959564209
89,2007-04-10,2007_12,731729.35597,-864707.09434,-4.76157,79.57133,-0.03218499094573289,-0.16974725601982774,190.73614257048735,0.17277153865274758,-1.371999979019165,-5.684999942779541
90,2007-04-11,2007_12,739080.51222,-877698.9992,-4.89847,79.43699,-0.033519313477232984,-0.1791557881905143,190.5972867655072,0.18226448040731755,1.6380000114440918,2.4149999618530273
92,2007-05-05,2007_1202,857517.43961,-1494208.90425,-15.14901,74.1941,-0.17460194409794924,-0.21154184587008495,219.5355089406747,0.2742914352233882,-1.2920000553131104,-3.885999917984009
93,2007-05-06,2007_1202,853530.86602,-1517569.97025,-15.64505,74.02785,-0.030690709683402668,-0.05888114603355257,207.52994622821268,0.06639961610653672,-1.2569999694824219,-9.017000198364258
94,2007-05-07,2007_1202,853713.55668,-1523303.98748,-15.73196,73.98174,-0.028702232678540208,-0.05840758880040229,206.17008930176928,0.06507891048726877,-1.1649999618530273,-7.658999919891357
95,2007-05-08,2007_1202,854017.40923,-1528918.58937,-15.81331,73.93603,-0.008227770799404031,-0.01784741620603123,204.74999796718566,0.019652645561319012,1.378999948501587,-7.291999816894531
96,2007-05-09,2007_1202,854148.7612,-1530611.4898,-15.83655,73.92206,-0.04074473250857192,-0.03846697817207158,226.64710188343355,0.05603428983118916,1.1360000371932983,-8.211000442504883
97,2007-05-10,2007_1202,852694.25251,-1535229.1945,-15.95141,73.89193,-0.04718914329113856,-0.03249619442113574,235.44726030753114,0.057295880274308215,0.367000013589859,-9.722000122070312
99,2007-05-06,2007_1208,753066.13846,-1988449.67076,-24.25731,70.55386,0.005016881073738032,-2.724298913457093e-06,90.03111311833715,0.005016881813421106,-1.7910000085830688,-2.121999979019165
100,2007-05-07,2007_1208,753471.58374,-1988296.37212,-24.24563,70.55386,0.0006321664765160076,-0.00031735452389765025,116.65715437701999,0.0007073530574394716,-1.5269999504089355,-0.9819999933242798
101,2007-05-08,2007_1208,753532.375,-1988302.65727,-24.24416,70.55361,0.0006321582160636193,-0.0003173707214938834,116.65862712118428,0.0007073529423125952,-2.1449999809265137,-0.35100001096725464
102,2007-05-09,2007_1208,753593.16625,-1988308.94242,-24.24269,70.55336,-0.0074727611049529245,0.013964435629996478,331.8475153429225,0.015838169748932873,-1.375,-0.5989999771118164
103,2007-05-10,2007_1208,752561.8228,-1987409.55477,-24.26009,70.56419,0.014276871227683535,-0.020340582376131677,144.9353296324033,0.02485092238634326,1.5759999752044678,-0.43799999356269836
104,2007-05-11,2007_1208,754337.76021,-1988616.27317,-24.22687,70.54841,-0.010769493765031148,0.017578514016104694,328.5062406637902,0.0206151922370235,2.5910000801086426,-0.22599999606609344
106,2007-05-06,2007_1211,824595.58679,-1623309.31818,-18.07071,73.30725,-0.017955216834287368,-0.10075700933222045,190.1042218227728,0.10234434396262178,-1.8849999904632568,-8.572999954223633
107,2007-05-07,2007_1211,827155.06898,-1631773.34587,-18.11929,73.22851,0.03819597065940771,-0.09075194570191222,157.17459144654265,0.0984624183295188,-1.5360000133514404,-7.461999893188477
108,2007-05-08,2007_1211,833643.79228,-1637274.993,-18.01639,73.15759,-0.011921888918509135,-0.10528891859304856,186.460099802321,0.10596172806196999,0.3720000088214874,-4.960999965667725
109,2007-05-09,2007_1211,836853.49356,-1645848.99738,-18.04834,73.07536,-0.07535171650494851,-0.13894698648900025,208.47122088523912,0.15806374104966814,1.0099999904632568,-6.045000076293945
110,2007-05-10,2007_1211,836491.34106,-1659500.90193,-18.24905,72.96676,-0.04225439162182933,-0.10429822994111695,202.0543695151384,0.11253245922924206,0.2879999876022339,-9.111000061035156
