,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2013-04-10,2013_1,800629.73791,-1670643.69717,-19.39466,73.01936,0.019731461176831246,-0.019626592814293818,134.84733746337395,0.027830445660658912,2.0199999809265137,-3.01200008392334
1,2013-04-11,2013_1,802899.95832,-1671436.13797,-19.34199,73.00403,-0.04665148651430501,-0.05441454280361984,220.60763703041678,0.07167498630987912,1.187000036239624,-1.690000057220459
2,2013-04-12,2013_1,801302.42488,-1677419.25198,-19.46619,72.9615,-0.009449413948213727,-0.04908306801457264,190.89719147720922,0.04998438745936435,0.9430000185966492,-1.1339999437332153
3,2013-04-13,2013_1,802393.69344,-1681597.75411,-19.49128,72.92319,-0.007195140125268829,-0.05131394082123162,187.9818625586289,0.05181592963584765,-0.30799999833106995,-2.3420000076293945
4,2013-04-14,2013_1,803741.92037,-1685866.81546,-19.51039,72.88313,-0.04800885459241077,-0.11038830075379064,203.5046510232907,0.12037618976601881,0.257999986410141,-1.3839999437332153
5,2013-04-15,2013_1,804102.1637,-1696261.07749,-19.63699,72.79693,-0.026950995745549874,-0.09656275153799242,195.59460061027022,0.10025328501482984,-0.7049999833106995,-4.098999977111816
6,2013-04-16,2013_1,805571.79138,-1704797.37797,-19.70774,72.72157,0.006280615257332623,-0.012469678555436407,153.26693055013374,0.01396205612675117,-2.4800000190734863,-7.623000144958496
8,2013-04-20,2013_1003,909562.71593,-1965244.89938,-20.16416,70.20166,-0.08556778928784675,-0.269680878903481,197.60385582451664,0.2829304207923979,-4.078000068664551,-11.664999961853027
9,2013-04-21,2013_1003,912640.04716,-1989495.6162,-20.35769,69.99264,-0.13962378597685932,-0.2650744985953866,207.7773072273552,0.2995985504239088,0.4830000102519989,-6.993000030517578
11,2013-04-20,2013_1005,959001.00513,-1977130.16546,-19.12444,69.91557,-0.18026157561083053,-0.2868032390474559,212.15018350488455,0.33874818607604573,-7.7170000076293945,-6.936999797821045
12,2013-04-21,2013_1005,955802.20545,-2006222.67877,-19.52599,69.6931,-0.1966181959811951,-0.2526494868047895,217.8909528171613,0.32014134093181895,0.13199999928474426,-8.015999794006348
14,2013-04-20,2013_1010,904448.09225,-1886058.51551,-19.38023,70.86432,-0.00868074293611644,-0.27998003544772065,181.77587894855884,0.28011457574933485,-5.828999996185303,-9.684000015258789
15,2013-04-21,2013_1010,914231.61463,-1908194.7894,-19.40029,70.64709,-0.00932630799124462,-0.3042835145055283,181.7555694775864,0.30442640690417055,1.2510000467300415,-6.715000152587891
17,2013-04-20,2013_1019,794879.57572,-1435215.96908,-16.02057,74.93929,-0.12467148497458531,-0.16460062287553673,217.14094567944807,0.20648569978761946,-2.13700008392334,0.24400000274181366
18,2013-04-21,2013_1019,792346.88292,-1452875.64267,-16.38981,74.80954,-0.13432479182869755,-0.1797648376419076,216.76800698159195,0.22440710004864894,2.005000114440918,-10.262999534606934
19,2013-04-22,2013_1019,789594.37151,-1472068.04264,-16.79109,74.66852,-0.06186289684663558,0.12070632317754093,332.86451970398633,0.13563566810134578,0.4950000047683716,-13.977999687194824
21,2013-04-20,2013_1027,869588.68063,-1929966.44701,-20.74501,70.63868,-0.04468951882700266,-0.18906376118332796,193.2990642047987,0.19427367007851448,0.4869999885559082,-12.458999633789062
22,2013-04-21,2013_1027,872778.7807,-1946445.75872,-20.84872,70.492,0.0033582295633890896,-0.18570329501089114,178.96398494092284,0.18573365737986877,0.9520000219345093,-5.519000053405762
23,2013-04-22,2013_1027,879608.20639,-1960967.38419,-20.84099,70.348,-0.039713040490024325,-0.2102532055504158,190.69612818645112,0.213970876591156,0.3779999911785126,-12.87399959564209
24,2013-04-23,2013_1027,883912.28555,-1978946.46002,-20.93165,70.18503,-0.11836866868763489,-0.18654835266607042,212.39594569491712,0.22093308853430638,0.06700000166893005,-12.635000228881836
25,2013-04-24,2013_1027,881147.61464,-1997833.80934,-21.20004,70.04029,-0.1631558101046036,-0.1558509474733306,226.31177367818165,0.22563097349261318,-0.4009999930858612,-8.097999572753906
26,2013-04-25,2013_1027,873683.66974,-2015842.85387,-21.56758,69.91918,-0.1494649163105448,-0.13412040480855222,228.0971957114467,0.20081843589105078,2.9670000076293945,2.434999942779541
28,2013-04-20,2013_1031,901945.82854,-1825807.84038,-18.71071,71.36131,-0.059253688751353076,-0.3066261888877861,190.9372544792741,0.31229892625894584,-6.047999858856201,-8.16100025177002
29,2013-04-21,2013_1031,909089.45063,-1851827.65659,-18.8529,71.12295,-0.030601725299242877,-0.2747362946093935,186.35573854476087,0.276435339938637,1.1169999837875366,-7.144000053405762
31,2013-04-20,2013_1037,876321.70179,-1522629.20194,-15.0782,73.88594,-0.049935027437646065,-0.24796970402630145,191.38569252357058,0.2529475856379934,-3.7899999618530273,-0.39899998903274536
32,2013-04-21,2013_1037,883269.35056,-1543350.12949,-15.21538,73.6919,-0.05361500313006226,-0.26962247871123074,191.24667975702732,0.27490152707292237,2.4609999656677246,-9.552000045776367
34,2013-04-20,2013_1046,960678.28059,-1992966.55172,-19.26434,69.78129,-0.175069327645547,-0.2657216590440095,213.37868101889376,0.31820947435198205,-5.61899995803833,-5.508999824523926
35,2013-04-21,2013_1046,957021.65613,-2020215.59876,-19.65203,69.57525,-0.18444451561632036,-0.2539309645276946,215.99303932286088,0.3138482341624759,-0.2329999953508377,-7.808000087738037
37,2013-04-11,2013_106,775621.54624,-1484453.1372,-17.41309,74.62858,-0.039787247625109996,-0.1864530515556905,192.04568963386242,0.19065089957304374,0.5720000267028809,0.414000004529953
38,2013-04-12,2013_106,780034.97865,-1500323.11609,-17.52834,74.48241,-0.0429906796579035,-0.20349114585871825,191.92921234349444,0.2079827997223391,1.7289999723434448,-0.7459999918937683
40,2013-04-20,2013_1064,847747.01872,-1703017.80762,-18.53629,72.56981,-0.07208903960091556,-0.23630961680732707,196.96494591674815,0.24706085207132295,-3.2019999027252197,-5.3480000495910645
41,2013-04-21,2013_1064,851269.68059,-1724071.19284,-18.72189,72.38545,-0.06985799965015223,-0.19563681191510082,199.65063172886767,0.20773517345751827,1.2339999675750732,-6.855999946594238
43,2013-04-20,2013_1093,679112.33772,-971569.92142,-10.0475,79.08959,-0.09135480810504834,-0.20543466693404006,203.97425187574694,0.22483127749984025,-0.7129999995231628,4.755000114440918
44,2013-04-21,2013_1093,682811.7943,-990639.82062,-10.42287,78.92694,-0.05044677900369978,-0.14204033581532768,199.55290771352415,0.15073265907022004,-2.4809999465942383,-2.1589999198913574
45,2013-04-22,2013_1093,686187.77856,-1003217.94125,-10.6262,78.81454,-0.04993709508504661,-0.1422203256774546,199.34744343715113,0.15073265904021674,0.37400001287460327,-11.170000076293945
47,2013-04-20,2013_1096,810898.61003,-792176.03639,0.66817,79.56348,-0.1406120776811452,-0.25918024857888,208.48099133303896,0.294866338606526,1.4889999628067017,2.559000015258789
48,2013-04-21,2013_1096,818427.1662,-816514.69763,0.0671,79.35781,-0.0624221231125204,-0.12486815242346234,206.5606632632868,0.13960149334274213,-5.8480000495910645,-1.149999976158142
49,2013-04-22,2013_1096,822255.62753,-827952.54407,-0.19775,79.25894,-0.06374010528511881,-0.12879150016662955,206.33123374780206,0.14370125795179725,3.7330000400543213,-8.184000015258789
50,2013-04-23,2013_1096,826189.2486,-839728.72486,-0.46542,79.15697,-0.0839582007725751,-0.19601323765744397,203.1868662498229,0.21323735323324955,1.253999948501587,-13.706999778747559
51,2013-04-24,2013_1096,832895.90573,-856888.37933,-0.81342,79.00181,-0.027263081651447807,-0.10379014740473841,194.7176863079025,0.10731109131599975,2.865000009536743,-14.729999542236328
