,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2017-04-10,2017_10,657404.56566,-987267.10711,-11.34102,79.08288,0.004406838890308941,-0.008178182203128074,151.68185462917734,0.009289935045666364,0.7049999833106995,-4.686999797821045
1,2017-04-11,2017_10,658113.11338,-987644.21157,-11.32264,79.07641,0.000850653335094851,0.021803569863325246,2.234227694848414,0.021820157421096047,-0.875,-1.2139999866485596
2,2017-04-12,2017_10,657129.66283,-986035.78491,-11.31908,79.09365,0.000773433117046543,0.0241724800949454,1.8326352870569167,0.02418485047973371,-1.0080000162124634,1.2410000562667847
3,2017-04-13,2017_10,656027.05522,-984260.80216,-11.31585,79.11276,-0.00014240936811727627,0.006393696467374324,358.72403907733616,0.00639528224123396,-4.710999965667725,-6.570000171661377
4,2017-04-14,2017_10,655710.43938,-983807.95721,-11.31645,79.11782,-0.0006654523577892878,0.0031855597990201423,348.20078857490944,0.0032543229823759918,-2.424999952316284,-2.874000072479248
5,2017-04-15,2017_10,655509.95154,-983610.81978,-11.31923,79.12034,0.0029351018726663136,-0.006112175620090246,154.34941386647148,0.006780377114420324,-1.0820000171661377,0.375
7,2017-04-10,2017_100,845080.5016,-854041.48335,-0.30216,78.94235,-0.009871483656465604,-0.23201330920870847,182.43629744229486,0.23222321554822126,0.6990000009536743,-6.770999908447266
9,2017-04-20,2017_1000,741880.83429,-975793.39732,-7.75482,78.71997,-0.03917691771865224,-0.12492470105716881,197.41164668812598,0.13092368699420684,-0.7789999842643738,-9.517000198364258
10,2017-04-21,2017_1000,745718.79938,-986434.21456,-7.91008,78.62119,-0.04220538607779036,-0.1358832592404317,197.25481190416326,0.14228687485421032,-0.7429999709129333,-10.208999633789062
12,2017-04-20,2017_1014,583688.83335,-703697.07528,-5.32564,81.57511,0.03590908611380492,-0.06391158938644627,150.67030013045888,0.07330861970757852,-2.2109999656677246,-6.831999778747559
13,2017-04-21,2017_1014,589602.16637,-705966.51027,-5.13372,81.5243,0.03879121156435346,-0.06958987515610926,150.8635643137727,0.07967125465858625,0.6309999823570251,-8.817000389099121
14,2017-04-22,2017_1014,596028.73207,-708432.91509,-4.92515,81.46908,0.09226762894248279,-0.10916588476650983,139.79531445232493,0.1429353201539864,1.8459999561309814,-7.4679999351501465
16,2017-04-10,2017_104,956712.32662,-1352778.88921,-9.73128,74.79166,-0.07303916914798318,-0.1396411733603387,207.6117694003099,0.15758926843944632,3.3559999465942383,-5.0370001792907715
18,2017-04-10,2017_11,633441.41741,-936217.72687,-10.91788,79.59316,0.007470037188874092,-0.023216069967801574,162.16382430121303,0.024388262757995292,0.5199999809265137,-4.517000198364258
19,2017-04-11,2017_11,635100.01975,-937517.38149,-10.88522,79.57479,0.007268349122853775,0.02168383326723782,18.53098124034426,0.022869576387267408,-0.574999988079071,-0.3160000145435333
20,2017-04-12,2017_11,634569.19042,-935614.08826,-10.85332,79.59194,0.007702727037801949,0.024582112811460062,17.398216867931865,0.025760673013223746,-0.18799999356269836,1.934000015258789
21,2017-04-13,2017_11,633927.80506,-933482.78258,-10.81958,79.61139,0.010684242563766254,0.016024036315102744,33.69390844003277,0.01925935562237548,-4.348999977111816,-7.080999851226807
22,2017-04-14,2017_11,633913.67601,-931818.83424,-10.77265,79.62407,0.0067294995828691105,-0.005303051122259735,128.23918906463643,0.008567876973972944,-1.4140000343322754,-2.943000078201294
23,2017-04-15,2017_11,634652.12664,-931870.62518,-10.74311,79.61987,-0.010693552893494723,-0.008371196350899834,231.94521986571885,0.01358046397702553,-0.052000001072883606,-0.004999999888241291
25,2017-04-21,2017_1132,850956.2836,-1040714.29012,-5.7283,77.63692,-0.11770221102770506,-0.12685725397810788,222.8561430802685,0.17305078262659368,-0.3240000009536743,-10.928999900817871
27,2017-04-10,2017_114,868260.50403,-1594462.47441,-16.42961,73.35427,-0.05261024380288253,-0.17206698323977862,197.00124480198377,0.1799302211254046,-1.0809999704360962,-1.6920000314712524
28,2017-04-11,2017_114,871378.25428,-1609692.60412,-16.57186,73.21977,-0.04130411131512218,-0.14703246636295336,195.69102472025872,0.1527238546406717,0.7239999771118164,-6.827000141143799
30,2017-04-21,2017_1154,633823.76204,-935874.4585,-10.89206,79.5938,-0.019658885868823927,0.0042753854904807095,282.2695454716537,0.020118417300962272,-1.3370000123977661,-10.586000442504883
31,2017-04-22,2017_1154,632210.27187,-936521.06299,-10.97819,79.59717,-0.00528912236424186,0.018398292784992963,343.9611693380209,0.01914345822431902,-0.46700000762939453,-8.493000030517578
33,2017-04-10,2017_116,913552.12213,-1515301.55854,-13.91487,73.77197,-0.07291210238487236,-0.16079723429434806,204.39150100467413,0.17655572840011047,0.6079999804496765,-1.7869999408721924
35,2017-04-10,2017_117,853465.16668,-1549073.91715,-16.14735,73.77884,-0.047693362752025015,-0.1549008274075693,197.1133956545769,0.16207690514735842,-0.3970000147819519,-1.6369999647140503
36,2017-04-11,2017_117,856314.28102,-1562784.46084,-16.27981,73.65764,-0.03288745596678745,-0.13635046630730682,193.56061609158877,0.1402605946878431,0.6579999923706055,-7.422999858856201
38,2017-04-22,2017_1173,694194.99844,-848192.99868,-5.70174,79.90755,-0.063586313643858,-0.17142651066720757,200.35105738582007,0.18283945920492467,-0.7749999761581421,-8.430999755859375
39,2017-04-23,2017_1173,699324.34055,-863134.39961,-5.98095,79.77161,-0.06870141076104355,-0.18806386883972648,200.0677000887075,0.2002196359089774,2.2269999980926514,-7.355000019073486
40,2017-04-24,2017_1173,704941.2627,-879496.0858,-6.2867,79.62276,-0.017303847406168416,-0.18206016108142203,185.42934883494854,0.18288063152791578,1.6480000019073486,-4.363999843597412
42,2017-04-22,2017_1184,829086.34792,-794861.9658,1.20735,79.42666,-0.040836680434731605,-0.10513621835757922,201.2270096591629,0.11278855828257124,-1.8079999685287476,-8.041000366210938
43,2017-04-23,2017_1184,833201.69831,-803695.28793,1.03276,79.34345,-0.22857544527484575,-0.23092969831938587,224.70645033033782,0.3249234675250105,2.128999948501587,-7.938000202178955
44,2017-04-24,2017_1184,833851.46274,-831761.15505,0.07302,79.15921,-0.2580122414519496,-0.10250360725511613,248.33296846023524,0.277627999739526,1.6030000448226929,-5.736999988555908
46,2017-04-22,2017_1192,822849.64844,-776980.20574,1.64229,79.5809,0.054043855647980824,-0.10868681044966316,153.56141745606504,0.1213818812633121,-1.8969999551773071,-8.173999786376953
47,2017-04-23,2017_1192,832883.11237,-780032.26174,1.87665,79.49482,-0.1554653081059839,-0.2691481820294158,210.01157913088593,0.31082182342015185,1.8259999752044678,-7.964000225067139
49,2017-04-10,2017_122,797956.8878,-1017368.76328,-6.89178,78.10589,-0.039976502604388425,-0.12595735102844002,197.60846272848937,0.13214906370678658,0.6359999775886536,-8.005999565124512
50,2017-04-11,2017_122,801955.41204,-1028063.39745,-7.04344,78.00643,-0.04751526007880289,-0.09029782495018057,207.75361582547274,0.10203625400361252,-2.569000005722046,-4.01200008392334
51,2017-04-12,2017_122,803517.01838,-1036739.9203,-7.22164,77.93506,-0.050379095946860936,-0.09472547495896433,208.0059729967391,0.1072891835863448,-3.131999969482422,-2.63700008392334
52,2017-04-13,2017_122,805090.23476,-1045875.23161,-7.41159,77.8603,-0.06350816572733338,-0.12184536673668801,207.52939863406567,0.13740298580907345,-5.2820000648498535,-6.6579999923706055
54,2017-04-10,2017_124,891634.83029,-1657208.61959,-16.71833,72.75496,-0.07842697315343246,-0.17562334985380482,204.06379399762434,0.19233915652274536,-1.1890000104904175,-1.7829999923706055
55,2017-04-11,2017_124,892857.10959,-1673781.71178,-16.92284,72.61782,-0.05938660042781683,-0.19849181193034782,196.6566134923043,0.20718534628145335,0.9399999976158142,-6.570000171661377
57,2017-04-10,2017_127,816250.60273,-998557.88185,-5.7365,78.13557,-0.031754341925370605,-0.17019474281104816,190.56853193012444,0.1731317091454716,0.01600000075995922,-8.380000114440918
58,2017-04-11,2017_127,823432.92898,-1011679.36406,-5.85689,78.00122,-0.04257308129813693,-0.07242478000460546,210.44806806144663,0.08401080888750731,-2.9079999923706055,-4.2779998779296875
59,2017-04-12,2017_127,824530.23437,-1018854.47626,-6.01769,77.94401,-0.05539168080089932,-0.10279333323475558,208.31865240652598,0.11676775093946198,-3.4110000133514404,-2.9609999656677246
60,2017-04-13,2017_127,826397.0804,-1028768.98246,-6.22548,77.86283,-0.05973087293890603,-0.11444637300964741,207.56057185220885,0.1290958925648182,-5.2230000495910645,-6.60699987411499
61,2017-04-14,2017_127,828566.20233,-1039709.91767,-6.44787,77.77244,-0.04621193097148549,-0.16052261459963785,196.06027580434784,0.16704206764170876,-3.8340001106262207,-5.933000087738037
62,2017-04-15,2017_127,834087.34429,-1053044.54032,-6.61811,77.64577,-0.04026913677213885,-0.1832155982871533,192.39599520056862,0.18758880252321233,-2.2160000801086426,-1.8420000076293945
63,2017-04-16,2017_127,841188.70264,-1067613.66379,-6.76484,77.50126,-0.07113301950921841,-0.19096879721485424,200.42960947536687,0.20378662363900865,3.0339999198913574,-2.9189999103546143
