,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2016-04-10,2016_100,770856.15243,-1315241.75059,-14.62566,75.99489,0.011985741362837511,-0.0519936722285602,167.0187743414042,0.05335728579892147,-0.7940000295639038,-2.9760000705718994
2,2016-04-27,2016_1000,702201.36414,-964665.55385,-8.9483,79.01831,-0.024825544946758538,-0.1076688708462617,192.98394686379515,0.11049386150919203,1.315000057220459,2.9210000038146973
3,2016-04-28,2016_1000,705941.93424,-973448.89242,-9.05046,78.93318,-0.03007213943320296,-0.0997506641994039,196.77664487908115,0.10418506888375242,1.9520000219345093,5.223999977111816
4,2016-04-29,2016_1000,708898.22898,-981951.18288,-9.17339,78.85432,-0.058284265969457544,-0.11657010064252663,206.56474276063963,0.1303289838194377,1.027999997138977,7.585999965667725
6,2016-04-27,2016_1006,800956.39759,-1737428.85247,-20.25025,72.47224,-0.09617891049215323,-0.13541430763202605,215.38452667979288,0.16609460417159436,0.6830000281333923,-1.6979999542236328
7,2016-04-28,2016_1006,798308.0284,-1751532.93376,-20.4976,72.3665,-0.09898076264417659,-0.19642543935249654,206.74399646553127,0.21995486945835985,-1.753999948501587,-6.965000152587891
8,2016-04-29,2016_1006,797564.71497,-1770522.49219,-20.74993,72.21324,-0.044764000961084266,-0.15402084837312136,196.2057657382133,0.16039400710631302,-0.5799999833106995,-4.795000076293945
9,2016-04-30,2016_1006,799503.99188,-1784244.17354,-20.86326,72.09321,-0.030237972991757393,-0.15914201648084456,190.75831104966937,0.1619892478537994,-0.921999990940094,-6.9679999351501465
10,2016-05-01,2016_1006,802742.3768,-1797860.2401,-20.9393,71.96924,0.013841028311989238,-0.16385774427017677,175.1716996357569,0.16444127955608936,-5.420000076293945,-13.593999862670898
11,2016-05-02,2016_1006,809606.33332,-1810299.91834,-20.90476,71.84166,-0.02786128451673954,-0.19919822399577383,187.9621438886365,0.20113722583846383,-3.38700008392334,-18.091999053955078
13,2016-04-27,2016_1010,840673.29633,-1644333.56882,-17.9214,73.07188,-0.03300346596624544,-0.14769194380585743,192.59645486620292,0.15133452689633542,0.824999988079071,-4.3460001945495605
14,2016-04-28,2016_1010,843943.14662,-1656993.41206,-18.00864,72.95653,-0.03373046038256828,-0.15204033957361607,192.50859467657858,0.15573698602220507,-3.3589999675750732,-5.611999988555908
15,2016-04-29,2016_1010,847308.11984,-1670021.54166,-18.09842,72.83783,-0.015649682713913843,-0.14363247416799602,186.21821492043944,0.14448252560315458,-2.4049999713897705,-4.205999851226807
