,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2004-06-19,2004_1051,740697.05844,-998642.05268,-8.4355,78.5594,-0.11721335203438948,-0.03407381552487132,253.79089994603478,0.12206553485550571,1.4249999523162842,-1.1699999570846558
1,2004-06-20,2004_1051,734316.80453,-1007039.6848,-8.89975,78.53166,-0.12427384470122557,-0.03663387053521933,253.5753564481558,0.12956090825251088,1.6019999980926514,2.49399995803833
2,2004-06-21,2004_1051,727505.94348,-1015923.33306,-9.39314,78.50265,-0.17517485470078903,0.057833710220126296,288.27056089071925,0.18447484315555898,1.1339999437332153,-7.52400016784668
4,2004-04-29,2004_106,252483.16387,-671303.03473,-24.38826,83.38653,0.00043988398963712574,-0.0001567563930501428,109.61395690120042,0.0004669801827713525,-4.796999931335449,4.480000019073486
5,2004-04-30,2004_106,252523.50484,-671302.33214,-24.38523,83.38641,0.0004673474630387883,-0.00016082310522989054,108.98930958016791,0.0004942445977292782,-4.695000171661377,4.252999782562256
6,2004-05-01,2004_106,252566.19039,-671301.12084,-24.382,83.38628,7.36082530493644e-05,-0.00016095982630748087,155.42499190873895,0.00017699220491850388,2.3340001106262207,-2.503000020980835
7,2004-05-02,2004_106,252577.03992,-671311.89752,-24.38149,83.38615,-0.001319591355363035,0.0004313449629929921,288.101413191402,0.0013883010560567465,3.697999954223633,-3.2279999256134033
9,2004-06-20,2004_1074,823520.71022,-1802046.46752,-20.43998,71.85778,0.017796707899957895,-0.08941153207414068,168.74281987793768,0.09116548074749298,1.1449999809265137,-1.628999948501587
10,2004-06-21,2004_1074,828130.16236,-1808433.58855,-20.39588,71.78817,0.019486807929604506,-0.09829952605453073,168.78711289016513,0.10021243688200912,-0.6069999933242798,-2.11899995803833
12,2004-04-30,2004_108,689835.16117,-1215317.44122,-15.42,77.1522,0.02198697497109917,-0.06736457949939116,161.92395056899846,0.07086193364218572,0.5929999947547913,3.996999979019165
13,2004-05-01,2004_108,694360.3685,-1219441.41389,-15.3428,77.0991,0.023668663501961455,-0.07006601328487694,161.33476427937262,0.07395574250594496,1.1749999523162842,-6.484000205993652
14,2004-05-02,2004_108,699132.90987,-1223690.18879,-15.25935,77.0439,0.014492844512206574,-0.04463795780268401,162.01266410575306,0.04693175703986794,0.008999999612569809,-8.928999900817871
16,2004-04-30,2004_109,268531.17777,-665955.26176,-23.03937,83.37878,-0.05902473942437611,0.059320340531861006,315.1431125033863,0.08368286960263403,-4.670000076293945,4.035999774932861
17,2004-05-01,2004_109,261884.77521,-663109.01439,-23.44952,83.42575,0.012928606766446613,-0.03815757742787213,161.28251589487473,0.040288330668885576,2.007999897003174,-3.236999988555908
18,2004-05-02,2004_109,264134.72276,-665765.04202,-23.3599,83.39543,-0.006372474985837882,0.009753585931803664,326.84153194472026,0.011650788641727557,3.743000030517578,-4.177000045776367
20,2004-06-21,2004_1090,734061.2669,-1054649.87748,-10.16117,78.17905,-0.016474089820017756,-0.06733075917453511,193.74868154936098,0.06931685773617596,1.5199999809265137,-7.353000164031982
21,2004-06-22,2004_1090,736216.31858,-1060237.68491,-10.22434,78.12589,-0.07886412046855386,-0.045224205844050465,240.16811661092885,0.09091082604125662,-1.1139999628067017,-7.15500020980835
23,2004-06-22,2004_1110,425052.06235,-726923.89826,-14.684,82.23832,0.004434283515779708,0.08914754484571248,2.8475995418411912,0.08925775945158289,2.381999969482422,-4.460000038146973
25,2004-06-23,2004_1141,776040.71625,-1517021.91744,-17.90774,74.36444,-0.0474622514073752,-0.06414800838992445,216.49724231834549,0.07979744537922694,0.4429999887943268,-5.254000186920166
26,2004-06-24,2004_1141,774914.0739,-1523823.74053,-18.04514,74.31414,0.05211153753306868,-0.0703972626851571,143.48932341714135,0.08758645407609238,0.5099999904632568,1.0299999713897705
28,2004-06-24,2004_1153,634930.51972,-1213118.10612,-17.37302,77.40964,-0.014671704576944927,-0.005944445644671052,247.9439834827653,0.015830203701013935,0.24799999594688416,3.7709999084472656
29,2004-06-25,2004_1153,634045.57677,-1214160.96768,-17.42603,77.40494,0.00542364525359171,-0.010609558019400746,152.92371402369452,0.011915479394629431,0.9169999957084656,2.4649999141693115
30,2004-06-26,2004_1153,634885.27141,-1214756.59999,-17.40645,77.39658,-0.0004538391246313446,-8.511446650842354e-05,259.3779506042134,0.00046175147369029445,-0.41999998688697815,5.385000228881836
31,2004-06-27,2004_1153,634853.92611,-1214781.28013,-17.40809,77.39651,-0.00011863576359401868,0.000328003368843016,340.1154145872884,0.00034879887381685095,0.05700000002980232,3.378999948501587
32,2004-06-28,2004_1153,634831.71571,-1214760.91128,-17.40852,77.39677,-4.878062958478788e-05,0.00016217310647762277,343.2590503014537,0.00016935071977198872,-1.0460000038146973,3.552999973297119
34,2004-06-24,2004_1154,670637.44044,-890680.06849,-8.02209,79.73465,-0.019243478508547678,-0.009964149419232099,242.62516954395085,0.02167015779263547,3.799999952316284,-6.447999954223633
35,2004-06-25,2004_1154,669827.05325,-892367.9032,-8.10745,79.72675,-0.012309734867190482,-0.033534729512043476,200.156884719571,0.03572264906115509,3.4679999351501465,-0.2240000069141388
36,2004-06-26,2004_1154,670715.81276,-895323.6094,-8.16178,79.70021,-0.012687921513713294,-0.03680009282745313,199.0231490916368,0.038925957720360796,1.9229999780654907,4.611000061035156
37,2004-06-27,2004_1154,671744.76168,-898525.54582,-8.21791,79.67108,0.022347666619042153,-0.039156186944576316,150.28523876359458,0.04508464460716597,-0.2849999964237213,6.3470001220703125
38,2004-06-28,2004_1154,675316.91231,-900078.99538,-8.11961,79.64008,0.01340454717411692,-0.006297778432144997,115.16526605019942,0.014810263269892153,1.253000020980835,2.6440000534057617
40,2004-06-24,2004_1155,711054.90115,-888124.29381,-6.3186,79.5261,-0.061975724259705954,-0.16241590685770604,200.88618129388595,0.17383876782215799,3.5789999961853027,-6.448999881744385
41,2004-06-25,2004_1155,715645.21315,-902425.32555,-6.58459,79.39748,-0.1160861760651155,-0.14359278316909188,218.95346671106978,0.1846480101481379,3.3380000591278076,0.05400000140070915
42,2004-06-26,2004_1155,715495.35885,-918378.20981,-7.07831,79.28352,-0.1978653970532177,-0.1598707680977058,231.062572384885,0.2543803802245329,2.4719998836517334,4.89900016784668
43,2004-06-27,2004_1155,710498.62225,-939781.1428,-7.90939,79.15591,-0.14817228326196857,-0.21833947511254143,214.16209388080404,0.2638695736902706,-0.453000009059906,6.459000110626221
45,2004-06-25,2004_1160,560393.50097,-806868.27775,-10.2189,80.94983,-0.008910722635735734,0.01603490266328591,330.93872479117897,0.018344456419094754,3.3320000171661377,-1.562000036239624
46,2004-06-26,2004_1160,558970.86422,-806169.56024,-10.26386,80.96254,0.01061421848457761,-0.00221808842300243,101.80342738520903,0.010843502676285298,2.8410000801086426,4.681000232696533
47,2004-06-27,2004_1160,559833.69487,-805804.50567,-10.21031,80.96077,-0.0015143381929694768,0.00016927542217874344,276.37814695624945,0.001523769776324446,1.6649999618530273,6.888000011444092
48,2004-06-28,2004_1160,559717.89849,-805867.14669,-10.21795,80.96091,-0.0021243340409682065,0.0002863162969011236,277.67602967136054,0.0021435419612145412,1.569000005722046,2.0160000324249268
50,2004-06-25,2004_1164,608607.51268,-928674.44377,-11.76114,79.77675,0.006875378170554943,0.005383234483401583,51.94002011709591,0.00873212680229893,2.259000062942505,0.296999990940094
51,2004-06-26,2004_1164,608849.41546,-927959.82042,-11.73048,79.78101,0.01962506364259365,0.01787083669309554,47.67860123833884,0.026542605883506258,1.565999984741211,4.958000183105469
52,2004-06-27,2004_1164,609420.08308,-925738.67727,-11.64281,79.79514,0.033567031138854606,0.009801480215176992,73.72234168361132,0.03496876597601552,0.12600000202655792,5.809999942779541
53,2004-06-28,2004_1164,611376.84916,-923436.65022,-11.49278,79.80286,0.04027464787149945,0.018439105200080554,65.40008027166834,0.04429500944522885,0.9440000057220459,1.9110000133514404
55,2004-06-25,2004_1165,627013.20129,-947195.29225,-11.49671,79.54236,-0.03574319209217493,0.002325874409706545,273.72309138116,0.03581878658899327,1.5839999914169312,0.6539999842643738
56,2004-06-26,2004_1165,624327.15882,-948732.371,-11.65251,79.54416,-0.02032562689120715,0.01630646921663401,308.73873215071717,0.026058243356634685,1.562000036239624,4.978000164031982
57,2004-06-27,2004_1165,622085.68614,-948520.83544,-11.74121,79.55705,-0.012142616017782232,0.015345594482874245,321.6462416693716,0.0195686073543347,0.13099999725818634,6.019999980926514
58,2004-06-28,2004_1165,620481.27833,-947987.51035,-11.79426,79.56918,-0.0003355469314766813,0.02201606637189176,359.12682246355376,0.022018623259294996,0.8169999718666077,1.9850000143051147
60,2004-06-25,2004_1168,604786.02946,-954921.92207,-12.65247,79.5936,-0.03768173170297903,0.0631176141376856,329.16245314241417,0.07351017697277748,0.8519999980926514,0.8080000281333923
61,2004-06-26,2004_1168,599117.71342,-952056.79696,-12.81832,79.6435,-0.03112951003078354,0.08925377295510875,340.77249081737466,0.09452662260696061,1.4819999933242798,4.96999979019165
62,2004-06-27,2004_1168,592734.13801,-946962.53641,-12.95628,79.71411,-0.015152705703925053,0.07455973084682856,348.51228156671147,0.07608388761164403,0.4180000126361847,5.2820000648498535
63,2004-06-28,2004_1168,588206.51783,-942196.66796,-13.02378,79.77311,0.021674933779604767,0.06420549521964213,18.654008242795044,0.06776539213160165,0.781000018119812,1.6460000276565552
65,2004-06-25,2004_1170,721788.24761,-1015494.38128,-9.59573,78.5363,0.1669890998623052,0.028155410182053683,80.42958406867291,0.1693460557419116,2.687999963760376,2.321000099182129
66,2004-06-26,2004_1170,732138.84962,-1005152.92068,-8.92955,78.55689,0.18603746886951816,0.029151433737413593,81.09436561838521,0.1883075832576154,1.5820000171661377,5.263999938964844
68,2004-06-26,2004_1174,815380.32373,-1632567.13758,-18.46031,73.26996,0.01061209007864388,-0.02468501619137671,156.7371276907166,0.026869433939065077,1.1390000581741333,5.067999839782715
70,2004-06-26,2004_1175,668675.60411,-1378749.45514,-19.12722,75.92346,-1.4148497313164395e-05,2.2623280544602597e-05,327.97832548454085,2.668319319010404e-05,-1.5870000123977661,2.0899999141693115
71,2004-06-27,2004_1175,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.4119999408721924,1.5579999685287476
