,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2014-04-10,2014_0,599162.72748,-1138181.87838,-17.23675,78.16724,-0.0008200183316626778,0.007278748154653984,353.57220292956407,0.007324793837586258,0.2809999883174896,-1.5390000343322754
1,2014-04-11,2014_0,598807.0879,-1137658.39482,-17.2399,78.17299,-0.0008218762869644275,0.0001848238794378501,282.67386169319616,0.0008424016248114025,-0.4480000138282776,-0.9049999713897705
2,2014-04-12,2014_0,598736.81287,-1137677.33837,-17.24307,78.17314,-0.00012670702635805153,7.182318307645854e-05,299.54649490377165,0.0001456476575703655,1.4199999570846558,-3.200000047683716
3,2014-04-13,2014_0,598724.23505,-1137676.94539,-17.24355,78.17319,-0.0001303936337635459,7.391155368218462e-05,299.5460417698979,0.00014988468065074627,2.7839999198913574,1.034999966621399
4,2014-04-14,2014_0,598711.29133,-1137676.54097,-17.24406,78.17325,-0.00010798703734667234,-3.695289777457205e-05,251.10917999650704,0.00011413464368389459,2.9649999141693115,2.561000108718872
6,2014-04-10,2014_1,730487.02193,-1976484.23191,-24.71624,70.72555,-0.0003512661890972211,-0.000300754051720087,229.4298673976372,0.00046242938404575184,-3.7690000534057617,-0.8109999895095825
7,2014-04-11,2014_1,730467.56285,-1976519.12687,-24.71706,70.72532,0.0002721898587172955,0.0006916593602470121,21.48120864003107,0.0007432899769308391,-2.3010001182556152,-1.4129999876022339
8,2014-04-12,2014_1,730468.90584,-1976454.92066,-24.71642,70.72585,0.009769708611507454,-0.018954694987147417,152.73232570517808,0.021324344501286653,-2.818000078201294,-1.6360000371932983
9,2014-04-13,2014_1,731828.3957,-1977698.42827,-24.69349,70.71114,-0.00733809569241296,0.014968682041526855,333.884524397382,0.016670605581421995,-2.4709999561309814,-0.6940000057220459
10,2014-04-14,2014_1,730784.96067,-1976705.54178,-24.71073,70.72276,-0.002172097614277752,0.0031572327461255774,325.47299544048434,0.003832248251243486,-0.8539999723434448,-1.399999976158142
12,2014-04-10,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.37299999594688416,-2.3310000896453857
13,2014-04-11,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.164000004529953,-1.7259999513626099
14,2014-04-12,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.00042665980755170673,-0.002355657625718205,169.73380809668834,0.002393984427890956,1.2109999656677246,-3.618000030517578
15,2014-04-13,2014_10,668795.6343,-1378915.27184,-19.12588,75.92163,-0.0004266031451098368,0.002355667887790379,349.73518627307055,0.0023939844278909567,1.5369999408721924,0.4410000145435333
16,2014-04-14,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.659000039100647,1.5190000534057617
17,2014-04-15,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,3.4089999198913574,-5.418000221252441
18,2014-04-16,2014_10,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,3.4709999561309814,-4.73799991607666
20,2014-04-11,2014_100,849941.58013,-1204118.30708,-9.78319,76.45571,-0.046493586602420894,-0.09204810633951283,206.79838444154487,0.10312374836014773,-2.065000057220459,-4.605999946594238
21,2014-04-12,2014_100,851246.00042,-1212932.19729,-9.93847,76.38323,-0.0904425912929726,-0.13749801506236883,213.33587089443756,0.16457693175496707,0.9380000233650208,-9.083000183105469
22,2014-04-13,2014_100,851674.19579,-1227145.19553,-10.23589,76.2747,-0.08816437828636,-0.1355739709133259,213.03613500079427,0.16171969325913194,3.927000045776367,-7.357999801635742
24,2014-04-28,2014_1001,828443.45966,-1022744.5145,-5.9918,77.89391,-0.14862612497873381,-0.17910495487738295,219.6868031853356,0.2327408642413781,-1.871000051498413,-7.447000026702881
25,2014-04-29,2014_1001,828205.28621,-1042851.91463,-6.54433,77.75205,-0.028973492990808487,-0.0927839769034627,197.34192851343624,0.09720251882595804,1.4900000095367432,-6.276000022888184
26,2014-04-30,2014_1001,831230.52553,-1050686.41079,-6.65138,77.67884,-0.09832864539204789,-0.1559355244073058,212.2344014156421,0.18434861072657033,-0.968999981880188,-5.492000102996826
28,2014-04-28,2014_1002,778988.01155,-1301264.02127,-14.09392,76.06663,-0.13173035939303146,-0.28178196630649294,205.05563665332494,0.3110529924649026,0.9580000042915344,-7.486999988555908
29,2014-04-29,2014_1002,781727.58729,-1327999.00204,-14.51678,75.84472,0.0043784955572707535,-0.1068087187062126,177.65254248285692,0.10689842662550225,3.132999897003174,-1.784999966621399
31,2014-04-28,2014_1008,768384.79107,-847090.33254,-2.78927,79.47145,-0.01220069565407765,-0.2295828667914548,183.04200141103485,0.22990682829926193,-1.628999948501587,-6.632999897003174
32,2014-04-29,2014_1008,780930.99668,-862490.63231,-2.84111,79.28985,0.001521801071503251,-0.16945691019218828,179.48547135270962,0.1694637432915507,-1.0049999952316284,-6.695000171661377
33,2014-04-30,2014_1008,790855.3861,-873255.61812,-2.83473,79.15584,-0.06873203625012517,-0.2129063369452857,197.89151019550195,0.22372572743997962,-3.931999921798706,-5.11299991607666
34,2014-05-01,2014_1008,798801.84445,-890876.59834,-3.1188,78.98737,0.002741458434153937,-0.3145448576409933,179.50064349450082,0.31455680419081533,-4.111000061035156,-6.484000205993652
36,2014-04-28,2014_1009,677850.95036,-969734.70742,-10.0462,79.10995,0.0027026883435754476,-0.03845832382736662,175.98010391419507,0.03855317361635867,-0.4259999990463257,-5.0289998054504395
37,2014-04-29,2014_1009,679946.02438,-972324.33813,-10.03491,79.07955,0.004890991416198082,0.016048404322044223,16.949384784326753,0.016777159423368757,0.9300000071525574,-4.090000152587891
38,2014-04-30,2014_1009,679497.71226,-970945.86016,-10.01448,79.09223,-0.041458068830550414,-0.03085605624415327,233.34074319266438,0.05168043806026615,-2.319000005722046,-2.805000066757202
39,2014-05-01,2014_1009,678091.59017,-975183.87161,-10.18727,79.06779,-0.006674182230023562,0.004835407562895378,305.92311869997263,0.008241715521593068,-2.2009999752044678,-5.699999809265137
40,2014-05-02,2014_1009,677379.63967,-975170.07221,-10.21509,79.07161,-0.016566929373587048,0.007098375629747428,293.19351529526944,0.01802359801622344,-0.20399999618530273,-2.568000078201294
42,2014-04-28,2014_1013,727088.85584,-973122.78775,-8.23403,78.8209,-0.02735953371649267,-0.10913691254721672,194.0734465243417,0.11251404252591198,-1.2790000438690186,-6.182000160217285
43,2014-04-29,2014_1013,730839.1666,-982091.46417,-8.34461,78.73464,-0.006373047858291802,-0.049860468654882466,187.28391652334813,0.05026611257585566,0.8140000104904175,-4.9730000495910645
44,2014-04-30,2014_1013,732969.2725,-985876.20055,-8.3703,78.69524,-0.05917413419581615,-0.10204904204324476,210.1077207347164,0.11796433842381517,-2.628000020980835,-3.680999994277954
45,2014-05-01,2014_1013,734126.93622,-996002.3598,-8.60702,78.61452,-0.0030135084126674608,-0.05941928467205182,182.90332520465506,0.05949565214275367,-2.5280001163482666,-6.59499979019165
46,2014-05-02,2014_1013,736963.34977,-1000289.40081,-8.61906,78.56758,-0.04123115837989667,-0.05948117209446116,214.72892559488295,0.07237415460700752,0.3199999928474426,-2.5169999599456787
48,2014-04-28,2014_1015,685239.94547,-839325.6994,-5.77089,80.0224,0.10103991538243261,-0.1846377723275713,151.3110582894111,0.2104760591387467,-0.7509999871253967,-5.473999977111816
49,2014-04-29,2014_1015,702091.10722,-846162.17186,-5.31629,79.8759,0.059951616012368744,-0.15815817945641208,159.24023000565808,0.16913960503519324,-1.0019999742507935,-5.436999797821045
50,2014-04-30,2014_1015,714803.08639,-853370.82631,-5.05297,79.75051,0.0596291253936421,-0.15954337091550166,159.5068364757376,0.17032239957883413,-3.7090001106262207,-3.059999942779541
51,2014-05-01,2014_1015,727603.96053,-860629.89093,-4.78781,79.62424,-0.00754739091894234,-0.19354649936800294,182.23313083367327,0.19369359960332116,-3.6530001163482666,-5.374000072479248
52,2014-05-02,2014_1015,737902.32544,-873821.10604,-4.82039,79.4711,-0.10075858544782879,-0.22965346861123043,203.68907168455326,0.2507847845994984,-2.809000015258789,-1.6829999685287476
53,2014-05-03,2014_1015,744052.87156,-894597.64504,-5.2419,79.28889,-0.09833015946870377,-0.22875516433654758,203.2603987607551,0.24899346471701142,1.1460000276565552,3.4539999961853027
55,2014-04-28,2014_1016,592937.36695,-931355.56385,-12.51758,79.83401,0.011500389415340035,0.02234850489022201,27.2300439754261,0.025133933785477,0.5099999904632568,-3.197000026702881
56,2014-04-29,2014_1016,592738.57476,-929193.11013,-12.46587,79.85165,0.1679389413293304,0.019074595320121818,83.52008411859765,0.1690187214525145,-0.20800000429153442,-2.7360000610351562
57,2014-04-30,2014_1016,604085.16121,-920000.23581,-11.71049,79.86588,0.03359533571998188,0.014036443204273257,67.32437496824474,0.036409728369833784,-1.3739999532699585,-1.9500000476837158
58,2014-05-01,2014_1016,605845.85908,-917393.32116,-11.55925,79.87699,-0.03695161626079402,0.06945786643141437,331.98700244070466,0.07867539102851143,-2.3010001182556152,-4.756999969482422
59,2014-05-02,2014_1016,599874.67321,-914144.9867,-11.72755,79.93189,-0.04019858028246891,0.07404080771271931,331.5013735845017,0.08424943360924139,-1.4709999561309814,-1.684999942779541
60,2014-05-03,2014_1016,593461.20981,-910702.09149,-11.90963,79.9905,-0.001994372286564695,-0.014046376642811572,188.08111568293407,0.014187255464293995,1.4229999780654907,5.072999954223633
62,2014-04-28,2014_1017,640610.38157,-1140484.91009,-15.67708,77.96783,0.00246569381708302,0.0005159109172579533,78.18217452904861,0.0025190891358082934,1.2319999933242798,-4.171000003814697
63,2014-04-29,2014_1017,640774.29232,-1140341.71622,-15.66775,77.96823,-0.001290698063643205,0.001051052857355293,309.1569252071148,0.0016645160258907225,1.2990000247955322,-0.328000009059906
65,2014-04-11,2014_102,818921.92454,-1347243.17705,-13.70668,75.52092,-0.1767901309734943,-0.012526753511579974,265.94698782957016,0.17723337711380763,-0.9440000057220459,-4.245999813079834
66,2014-04-12,2014_102,806431.60048,-1356101.99552,-14.26137,75.5104,-0.04629282955029825,-0.17012477928835307,195.22225006240149,0.1763107103827893,1.027999997138977,-9.006999969482422
67,2014-04-13,2014_102,810506.70473,-1370780.05023,-14.40392,75.37674,-0.04719965826070643,-0.1751929645928849,195.0783438696954,0.18143974918074401,3.7929999828338623,-3.385999917984009
69,2014-04-28,2014_1023,587453.91852,-923989.93103,-12.55263,79.91791,0.0023762970905083364,0.024402558257538353,5.5618703531071105,0.024517985997526623,0.44600000977516174,-3.0290000438690186
70,2014-04-29,2014_1023,586495.97988,-922100.54563,-12.54187,79.93723,0.0038240775063676236,0.06704952814322136,3.2642495954670494,0.06715849010365957,-0.40700000524520874,-2.569999933242798
72,2014-04-28,2014_1025,782474.31548,-834561.95415,-1.84498,79.46832,-0.004651272430278575,-0.1849109782724055,181.44092090323994,0.18496946834782946,-1.784000039100647,-6.741000175476074
73,2014-04-29,2014_1025,793108.54233,-846491.62945,-1.8648,79.32205,-0.013604046747679448,-0.10417271736264241,187.44022348619671,0.1050572469210479,-1.1740000247955322,-6.836999893188477
75,2014-04-29,2014_1029,802355.80931,-1056554.17915,-7.78667,77.79801,-0.03369736663736825,-0.09418643725023729,199.68583927548693,0.10003298196188148,1.8240000009536743,-5.36899995803833
76,2014-04-30,2014_1029,804958.71915,-1064795.76336,-7.91164,77.72368,-0.10152909346796749,-0.14984086397037694,214.12076080940773,0.18099845672219494,-0.8410000205039978,-4.958000183105469
77,2014-05-01,2014_1029,805768.33139,-1080413.05865,-8.28445,77.60524,-0.036979791397137265,-0.10904741006817992,198.73265282678278,0.11514704778826756,-1.0210000276565552,-7.709000110626221
79,2014-04-29,2014_1032,675234.77637,-952666.21668,-9.67159,79.25148,0.01716941105774914,0.008183944567471488,64.51480296428053,0.019020137348436907,0.5360000133514404,-4.260000228881836
80,2014-04-30,2014_1032,676036.15484,-951231.51864,-9.59875,79.25794,-0.0029101406477457996,-0.011799844922576101,193.85411890251976,0.012153405234192899,-2.75,-2.490000009536743
81,2014-05-01,2014_1032,676421.80444,-952208.19066,-9.61108,79.24861,0.008694035726466848,-0.007664558780432645,131.39901823138234,0.011590156103857665,-2.617000102996826,-5.547999858856201
82,2014-05-02,2014_1032,677417.68973,-952313.04005,-9.57424,79.24254,-0.025066092477242785,-0.00900404790389815,250.2410892101266,0.026634223674313843,-1.2029999494552612,-2.2309999465942383
83,2014-05-03,2014_1032,676103.85917,-954202.31413,-9.68036,79.23541,-0.0237586491360971,-0.046879861812939266,206.87582863077895,0.05255658714540404,1.9329999685287476,4.21999979019165
85,2014-04-29,2014_1037,692535.62163,-1023625.99631,-10.91963,78.62763,-0.0002314166915732066,0.015995731794757714,359.17113671654585,0.015997405706393818,1.3370000123977661,-3.4800000190734863
86,2014-04-30,2014_1037,691744.6327,-1022492.52968,-10.92055,78.64027,-0.045523717908821905,-0.06271380380551797,215.9757584914637,0.07749471001300019,-1.6019999980926514,-3.0329999923706055
87,2014-05-01,2014_1037,691523.07129,-1029184.40579,-11.10229,78.59067,-0.0048229650994032714,-0.018993758824463497,194.2476334085921,0.019596526902284164,-1.7319999933242798,-6.140999794006348
89,2014-04-29,2014_1044,811579.27426,-951862.45292,-4.54834,78.49054,0.015994033278401404,-0.262352765376419,176.51134667848885,0.2628398421114367,0.23100000619888306,-6.892000198364258
90,2014-04-30,2014_1044,827337.4952,-968214.62744,-4.48622,78.28336,-0.07933566747443867,-0.32026974137814634,193.91296591761426,0.3299497770510528,-2.502000093460083,-5.921999931335449
91,2014-05-01,2014_1044,840102.44096,-993704.68198,-4.78791,78.03037,0.022154270410923327,-0.3498314387188117,176.37638809797124,0.35053223420038565,-2.7149999141693115,-7.577000141143799
93,2014-04-29,2014_1046,819531.4197,-1684326.52818,-19.05415,72.83377,-0.034733633022337576,-0.08215402005030321,202.9179984938899,0.0891947771641145,3.065999984741211,1.3880000114440918
94,2014-04-30,2014_1046,819938.4843,-1692022.19855,-19.14557,72.76963,-0.08679429017653693,-0.13238573181936436,213.24951602575982,0.15830107642273805,2.6040000915527344,2.1019999980926514
95,2014-05-01,2014_1046,818178.07661,-1705585.6465,-19.37271,72.6662,-0.023811103534724633,-0.05052601249778136,205.2328259382768,0.055855586922592924,-1.2109999656677246,-4.076000213623047
97,2014-04-29,2014_1047,770311.40238,-846902.9054,-2.71149,79.46086,-0.010558518729562247,-0.17874898608499656,183.38047475366068,0.17906055496444997,-1.0379999876022339,-6.264999866485596
98,2014-04-30,2014_1047,780028.19747,-858941.61523,-2.75653,79.31946,-0.086753816542853,-0.18053759327883714,205.66570351094103,0.20029989333912743,-3.931999921798706,-5.11299991607666
99,2014-05-01,2014_1047,784965.85051,-875528.17999,-3.12156,79.17646,-0.04330595341076607,-0.18260082631122007,193.3418780566641,0.18766583964684624,-3.9709999561309814,-5.935999870300293
101,2014-04-29,2014_1048,794639.5546,-917761.45529,-4.11246,78.82801,0.0011336274887548958,-0.23465375469021343,179.72320253119756,0.23465649298815092,-0.23199999332427979,-6.900000095367432
102,2014-04-30,2014_1048,807984.52833,-933024.47491,-4.10794,78.6426,-0.07122193073186105,-0.2625486947611918,195.17744527118418,0.2720374616444939,-3.7219998836517334,-5.501999855041504
103,2014-05-01,2014_1048,818182.6649,-954200.82377,-4.3881,78.43506,0.02368265114132402,-0.19224750654513106,172.97720989532183,0.1937007272518662,-3.553999900817871,-7.038000106811523
104,2014-05-02,2014_1048,830548.02447,-965478.36654,-4.29642,78.28324,-0.04799648926055716,-0.19378471229525251,193.91103815172505,0.19964012046853852,-1.187000036239624,-3.7219998836517334
106,2014-04-29,2014_1049,718167.11582,-848214.35264,-4.74606,79.76688,0.011235320282134087,-0.17984880256372587,176.4253252664647,0.18019940123498795,-0.8149999976158142,-5.541999816894531
107,2014-04-30,2014_1049,728948.86572,-859446.21526,-4.69731,79.62456,0.011157883305261865,-0.18111616489234647,176.47467869507557,0.18145953693638006,-3.632999897003174,-3.6610000133514404
