,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2015-05-20,2015_1045,755850.31058,-1610403.24652,-19.85677,73.68525,0.00022473628728408206,-0.0002795920946223185,141.20765898101104,0.00035871735140292416,-0.7680000066757202,-1.3919999599456787
1,2015-05-21,2015_1045,755878.15177,-1610416.86435,-19.85614,73.68503,0.0002460957031142369,-0.00030617196577173867,141.2082842486551,0.0003928159463614243,-1.6230000257492065,-2.816999912261963
2,2015-05-22,2015_1045,755908.63946,-1610431.77665,-19.85546,73.68479,0.00031610161634457575,8.740327114649846e-05,74.54368056688782,0.0003279627473704318,2.5190000534057617,5.3460001945495605
4,2015-05-21,2015_1057,754550.88513,-1138980.99206,-11.47636,77.43688,-0.025579192320968495,-0.1084394003984265,193.2725769085319,0.11141543267682155,-0.8080000281333923,-6.497000217437744
5,2015-05-22,2015_1057,757882.876,-1148012.23567,-11.56837,77.35138,-0.030229843139881706,-0.10846399019231384,195.57360910821626,0.11259787113751399,0.7039999961853027,-0.7960000038146973
7,2015-05-21,2015_1058,791142.88086,-932253.04179,-4.68086,78.74819,-0.06122248658019781,-0.1323983460620855,204.81635290753354,0.14586814217997793,-0.375,-8.409000396728516
9,2015-05-21,2015_1061,716986.4057,-760616.4608,-1.69121,80.37294,-0.02342424765976752,-0.13998863483292,189.49927708272492,0.1419348909211923,-1.6710000038146973,-9.317000389099121
11,2015-05-21,2015_1069,769894.35399,-714682.08304,2.12999,80.32525,-0.18816579475987286,-0.09745524373547704,242.61935772241796,0.21190538183150476,-1.6330000162124634,-10.112000465393066
13,2015-05-21,2015_1074,709057.53188,-891111.08182,-6.49069,79.51612,-0.02304608977937174,-0.11470892474595035,191.3600189478339,0.11700110969769031,-0.9490000009536743,-8.24899959564209
15,2015-05-21,2015_1075,720882.4431,-801270.39871,-3.02304,80.07461,-0.03313416083130846,-0.15577368971632982,192.00824895937245,0.1592586419062853,-1.437000036239624,-9.177000045776367
16,2015-05-22,2015_1075,727755.89603,-813190.62425,-3.17147,79.95122,-0.03391976089684432,-0.16154839922291203,191.85794380456656,0.16507100130181696,0.6290000081062317,-4.616000175476074
18,2015-05-21,2015_1084,739009.38628,-1054553.53349,-9.97801,78.15388,-0.06989729939114744,-0.09419393859542974,216.57753215074246,0.11729505756976842,-0.7509999871253967,-6.818999767303467
19,2015-05-22,2015_1084,738734.27897,-1064684.09172,-10.2433,78.07928,-0.07199251774397475,-0.09796824306854021,216.3105165948974,0.12157589917846834,0.6819999814033508,-1.319000005722046
21,2015-05-21,2015_1087,807195.51911,-1012592.82114,-6.43964,78.08776,-0.0607808536705529,-0.08579152377835811,215.31648641010673,0.10514037152841789,-0.45100000500679016,-7.696000099182129
22,2015-05-22,2015_1087,807709.55203,-1021662.39409,-6.66932,78.01986,-0.06264006601972125,-0.08917590441699094,215.08545698287173,0.10897761146007624,0.7379999756813049,-3.7760000228881836
24,2015-05-21,2015_1095,663341.03058,-872397.28974,-7.75184,79.90855,-0.012467182034331226,-0.1055642570397431,186.73545595652269,0.10629789740267727,-1.0750000476837158,-7.736999988555908
26,2015-05-21,2015_1102,805212.41954,-1058358.07976,-7.73565,77.76912,-0.0495320237966122,-0.08451224953678702,210.374261863409,0.09795785677094163,-0.7319999933242798,-7.267000198364258
27,2015-05-22,2015_1102,806227.75023,-1066760.51581,-7.91895,77.70238,-0.05568162430843518,-0.09758419037771401,209.70911847081751,0.11235264793185629,0.7820000052452087,-2.9709999561309814
29,2015-05-22,2015_1116,699229.50735,-774819.9866,-2.93558,80.3876,-0.02690498848754845,-0.12429900718142858,192.21347093895758,0.1271775199939201,0.8479999899864197,-4.2769999504089355
30,2015-05-23,2015_1116,704698.79851,-784350.25548,-3.06195,80.28912,0.014185124225969667,-0.0956815579903065,171.56712544512243,0.09672733992392522,1.0379999876022339,4.086999893188477
32,2015-05-22,2015_1117,522585.67464,-746748.0014,-10.01509,81.60103,0.05606533969357533,-0.004461059387319232,94.54937929632058,0.05624254053484055,1.2899999618530273,2.996999979019165
33,2015-05-23,2015_1117,526775.40918,-744286.40428,-9.71087,81.59724,0.06090477262175075,-0.005171867741377251,94.8537574805955,0.061123968654215,3.1740000247955322,3.8949999809265137
35,2015-05-22,2015_1129,733501.95861,-864259.67565,-4.67852,79.56396,-0.03600223668325968,-0.14416497527156225,194.02165177701465,0.14859239933875354,0.5860000252723694,-4.0920000076293945
36,2015-05-23,2015_1129,739190.23598,-875769.13204,-4.83406,79.44987,0.0010127080059525312,-0.09252102358808989,179.37288223492692,0.09252656582459551,-0.019999999552965164,4.617000102996826
38,2015-04-26,2015_114,773473.68005,-1697599.46742,-20.50467,72.90259,0.003993006417106297,-0.014239824469296003,164.33590811326366,0.014789073708769364,0.2540000081062317,-5.486000061035156
39,2015-04-27,2015_114,774297.73903,-1698576.01144,-20.49409,72.89148,0.004195761708147058,-0.014973532287450188,164.34649663330202,0.015550276057834676,-2.186000108718872,-5.361999988555908
41,2015-05-22,2015_1150,745374.92239,-835614.5689,-3.26697,79.69051,-0.04711517775792202,-0.14928420963667666,197.51607359918432,0.15654269456607617,0.49300000071525574,-4.889999866485596
42,2015-05-23,2015_1150,750922.94116,-847949.59728,-3.47269,79.57231,-0.0020553385039619176,-0.10173923801747738,181.157333272021,0.10175999689830371,0.18400000035762787,4.131999969482422
44,2015-05-23,2015_1162,390493.86736,-748902.58541,-17.46155,82.21515,-0.002633918381482323,0.020213225206872926,352.5758087883772,0.020384111442593555,2.684999942779541,-1.4889999628067017
46,2015-04-26,2015_117,756304.31936,-1597815.37416,-19.6701,73.78658,7.730347060663286e-05,-3.1702096295779973e-06,92.34837977032174,7.736844832957437e-05,0.35499998927116394,-5.5970001220703125
47,2015-04-27,2015_117,756310.47344,-1597812.76425,-19.66988,73.78658,8.18504971508705e-05,-3.357076666819579e-06,92.34865497925068,8.191931303173608e-05,-1.8309999704360962,-5.229000091552734
48,2015-04-28,2015_117,756316.98951,-1597810.00083,-19.66965,73.78658,0.0011328580302112086,0.0010708958259568288,46.61054180385548,0.001558905124331105,1.8359999656677246,1.3860000371932983
50,2015-05-23,2015_1172,772181.9954,-1644559.81322,-19.8482,73.34267,0.05178020706154573,-0.06787421817181996,142.6605416750345,0.08537036567669348,0.7860000133514404,0.7770000100135803
52,2015-04-26,2015_119,776488.08456,-1586834.59535,-18.92604,73.79691,-0.08343120196271925,-0.20660332428960235,201.9899959259541,0.22281314832939872,-0.5239999890327454,-7.563000202178955
53,2015-04-27,2015_119,777859.11077,-1606036.76827,-19.15495,73.63507,-0.08745453324846177,-0.21911152097107367,201.75854924639157,0.2359198041877018,-2.2360000610351562,-7.184999942779541
54,2015-04-28,2015_119,779310.78558,-1626368.48078,-19.39732,73.46371,0.10618016545754916,-0.18734944066596912,150.45763385471082,0.21534632677258278,1.7829999923706055,1.0449999570846558
56,2015-05-23,2015_1200,688646.96327,-778580.12077,-3.5075,80.42654,0.023865083570944065,-0.0913969538918522,165.3659792396727,0.09446134338742755,1.4019999504089355,4.327000141143799
57,2015-05-24,2015_1200,695423.17882,-783129.00341,-3.39478,80.35411,0.04821057949741726,-0.07393419127811907,146.89266603913643,0.08826394856013572,-0.8840000033378601,-4.664000034332275
58,2015-05-25,2015_1200,702779.341,-785139.68305,-3.16967,80.2954,0.05105876757421508,-0.07794807254598904,146.77377123854762,0.09318207853354897,-2.6540000438690186,-2.4170000553131104
60,2015-05-24,2015_1211,684292.94232,-802839.06987,-4.55769,80.28476,0.05809331583940369,-0.08854739441617782,146.73230920269128,0.10590313688985266,-0.7269999980926514,-4.808000087738037
61,2015-05-25,2015_1211,693075.63943,-805405.64332,-4.28925,80.2144,0.06197845123534132,-0.09544924462686788,147.0029610841887,0.11380635622570143,-2.2669999599456787,-1.8940000534057617
62,2015-05-26,2015_1211,702513.76171,-808163.75211,-4.00076,80.1388,-0.00749019781089956,-0.1895046983895936,182.26344493739737,0.18965266614254925,-4.320000171661377,-4.410999774932861
63,2015-05-27,2015_1211,712767.02813,-820945.42679,-4.03464,79.98876,0.02272326722046593,-0.1724245400439733,172.4924399127546,0.17391540726039328,-3.555000066757202,-1.1269999742507935
65,2015-05-24,2015_1218,536080.84828,-786837.98054,-10.73299,81.22774,0.0013726147805308228,0.0005529838765267728,68.05702501198499,0.0014798184021798946,1.8029999732971191,-1.7940000295639038
66,2015-05-25,2015_1218,536151.95567,-786731.72154,-10.72585,81.22818,-0.0006940162416554495,0.0013586547746443584,332.94154033241045,0.0015256478428344687,2.0190000534057617,3.703000068664551
68,2015-04-26,2015_123,755983.14953,-1610457.32846,-19.85363,73.68429,0.0005358916376177344,-0.00038430848064119805,125.64576079507708,0.0006594489029192203,0.35499998927116394,-5.5970001220703125
69,2015-04-27,2015_123,756039.17195,-1610467.71099,-19.85214,73.68399,-0.0013016882640392486,0.0014516420496796297,318.1174026620888,0.0019497838283090742,-1.8309999704360962,-5.229000091552734
70,2015-04-28,2015_123,755884.06752,-1610401.97034,-19.85577,73.68513,0.0005332981656583084,-0.0015019658053836006,160.4517396458076,0.001593834437460844,1.8359999656677246,1.3860000371932983
72,2015-05-30,2015_1304,688707.85548,-785638.26895,-3.76146,80.3776,-0.06493081999286682,-0.15345518928476296,202.9344662591185,0.16662684808688094,-3.186000108718872,-1.5579999685287476
73,2015-05-31,2015_1304,693229.2338,-799306.40959,-4.06497,80.2559,-0.11021220127961924,-0.20392672175347526,208.38900565836082,0.23180344509091882,-0.42800000309944153,-1.4299999475479126
74,2015-06-01,2015_1304,697579.64702,-818856.02301,-4.57238,80.09402,0.017720395478704354,-0.1253677973172706,171.95469485128996,0.12661396850310763,-2.509999990463257,-5.507999897003174
76,2015-05-30,2015_1305,743396.15738,-851511.63155,-3.87797,79.59332,-0.09868514348114409,-0.14617835368927778,214.0233228320617,0.1763713940274941,-0.07199999690055847,-2.4189999103546143
77,2015-05-31,2015_1305,745279.30038,-866633.31474,-4.30519,79.47737,-0.16442405767503282,-0.24547248970275004,213.81523646256983,0.29545221939120586,-0.6769999861717224,-1.9550000429153442
78,2015-06-01,2015_1305,748336.89995,-891976.60729,-5.00433,79.2824,-0.06949538042661432,-0.12134954713330487,209.79923184967578,0.13984033928054532,-2.74399995803833,-6.184000015258789
