,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2009-04-11,2009_0,591369.9623,-1136081.12072,-17.50145,78.21727,-0.0059080833299633324,0.008137787115786499,324.02012036808657,0.010056292944005328,2.806999921798706,-0.4729999899864197
2,2009-04-11,2009_1,752579.3348,-1577023.93219,-19.48883,73.97113,-9.709176693956589e-05,-0.0019728075028091975,182.81753977801918,0.0019751952446144935,0.4779999852180481,-2.447999954223633
3,2009-04-12,2009_1,752645.17482,-1577181.37697,-19.4891,73.96959,3.7454058772065744e-05,0.0004938761008076805,4.336835998934475,0.0004952942655306031,1.3569999933242798,-0.03799999877810478
4,2009-04-13,2009_1,752629.71773,-1577141.47264,-19.489,73.96997,-0.0089637865658936,-0.019927972884813745,204.218656030681,0.02185116868491858,0.968999981880188,0.9110000133514404
6,2009-04-27,2009_1000,764573.47856,-801115.00011,-1.33684,79.80352,-0.021900609398912543,-0.22799492702663887,185.48685153625746,0.22904437002887915,2.130000114440918,-3.438999891281128
7,2009-04-28,2009_1000,776804.96069,-816671.75189,-1.43307,79.62307,-0.018220665864979613,-0.2946430721606857,183.5386528032883,0.295205915653549,1.253000020980835,5.110000133514404
9,2009-04-27,2009_1002,794735.17383,-1018621.16973,-7.03834,78.11501,-0.02273821151377857,-0.14790034018837056,188.7402256291042,0.14963801953608272,-2.6610000133514404,-3.424999952316284
10,2009-04-28,2009_1002,801046.78637,-1029904.58563,-7.12462,77.99827,-0.007063499108736743,-0.09551100286266063,184.22959932089861,0.09577183660915298,0.5239999890327454,6.197999954223633
12,2009-04-27,2009_1003,856936.56203,-1075804.96258,-6.46082,77.35344,-0.011357262822874317,-0.1812359633323024,183.58578630763918,0.18159146957887506,-3.940000057220459,-4.114999771118164
13,2009-04-28,2009_1003,865925.24038,-1088664.36245,-6.50072,77.21061,-0.012576351777608949,-0.18822372994669395,183.82259155649513,0.18864341265753262,1.5499999523162842,6.269000053405762
15,2009-04-11,2009_101,795545.04906,-835523.72745,-1.40407,79.37973,-0.05951067000943917,-0.1539857461470079,201.1299564155974,0.1650852199968947,4.995999813079834,-7.129000186920166
16,2009-04-12,2009_101,800995.57268,-848704.59679,-1.65334,79.25773,-0.06393778547972842,-0.16763387883381042,200.8775147489753,0.17941337114306838,3.6080000400543213,-3.5269999504089355
17,2009-04-13,2009_101,806919.16061,-863029.46611,-1.92424,79.12515,-0.08804132764067556,-0.285051893350779,197.1638631292596,0.29833849445821886,2.075000047683716,-6.126999855041504
19,2009-04-27,2009_1022,814577.17867,-1307195.14767,-13.07095,75.85176,-0.027608876014764666,-0.11052513577030967,194.02531007273768,0.11392126962004959,-2.3320000171661377,-6.3480000495910645
20,2009-04-28,2009_1022,817603.03913,-1316561.30136,-13.15854,75.76488,-0.02982019774582248,-0.12016392483700067,193.9371206839329,0.12380877604528809,3.441999912261963,6.743000030517578
22,2009-04-27,2009_1028,679608.49378,-987253.08222,-10.45708,78.96908,-0.02962647321024409,-0.08947988626654124,198.31952424517263,0.09425697831540361,-0.16699999570846558,-1.4850000143051147
23,2009-04-28,2009_1028,681883.72914,-995072.5982,-10.57866,78.89832,-0.0284269654497681,-0.07793929470636182,200.0385378005883,0.08296159366844051,0.3009999990463257,5.869999885559082
25,2009-04-27,2009_1029,887587.15602,-1214529.88942,-8.84039,76.17874,-0.12356168507633163,-0.26379611332880154,205.09831786266136,0.29130032513933873,-4.800000190734863,-5.7220001220703125
26,2009-04-28,2009_1029,892415.92645,-1239230.67325,-9.24053,75.97096,-0.06416604030183652,-0.2628960284779666,193.7162291897854,0.27061338200004953,2.822000026702881,7.1620001792907715
28,2009-04-27,2009_1037,784425.23151,-1007768.11871,-7.10355,78.25114,-0.06803826326168322,-0.15222526897529248,204.08262552263795,0.16673853118660442,-1.9819999933242798,-3.3889999389648438
29,2009-04-28,2009_1037,787864.965,-1021757.65387,-7.36168,78.13072,-0.07318894938713044,-0.16577245272660515,203.82157743490978,0.18121017740564815,0.2669999897480011,6.126999855041504
30,2009-04-29,2009_1037,791603.2414,-1036961.37511,-7.64222,77.99985,-0.07797398388927919,-0.05208035930390399,236.2602583237871,0.09376729701121446,1.159000039100647,1.7929999828338623
31,2009-04-30,2009_1037,788978.67835,-1044625.96129,-7.93713,77.95859,-0.08708109167519094,-0.09834830596322781,221.52282168168523,0.13136021396594816,-0.5649999976158142,4.808000087738037
32,2009-05-01,2009_1037,788096.0995,-1055941.11552,-8.26434,77.8808,0.2303392613630911,0.11800493468833581,62.87351665566132,0.25880753454274236,-3.306999921798706,2.628999948501587
33,2009-05-02,2009_1037,797946.84391,-1035866.85693,-7.3842,77.97084,0.24896145299616307,0.12367959984277029,63.58263508260336,0.2779900150998746,-2.927999973297119,2.000999927520752
34,2009-05-03,2009_1037,808466.34282,-1014274.71323,-6.44026,78.06813,0.028434279708292824,-0.06767187852088807,157.20889296866858,0.07340293866784398,-6.754000186920166,2.9230000972747803
35,2009-05-04,2009_1037,814031.82072,-1017315.53484,-6.33403,78.01508,-0.017568100143136048,-0.0895383711619166,191.10084424786334,0.09124559196458969,-6.3470001220703125,2.9519999027252197
36,2009-05-05,2009_1037,817680.01687,-1024304.24829,-6.40036,77.94442,-0.03278898108753514,-0.07905522636252225,202.52674026360262,0.08558531472155939,-5.086999893188477,0.16699999570846558
37,2009-05-06,2009_1037,819727.27589,-1031409.76823,-6.52357,77.88201,-0.07188889613892097,-0.07421026427647377,224.08970451634207,0.10332074676490025,-5.702000141143799,-0.5910000205039978
38,2009-05-07,2009_1037,818854.10054,-1040293.87381,-6.79231,77.82332,-0.07536737437436608,-0.07882202895882082,223.71648756757904,0.10905573515075234,-3.5399999618530273,-2.2690000534057617
39,2009-05-08,2009_1037,817949.54765,-1049672.77024,-7.07274,77.761,0.024588088856540076,0.04730071942278478,27.466531194927256,0.05330977557193539,-2.4690001010894775,-4.324999809265137
41,2009-04-27,2009_1052,671275.2489,-1106467.56119,-13.75551,78.09492,-0.023194494961738265,-0.026254865227805024,221.45853982144772,0.035032878052770756,-2.0439999103546143,-1.0210000276565552
42,2009-04-28,2009_1052,670738.51079,-1109446.43289,-13.8439,78.07417,-0.025163465594115357,-0.028572520578349154,221.36997356212075,0.038073467571347025,0.22499999403953552,5.173999786376953
43,2009-04-29,2009_1052,670155.18786,-1112683.84818,-13.93996,78.05161,0.06533501714552689,0.18964569859144415,19.009389764794832,0.20058453444780627,-0.9070000052452087,1.1390000581741333
45,2009-04-27,2009_1060,782923.23613,-1021161.50682,-7.52264,78.16268,-0.07054277208539016,-0.13090763357328325,208.31909068966388,0.14870471149646972,-1.9550000429153442,-3.2060000896453857
46,2009-04-28,2009_1060,784968.16049,-1033845.8131,-7.78909,78.05908,-0.07599650745028669,-0.1426278281334084,208.05006793664575,0.16161115834834724,0.3050000071525574,6.252999782562256
47,2009-04-29,2009_1060,787190.56886,-1047631.02145,-8.07867,77.9465,-0.0655518114265468,-0.04268332279320141,236.9302905556484,0.0782234365517789,1.059000015258789,1.7760000228881836
49,2009-04-27,2009_1061,781743.79184,-1317383.33003,-14.31483,75.92778,-0.04104410360509718,-0.1143123621257975,199.75078668614933,0.1214575422751729,-1.9049999713897705,-5.361999988555908
50,2009-04-28,2009_1061,783734.32957,-1327686.74505,-14.44569,75.83787,-0.04432055123388024,-0.12433608392783392,199.61899934872983,0.13199914025547427,2.878999948501587,6.324999809265137
52,2009-04-27,2009_1066,749186.23463,-1473444.63208,-18.04853,74.82728,0.0011569971804939693,-0.0009063102286142422,128.0726520738899,0.001469707694122132,0.7390000224113464,-6.181000232696533
53,2009-04-28,2009_1066,749310.83282,-1473469.12511,-18.04506,74.82657,-0.00013564910216880185,0.00010106568043750252,306.68803899022095,0.000169159542094135,2.861999988555908,9.475000381469727
54,2009-04-29,2009_1066,749296.42781,-1473466.65425,-18.04547,74.82665,0.0005193061131065513,-0.00029683154417537626,119.75196661524188,0.0005981536631396423,1.0570000410079956,4.638999938964844
