,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2019-04-10,2019_0,752491.70705,-1988185.08296,-24.26926,70.55791,-0.0007707203946011544,0.0010442064109202288,323.56926210995584,0.0012978354885196603,-0.2919999957084656,0.3720000088214874
1,2019-04-11,2019_0,752397.49267,-1988124.27624,-24.27106,70.55872,-0.0008046323174322367,0.0010900804600835587,323.5674705914996,0.0013548832332390694,-1.6390000581741333,0.8399999737739563
2,2019-04-12,2019_0,752299.137,-1988060.79669,-24.27293,70.55956,0.0009311822767071643,-0.001135836484914378,140.65439022347562,0.0014687494520564724,-0.5429999828338623,0.2529999911785126
3,2019-04-13,2019_0,752409.11598,-1988124.10721,-24.27076,70.55868,0.0009582269268941645,-0.0011689151189122854,140.6565565731442,0.0015114765623875075,-0.7059999704360962,-0.12600000202655792
4,2019-04-14,2019_0,752522.29434,-1988189.25948,-24.26853,70.55777,0.0005736368163438857,-0.0003008373999720618,117.67425992791618,0.0006477363184870053,-0.3240000009536743,-0.29600000381469727
5,2019-04-15,2019_0,752577.84839,-1988196.02436,-24.26719,70.55754,-0.000860075598436699,0.0004587333891660064,298.0738563155994,0.0009747647702712571,-0.09600000083446503,0.6850000023841858
6,2019-04-16,2019_0,752494.31905,-1988185.26317,-24.2692,70.5579,0.00021520044789485432,-0.00011746191735978208,118.62684287009705,0.0002451704199204753,-0.382999986410141,-0.5
7,2019-04-17,2019_0,752515.30094,-1988188.17317,-24.2687,70.5578,0.00020772722926113544,-0.00011338509639750627,118.62732169829269,0.00023665752018809822,-0.004999999888241291,-0.28299999237060547
8,2019-04-18,2019_0,752535.55429,-1988190.98212,-24.26821,70.55772,9.776241375581091e-05,-5.033758859207238e-05,117.2438098364654,0.00010996073102988676,-0.5120000243186951,-0.5929999947547913
9,2019-04-19,2019_0,752544.9936,-1988192.0596,-24.26799,70.55768,0.0051605787572418125,-0.0023755901530539327,114.71822553823864,0.00568110919495324,0.4560000002384186,-2.86299991607666
10,2019-04-20,2019_0,753034.65398,-1988226.18157,-24.25597,70.55583,-0.005451658912838932,0.0025479419708606074,295.0499772558446,0.006017690020997194,0.7170000076293945,-1.8079999685287476
11,2019-04-21,2019_0,752516.19314,-1988187.14419,-24.26866,70.55781,-0.0005344101974123851,0.00027297086919314165,297.05744696250906,0.0006000894554367737,-0.6830000281333923,-0.5699999928474426
12,2019-04-22,2019_0,752464.66112,-1988181.43123,-24.26991,70.55802,0.0006483964945108647,-0.0003471877921460209,118.167090111964,0.0007354980469785127,-1.2130000591278076,0.5440000295639038
13,2019-04-23,2019_0,752527.67358,-1988189.6565,-24.2684,70.55775,0.005739465199270796,-0.0029583241961762077,117.26818621298025,0.006457022752269203,0.8980000019073486,-0.9589999914169312
14,2019-04-24,2019_0,753081.93373,-1988253.165,-24.25504,70.55546,0.005738775044696163,-0.002959662786480485,117.28154985984418,0.006457022752267866,3.4260001182556152,-1.284999966621399
15,2019-04-25,2019_0,753636.19388,-1988316.6735,-24.24168,70.55316,-0.030769602621655637,0.016928207786583178,298.8178361065824,0.035118836318425085,3.9709999561309814,-0.9269999861717224
16,2019-04-26,2019_0,750631.89594,-1987891.26441,-24.31336,70.56628,0.017515875218362467,-0.005624344932705822,107.8018166901087,0.01839671548367529,4.025000095367432,-0.49399998784065247
17,2019-04-27,2019_0,752219.35785,-1987811.26859,-24.27256,70.56191,0.0028578283877914775,-0.0037218696964410386,142.4812333027159,0.004692493700725974,3.0190000534057617,0.39800000190734863
19,2019-04-21,2019_1036,840400.69989,-1478444.31207,-15.38455,74.39513,0.04198296030531309,-0.045186212674233325,137.10453178504008,0.06167951663103837,-0.06199999898672104,-5.539999961853027
20,2019-04-22,2019_1036,845483.46796,-1480045.8378,-15.26263,74.35969,0.02412343372748383,-0.06461482546585463,159.5272803358277,0.0689711223976177,0.8339999914169312,-1.1770000457763672
21,2019-04-23,2019_1036,850062.42247,-1483859.51158,-15.1928,74.30907,0.0969197555406405,0.01595916631853371,80.64937336125013,0.09822491539136155,-0.06800000369548798,2.5869998931884766
22,2019-04-24,2019_1036,856643.03687,-1478500.55193,-14.912,74.32138,0.14218026984616974,0.08193068302384972,60.04751411415077,0.16409712354055503,-4.007999897003174,-0.1940000057220459
23,2019-04-25,2019_1036,863723.3553,-1466217.04538,-14.49668,74.38476,0.1430706664899209,0.08134655714866448,60.37847595241442,0.16457970096525,0.13899999856948853,-1.1180000305175781
25,2019-04-21,2019_1049,849873.0599,-1583208.23319,-16.7729,73.52295,0.0397562093276698,-0.06464499066574714,148.40878007460788,0.07589157396101384,-0.4129999876022339,-5.251999855041504
26,2019-04-22,2019_1049,855541.19156,-1586504.73922,-16.66372,73.47238,0.030290253478448315,-0.06506423008858372,155.03595621337683,0.07176944679185436,0.9459999799728394,-0.8029999732971191
28,2019-04-21,2019_1053,896246.50429,-1733008.42116,-17.6537,72.1305,-0.01859907129817298,-0.11721231039684948,189.0164342266716,0.11867877300394503,-1.2339999675750732,-5.048999786376953
29,2019-04-22,2019_1053,899471.20837,-1742742.00432,-17.70065,72.03919,0.008494774357363257,-0.07850187266016859,173.82399187572537,0.07896014945867214,-0.515999972820282,-1.6180000305175781
31,2019-04-21,2019_1069,743271.21732,-1410818.49981,-17.21808,75.35709,0.0023591605040784638,-0.011941049629656128,168.8241545387334,0.012171865286056797,-0.2290000021457672,-4.585999965667725
32,2019-04-22,2019_1069,743932.43889,-1411636.27239,-17.21077,75.34771,0.0020235736216236417,-0.0012757503980718342,122.22914648807489,0.0023921516006121905,-0.37400001287460327,1.0069999694824219
33,2019-04-23,2019_1069,744138.50055,-1411652.27237,-17.20449,75.34671,-0.0012776387294646174,0.005334899014438326,346.5320642174209,0.005485755027093626,0.0729999989271164,4.689000129699707
