,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2010-05-04,2010_1005,842149.39328,-1376952.48913,-13.54988,75.18054,-0.016850650369057654,-0.1844571525653764,185.21963385659444,0.1852252292491138,-0.1679999977350235,8.324999809265137
2,2010-05-04,2010_1017,828058.07336,-1624939.18608,-17.99692,73.27991,-0.030765335790165486,-0.17964101265525842,189.71820053922602,0.18225641089983188,0.14800000190734863,6.048999786376953
3,2010-05-05,2010_1017,832736.85523,-1639974.99525,-18.07973,73.13955,0.044110352336960604,-0.1631979957134555,164.875081190012,0.16905415992568726,1.9420000314712524,4.784999847412109
4,2010-05-06,2010_1017,842518.92386,-1650821.86262,-17.96279,73.01205,0.04316669259396829,-0.1610204612070689,164.99289888624696,0.16670618547864183,3.757999897003174,-3.694000005722046
5,2010-05-07,2010_1017,852165.13043,-1661518.07905,-17.84746,72.88632,-0.011255859434312905,-0.12363075806677992,185.20210469055735,0.1241420908144038,5.535999774932861,-5.394000053405762
7,2010-04-19,2010_102,738543.97528,-1666312.99215,-21.0961,73.28998,-0.0006565252421941582,-8.032843216650794e-06,269.2989986992476,0.000656574382844961,-0.8809999823570251,0.7490000128746033
8,2010-04-20,2010_102,738492.39813,-1666336.61135,-21.09788,73.28997,0.00031729033998408767,-0.00010349734460428662,108.06587497433617,0.0003337437043411552,1.2120000123977661,0.25699999928474426
9,2010-04-21,2010_102,738521.08412,-1666333.6792,-21.09702,73.28989,-0.00021833757189928998,1.4346750471698499e-05,273.7594457274886,0.0002188084197465326,3.177000045776367,0.19300000369548798
10,2010-04-22,2010_102,738503.33544,-1666340.18959,-21.09761,73.2899,0.00029086997215036045,9.060748759289847e-05,72.69792073600581,0.0003046556375756876,-1.5290000438690186,-1.8329999446868896
11,2010-04-23,2010_102,738523.13934,-1666322.84986,-21.09682,73.28998,-0.0003170900057662092,-8.137518254403592e-06,268.52993431549373,0.0003171944056255648,-4.506999969482422,-4.7729997634887695
13,2010-05-04,2010_1022,854036.8005,-1424442.92356,-14.05485,74.75581,-0.08599908215066272,-0.18621957560147168,204.78822376499676,0.20511843522206544,-0.27300000190734863,7.955999851226807
14,2010-05-05,2010_1022,855937.54472,-1442062.93227,-14.30872,74.60967,-0.061581280736742135,-0.1124051456179177,208.71617907821474,0.12816852538186874,1.4670000076293945,8.204999923706055
15,2010-05-06,2010_1022,856319.20425,-1453130.11392,-14.48838,74.52143,-0.0634609315557252,-0.11670829173144157,208.5354389349881,0.13284620880097298,6.0329999923706055,-4.499000072479248
16,2010-05-07,2010_1022,856714.79296,-1464601.20731,-14.67461,74.42997,-0.0692070964703558,-0.05634068227062802,230.8513704615717,0.08924065598468556,8.204000473022461,-11.468000411987305
17,2010-05-08,2010_1022,854011.28228,-1471822.09266,-14.8759,74.38573,-0.056747139334595804,-0.12016072469676116,205.2795058891885,0.13288655907318414,2.4170000553131104,-13.87600040435791
