,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2011-04-13 12:00:00,2011_0107,715150.25,-745444.45,-1.18819,80.48496,-0.01839938129367452,-0.18179268590677822,185.7792711456974,0.18272142151699275,-0.5910000205039978,-3.444999933242798
2,2011-04-16 12:00:00,2011_0138,668673.7,-1378748.2,-19.12726,75.9229,1.2751184384045423e-05,-7.405535519010681e-05,170.2303516672037,7.514511518075412e-05,1.4919999837875366,-3.8489999771118164
3,2011-04-17 12:00:00,2011_0138,668677.48336,-1378753.47629,-19.12722,75.92284,0.0003869690688779533,-0.002247416451543021,170.23038166392297,0.0022804880545476435,-0.26899999380111694,-0.5389999747276306
5,2011-04-17 12:00:00,2011_0152,824559.7,-1049279.1,-6.8385,77.72612,-0.07570241398234431,-0.23792363668989366,197.65000147028172,0.24967681586102214,-0.43299999833106995,-9.67300033569336
7,2011-04-19 12:00:00,2011_0173,743576.5,-1985859.45,-24.47231,70.60488,-0.0001230825299287068,0.0007109912359660793,350.1786373477422,0.0007215662456034261,1.8890000581741333,0.3880000114440918
8,2011-04-20 12:00:00,2011_0173,743545.0,-1985805.65,-24.4726,70.60543,0.00030495760083341434,-0.00027734255177185225,132.284834653592,0.00041221114653705647,1.6299999952316284,-1.315000057220459
9,2011-04-21 12:00:00,2011_0173,743578.07788,-1985818.85171,-24.47188,70.60522,0.00013224238819746048,-0.00012511342604285659,133.41326679151535,0.00018204784704123578,2.0889999866485596,-1.534999966621399
10,2011-04-22 12:00:00,2011_0173,743592.56873,-1985824.96846,-24.47158,70.60512,0.000136263967455574,-0.00012914593368294617,133.46375152301488,0.00018774062163946743,1.5219999551773071,-1.9809999465942383
11,2011-04-23 12:00:00,2011_0173,743607.50719,-1985831.28957,-24.47126,70.60502,0.0009140394855196158,0.004466621010338911,11.565209086098776,0.004559185391173511,0.5619999766349792,-0.3370000123977661
12,2011-04-24 12:00:00,2011_0173,743546.13317,-1985442.18654,-24.46912,70.60849,0.0009744130658310165,0.00476885574134088,11.548198042303,0.00486738799610038,1.906000018119812,0.5180000066757202
14,2011-04-21 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,5.343999862670898,0.8880000114440918
15,2011-04-22 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.0169999599456787,-4.116000175476074
16,2011-04-23 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,1.5130000114440918,-0.49900001287460327
17,2011-04-24 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,3.740999937057495,-7.190999984741211
18,2011-04-25 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.1649999618530273,-4.750999927520752
19,2011-04-26 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,1.784999966621399,-0.07599999755620956
20,2011-04-27 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.5360000133514404,0.3400000035762787
21,2011-04-28 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,-0.0006966789156002485,0.0034424693771520146,348.5591370538921,0.0035122580947406635,1.218999981880188,0.6439999938011169
22,2011-04-29 12:00:00,2011_0183,668489.75,-1378506.85,-19.12951,75.92561,0.0006869416476348389,-0.003393668900910864,168.55688494462976,0.0034624958391693147,0.6899999976158142,3.4019999504089355
23,2011-04-30 12:00:00,2011_0183,668671.09377,-1378744.78051,-19.12729,75.92294,-0.00021632354862447065,0.0015987717344420392,352.29432929296166,0.0016133403040091356,3.1700000762939453,2.444999933242798
24,2011-05-01 12:00:00,2011_0183,668593.9989,-1378628.64835,-19.12799,75.9242,0.00022475006645530514,-0.0016368786967686554,172.18194283909645,0.0016522361999141393,1.4759999513626099,-0.8330000042915344
25,2011-05-02 12:00:00,2011_0183,668673.18413,-1378747.4262,-19.12726,75.92291,1.4640751661366993e-06,-1.0663780762549495e-05,172.18249692248742,1.0763816063265801e-05,3.430999994277954,-1.4539999961853027
26,2011-05-03 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.7809998989105225,0.3869999945163727
27,2011-05-04 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.7669999599456787,-0.6119999885559082
28,2011-05-05 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.05700000002980232,0.5989999771118164
29,2011-05-06 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,1.2829999923706055,0.20600000023841858
30,2011-05-07 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,3.197000026702881,-0.1420000046491623
31,2011-05-08 12:00:00,2011_0183,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.5929999947547913,0.8679999709129333
33,2011-04-26 12:00:00,2011_0199,743547.15,-1985872.55,-24.47318,70.60486,-0.0002250727214315658,0.0007026375583702189,342.2384129693355,0.0007378057118002502,-1.0509999990463257,-0.9089999794960022
34,2011-04-27 12:00:00,2011_0199,743507.65143,-1985822.51533,-24.4737,70.60541,-0.0002458171014028184,0.0007673737272979499,342.23788919583666,0.0008057843909441482,1.1449999809265137,0.06800000369548798
36,2011-04-27 12:00:00,2011_0203,755594.2,-1610684.2,-19.86808,73.68327,-0.0003242871535370668,0.00022208168786660493,304.4045273339327,0.0003930425346382415,2.296999931335449,3.1040000915527344
38,2011-04-27 12:00:00,2011_0213,809073.85,-1316032.9,-13.41753,75.80917,0.015270600468019369,-0.1399255119168391,173.77174333744688,0.14075631468549948,0.3059999942779541,5.374000072479248
39,2011-04-28 12:00:00,2011_0213,816529.42309,-1325640.85277,-13.36936,75.69921,0.01563205792002454,-0.14437186232751084,173.82029703273383,0.14521568739887833,1.7100000381469727,0.9539999961853027
40,2011-04-29 12:00:00,2011_0213,824221.2,-1335553.2,-13.31967,75.58578,0.1316043332993291,0.050776261676096945,68.90213127051726,0.1410600201792144,-0.01600000075995922,9.130999565124512
41,2011-04-30 12:00:00,2011_0213,831593.49689,-1325848.22783,-12.90338,75.62529,0.002009300767279218,-0.10568489388662583,178.9108132541184,0.10570399275997454,4.360000133514404,7.567999839782715
42,2011-05-01 12:00:00,2011_0213,836592.40051,-1333491.48987,-12.89708,75.54228,0.00010821974208317237,-0.11409150312751337,179.94565298508815,0.11409155445258852,0.27000001072883606,-3.7279999256134033
43,2011-05-02 12:00:00,2011_0213,841839.01146,-1341836.76296,-12.89674,75.45267,-0.026881228302153268,-0.11988024186373043,192.63860385282135,0.12285712362064721,2.8269999027252197,-3.4649999141693115
44,2011-05-03 12:00:00,2011_0213,845376.15,-1351844.95,-12.9802,75.35852,-0.03638970777241193,-0.12118982807470252,196.71345223314955,0.12653531230663437,2.9130001068115234,0.5339999794960022
45,2011-05-04 12:00:00,2011_0213,848262.15,-1362389.8,-13.09245,75.26336,-0.1146411009053539,-0.159723769121634,215.66874424331348,0.19660687790413786,2.109999895095825,0.9729999899864197
46,2011-05-05 12:00:00,2011_0213,847147.84695,-1379340.0468,-13.44296,75.13771,-0.07314909041913509,-0.1333195904084949,208.75246375874173,0.15206874305995838,1.1740000247955322,4.184999942779541
48,2011-04-27 12:00:00,2011_0218,809864.75,-1112302.45,-8.94173,77.34827,-0.07997636259063128,-0.040734127894980196,243.00902351728158,0.08975236904167337,3.3329999446868896,4.026000022888184
49,2011-04-28 12:00:00,2011_0218,806350.17355,-1119214.87694,-9.22798,77.31584,-0.0822985868246755,-0.04243743429825879,242.72201268351844,0.09259585964371023,2.5360000133514404,2.0510001182556152
51,2011-04-29 12:00:00,2011_0251,771346.75,-1349639.4,-15.25114,75.72126,0.028659800651236727,-0.07275010097927764,158.49810891880043,0.07819182416252816,0.07800000160932541,8.994999885559082
52,2011-04-30 12:00:00,2011_0251,776615.52822,-1353867.92848,-15.16025,75.66408,-0.14213915573645575,-0.22282476750425037,212.53366378378206,0.26429986115546045,3.941999912261963,6.078999996185303
