,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2008-04-09,2008_1,748126.25863,-1987345.66881,-24.37141,70.5788,-0.00010902196900657912,7.925083904254513e-05,306.0143555168578,0.0001347831043381139,4.6529998779296875,-1.718999981880188
1,2008-04-10,2008_1,748115.03072,-1987342.57913,-24.37166,70.57886,0.00023465640139772124,-0.00017251802895547542,126.32311049934566,0.0002912492009115402,2.859999895095825,-0.48399999737739563
2,2008-04-11,2008_1,748139.25645,-1987349.38629,-24.37111,70.57873,-0.0001123276181423361,8.424490226526046e-05,306.8696327828718,0.0001404090358745254,-1.75600004196167,-0.9390000104904175
3,2008-04-12,2008_1,748127.60921,-1987345.99347,-24.37138,70.57879,9.423673375564732e-05,-6.957156586968877e-05,126.43710825149219,0.00011713566820782303,-2.931999921798706,-0.1979999989271164
4,2008-04-13,2008_1,748137.34695,-1987348.75053,-24.37116,70.57874,-4.7970284504761455e-05,-9.644200522396001e-05,206.44576687168802,0.00010771354867000756,-2.51200008392334,0.41100001335144043
5,2008-04-14,2008_1,748136.40374,-1987358.00906,-24.37127,70.57866,0.0019291179402570915,0.01178037182611316,9.30003823395532,0.01193728010850472,-1.5770000219345093,-0.08699999749660492
6,2008-04-15,2008_1,747933.80212,-1986346.72307,-24.36677,70.5878,-0.007617930016634764,-0.004632106742505705,238.69817315405376,0.008915675555576916,-2.743000030517578,-0.028999999165534973
8,2008-04-23,2008_1000,756872.14906,-898049.79136,-4.87597,79.1896,-0.010282967645787455,-0.1753147690432756,183.35679871440084,0.1756160803238171,1.3860000371932983,-9.467000007629395
9,2008-04-24,2008_1000,765954.32179,-910204.66804,-4.91873,79.05098,-0.026240426546385073,-0.2569740523698144,185.83044295316682,0.25831032417752947,0.19099999964237213,-5.748000144958496
10,2008-04-25,2008_1000,778515.26591,-928652.33301,-5.02385,78.84785,-0.027984633788935245,-0.2758054819993227,185.79369455426428,0.277221578577822,-2.316999912261963,-0.9909999966621399
11,2008-04-26,2008_1000,791971.46152,-948467.13656,-5.13794,78.62988,-0.02500446200755413,-0.27245584184219207,185.24359527573324,0.2736008203098536,-3.8499999046325684,1.8420000076293945
12,2008-04-27,2008_1000,805401.00919,-967921.05165,-5.23635,78.41465,-0.05515227243709622,-0.20422253531749573,195.1127621228428,0.21153868933715522,-3.7780001163482666,2.861999988555908
