,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
0,2020-04-09,2020_0,849498.4994,-1451804.98465,-14.6667,74.56319,-0.10067569575174024,-0.21555120469602704,205.03547319906616,0.23790316845516268,4.0279998779296875,-0.2770000100135803
2,2020-04-20,2020_1002,891952.16724,-1351681.24528,-11.57983,75.13164,-0.19393534600883264,-0.1558446138919582,231.2149697419291,0.24879401542380228,5.949999809265137,3.2939999103546143
4,2020-09-24,2020_10022,697625.3453,-1371204.83565,-18.03446,75.86775,-0.0004614456779124588,-0.007318259534593398,183.60795273520102,0.007332793105586115,2.2639999389648438,-0.6460000276565552
6,2020-04-20,2020_1004,886509.44358,-1640023.44587,-16.6067,72.91357,-0.10403879906196384,-0.15038605300768942,214.67593009763158,0.18286617141912076,1.3309999704360962,1.1080000400543213
8,2020-04-20,2020_1005,887067.95905,-1756714.89036,-18.20812,71.97785,-0.005015405631495981,-0.2547211258184003,181.12799614642358,0.25477049717705097,0.02199999988079071,-0.3310000002384186
10,2020-04-20,2020_1013,893083.42911,-1655690.12647,-16.65746,72.76082,-0.09541901577656807,-0.14168539478143147,213.95857009312783,0.17082019689175817,0.9369999766349792,0.6679999828338623
12,2020-04-20,2020_1014,898834.09924,-1588749.57161,-15.50101,73.26524,-0.016766554685400226,-0.2551867864305614,183.75910546995493,0.25573700030456187,1.6640000343322754,1.5789999961853027
14,2020-04-20,2020_1018,832701.20464,-668238.17016,6.2532,80.16761,-0.07495600571327116,-0.10141561518582118,216.468006020634,0.1261091979040645,9.470999717712402,-3.8570001125335693
16,2020-04-20,2020_1020,855968.23843,-1303625.48198,-11.71085,75.67623,-0.07484328508707735,-0.162211256628696,204.76831218519618,0.17864492464015375,6.7789998054504395,2.9509999752044678
18,2020-04-20,2020_1028,855588.20681,-1841907.19356,-20.08456,71.41093,0.11316743744820879,-0.15661002232951077,144.14787559981096,0.19321896385356202,0.09300000220537186,-0.8619999885559082
20,2020-04-20,2020_1029,852014.77357,-1359428.63372,-12.92279,75.26871,-0.0693671010788639,-0.09752354107542616,215.42369873062933,0.11967721494075494,5.572999954223633,3.947999954223633
