buoy,GC,GS,NB,YP
2019F2,0.07831529360516906,,0.018786953707228705,0.13318747270416814
2019O1,,,0.021933997176107015,
2019O3,0.07826325104271717,,0.018418873389373133,0.14403597232585363
2019O4,,,0.019900454251316105,
2019O5,,,0.018002171298068817,0.11261884121332451
2019O6,,,0.019864182589269665,0.11631043683278734
2019P102,0.08720190321691607,,0.019121890609392136,0.12353084304339072
2019P103,,0.1311507415811385,0.020223089097383743,0.12810869400581104
2019P105,0.09148556950579016,,0.02125853260742983,0.11527008177739884
2019P123,,,0.020338681165833643,
2019P124,,0.0866828535678453,0.019436635816514697,0.11407001538236317
2019P125,,0.09047916273658449,0.018200818149417503,
2019P127,,,,0.09313404061488831
2019P128,,,,0.08741191423503844
2019P137,,,0.019080158257234008,0.12000383279854064
2019P138,,,,0.13056672116650092
2019P139,,,0.020643841380551302,0.12028768750723458
2019P140,,0.13947227827957545,0.018659903203917215,
2019P142,0.08775575626791526,,0.021949958857113434,
2019P144,0.10718094132182016,,0.018497948128687512,0.10656752780101822
2019P146,,0.11803910041896841,,
2019P148,,0.12337681311112847,0.021058545513862374,0.11607486101478424
2019P151,,,,0.12963534334026205
2019P152,,,,0.08019321151640654
2019P155,,,0.01780403861668762,0.12704706708456423
2019P157,,,0.029822449245043854,
2019P158,,0.10916503817953825,,0.1303816254582827
2019P159,0.08717962163076035,,,
2019P184,,,,0.07547670063944781
2019P191,0.09932963682981291,,0.022221453811121457,
2019P192,,,0.021953256756144936,
2019P194,,,0.02223695954798762,
2019P195,0.08113301414099028,,0.01889862917097717,0.1337556204053621
2019P196,,,0.019317487982863528,
2019P197,,,0.0214650134825196,
2019P198,,0.09865240978674986,0.019371855012672905,0.1073447470327357
2019P199,0.09356599745631813,,0.01938341342029313,0.1273914706419823
2019P200,0.08440696883251167,,0.018781161714878862,0.12030381091094425
2019P201,0.09045919418457476,,0.019419334080051975,0.13080634013842146
2019P202,,0.11499067860946585,0.02102334351249458,
2019P203,,,0.01923899656418967,
2019P204,,,0.0198717318347858,0.13007863268596734
2019P205,0.09546954460356545,,0.021275763559404345,0.1170123404186782
2019P206,,,0.01906522648365102,0.12049471726953223
2019P209,0.10364964352998945,,0.021523642887194633,0.11680558468240441
2019P90,,,0.018765483475254432,
2019P92,,,0.021864173332297617,
2019R8,,,0.021511964555202705,
2019R9,,,0.01922091162371961,
2019S81,0.07823529649034097,,0.018407061717385008,0.14406255851692773
2019S86,,,0.01988643554917732,0.11624129906039685
2019S93,0.07846161931071786,,0.018891053188665588,0.13346160088180864
2019S94,,,0.01901598220442236,0.12208665809568114
2019S96,,,0.01988166517197925,0.12950416632575926
2019T56,,,0.019806154116826437,
2019T58,,,0.01992418183368634,0.12258223160823792
2019T59,,,0.0183489260618254,0.14528551971574494
2019T62,,,0.019864314124845857,0.12956952221309453
2019T63,0.07597380365381001,,,0.1339076473526723
2019T64,,,0.019886204831986293,0.11622222114151752
2019T65,0.07693672685256772,,0.01881740917811281,0.1338820694310761
2019T66,0.08421542702931696,,0.019895282916760564,0.12865973522497
2019T67,,,0.02142056632581777,
2019T68,,,0.02187629453666818,
2019T69,0.08435667203298257,0.10204789915042257,0.021383684072691485,0.1170575812442615
2019T70,,,0.01906489317507986,0.122000065109442
2019V2,0.06799062049920372,,,0.14989749689389154
2019V3,0.0783134364344599,,0.018430856869825672,
2019V4,0.0987489153367316,,,0.11286950941309483
2020E1,0.07546212157177357,,0.019852481119827518,0.12881017126034153
2020E2,,,0.019807227876925772,
2020E3,,,0.02006182801972939,0.12978490636634762
2020M26,0.08342621460123353,,,
2020M29,,,0.019821305426427717,0.1296400452226794
2020P160,0.051508104698907924,0.07988723057638483,0.01696191900881034,
2020P185,,0.1335143294283327,0.021134079248214373,0.12506071715523515
2020P186,0.08818704877207734,,0.019728721239250114,0.13080651427850712
2020P210,0.12524099129872932,,0.019550475720134394,
2020P211,,,0.016563859912810217,0.11154188784040428
2020P213,0.07470798777643436,,0.016313548459188674,0.1678327236375663
2020P214,,,0.021571253912333478,0.109902573921272
2020P215,,,0.019593231507601987,0.1143685243662442
2020P216,0.08786241662352687,,0.019074565239233208,
2020P217,0.06235152026242273,,0.018107242263800002,0.1687600596550483
2020P218,0.0770508987113562,,0.019214144313654105,0.14494572774379993
2020P219,,,0.01871950936267628,0.1179555728459007
2020P220,,,0.01822483447464682,0.1349886908630217
2020P225,0.08669896959149292,0.06232758347514895,0.019583534170952346,0.129719514847082
2020P226,,,0.01998857229938864,0.12990528064768234
2020P227,0.08085382124030843,,0.019774237039802422,0.1282722876381564
2020P228,0.0817145001936474,,0.019752437776346037,0.1301449545572295
2020R10,,,0.019712476589520276,0.1297766421575429
2020R11,,,0.01984909211114648,0.1295201056211952
2020R12,,,0.01907394890135031,0.12207022894177127
2020S97,,,0.019981836182428714,0.1288517551288376
2020S99,,,0.021461197321283522,
2020T61,,,0.01990236776299096,0.12861073271894558
2020T73,0.0791778303385685,,0.02007303935562186,0.13128102502021494
2020T74,0.08197013444934156,,0.019707180973250416,0.12812777131437406
2020T75,0.08086283903745925,,0.019875165979508672,0.12870139368665864
2020T76,,,0.0198565660077836,0.12689837736019785
2020T77,,,0.021250023942286027,
2020T79,,,0.019925109508652825,0.12956056653504033
ASFS30UCB3,0.07881187598186344,,,
