buoy,GC,GS,NB,YP
2019F2,0.07830209755191159,,0.018788014478889413,0.1332142276850234
2019O1,,,0.0219348423786205,
2019O3,0.07828198094244603,,0.018418999066508925,0.1440396857162613
2019O4,,,0.0198999586753493,
2019O5,,,0.018003482303598835,0.11263698515101216
2019O6,,,0.01986449561135161,0.11631142429501384
2019P102,0.08719806965464921,,0.01912252320068687,0.12352874131291845
2019P103,,0.13120511856508676,0.02022423464997606,0.12810864189593119
2019P105,0.09148673766924952,,0.021257823641460435,0.11526538388100512
2019P123,,,0.020340423340267123,
2019P124,,0.08669715747781105,0.019437536228171376,0.11408243791519611
2019P125,,0.09047502925997927,0.01820047067938419,
2019P127,,,,0.09313394485556557
2019P128,,,,0.08741338335826399
2019P137,,,0.019079617226797702,0.12000569219530874
2019P138,,,,0.13056549772504616
2019P139,0.08032483963878123,,0.02064257485927975,0.1202683696117134
2019P140,,0.13944717286506464,0.01866063953395336,
2019P142,0.08772632249744425,,0.02195135859095975,
2019P144,0.10716450113780708,0.13341385480355242,0.018497832444966177,0.10656736239699269
2019P146,,0.11786047710469438,,
2019P148,,0.12339423149292952,0.0210573623820431,0.116067198366622
2019P151,0.08701300158756403,0.10890453003824119,,0.12957087020716454
2019P152,,0.08960525410181633,,0.08019723968138098
2019P155,,,0.01780305216589522,0.12705001786739067
2019P157,,,0.029816081233664575,
2019P158,,0.10921470106717586,,0.1303656571967065
2019P159,0.0871646003995672,,,
2019P182,0.09473713307029126,,,
2019P184,,,,0.07548294723589669
2019P191,0.09932502291893018,,0.02222084542515411,
2019P192,,,0.02195267372895565,0.10685434744440914
2019P194,0.09781638066184455,,0.022238326894046596,
2019P195,0.08115941489965933,,0.018898951311070812,0.1337519014903111
2019P196,,,0.019318241787395173,
2019P197,,,0.021464962783136074,
2019P198,,0.0986708497953596,0.01937312053362763,0.10734631216722827
2019P199,0.09354799360861156,,0.019381715268142793,0.12739389731846457
2019P200,0.0843444928413391,,0.018784103414872078,0.12030256216918506
2019P201,0.09045943278487259,,0.019418878181609284,0.13080473989242017
2019P202,,0.11497919729755712,0.021024233787605748,
2019P203,,,0.01923915212573313,
2019P204,,,0.01987130765858938,0.13007919180823796
2019P205,0.09541261786636762,,0.021278924098688184,0.11701400733189479
2019P206,,0.12841312853365716,0.01906453774767746,0.1204912276982846
2019P209,0.1036437079173893,,0.021521784096097375,0.11677821740213801
2019P90,,,0.018766747278189534,
2019P92,,,0.021864005681071268,0.10520566213755253
2019R8,,,0.021510922446104128,
2019R9,,,0.019222682267460836,
2019S81,0.07821137683791654,,0.018406094127963617,0.14406462035867712
2019S86,,,0.019886199849002546,0.11623810233680884
2019S93,0.07845546095181075,,0.01889300313442191,0.13346606595639116
2019S94,,,0.019017229841285767,0.12208644448166342
2019S96,0.08498820127087811,,0.019880990810918084,0.12950600568165294
2019T56,,,0.01980577536157259,
2019T58,,,0.019925322396617092,0.12257910091448876
2019T59,,,0.01834927489633452,0.14524753789051303
2019T62,0.08500601160558836,,0.01986343510130075,0.1295779329472888
2019T63,0.07598194671184716,,,0.13390637698849
2019T64,,,0.019886162782191543,0.11621663734427146
2019T65,0.07693676385865168,,0.018819584915921946,0.13386207365818747
2019T66,0.08421372782648447,,0.019894175884462274,0.12865210141532107
2019T67,,,0.021422451068721912,
2019T68,,,0.021876771875539193,
2019T69,0.08435712698532484,0.10203338606932184,0.02138255775685264,0.11706001506475155
2019T70,,,0.019063870872349512,0.12199267684656422
2019V2,0.07805884227230354,,,0.1499307119034984
2019V3,0.07379424234441398,,0.018430183007761627,
2019V4,,,,0.11286832337836467
2020E1,0.07549311558140251,,0.01985306626581678,0.12881555684943544
2020E2,,,0.01980490037289042,
2020E3,0.08654897908436406,,0.02006095417013866,0.1297806739283821
2020M26,0.08343017573089942,,,
2020M29,,,0.01982068199634148,0.1296430512106758
2020P160,0.05150647089221966,0.07985425798397978,0.016960456721070223,
2020P185,,0.133501590627092,0.021136398582060248,0.12505428157506945
2020P186,0.08831339100425697,,0.019728456338596642,0.1308153961515541
2020P210,0.12524178245162543,,0.019550718741289136,
2020P211,,,0.016563777525961415,0.11155053215905511
2020P213,0.07471082589489081,,0.016313418516151743,0.16784004517446535
2020P214,,,0.021571830792977864,0.10991246398305961
2020P215,,,0.019593623142175786,0.1143728823664233
2020P216,0.08785631506262931,,0.019074092720320304,
2020P217,0.06235501605640774,,0.01810650932493518,0.16876950127028373
2020P218,0.07704256059738923,,0.01921462865508692,0.1449459159849929
2020P219,,0.12194671377408492,0.01871935350862658,0.11796540164238233
2020P220,,,0.018224264433405517,0.13499140577213792
2020P225,0.08670604998662151,0.062401185387010095,0.019583064330180575,0.12972275576710238
2020P226,0.08726096106742964,,0.019986929396627974,0.12995844698370349
2020P227,0.08085432013734478,,0.019775025850828028,0.12828407428652294
2020P228,0.08168282863696018,,0.019750099616079753,0.13015708559828473
2020R10,,,0.019712682427089172,0.12978087998848073
2020R11,0.08514686085018686,,0.019848692214238753,0.1295185304105099
2020R12,,,0.019072668133949998,0.1220574170624643
2020S97,,,0.019980876726582376,0.12885121952923648
2020S99,,,0.0214626980373784,
2020T61,,,0.019902758764051995,0.1286100587547665
2020T73,0.07917622625643486,,0.020072185626008505,0.13127763075591053
2020T74,0.08196607025996042,,0.019706628834481918,0.12811872581933756
2020T75,0.08085598099522365,,0.019873559309546235,0.12870248252709024
2020T76,,,0.019857810255360688,0.12689671606908245
2020T77,,,0.021248951208584017,
2020T79,,,0.01992548956155234,0.12956502040813958
ASFS30UCB3,0.07881220047298947,,,
