buoy,GC,GS,NB,YP
2019F2,0.07830778461712579,,0.01878804340704273,0.13318358511986395
2019O1,,,0.021934835910129444,
2019O3,0.07827587026344367,,0.01841831084403321,0.1440391814226364
2019O4,,,0.01990070626687023,
2019O5,,,0.018004088986306774,0.11263374405788956
2019O6,,,0.0198646161758578,0.11631838566530761
2019P102,0.0871914594377343,,0.019122071197113295,0.12353834757687149
2019P103,,0.1312021587493661,0.020223010063793984,0.12810946788081418
2019P105,0.09148574130017886,,0.02125959225265734,0.11526940149890429
2019P123,,,0.020337534436399143,
2019P124,,0.08667105080561127,0.019436258623777722,0.1140835898815503
2019P125,,0.09047822448569728,0.018201698696262508,
2019P127,,,,0.0931366498437747
2019P128,,,,0.08741526878382741
2019P137,,,0.019079606596337333,0.120006550077345
2019P138,,,,0.13055565856554402
2019P139,,,0.020642021553867372,0.12027733962681748
2019P140,,0.1394841256863866,0.018661216692290122,
2019P142,0.08776482417893533,,0.02195087941778774,
2019P144,0.10712552458921083,,0.0184985948826146,0.10656833254592687
2019P146,,0.1178519046251537,,
2019P148,,0.12347827998006813,0.021057581721329252,0.11606522359044474
2019P151,,,,0.12962169817573954
2019P152,,,,0.08020161622290181
2019P155,,,0.017803535680617363,0.12705087829054162
2019P157,,,0.02983468828472383,
2019P158,,0.1091269516563745,,0.130384650925278
2019P159,0.08717169320316402,,,
2019P184,,,,0.07548084666982817
2019P191,0.09932174901032659,,0.02221823384525699,
2019P192,,,0.021953634192783053,
2019P194,,,0.02223784469569775,
2019P195,0.08113633534006706,,0.018900874041163716,0.13377150770837176
2019P196,,,0.019317541495801845,
2019P197,,,0.021465348803560075,
2019P198,,0.09870073239657752,0.01937140664228862,0.1073399498220366
2019P199,0.09355027086995732,,0.01938109221866325,0.1273935148816307
2019P200,0.08433161030903422,,0.01878271213858627,0.12030973513265983
2019P201,0.09045631517432143,,0.019418581179512222,0.1308064145203091
2019P202,,0.1149900238609046,0.02102265121514489,
2019P203,,,0.019239576349458692,
2019P204,,,0.01987032603532344,0.13007213877211823
2019P205,0.09540966789224531,,0.021275118546472176,0.11701257043838874
2019P206,,,0.019065087153477784,0.12049384785108408
2019P209,0.1036477819092391,,0.021522196916362965,0.11680570102932128
2019P90,,,0.018765700653977105,
2019P92,,,0.021864567129375283,
2019R8,,,0.02151172641089258,
2019R9,,,0.019220261043673057,
2019S81,0.07821827266587401,,0.018407382159813163,0.14406373534066846
2019S86,,,0.019884730914137658,0.11623081163339398
2019S93,0.07845020493706188,,0.018891600999580614,0.1334525976650583
2019S94,,,0.019016941891352293,0.12208548362233411
2019S96,,,0.0198820140470687,0.1295084614220484
2019T56,,,0.019806175897696378,
2019T58,,,0.01992533930795025,0.1225756601750447
2019T59,,,0.018347835844334262,0.1452892278905814
2019T62,,,0.019863346934568774,0.12956114844281855
2019T63,0.07596631378433866,,,0.13390742476722384
2019T64,,,0.019886477215918512,0.11621255694301161
2019T65,0.07694711477971852,,0.018819720116359247,0.13388283426715544
2019T66,0.08422806193870586,,0.019893859797729126,0.1286633798365256
2019T67,,,0.0214232663645843,
2019T68,,,0.021876433371795945,
2019T69,0.08434762458904574,0.10203223741266092,0.02138233911838236,0.11705952022832466
2019T70,,,0.019064428145186076,0.12199433181715683
2019V2,0.06799815481993048,,,0.14992563269960446
2019V3,0.07830512789743624,,0.01843078145039241,
2019V4,0.09874532100311013,,,0.11287184396411055
2020E1,0.07546258045144869,,0.01985373962140791,0.1288109092524874
2020E2,,,0.01980547385335061,
2020E3,,,0.02006132241823297,0.12978296204170411
2020M26,0.0834269938069568,,,
2020M29,,,0.019821571721755277,0.1296412138096887
2020P160,0.05150784459117887,0.07985628729583624,0.016960808207301673,
2020P185,,0.1335024749981824,0.02113468201800186,0.12505523701405613
2020P186,0.08819359196320804,,0.019728589757961768,0.1308119318539588
2020P210,0.12520857782307568,,0.019551934063970544,
2020P211,,,0.01656385350659949,0.11153652620689548
2020P213,0.07470308142458013,,0.016314231082713154,0.1678285241283501
2020P214,,,0.021572081248920058,0.1099154832910292
2020P215,,,0.019590919469032582,0.11436951370853278
2020P216,0.08786518915680397,,0.019073695473203506,
2020P217,0.06235536263120564,,0.01810588650500157,0.16877200369643733
2020P218,0.077055788755686,,0.01921308665542302,0.14494822621729117
2020P219,,,0.018722115640443356,0.11795906619873364
2020P220,,,0.01822426760956309,0.13499088617511285
2020P225,0.08671225396664944,0.06230279311580089,0.019581525717221233,0.12971349281620137
2020P226,,,0.019988672375359597,0.12993898431216794
2020P227,0.08084961137503913,,0.01977249613669453,0.12829216656342196
2020P228,0.08168278153711897,,0.019750456091005536,0.13015537746745365
2020R10,,,0.01971036673171494,0.12978242577596985
2020R11,,,0.01984789169915168,0.1295178265062926
2020R12,,,0.019073519142456592,0.122061364878301
2020S97,,,0.01997823512002294,0.12885007654231717
2020S99,,,0.021461058964560322,
2020T61,,,0.01990478642559896,0.12858972814128705
2020T73,0.07918209366977239,,0.02007077150670808,0.13128265588431998
2020T74,0.08196675857628646,,0.01970745430587268,0.1281227898315551
2020T75,0.0808546970323042,,0.019872493719238007,0.1286998436630562
2020T76,,,0.019856821904663605,0.1268983500248169
2020T77,,,0.021249055567141472,
2020T79,,,0.01992344505481575,0.1295636275765538
ASFS30UCB3,0.07881474840091729,,,
