buoy,GC,GS,NB,YP
2019F2,0.4496673530886509,,0.0516368421522565,0.8727160019075737
2019O1,,,0.07140148651254208,
2019O3,0.3050657498997964,,0.0426647120695286,0.8703383646415663
2019O4,,,0.0538682576748053,
2019O5,,,0.049563491057168174,0.8188719320448391
2019O6,,,0.05783068552357018,0.866652529308877
2019P102,0.5839926603296443,,0.05126555101250052,0.8852775902414883
2019P103,,0.42592321741284533,0.06086124222924316,0.8861443069420606
2019P105,0.48455220394645604,,0.06393541696206106,0.8597872912737478
2019P123,,,0.0730073562942184,
2019P124,,0.19118193464526123,0.05017706924866949,0.8359657106419873
2019P125,,0.5581071850203859,0.04734764097408628,
2019P127,,,,0.6922813991350085
2019P128,,,,0.5658993553530811
2019P137,,,0.05711560808903893,0.8222388199055859
2019P138,,,,0.8911984229614738
2019P139,,,0.05513976072655169,0.8611105931315122
2019P140,,0.5515667801890753,0.05271784189968698,
2019P142,0.3677549569149251,,0.0718249207683962,
2019P144,0.43301086751471585,,0.048664374916550734,0.8296204502060021
2019P146,,0.42695840150949904,,
2019P148,,0.37262991339011864,0.06126692733551298,0.8579614935439924
2019P151,,,,0.8731347124131598
2019P152,,,,0.5916417016110447
2019P155,,,0.05571587825328228,0.8787222990513879
2019P157,,,0.11117826279925813,
2019P158,,0.2682479612221109,,0.8665880007270615
2019P159,0.37022626611774945,,,
2019P184,,,,0.601077296612381
2019P191,0.504069028416051,,0.07489687038916792,
2019P192,,,0.07416379129339734,
2019P194,,,0.07017962051950843,
2019P195,0.46225522758837734,,0.05210332137022666,0.8758435407898922
2019P196,,,0.05237734054833776,
2019P197,,,0.06554658678339531,
2019P198,,0.4513580689096157,0.052585369535179005,0.8572887144420256
2019P199,0.3869537373744021,,0.05333875158664092,0.8597416269985647
2019P200,0.3848005884164424,,0.052823959463868864,0.8673955521819763
2019P201,0.35348890685722145,,0.05265041493977085,0.877381215980368
2019P202,,0.3027184095560612,0.06338267099418426,
2019P203,,,0.051782972694352614,
2019P204,,,0.05575750614592634,0.8658186297311452
2019P205,0.35987447825617247,,0.06487216572457888,0.8466313780507607
2019P206,,,0.05259689604979889,0.8695943172512387
2019P209,0.3893996997567434,,0.06746677006431934,0.8121830964816977
2019P90,,,0.04852951816122364,
2019P92,,,0.07357483560742617,
2019R8,,,0.06766349708911101,
2019R9,,,0.052004070362436705,
2019S81,0.3050350858745916,,0.042513720128384724,0.8703438274467903
2019S86,,,0.05806208983572925,0.8666939962774147
2019S93,0.449442406669996,,0.05159832700154687,0.872908254975842
2019S94,,,0.052357517574212364,0.8679919345201427
2019S96,,,0.05952766777691909,0.8726940032947803
2019T56,,,0.0553147420725133,
2019T58,,,0.05373436559366629,0.871194952701529
2019T59,,,0.04276226831508967,0.8714741199745557
2019T62,,,0.05956793729933518,0.8727712402269825
2019T63,0.4432351471677133,,,0.8739476597759807
2019T64,,,0.05774217537375759,0.8666776958286564
2019T65,0.44650634058522054,,0.051999855637952286,0.8740117282388857
2019T66,0.44179428704796864,,0.05796215442111108,0.875924331142907
2019T67,,,0.06737003420583021,
2019T68,,,0.07131994650772566,
2019T69,0.33320294337790834,0.30280746341174114,0.06084201174521464,0.860635676882061
2019T70,,,0.05233211682170147,0.8681390261485902
2019V2,0.5303045183149885,,,0.8875464442229752
2019V3,0.3051836417669125,,0.04262708717725194,
2019V4,0.5402851938351162,,,0.8187543494558213
2020E1,0.3897165513015972,,0.05762461435214383,0.8768555178612429
2020E2,,,0.05583495043088582,
2020E3,,,0.0588348395629934,0.8728625849970082
2020M26,0.4338625616541093,,,
2020M29,,,0.05945544711500972,0.8727678417052948
2020P160,0.2677790956142484,0.33883516587662077,0.04778229482555674,
2020P185,,0.4881247560847425,0.062479373475946565,0.866081025522637
2020P186,0.3255754004497894,,0.05156165416978031,0.8944112877215077
2020P210,0.521886053472613,,0.05437833820788962,
2020P211,,,0.04599900364311771,0.8009296016001708
2020P213,0.5972396591150819,,0.040902470123479584,0.9034223335889993
2020P214,,,0.07125677664075414,0.7939025412645271
2020P215,,,0.05300451525551897,0.8664654749073557
2020P216,0.4074913748439224,,0.05618000855177374,
2020P217,0.6524220064505988,,0.0509456322418238,0.887520476622181
2020P218,0.3230285898616264,,0.050457807389698406,0.8968625715424101
2020P219,,,0.052165919324287824,0.8658411319569631
2020P220,,,0.053468270724572386,0.848475960075898
2020P225,0.3264853213332618,0.08708791766083546,0.0562016672463963,0.8740432351442118
2020P226,,,0.05765791421803668,0.8739347141736793
2020P227,0.42651775783160717,,0.056548621453409886,0.8671697378865725
2020P228,0.38321100328087443,,0.15399159371028737,0.8742158110175445
2020R10,,,0.057270939060997894,0.8765855545671487
2020R11,,,0.05965098300655991,0.8729124490596172
2020R12,,,0.0522567417195674,0.8681893601354913
2020S97,,,0.05745934736312808,0.8768614482875826
2020S99,,,0.0676494536983605,
2020T61,,,0.05803134649303776,0.8766994587169095
2020T73,0.370042454351976,,0.054317651538949074,0.8940705419211982
2020T74,0.36068322756028437,,0.05501988100054567,0.8614490340315701
2020T75,0.4563074018683613,,0.05808979705773787,0.8762904498135143
2020T76,,,0.053982173790802945,0.8835205791289826
2020T77,,,0.06110744865175732,
2020T79,,,0.057424985656574945,0.8736108613890136
ASFS30UCB3,0.4502134198440254,,,
