datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P220,19.612985000000002,84.006975,-0.009920018514928585,-0.01556255809233302,0.01845535103198435,-3992.2328299587757,98.0
2020-05-02,2020P220,19.537565,83.99459,0.047960908270256716,-0.022337516929066763,0.05290759288291543,-4001.0543513620105,99.0
2020-05-03,2020P220,19.90112,83.9767,0.05419157588909291,0.01963597728210772,0.0576393832476265,-3957.2512758414114,99.0
2020-05-04,2020P220,20.312965,83.992165,-0.027282281734765407,0.022400604835092944,0.035300283194800344,-3852.791825379406,99.0
2020-05-05,2020P220,20.10501,84.009945,-0.05454180088398112,0.0059931685291822225,0.05487008395006357,-3530.6048947638346,99.0
2020-05-06,2020P220,19.68895,84.014555,-0.12796406147554967,0.02051466366332276,0.1295980418622809,-3934.57108940847,99.0
2020-05-07,2020P220,18.710235,84.030005,-0.20300403118664104,-0.08412091699387508,0.2197429529107069,-3999.453321912026,98.0
2020-05-08,2020P220,17.175269999999998,83.960925,-0.17527506009444765,-0.09170136327782671,0.19781427329220758,-3975.378468032588,98.0
2020-05-09,2020P220,15.8662,83.88639,-0.0759367049896029,-0.13966078616632427,0.1589701807172456,-4004.878365410516,99.0
2020-05-10,2020P220,15.309259999999998,83.775015,-0.05919150518016712,-0.19962595000011712,0.20821660404238423,-4025.8007376644837,97.0
2020-05-11,2020P220,14.885964999999999,83.616085,-0.06919482411616144,-0.08939457777710572,0.11304562893103616,-4027.2451019459263,99.0
2020-05-12,2020P220,14.396609999999999,83.544765,-0.3084070212020275,-0.037075592224486184,0.31062757486337916,-3722.394477907423,98.0
2020-05-13,2020P220,12.226515,83.51064,-0.10077110284876296,0.025583280754374202,0.10396787688278095,-3926.9620619817074,99.0
2020-05-14,2020P220,11.515415,83.530485,-0.08948668619223704,0.011894205295455068,0.09027369010558026,-3942.2320235495804,99.0
2020-05-15,2020P220,10.88306,83.53955,-0.0414874492487,0.007010550950563944,0.04207560183519555,-3978.889109372105,98.0
2020-05-16,2020P220,10.589645,83.54504,-0.0026554765382501974,-0.015323685198896769,0.01555207007829135,-4001.420639962895,98.0
2020-05-17,2020P220,10.5709,83.532855,-0.02561573728809431,-0.04676329552636313,0.053319525553952925,-4000.851660313459,98.0
2020-05-18,2020P220,10.391115,83.49564000000001,0.023899606008161083,-0.07289353060997718,0.07671152437628266,-4015.709661304666,99.0
2020-05-19,2020P220,10.557369999999999,83.437655,0.035793481631738455,-0.017122136045951676,0.03967796454075834,-3740.389475822612,99.0
2020-05-20,2020P220,10.805845,83.42398,0.04291720057286711,0.044403437284672775,0.06175395815415862,-3661.162706590535,99.0
2020-05-21,2020P220,11.10538,83.459195,-0.018446720063795025,0.03361400426788721,0.03834296237947138,-3841.288807619789,99.0
2020-05-22,2020P220,10.976105,83.485905,-0.026852362171329754,-0.03144888027297337,0.04135313077149147,-3914.4309279660606,99.0
2020-05-23,2020P220,10.788644999999999,83.460865,-0.034546125802960424,-0.01327183599011679,0.03700778889021239,-3874.03133907284,98.0
2020-05-24,2020P220,10.547865,83.450255,-0.04027439837654281,0.015436742740674537,0.04313142927186904,-3867.409272703552,98.0
2020-05-25,2020P220,10.266635,83.46244999999999,0.0018567406016973265,0.0688519196951392,0.0688769506538137,-4011.5314741486977,98.0
2020-05-26,2020P220,10.27971,83.51719499999999,-0.01849346794875842,0.05219992459058563,0.05537906178362524,-4011.9665408604305,100.0
2020-05-27,2020P220,10.14864,83.558685,-0.01800879416834601,-0.010757628143246396,0.020977207408666678,-4020.708750975422,99.0
2020-05-28,2020P220,10.021175,83.550115,-0.03663410181259409,-0.046996987097549334,0.059588373126497826,-4026.722216577117,100.0
2020-05-29,2020P220,9.763380000000002,83.51267999999999,-0.012225426791914393,-0.04953704290203366,0.051023324859542245,-4011.3666573328474,99.0
2020-05-30,2020P220,9.67787,83.473285,0.02057761878212239,-0.0101741737459763,0.02295543957661603,-3999.5468166293895,100.0
2020-05-31,2020P220,9.82162,83.465175,-0.01592790509622638,-0.023139220217215678,0.028091309563906007,-4031.981272892969,100.0
2020-06-01,2020P220,9.710664999999999,83.446765,-0.04131754580052697,-0.05838280153028504,0.07152405962683674,-3946.8571723854843,100.0
2020-06-02,2020P220,9.424875,83.40026499999999,-0.061708517450707434,-0.103418886141613,0.12043009232221064,-3638.9193649714066,100.0
2020-06-03,2020P220,9.003315,83.317865,0.029927724057361306,-0.14365053590053561,0.14673494856974134,-3988.2191717392006,100.0
2020-06-04,2020P220,9.20432,83.20363,0.054389178963069176,-0.14297008058067798,0.15296609666694877,-4027.6414692547714,100.0
2020-06-05,2020P220,9.563590000000001,83.089855,0.08366222925122385,-0.03330503201075662,0.09004773045736278,-4031.719808566445,100.0
2020-06-06,2020P220,10.114090000000001,83.063065,0.03820270948232489,-0.0036216625699958434,0.0383739944697164,-3972.0105441906144,100.0
2020-06-07,2020P220,10.365355000000001,83.06012000000001,-0.11115997825799077,-0.027483608263764787,0.11450715911903964,-3967.9760363214646,100.0
2020-06-08,2020P220,9.63658,83.03771499999999,-0.10656587743169119,-0.03986929507901525,0.11377981773093074,-4009.9204746350697,100.0
2020-06-09,2020P220,8.94115,83.005515,-0.04642980684733631,-0.08640098936892629,0.09808597212553012,-3999.263442667189,100.0
2020-06-10,2020P220,8.64112,82.936755,0.06878917600291311,-0.014997754473353338,0.07040513741484172,-3919.966763967608,99.0
2020-06-11,2020P220,9.084875,82.924625,0.03088513438773892,-0.028417817841367744,0.04196979743832286,-3838.794077892947,99.0
2020-06-12,2020P220,9.283475,82.902,-0.007645777944026225,-0.1360455948587202,0.136260272276377,-3756.2156298689133,99.0
2020-06-13,2020P220,9.23505,82.79389499999999,0.0745676272463591,-0.13843640505066682,0.15724175424010076,-3227.062609219341,99.0
2020-06-14,2020P220,9.700199999999999,82.68366499999999,0.01795777356575568,-0.14437788200224963,0.14549039295738558,-2886.454649147055,99.0
2020-06-15,2020P220,9.810485,82.56895499999999,0.005032872099829902,-0.2047016754991267,0.20476353619168383,-1414.3284755759507,99.0
2020-06-16,2020P220,9.84073,82.40636,0.028587697831366533,-0.12208321914406141,0.12538568045783552,-821.9556252478637,99.0
2020-06-17,2020P220,10.010355,82.30937,0.013043369245819149,-0.10437958468215379,0.10519138358107899,-662.8906616250298,99.0
2020-06-18,2020P220,10.08692,82.226475,0.034441490561027174,-0.054949031973734755,0.06485069303342755,-664.4233636593003,99.0
2020-06-19,2020P220,10.28796,82.182795,0.06605625586112392,0.0048758681321608745,0.06623596476562027,-801.4009468622951,99.0
2020-06-20,2020P220,10.673725000000001,82.18648999999999,0.02590072704413361,-0.05035573993567738,0.05662639142559137,-969.9259947004958,100.0
2020-06-21,2020P220,10.82421,82.14648,0.03355740076284031,-0.02610860599526619,0.04251774280196357,-1082.277178268144,100.0
2020-06-22,2020P220,11.018664999999999,82.12570500000001,0.07583908924910772,0.032068209910279574,0.08234037615279566,-1078.9688282790191,99.0
2020-06-23,2020P220,11.45955,82.150935,0.05569086148280132,0.035094529556528364,0.06582627178787058,-1016.222762903734,99.0
2020-06-24,2020P220,11.784455000000001,82.178675,0.040110919120196445,0.01685098614303897,0.043506799085428385,-1017.1280496975216,100.0
2020-06-25,2020P220,12.018865,82.19199,0.003305320031964827,-0.02870136657958264,0.028891064086483408,-1042.4600677187796,99.0
2020-06-26,2020P220,12.038125,82.1692,-0.0499992276216162,-0.11840530546810953,0.12852913726371354,-1083.3887022831311,96.0
2020-06-27,2020P220,11.75025,82.07509,-0.05865313950051533,-0.11025416905359706,0.12488463703340803,-1167.3756294811483,93.0
2020-06-28,2020P220,11.416255,81.987425,-0.06280679170239109,-0.07442579507482841,0.09738527638440986,-1102.4930353111201,97.0
