datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T65,18.298005,83.96213,-0.009478003185819109,-0.01709122419803038,0.019543348970371896,-4002.574658510519,98.0
2020-05-02,2019T65,18.226495,83.94853,0.04838045771947737,-0.021023166770369438,0.0527507557310879,-4005.488395635751,99.0
2020-05-03,2019T65,18.590505,83.931685,0.052950253668343,0.02356151942873909,0.05795579834091427,-4018.6856233702433,99.0
2020-05-04,2019T65,18.990125,83.95027999999999,-0.028226005302806674,0.02074512332915115,0.03502952350940221,-3763.7635621850936,99.0
2020-05-05,2019T65,18.77652,83.96673999999999,-0.0552671754914079,0.0012640225395333035,0.055281628411060095,-4003.75838590259,98.0
2020-05-06,2019T65,18.358215,83.967585,-0.12974672530906112,0.019003439411615912,0.13113101630772148,-4002.4346836894256,99.0
2020-05-07,2019T65,17.373825,83.981815,-0.1990147964207281,-0.09320544757593448,0.21975928797712765,-4025.522535211459,98.0
2020-05-08,2019T65,15.882715000000001,83.905615,-0.1738142615266577,-0.0965169471971053,0.19881377871341355,-4002.0103592616583,98.0
2020-05-09,2019T65,14.597010000000001,83.82729499999999,-0.07197780068759493,-0.13924992212824672,0.1567524947314904,-4030.0008524721043,99.0
2020-05-10,2019T65,14.07405,83.716285,-0.05432743782503158,-0.2021190600463432,0.20929305992949207,-4022.6015283729325,98.0
2020-05-11,2019T65,13.689205,83.55541,-0.06413940908289087,-0.09598387548610723,0.11544162226352747,-4022.7603616762362,99.0
2020-05-12,2019T65,13.240195,83.47889,-0.3082294863487053,-0.045526220621527655,0.31157351142044587,-3833.82028253218,98.0
2020-05-13,2019T65,11.095385,83.43810500000001,-0.10177046414659703,0.021389276353978845,0.10399388691437911,-3775.5750100879345,99.0
2020-05-14,2019T65,10.385575,83.45461,-0.08692089466750011,0.009924709781100348,0.0874856662204599,-3982.1226712884677,99.0
2020-05-15,2019T65,9.77864,83.462135,-0.04145200276950046,0.006927866343902994,0.042026942140508596,-4041.6002185491398,98.0
2020-05-16,2019T65,9.488959999999999,83.46755999999999,-0.0027430796385377997,-0.014758816399855776,0.015011567120990816,-3904.323396293008,98.0
2020-05-17,2019T65,9.469825,83.455825,-0.02530608548561412,-0.04599463444193701,0.05249670808777087,-3874.3135252263437,97.0
2020-05-18,2019T65,9.29428,83.419225,0.02445454643089937,-0.07379703736967667,0.07774334418895594,-3689.5587445422902,99.0
2020-05-19,2019T65,9.462415,83.360525,0.037759425104471014,-0.019121961013288696,0.04232521207523819,-3734.4381287455835,99.0
2020-05-20,2019T65,9.72143,83.34525500000001,0.04276004363290712,0.04267514100795468,0.06041182824196712,-3652.5884060837907,99.0
2020-05-21,2019T65,10.01625,83.379095,-0.01890980353215634,0.03505754546406033,0.03983230050586344,-3503.9099224604906,99.0
2020-05-22,2019T65,9.88532,83.40695,-0.028002633652004144,-0.02771228340460635,0.039396930628483935,-3495.6943281376934,99.0
2020-05-23,2019T65,9.69208,83.38488,-0.03589065431809458,-0.012135905029262562,0.037886927273932385,-3552.019703334374,98.0
2020-05-24,2019T65,9.44477,83.37517,-0.041180420256495195,0.015013514664419409,0.04383186780277903,-3745.4383063783225,98.0
2020-05-25,2019T65,9.160499999999999,83.387025,0.0012483934408816233,0.06908317224487363,0.06909445110570107,-3708.0367294621055,98.0
2020-05-26,2019T65,9.16919,83.44194999999999,-0.018967987389960757,0.05111659806291166,0.05452239120903424,-3793.2192790981962,100.0
2020-05-27,2019T65,9.03633,83.482575,-0.016601012700984772,-0.012358897232010042,0.020696278976899282,-3801.900238368738,99.0
2020-05-28,2019T65,8.920225,83.472735,-0.03507615013482431,-0.04805843767882158,0.059497476756665175,-3802.280129098763,100.0
2020-05-29,2019T65,8.67634,83.43446499999999,-0.010341856043932483,-0.05094587069162577,0.05198495673712998,-3785.1248526184954,99.0
2020-05-30,2019T65,8.604875,83.393955,0.020932977022913392,-0.009017189133641083,0.022792525680882206,-3686.3941606726617,100.0
2020-05-31,2019T65,8.749369999999999,83.386765,-0.016475160551493645,-0.02221558264530348,0.02765796499144146,-3734.444023817422,100.0
2020-06-01,2019T65,8.635950000000001,83.36909,-0.04052244774784423,-0.059235075412141805,0.07176951254229677,-3849.811106336966,100.0
2020-06-02,2019T65,8.358955,83.32192,-0.058605515993904525,-0.10616877845153896,0.12127001287541683,-4034.3620541345485,100.0
2020-06-03,2019T65,7.963369999999999,83.23736,0.0324837042974084,-0.143936473980792,0.14755642848383355,-4035.0310475312062,100.0
2020-06-04,2019T65,8.178975,83.1229,0.05701148971313158,-0.14256441349595547,0.1535412711773492,-4027.798335076527,100.0
2020-06-05,2019T65,8.551225,83.009445,0.08379862004110644,-0.02958005703967397,0.08886612681592515,-3987.075432513381,99.0
2020-06-06,2019T65,9.096520000000002,82.98562,0.038402668207581585,-0.005245251710159476,0.038759225881904925,-3994.1438742386863,100.0
2020-06-07,2019T65,9.346260000000001,82.98138499999999,-0.10784572781409801,-0.03404729300634493,0.1130925248140319,-3940.68262974532,100.0
2020-06-08,2019T65,8.647655,82.95380499999999,-0.1045223585348502,-0.043441078267283516,0.11319032959891946,-3952.2626767322404,100.0
2020-06-09,2019T65,7.973935,82.918795,-0.046873497088689695,-0.08458939560478915,0.09670827564436728,-3927.7191395311847,100.0
2020-06-10,2019T65,7.67466,82.85148,0.06861630282714402,-0.013984197754875697,0.07002681486769052,-3863.5119759238405,99.0
2020-06-11,2019T65,8.112065,82.84016,0.029026867539271632,-0.031378399357798854,0.04274532705922289,-3711.4432948007357,99.0
2020-06-12,2019T65,8.296455000000002,82.81519,-0.006612293859581328,-0.1415026640964135,0.14165707316074225,-3570.889031035022,99.0
2020-06-13,2019T65,8.255099999999999,82.70276000000001,0.06121373008408568,-0.13182887407545063,0.14534776500107704,-2847.2250999109147,99.0
2020-06-14,2019T65,8.63251,82.59787,0.0195161910749745,-0.14351974064367023,0.14484059399388446,-2093.482921425734,99.0
