datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T70,16.491635000000002,83.80807,-0.008784624955838972,-0.021331734447589006,0.02306973190475356,-3997.957014273848,98.0
2020-05-02,2019T70,16.427039999999998,83.7911,0.047200196456558194,-0.024495045969166157,0.05317768162085718,-4001.4334354933694,98.0
2020-05-03,2019T70,16.773020000000002,83.77150499999999,0.048977566645477214,0.027526223828018594,0.056182693356071324,-4000.12721053299,98.0
2020-05-04,2019T70,17.133290000000002,83.793275,-0.026492080825066357,0.018389410902634643,0.03224904308328832,-4029.3594568669732,99.0
2020-05-05,2019T70,16.93796,83.80786499999999,-0.05720733507720584,-0.017813546569952238,0.059916622301624804,-4009.3717665549448,97.0
2020-05-06,2019T70,16.517135,83.79353,-0.13218033680472788,0.012483174739836872,0.13276848680841627,-3998.552979809092,99.0
2020-05-07,2019T70,15.54334,83.80256499999999,-0.1895205714355955,-0.10769189607516443,0.21798071354488838,-3853.98767981723,98.0
2020-05-08,2019T70,14.166509999999999,83.715105,-0.1665313152007172,-0.10423788504948937,0.19646428586914005,-4016.3348110407105,98.0
2020-05-09,2019T70,12.972760000000001,83.63083,-0.06855387593069989,-0.13825212687990937,0.1543155354847345,-4008.46214707308,99.0
2020-05-10,2019T70,12.489745,83.52066500000001,-0.046903580928563865,-0.20522582412871182,0.21051742159078257,-3939.871965693991,98.0
2020-05-11,2019T70,12.167415,83.35739000000001,-0.05202654337906496,-0.10614421004273557,0.11820894442287391,-3854.8804987933177,99.0
2020-05-12,2019T70,11.81438,83.27287999999999,-0.3059460748809345,-0.09038296836835236,0.3190173689724824,-3802.4930647886918,98.0
2020-05-13,2019T70,9.76121,83.196675,-0.09963169014268558,0.013728565930186537,0.10057309383322953,-4029.2970415568316,98.0
2020-05-14,2019T70,9.09169,83.207125,-0.08167478481106957,0.0036307542518038416,0.08175544538666224,-4019.9841805811143,99.0
2020-05-15,2019T70,8.542635,83.2097,-0.024221167411776157,0.0009024551772306415,0.024237973845521774,-4030.8829787579857,98.0
2020-05-16,2019T70,8.379795,83.21039,-0.003732979991153156,-0.014271528121980057,0.014751666161854986,-4033.245053339062,97.0
2020-05-17,2019T70,8.35474,83.199045,-0.0268738813623876,-0.04502788656754102,0.05243773515531563,-4031.942332538772,99.0
2020-05-18,2019T70,8.175315,83.16322,0.023006595619339532,-0.07292140210039044,0.07646459524694184,-4047.3722600940037,99.0
2020-05-19,2019T70,8.327625,83.105235,0.042633440279055024,-0.021441340316768642,0.04772149730055879,-4035.3063045376107,99.0
2020-05-20,2019T70,8.609169999999999,83.08811,0.04649300618965628,0.04123540867019596,0.06214465828009266,-4007.6978785465326,99.0
2020-05-21,2019T70,8.917665,83.12078500000001,-0.018589344274114444,0.0348573676493428,0.03950442759973876,-4024.447131035799,98.0
2020-05-22,2019T70,8.79382,83.14847499999999,-0.03357471150018629,-0.023845065726775066,0.04118068007980155,-4028.3327522818977,99.0
2020-05-23,2019T70,8.57076,83.12947,-0.039921724552146994,-0.010255823711146899,0.041218030171414295,-4044.301466488391,99.0
2020-05-24,2019T70,8.30585,83.12124499999999,-0.04154826242641751,0.014065341488595623,0.043864472433226255,-4030.8199057232546,99.0
2020-05-25,2019T70,8.0297,83.13234499999999,0.003321719189820181,0.06868585474335857,0.0687661287277521,-4029.742491974208,99.0
2020-05-26,2019T70,8.051955,83.18693999999999,-0.02093465578665866,0.0585175630910362,0.06214953743206206,-4018.5522067157694,100.0
