datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T62,17.603610000000003,83.89896999999999,-0.008787260902576768,-0.01912976816901144,0.0210514603856853,-4002.320340754611,98.0
2020-05-02,2019T62,17.538015,83.88374999999999,0.04752059787870555,-0.02172915564494248,0.05225287961243639,-4009.4712621758395,98.0
2020-05-03,2019T62,17.89174,83.86635,0.0517875848981191,0.024810219261380648,0.05742387072792705,-3997.846387143261,98.0
2020-05-04,2019T62,18.278465,83.88594499999999,-0.027343785214616494,0.02031509560767543,0.0340644345235918,-4002.4991888830905,99.0
2020-05-05,2019T62,18.073735,83.902065,-0.05532345002923303,-0.0010698246371515022,0.05533379300112455,-4003.1345781669497,98.0
2020-05-06,2019T62,17.65958,83.901055,-0.13122511650996097,0.018696921292055538,0.13255039067786314,-4001.4607537572783,99.0
2020-05-07,2019T62,16.67492,83.91503,-0.19611885594847805,-0.09904832512493385,0.2197115754087492,-4022.9478574848854,98.0
2020-05-08,2019T62,15.22255,83.83427,-0.17207717898043645,-0.0988603541721976,0.19845383632703478,-4006.7416867268744,98.0
2020-05-09,2019T62,13.964635000000001,83.75414,-0.06994772316219106,-0.13904219516875893,0.1556451605830447,-4031.332273502357,99.0
2020-05-10,2019T62,13.46227,83.64332,-0.051500566695433056,-0.20333547220681303,0.2097561027181769,-4045.501739027494,98.0
2020-05-11,2019T62,13.101595,83.481505,-0.05951880143773228,-0.1000215683358236,0.1163907292568529,-3800.313512668044,98.0
2020-05-12,2019T62,12.68981,83.40181,-0.30792030407872084,-0.05832781431471794,0.31339599165698356,-3932.273553790199,98.0
2020-05-13,2019T62,10.57532,83.35092,-0.10086923478326663,0.019377943957380822,0.10271371494487559,-3330.997601539203,99.0
2020-05-14,2019T62,9.88123,83.36583999999999,-0.08070234543919921,0.006384918745484053,0.0809545288836534,-3579.487800168187,99.0
2020-05-15,2019T62,9.325515,83.37060500000001,-0.02756328552076702,0.0016808327686906339,0.027614487275624527,-3738.7946297538233,98.0
2020-05-16,2019T62,9.13568,83.371905,-0.003108305253702203,-0.014640561210840734,0.014966883246640464,-3776.387861995587,98.0
2020-05-17,2019T62,9.11431,83.360265,-0.02600300362784813,-0.0456262360882512,0.05251580350000102,-3837.24825352943,97.0
2020-05-18,2019T62,8.93651,83.32396,0.024763873055236068,-0.07396074476306397,0.07799641770365445,-4014.5119836232802,99.0
2020-05-19,2019T62,9.104355,83.265135,0.03963026207552484,-0.019852343496042032,0.04432463439735995,-3972.578372017852,99.0
2020-05-20,2019T62,9.372330000000002,83.24928,0.04353343496822861,0.042272688176249906,0.06068064045294387,-3995.1769456829165,99.0
2020-05-21,2019T62,9.66817,83.282795,-0.019381510271342148,0.03537607129049374,0.04033744365162766,-4024.2235291592187,99.0
2020-05-22,2019T62,9.535905,83.3109,-0.029900207203662096,-0.026274992339401945,0.03980449237532816,-3923.2481255895223,99.0
2020-05-23,2019T62,9.332495,83.28997,-0.03750679811855932,-0.011407780819728,0.039203282621960614,-3900.760552597129,98.0
2020-05-24,2019T62,9.077684999999999,83.280835,-0.04125865374131896,0.014693056797589992,0.043796831239294676,-3964.403454866676,99.0
2020-05-25,2019T62,8.7969,83.292435,0.001971069061975972,0.06908336493568357,0.06911147823685956,-4031.321333118053,99.0
2020-05-26,2019T62,8.810424999999999,83.347355,-0.018810971216470976,0.05200104807717507,0.05529883940221144,-4039.8181285387564,100.0
2020-05-27,2019T62,8.68054,83.38868,-0.015370303664419388,-0.012752544105369922,0.01997182054535513,-3697.5788198646014,99.0
2020-05-28,2019T62,8.574575,83.37853,-0.03467457183644385,-0.048424041059165875,0.05955848960929489,-3621.4586138216723,100.0
2020-05-29,2019T62,8.33691,83.339975,-0.009359373022210564,-0.051844905018379156,0.052682938791734454,-4018.0202022932885,100.0
2020-05-30,2019T62,8.273155,83.298755,0.02195477246542101,-0.008336521476025299,0.023484242042881426,-4066.7131901724583,100.0
2020-05-31,2019T62,8.42256,83.29210499999999,-0.017527590373579257,-0.021737728328604714,0.027923919087266602,-4028.026131201168,100.0
2020-06-01,2019T62,8.30359,83.27481,-0.04098036125005544,-0.05960455863212053,0.0723332110300306,-4049.6333114436957,100.0
2020-06-02,2019T62,8.027384999999999,83.22735,-0.0582009746017922,-0.10805261868138544,0.12273028089474637,-4030.608358864021,100.0
2020-06-03,2019T62,7.640045000000001,83.14130499999999,0.03344616279891512,-0.14387210304594653,0.14770859095135594,-4020.907335473992,100.0
2020-06-04,2019T62,7.858975,83.026905,0.058166435258739706,-0.14397660617245991,0.15528231488372649,-4025.5416142742847,99.0
2020-06-05,2019T62,8.233550000000001,82.912335,0.08412362283398991,-0.027131410454650867,0.08839059538194168,-3892.1718362870515,99.0
2020-06-06,2019T62,8.773615,82.89045999999999,0.03904300742542957,-0.005942561429393787,0.03949266343467186,-3634.428761609891,99.0
2020-06-07,2019T62,9.024094999999999,82.88567,-0.10459719297729798,-0.03574048212064314,0.11053485803558137,-3463.8599047985367,99.0
2020-06-08,2019T62,8.35576,82.856785,-0.10268911395655288,-0.044362250646194465,0.11186180495404893,-3681.9177136841754,100.0
2020-06-09,2019T62,7.70289,82.82106999999999,-0.04851774855665307,-0.08414429841305174,0.09712998960378465,-3759.404403128198,100.0
