datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-30,2020S108,113.03838,88.2548,0.042285687339881244,0.050204342701762925,0.06563958698774885,-4341.602454091991,97.0
2020-08-31,2020S108,114.1714,88.2945,0.05828602191301301,0.07757163262084084,0.09702895721333366,-4309.628438722847,94.0
2020-09-01,2020S108,115.79138499999999,88.35570000000001,0.06865194732831296,0.11181299593716384,0.13120684407611394,-4305.232603092388,98.0
2020-09-02,2020S108,117.80779,88.4439,0.0712528288828396,0.1914213598873175,0.2042525462385161,,98.0
2020-09-03,2020S108,120.126495,88.5954,0.013814708876705536,0.1589354508604878,0.15953471008396466,-4299.9910510849195,93.0
2020-09-04,2020S108,120.62049999999999,88.7221,-0.035084680803099025,0.02910629869441115,0.04558630771123743,-4271.464400520802,93.0
2020-09-05,2020S108,119.34290999999999,88.745,-0.042852939364466915,-0.0023014981106499865,0.04291469801510903,-4300.395544564255,95.0
2020-09-06,2020S108,117.785235,88.7427,-0.1650408517316989,-0.05613152795373126,0.17432507327044247,-4310.3969370799405,97.0
2020-09-07,2020S108,112.0127,88.6913,0.027883039395161797,-0.017603026738356106,0.032974693876720446,-4330.886741880926,97.0
2020-09-08,2020S108,112.975875,88.677075,-0.048915904007167055,0.05745655559958016,0.07545874002530144,-4321.878913101761,98.0
2020-09-09,2020S108,111.22615,88.72229999999999,-0.12153565142413267,-0.010473638886752346,0.1219861126465565,-4316.690613056693,99.0
2020-09-10,2020S108,106.91587,88.71029999999999,-0.08331073331071168,0.04408615353708007,0.09425639086270768,-4310.4749845273345,98.0
2020-09-11,2020S108,103.88413,88.74369999999999,-0.07785431711220611,0.03657692638325885,0.08601840638290323,-4249.199633026974,99.0
2020-09-12,2020S108,100.987425,88.7713,-0.1099890854425708,0.14011145290468055,0.17812584919531935,-4228.767459494009,99.0
2020-09-13,2020S108,96.496805,88.8796,0.11945603972374243,0.17569345017557664,0.21245689883145277,-4223.8992413856595,100.0
2020-09-14,2020S108,102.047965,89.01509999999999,0.11309205345043348,0.07318839399316024,0.13470840199829318,-4228.052500140202,100.0
2020-09-15,2020S108,107.60822999999999,89.06909,0.02958358848442083,0.004275758833229507,0.02989098227250983,-4246.105211034303,99.0
2020-09-16,2020S108,109.06547499999999,89.07220000000001,-0.03199362050691752,-0.055753666877153336,0.06428112571656815,-4249.006655819134,94.0
2020-09-17,2020S108,107.5621,89.0274,-0.007003428752745046,0.061837014482518875,0.062232341868244244,-4244.112602237921,95.0
2020-09-18,2020S108,107.215475,89.0767,0.06111639064171232,0.0856240222297733,0.1051983193205818,-4243.274626157583,95.0
2020-09-19,2020S108,110.478395,89.14359999999999,0.0013204512621118412,-0.006268472947318439,0.006406039699133613,-4242.736573471469,94.0
2020-09-20,2020S108,110.54844499999999,89.1386,-0.020340022462495645,0.01473888573165932,0.025118743328155137,-4242.8358901550755,96.0
2020-09-21,2020S108,109.45461,89.1502,-0.04309693375998213,0.03462911256365482,0.05528581315725187,-4242.538898472382,99.0
2020-09-22,2020S108,107.06065,89.1771,-0.17449825222568108,0.16445572730615432,0.23978183057440697,-4234.23160458695,99.0
2020-09-23,2020S108,95.68483,89.2944,-0.1716241068350269,0.16242003087473034,0.23629452062261005,-4287.9224433564905,98.0
2020-09-24,2020S108,82.31812,89.40790000000001,0.0075821041182076165,0.148750825495078,0.1489439370646771,-4300.576457822614,96.0
2020-09-25,2020S108,83.04989499999999,89.5265,-0.05981045927445253,0.0759131628028336,0.09664418929946314,-4247.199813098684,
2020-09-26,2020S108,76.46041,89.58430000000001,-0.14466673376269623,-0.16598772755158037,0.22018262773276304,-4230.184369572026,
2020-09-27,2020S108,64.572135,89.4399,-0.02423968508340133,-0.17942149912651825,0.1810514752266594,-4334.569592609564,94.0
2020-09-28,2020S108,62.99731,89.296535,-0.0206981888616223,-0.03403978584319853,0.03983870031015325,-4326.612903064119,91.0
2020-09-29,2020S108,61.70292499999999,89.2692,-0.04970237777004084,-0.08867216957746789,0.1016517585365402,-4336.679527286898,96.0
2020-09-30,2020S108,58.87153,89.19749999999999,-0.02613129524362049,-0.0466951581885362,0.05350964762883122,-4352.369720189198,96.0
2020-10-01,2020S108,57.4498,89.16,,,,-4367.050525577747,95.0
