datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-27 12:00:00,ASFSTUCB2,9.8739,81.95078,,,,-918.723405729284,95.0
2020-06-28 12:00:00,ASFSTUCB2,9.47167,81.87817,-0.06539582784819761,-0.07782598477930018,0.10165381550546423,-804.7207896844552,97.0
2020-06-29 12:00:00,ASFSTUCB2,9.13766,81.82729,-0.04473071473308762,-0.051866221481629955,0.06849045021982521,-793.852869023172,98.0
2020-06-30 12:00:00,ASFSTUCB2,8.97081,81.79594,-0.024553766943561844,-0.03665286252502898,0.04411711462003634,-795.401266755605,98.0
2020-07-01 12:00:00,ASFSTUCB2,8.86428,81.76913,-0.04689522083178536,-0.04541248548156286,0.06527982517190953,-797.355939938801,98.0
2020-07-02 12:00:00,ASFSTUCB2,8.45287,81.72366,-0.12350925583305146,-0.058523709262249625,0.13667318984441124,-798.1996509362555,98.0
2020-07-03 12:00:00,ASFSTUCB2,7.50587,81.67532,-0.15930405241183174,-0.007393538847211792,0.1594755327049164,-806.9038373304265,99.0
2020-07-04 12:00:00,ASFSTUCB2,6.69765,81.71223,-0.1152798955046988,0.01582571407386829,0.11636110833746002,-727.9929451272848,99.0
2020-07-05 12:00:00,ASFSTUCB2,6.24091,81.701,-0.11816243349361065,-0.016803047399057476,0.1193511754907631,-827.0246743928885,99.0
2020-07-06 12:00:00,ASFSTUCB2,5.3995,81.68493,-0.1581725508609751,-0.036433802105635446,0.1623144410757723,-758.2009029936274,98.0
2020-07-07 12:00:00,ASFSTUCB2,4.50807,81.64306,-0.19751340616618127,-0.0529974516721782,0.204500062345007,-756.8534366868715,95.0
2020-07-08 12:00:00,ASFSTUCB2,3.245,81.59979,-0.1772629314897139,-0.06223712602170901,0.18787125042371197,-853.8215821983747,96.0
2020-07-09 12:00:00,ASFSTUCB2,2.58037,81.54575,-0.08122698536246759,-0.05725978239050768,0.09938061093836573,-1104.2591303080778,92.0
2020-07-10 12:00:00,ASFSTUCB2,2.36506,81.50943,-0.09824924396842138,-0.06023231661160841,0.115242552491549,-1115.089459757579,95.0
2020-07-11 12:00:00,ASFSTUCB2,1.52961,81.44933,-0.12932795933992558,-0.03748267647752448,0.13465018419203223,-1465.2513123187305,95.0
2020-07-13 12:00:00,ASFSTUCB2,0.29358,81.41913,-0.07999309357203838,-0.029623295552579886,0.08530202024934923,-2147.8490063168133,97.0
2020-07-14 12:00:00,ASFSTUCB2,0.24961,81.38081,0.002251403479398305,-0.07458451772439648,0.07461849034795504,-2301.952243981567,98.0
2020-07-15 12:00:00,ASFSTUCB2,0.31659,81.3008,0.003041431066082477,-0.09462140751718653,0.09467027550114776,-2395.227689497375,98.0
2020-07-16 12:00:00,ASFSTUCB2,0.2824,81.23071,0.002994150887494461,-0.09572289764377681,0.09576971375574878,-2561.046329573488,90.0
2020-07-17 12:00:00,ASFSTUCB2,0.34686,81.14896,0.013397391638350055,-0.11791013014558227,0.11866882022527855,-2543.6921331014005,83.0
2020-07-18 12:00:00,ASFSTUCB2,0.4202,81.0437,-0.053265713610746175,-0.16295589858952086,0.17144054692977456,-2425.331188904736,82.0
2020-07-19 12:00:00,ASFSTUCB2,-0.18437,80.89005,-0.09283269996735216,-0.181443406295152,0.203812707825631,-3112.904107301902,85.0
2020-07-20 12:00:00,ASFSTUCB2,-0.51465,80.75636,-0.04088680803560696,-0.17855881546223024,0.1831801890233094,-2747.8443508034247,88.0
2020-07-21 12:00:00,ASFSTUCB2,-0.59135,80.60714,-0.005968491500264725,-0.17450556796041902,0.17460760619164664,-2847.4523992786794,90.0
2020-07-22 12:00:00,ASFSTUCB2,-0.57406,80.47979,-0.007413931098394361,-0.1633895156623666,0.16355763572121748,-2666.1407529665903,93.0
2020-07-23 12:00:00,ASFSTUCB2,-0.66093,80.34822,0.0004963950148023921,-0.17987682924811885,0.17987751418220016,-2415.727130291354,93.0
2020-07-24 12:00:00,ASFSTUCB2,-0.57198,80.19481,-0.01357817331263625,-0.2594961032742953,0.2598511004499533,-2536.613909856315,85.0
2020-07-25 12:00:00,ASFSTUCB2,-0.7803,79.93716,-0.13215228256121264,-0.25239232755185204,0.2848966703792446,-2685.1256013815632,86.0
2020-07-26 12:00:00,ASFSTUCB2,-1.76066,79.79372,-0.16933596833694933,-0.2191776594867658,0.27697205019768506,-2722.485818905921,86.0
2020-07-27 12:00:00,ASFSTUCB2,-2.29606,79.59122,-0.10585109315333006,-0.2727744808573599,0.2925925004656769,-2608.739368595605,83.0
2020-07-28 12:00:00,ASFSTUCB2,-2.68943,79.36224,,,,-2326.7238178233097,82.0
