datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P217,19.023995,84.138665,-0.010244039265806523,-0.016270368878371626,0.019226680522588132,-3992.183437020837,99.0
2020-05-02,2020P217,18.94437,84.125715,0.04879825023451206,-0.021421037374061244,0.053292870706417986,-3998.2684901541456,99.0
2020-05-03,2020P217,19.322565,84.108545,0.056163208910670864,0.021117275916002834,0.060002044775626207,-3985.5780432549104,99.0
2020-05-04,2020P217,19.759075,84.125175,-0.026737177600835535,0.021825237128642185,0.034514020944828826,-4006.081832712388,99.0
2020-05-05,2020P217,19.550655,84.14250000000001,-0.05471620792847541,0.0032455315476139016,0.05481237894033347,-3988.316028747395,99.0
2020-05-06,2020P217,19.123955000000002,84.14492000000001,-0.12404821642383149,0.018646778475258474,0.12544186839105634,-3977.360389551955,99.0
2020-05-07,2020P217,18.154215,84.15892,-0.20532742287012734,-0.08597457326121745,0.222600489285034,-4002.5712722090857,99.0
2020-05-08,2020P217,16.56817,84.08825999999999,-0.17427302912861653,-0.09464529648788636,0.19831495361909435,-4002.769669890688,97.0
2020-05-09,2020P217,15.239370000000001,84.01136,-0.07312792906236446,-0.13949519184885772,0.1575011192274513,-4009.17545765205,99.0
2020-05-10,2020P217,14.69201,83.90012,-0.05817564713449477,-0.200857457687729,0.2091127069986305,-4030.8751915979906,97.0
2020-05-11,2020P217,14.267714999999999,83.740195,-0.07433098706715649,-0.09275249580048514,0.11886177314678087,-4008.4511059758574,99.0
2020-05-12,2020P217,13.731940000000002,83.666155,-0.3054437839096393,-0.04164733436824282,0.30827002058101377,-4034.407916920221,99.0
2020-05-13,2020P217,11.542885,83.62839500000001,-0.09943270177664695,0.023009841749041283,0.10206034979324505,-3997.802063390302,99.0
2020-05-14,2020P217,10.828425,83.6462,-0.08538635108328946,0.012297111139895088,0.08626730489418166,-4008.5589314293675,99.0
2020-05-15,2020P217,10.213985000000001,83.655615,-0.04063393616367837,0.007384592339648079,0.04129950329213026,-4029.2880957452817,97.0
2020-05-16,2020P217,9.92132,83.661405,-0.0018563237261501105,-0.014944985130831444,0.015059831285145289,-4034.982224441537,98.0
2020-05-17,2020P217,9.907975,83.64952,-0.02390838941577647,-0.046429449504505664,0.05222360448827574,-4027.779522300619,98.0
2020-05-18,2020P217,9.737095,83.61257,0.02341817915263018,-0.07374140189897116,0.07737057236992803,-4030.335098716359,99.0
2020-05-19,2020P217,9.902944999999999,83.553905,0.03457536219519644,-0.01753284788533218,0.03876669222282469,-4024.965095815831,100.0
2020-05-20,2020P217,10.14728,83.539905,0.03959033185690951,0.04219534525676767,0.0578605352367056,-4017.987049146615,99.0
2020-05-21,2020P217,10.428515,83.57338,-0.017174761542139302,0.0347271446365472,0.03874205736195505,-4013.83267180557,99.0
2020-05-22,2020P217,10.305985,83.60097999999999,-0.025159329274126042,-0.029802687918942312,0.0390024621878897,-4022.5397079596078,99.0
2020-05-23,2020P217,10.127155,83.57724999999999,-0.03325233896251321,-0.0135825896817892,0.03591942077681265,-4023.18900797467,99.0
2020-05-24,2020P217,9.891200000000001,83.566395,-0.04163495947076187,0.015311710416032154,0.04436122547897444,-4025.4706241161543,99.0
2020-05-25,2020P217,9.595205,83.578485,-0.0005223491392183297,0.06775643442142482,0.0677584478432622,-4002.117297346619,99.0
2020-05-26,2020P217,9.59146,83.632365,-0.02199867084752795,0.051109619472236904,0.05564292157727462,-4017.9541813289934,100.0
2020-05-27,2020P217,9.432725,83.672985,-0.01924390459672154,-0.011859801734835532,0.022604927810486994,-3961.315841776021,99.0
2020-05-28,2020P217,9.294075,83.663535,-0.035622137700804885,-0.047573542054773627,0.059432134388833956,-3878.021381207063,100.0
2020-05-29,2020P217,9.03895,83.62564,-0.01199971591929486,-0.049770876035074796,0.051197004633499424,-3803.0267776282826,99.0
2020-05-30,2020P217,8.95354,83.586055,0.01938317130637672,-0.010087560138914983,0.021850999964499847,-3798.9017404475976,100.0
2020-05-31,2020P217,9.09133,83.578015,-0.014450836024587917,-0.02298204458108394,0.02714776298217696,-3814.003663782752,100.0
2020-06-01,2020P217,8.988895,83.55973,-0.03827556003978815,-0.05865996728670207,0.07004291726103636,-3808.5435538851098,100.0
2020-06-02,2020P217,8.719535,83.513015,-0.058544283015863015,-0.10367835157615647,0.11906566952480709,-3809.147332495755,100.0
2020-06-03,2020P217,8.312725,83.43041500000001,0.03017396749845884,-0.14400402861366313,0.14713133103306977,-3931.205284847401,100.0
2020-06-04,2020P217,8.518795,83.315885,0.056915417471548886,-0.14137480114901324,0.15240144076052473,-4034.8267533723215,100.0
2020-06-05,2020P217,8.901045,83.20335,0.08292375782299187,-0.032804709120258485,0.08917678258353447,-4021.1558877754046,99.0
2020-06-06,2020P217,9.455815000000001,83.17695499999999,0.03791341716151173,-0.004552101362569026,0.03818571496879317,-4037.951253520076,100.0
2020-06-07,2020P217,9.70932,83.17327,-0.11134548397854488,-0.03239215376024229,0.11596149545277334,-4029.7188671196795,100.0
2020-06-08,2020P217,8.967665,83.14695,-0.10766128502563739,-0.04235113923678206,0.11569170794843006,-4034.0624759392254,100.0
2020-06-09,2020P217,8.25412,83.11275499999999,-0.04332717216412323,-0.08494601662226378,0.09535758799240619,-4032.5494693329147,100.0
2020-06-10,2020P217,7.969765,83.045155,0.0672454678381906,-0.014456553412087018,0.06878186447991688,-4013.0299980386426,99.0
2020-06-11,2020P217,8.410355,83.03346,0.027149983575951595,-0.033232791522123196,0.04291316861439324,-3989.339244709515,99.0
2020-06-12,2020P217,8.587565000000001,83.007015,-0.00992828840442514,-0.14353495697047833,0.1438779162455396,-3987.311238100016,99.0
2020-06-13,2020P217,8.523805,82.892945,0.07083932931524792,-0.13456483633866917,0.15207204133793614,-3775.886601148002,100.0
2020-06-14,2020P217,8.97197,82.7858,0.03762146790485463,-0.14236399070458136,0.14725108046004326,-3226.875125288034,99.0
2020-06-15,2020P217,9.206295,82.67263,0.02889196268759338,-0.19110181031012272,0.1932735041637819,-2558.755535987277,99.0
2020-06-16,2020P217,9.382584999999999,82.520785,0.0479631174763679,-0.09573129718227852,0.10707446893752776,-1145.9412811043308,99.0
2020-06-17,2020P217,9.672285,82.44465,0.009910049266051234,-0.10122575403846094,0.10170969647536342,-929.5492063582666,99.0
2020-06-18,2020P217,9.73151,82.36425,0.03310567042523378,-0.0618005011955123,0.07010911040885283,-773.4533479915978,99.0
2020-06-19,2020P217,9.928090000000001,82.315125,0.06138752028140278,0.000642306362935021,0.06139088046089178,-686.8158636982758,99.0
2020-06-20,2020P217,10.292625000000001,82.31548000000001,0.01710529999296436,-0.05588291204653264,0.05844220347189015,-656.1356757364019,100.0
2020-06-21,2020P217,10.393615,82.27109,0.020525441308904404,-0.025882019672039385,0.033032903039683224,-680.7205920377775,100.0
2020-06-22,2020P217,10.514475000000001,82.25052,0.06261583998742298,0.024204123264933538,0.06713108818092148,-761.3641065865182,99.0
2020-06-23,2020P217,10.88409,82.26957999999999,0.06396555050064685,0.03345601585706731,0.07218654062828571,-718.8306415645285,99.0
2020-06-24,2020P217,11.26297,82.29598,0.042288248043492085,0.015121549199654355,0.04491054634254051,-712.6947233600255,100.0
2020-06-25,2020P217,11.51384,82.30791500000001,0.01785198944680079,-0.029670211189831548,0.03462679539399931,-699.9108824302119,99.0
2020-06-26,2020P217,11.619420000000002,82.28434,-0.0504279814237116,-0.11247270316541177,0.12326025420955869,-724.3116378244359,98.0
2020-06-27,2020P217,11.324605,82.194925,-0.06756424706850353,-0.11446825185520476,0.13292068373552846,-997.1551172653486,93.0
2020-06-28,2020P217,10.934175,82.10385500000001,-0.05740708275023271,-0.08239984482305325,0.1004256320704795,-1095.1483145968925,97.0
2020-06-29,2020P217,10.60518,82.03830500000001,-0.03559195415358763,-0.04789158416638717,0.05966901234675524,-1108.6370441725967,98.0
2020-06-30,2020P217,10.402180000000001,82.000235,-0.016885403887789998,-0.03782076974581586,0.04141892669565224,-1027.1154109830743,98.0
2020-07-01,2020P217,10.306235000000001,81.9702,-0.06455896794753489,-0.05547536999522252,0.08511978041887604,-970.4523534560665,99.0
2020-07-02,2020P217,9.941415,81.926,-0.1660712792462042,-0.047791642810136786,0.17281120019536475,-918.6657410351622,99.0
2020-07-03,2020P217,9.007445,81.88699,-0.13610616004289336,0.03305007354719807,0.14006139426371886,-778.0347674858882,99.0
2020-07-04,2020P217,8.239585,81.9125,-0.07788988219012323,-0.014554924332741956,0.07923811942444822,-722.9979536068063,99.0
2020-07-05,2020P217,7.80081,81.90071,-0.14644264547129682,-0.02201563915450032,0.14808827360737614,-823.3840025712498,98.0
2020-07-06,2020P217,6.977705,81.88239999999999,-0.1645032426387532,-0.03591917731282004,0.16837904898619163,-741.7578362472359,99.0
2020-07-07,2020P217,6.056445,81.85284,-0.22986456076915399,-0.04760020096460786,0.23474133728311924,-781.2115931865005,96.0
2020-07-08,2020P217,4.775375,81.81302,-0.14516378400870253,-0.04236050127776342,0.1512181743582055,-783.8408285331024,96.0
2020-07-09,2020P217,3.969795,81.77859000000001,-0.05228502878875506,-0.031103966226119738,0.06083733188130905,-794.7092824466027,92.0
2020-07-10,2020P217,3.6805250000000003,81.7538,-0.16132536676797465,-0.03261163406717322,0.1645885556147594,-839.0564886656089,94.0
2020-07-11,2020P217,2.79086,81.726925,-0.2080009054431144,0.016525564666958675,0.20865634654310722,-1538.8425518504746,93.0
2020-07-12,2020P217,1.6421649999999999,81.738385,-0.04811435895495309,-0.025216318551769937,0.0543217659778326,-2154.741021541567,93.0
2020-07-13,2020P217,1.377115,81.718285,-0.01784145188326136,-0.037561475241799175,0.04158343212919086,-2109.2359177067733,96.0
2020-07-14,2020P217,1.279185,81.68846500000001,-0.0008911997488485757,-0.08976370729230511,0.08976813122623739,-1742.036990791705,96.0
