datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P155,28.1665,83.7484,-0.008184171371363515,-0.008923139246358375,0.012107975679102897,-4002.6361712291014,97.0
2020-05-02,2019P155,28.1068,83.7413,0.044084890715205265,-0.03131175631614162,0.054073132635099164,-4002.019360111631,99.0
2020-05-03,2019P155,28.427100000000003,83.71629999999999,0.05955969722538212,-0.00040380730022268607,0.059561066091154746,-4000.146457204638,99.0
2020-05-04,2019P155,28.8598,83.7158,-0.028364624199856768,0.04317991676676769,0.05166291821010584,-3999.9641699624244,99.0
2020-05-05,2019P155,28.6526,83.7501,-0.047685292088332124,0.032962651401366706,0.05796915963646163,-3999.9917139639647,98.0
2020-05-06,2019P155,28.3028,83.7762,-0.13414994237315792,0.03975777446853124,0.13991743161383496,-4001.453266898571,99.0
2020-05-07,2019P155,27.3138,83.8069,-0.20846492349888976,-0.021981859570239494,0.20962067283444086,-3954.1964339616084,99.0
2020-05-08,2019P155,25.7817,83.7872,-0.19202106624476434,-0.05901274099029379,0.2008845277291501,-3987.5309351105775,98.0
2020-05-09,2019P155,24.3815,83.7384,-0.10947298960768348,-0.14272663583988024,0.17987559042797818,-3971.417018437911,98.0
2020-05-10,2019P155,23.5976,83.6243,-0.0853016144949092,-0.18052485226656084,0.1996636865363898,-4000.7482192261955,97.0
2020-05-11,2019P155,23.000300000000003,83.4804,-0.07193430970832439,-0.03716498904621719,0.0809677795423499,-4004.0448439899847,98.0
2020-05-12,2019P155,22.4989,83.4506,-0.3198070686700272,0.04889218243910562,0.3235228070398967,-4026.7991493175314,99.0
2020-05-13,2019P155,20.2576,83.4845,-0.1029700394096432,0.0694474887007009,0.12420057448682535,-3997.658275654591,99.0
2020-05-14,2019P155,19.53,83.5392,-0.10645378735637707,0.0252243190572517,0.10940144018439052,-4000.8448694836297,99.0
2020-05-15,2019P155,18.7755,83.5587,-0.04541069729281759,0.0065413784121825455,0.045879418698925103,-4000.5905562060093,93.0
2020-05-16,2019P155,18.453400000000002,83.56379999999999,-0.00512998782728855,-0.019365434377386914,0.02003339271648733,-3999.005408854204,92.0
2020-05-17,2019P155,18.4171,83.5484,-0.029969331133228062,-0.0523882834532248,0.06035472683848797,-3998.922942174814,98.0
2020-05-18,2019P155,18.206400000000002,83.5067,0.02223626708627112,-0.07002344809370745,0.07346927832001704,-4003.3311483379944,99.0
2020-05-19,2019P155,18.3614,83.451,0.05881469669536431,-0.01739832177668354,0.06133408634693043,-4017.116434457593,99.0
2020-05-20,2019P155,18.7705,83.43700000000001,0.054180703857539064,0.050865389753326794,0.07431578934019466,-4002.8385864529814,98.0
2020-05-21,2019P155,19.1497,83.4773,-0.026468427440039063,0.02444197922445572,0.03602760052456086,-3999.674716361627,99.0
2020-05-22,2019P155,18.963900000000002,83.4967,-0.035007874381179846,-0.05828273172442036,0.06798844082599059,-3999.9719143423285,98.0
2020-05-23,2019P155,18.7199,83.4503,-0.035116605235918016,-0.025457348621760228,0.0433734084681518,-4004.063635825145,98.0
2020-05-24,2019P155,18.475900000000003,83.43,-0.035467289165174734,0.022212733343933776,0.041848944112543966,-4014.5582058534824,99.0
2020-05-25,2019P155,18.2288,83.4476,0.011613545067169898,0.06943319066031733,0.0703977442415534,-4024.703705125287,99.0
2020-05-26,2019P155,18.3104,83.50280000000001,-0.0005664820095350881,0.04024468010720674,0.0402486667952931,-4002.419515438727,98.0
2020-05-27,2019P155,18.3064,83.5348,-0.01817121004898036,-0.006896634948053631,0.019435957610853125,-3998.2295696478855,100.0
2020-05-28,2019P155,18.1782,83.5293,-0.04692239320804327,-0.03545653131746886,0.05881221469590204,-3998.96021960713,99.0
2020-05-29,2019P155,17.848599999999998,83.501,-0.02343542701874926,-0.040715536997852825,0.04697844391393403,-4020.7064263858574,99.0
2020-05-30,2019P155,17.6848,83.46860000000001,0.0156758862749055,-0.027403332932139535,0.03157017684925845,-4035.047551695722,100.0
