datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019S94,16.494100000000003,83.807395,-0.008813478080516437,-0.02134428876913049,0.02309233766719545,-3997.944926133778,98.0
2020-05-02,2019S94,16.429299999999998,83.790415,0.04727649712826841,-0.024519763438999448,0.053256792804520864,-4001.432940581902,98.0
2020-05-03,2019S94,16.775799999999997,83.7708,0.048879002920959015,0.027437590237511886,0.05605335212624422,-4000.2298790371046,98.0
2020-05-04,2019S94,17.1353,83.79249999999999,-0.026435633946181952,0.01841437226535424,0.0322169497014161,-4029.5949521008556,99.0
2020-05-05,2019S94,16.94041,83.80711,-0.05725282343458406,-0.017781816324828975,0.05995063621882266,-4009.718602592311,97.0
2020-05-06,2019S94,16.5193,83.7928,-0.13218378808415648,0.012439095963072397,0.13276778577898976,-3998.581285108776,99.0
2020-05-07,2019S94,15.5456,83.8018,-0.1895682919355746,-0.10774141488593408,0.21804666883260154,-3853.1046955103416,98.0
2020-05-08,2019S94,14.1686,83.71430000000001,-0.16650161543169975,-0.1041444685009796,0.19638955741260064,-4016.269561030167,98.0
2020-05-09,2019S94,12.975200000000001,83.6301,-0.06858824587573609,-0.1382959839143909,0.1543700963242554,-4008.77537330462,99.0
2020-05-10,2019S94,12.492,83.5199,-0.046853389476987306,-0.20530174408449492,0.21058026077868197,-3938.510169748689,98.0
2020-05-11,2019S94,12.170055,83.35656499999999,-0.05204511719731824,-0.10596808538236063,0.11805900788879205,-3854.5639498083715,99.0
2020-05-12,2019S94,11.81693,83.272195,-0.30589605845484324,-0.0903727912124334,0.3189665185716754,-3801.988873169823,98.0
2020-05-13,2019S94,9.7643,83.196,-0.09949055155070935,0.013663963145819968,0.10042446781892687,-4029.8370602374484,98.0
2020-05-14,2019S94,9.0958,83.2064,-0.081822599742895,0.003789392622209356,0.08191030048248667,-4020.765263566896,99.0
2020-05-15,2019S94,8.5458,83.2091,-0.024217684172808798,0.0007892202052953261,0.024230540547547846,-4030.734365559507,98.0
2020-05-16,2019S94,8.383,83.2097,-0.0036953384041710884,-0.014214942687827917,0.01468741371173203,-4033.8950179681333,97.0
2020-05-17,2019S94,8.3582,83.19839999999999,-0.026887952465529028,-0.04512223213447765,0.05252597281903722,-4031.472134530477,99.0
2020-05-18,2019S94,8.1787,83.1625,0.023007543205024843,-0.0729403279759626,0.07648292939978227,-4045.1574232919065,99.0
2020-05-19,2019S94,8.331,83.1045,0.04261648883768654,-0.0215358152167962,0.047748889598656134,-4035.960099497947,99.0
2020-05-20,2019S94,8.6124,83.0873,0.04651279468312412,0.041518618783271746,0.06234770063847668,-4006.9799281790247,99.0
2020-05-21,2019S94,8.921,83.1202,-0.0186294595113401,0.03474424385736453,0.03942358739263428,-4024.1874881102954,98.0
2020-05-22,2019S94,8.7969,83.1478,-0.033614611359119376,-0.02396445574725446,0.04128240831258218,-4027.3861214910385,99.0
2020-05-23,2019S94,8.573599999999999,83.12870000000001,-0.03990947964752982,-0.010224444959792925,0.04119837181822155,-4045.106978535768,99.0
2020-05-24,2019S94,8.3088,83.12049999999999,-0.04152960329979652,0.014191064767342549,0.043887290523218464,-4030.6388859475414,99.0
2020-05-25,2019S94,8.0328,83.1317,0.003358603387173517,0.06869220371011282,0.06877426166280501,-4029.938904445754,99.0
2020-05-26,2019S94,8.055299999999999,83.1863,-0.020948053741723968,0.05839812104488466,0.06204161101340903,-4018.9320874551217,100.0
2020-05-27,2019S94,7.914,83.2327,-0.013364058907294156,-0.013575917486640096,0.01905002903099333,-4028.8160654584385,100.0
2020-05-28,2019S94,7.824,83.2219,-0.033543994032221934,-0.04924912773382818,0.05958755002663447,-4015.9335384837646,100.0
2020-05-29,2019S94,7.599399999999999,83.18270000000001,-0.007573956113511044,-0.05308779701091173,0.053625357832663076,-3998.1571819009678,100.0
2020-05-30,2019S94,7.5489999999999995,83.1405,0.02239615357365158,-0.007645394240030223,0.023665158946858434,-4020.2993315627546,100.0
2020-05-31,2019S94,7.6979,83.1344,-0.018724817018880836,-0.02122949963870183,0.02830742706959095,-4025.406011083897,100.0
2020-06-01,2019S94,7.573715,83.11751,-0.04072867013185156,-0.06119014200116288,0.07350549672529025,-4029.8543551484736,100.0
2020-06-02,2019S94,7.3055,83.06880000000001,-0.05484526015933874,-0.11156265182664725,0.12431503466813364,-4040.9023111770357,100.0
2020-06-03,2019S94,6.9489,82.98,0.035905245787507555,-0.1438878116190802,0.14829999665404325,-4003.6469884988633,100.0
