datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020S99,18.8474,83.7769,-0.008291287859226601,-0.01646691166903562,0.018436502767075428,-4010.0348446969856,98.0
2020-05-02,2020S99,18.7867,83.7638,0.047199514396164516,-0.02135906674463816,0.051807372944742615,-4007.797302576514,99.0
2020-05-03,2020S99,19.131300000000003,83.7467,0.050182076349354544,0.022039106099658833,0.0548084207435725,-3983.590962551365,99.0
2020-05-04,2020S99,19.4987,83.7641,-0.026890935441644403,0.020792584099791886,0.0339919690879126,-4025.1236141761337,99.0
2020-05-05,2020S99,19.301299999999998,83.7806,-0.054875583371316324,0.003462068660999351,0.054984684865476516,-3998.3877843881837,99.0
2020-05-06,2020S99,18.8983,83.7832,-0.1336046894764932,0.01925224140027687,0.13498467264487737,-4012.2509969509,99.0
2020-05-07,2020S99,17.9148,83.79759999999999,-0.19541125838234566,-0.0915010035256835,0.21577301394933288,-4004.930522094291,98.0
2020-05-08,2020S99,16.4934,83.7229,-0.1744453964912544,-0.09403499449053536,0.19817612506511972,-3999.4670443080126,98.0
2020-05-09,2020S99,15.239799999999999,83.6466,-0.07511094908731074,-0.1398703064621506,0.1587619516843142,-4025.4574743443172,99.0
2020-05-10,2020S99,14.7094,83.5351,-0.054841941269477015,-0.2009289103982203,0.20827881686820868,-3854.2156110053625,97.0
2020-05-11,2020S99,14.331499999999998,83.3752,-0.05680677429740323,-0.09301583859677887,0.10899062269726753,-4029.2588667350346,98.0
2020-05-12,2020S99,13.9444,83.30109999999999,-0.318914664441886,-0.04531024172156592,0.3221173407330743,-3345.18889074436,98.0
2020-05-13,2020S99,11.7839,83.2603,-0.10171387979360648,0.023658798953422613,0.10442917269894797,-3801.577423915774,99.0
2020-05-14,2020S99,11.0931,83.27861999999999,-0.08515135798034379,0.007575166761899392,0.08548764189850626,-3753.7449599121737,98.0
2020-05-15,2020S99,10.514299999999999,83.2843,-0.029510363490446993,0.0005548319607618247,0.029515578799051014,-3786.695408056892,98.0
2020-05-16,2020S99,10.3137,83.2847,-0.003876000337436851,-0.015220153757047168,0.0157059370622694,-3876.0838660912445,98.0
2020-05-17,2020S99,10.2874,83.2726,-0.02782980757722337,-0.046499203479468884,0.054191088880094766,-3908.2877135196013,97.0
2020-05-18,2020S99,10.0996,83.2356,0.024600375435048012,-0.07255281890730383,0.07660998631341308,-3977.7186464101974,99.0
2020-05-19,2020S99,10.264199999999999,83.1779,0.041047401901386504,-0.017772737505329452,0.04472984910870249,-3993.6721495980128,99.0
2020-05-20,2020S99,10.538275,83.163695,0.04615749461545105,0.04428894131057504,0.06396893489489217,-3973.3472861503124,98.0
2020-05-21,2020S99,10.848065,83.1988,-0.020282510174644882,0.03361332824268236,0.03925857937489436,-3896.891752874773,99.0
2020-05-22,2020S99,10.7114,83.22550000000001,-0.032676330122862696,-0.03000407738292488,0.04436200186983054,-3876.7491184037503,98.0
2020-05-23,2020S99,10.492,83.2016,-0.039017061220971476,-0.01211391076812711,0.04085434983473831,-3938.2484305127987,98.0
2020-05-24,2020S99,10.2304,83.1919,-0.03952994491036499,0.014936437988622531,0.04225770609491785,-3986.4138255000976,98.0
2020-05-25,2020S99,9.9649,83.2037,0.0044744869079752295,0.06969417096512277,0.06983765817669865,-4019.303415608689,98.0
2020-05-26,2020S99,9.9952,83.2591,-0.01624164981678631,0.05473585203849315,0.057094699291185776,-3998.241515662897,100.0
2020-05-27,2020S99,9.8845,83.3026,-0.01469131176462913,-0.011182608392090294,0.018463081319660013,-4004.6894629299777,99.0
2020-05-28,2020S99,9.784500000000001,83.2937,-0.03596109679588331,-0.047599629475268815,0.05965672811130165,-4012.749754477204,100.0
2020-05-29,2020S99,9.5411,83.2558,-0.010166298187631987,-0.050690963523133514,0.051700361717724005,-4010.3507439534496,99.0
2020-05-30,2020S99,9.4727,83.21549999999999,0.022362842808704753,-0.00902841604109849,0.024116571785765952,-3995.4284243070388,100.0
2020-05-31,2020S99,9.623,83.20830000000001,-0.018706486702265875,-0.02212096270588133,0.0289701507724251,-4026.134952081162,100.0
2020-06-01,2020S99,9.4976,83.19069999999999,-0.04344085177863625,-0.059271585712730585,0.07348624685038019,-4031.640909921661,100.0
2020-06-02,2020S99,9.2084,83.1435,-0.061238480418584755,-0.10635095521817117,0.1227219506029579,-4033.5992741965347,100.0
2020-06-03,2020S99,8.805700000000002,83.0588,0.031239011070214193,-0.14326382191724032,0.14663014179553846,-3991.432578933606,100.0
2020-06-04,2020S99,9.0078,82.94489999999999,0.054928873204760365,-0.14581107179404632,0.15581415137680266,-3937.13452331034,100.0
2020-06-05,2020S99,9.3574,82.8289,0.08454621658406791,-0.029934856440503418,0.0896892321786382,-3302.0149562358597,99.0
2020-06-06,2020S99,9.893699999999999,82.8048,0.039191739379855865,-0.004319931389028083,0.03942910400737576,-3336.402646512752,99.0
2020-06-07,2020S99,10.14218,82.8013,-0.10409709057574003,-0.025832016069366963,0.10725435804918072,-3313.503695635345,99.0
2020-06-08,2020S99,9.484105,82.7803,-0.10226411132564574,-0.040078372274598845,0.1098372632097386,-3248.8863837814897,100.0
2020-06-09,2020S99,8.840505,82.748,-0.05155586439959786,-0.08645164984479434,0.10065731426417382,-2769.429192012504,100.0
2020-06-10,2020S99,8.5191,82.67920000000001,0.07024538443459402,-0.014962518213194706,0.07182124327553853,-2628.4851497329378,100.0
2020-06-11,2020S99,8.956295,82.6671,0.02701403037062362,-0.023247184229416344,0.03563971677021858,-2576.3013696091302,99.0
