datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P113,28.701805,84.29650000000001,-0.009896223837392594,-0.0021296770853667466,0.0101227847318667,-3989.1536968237347,98.0
2020-05-02,2019P113,28.6226,84.2948,0.06636805688851632,-0.04305359129580892,0.07910961192310258,-4004.6970137365092,99.0
2020-05-03,2019P113,29.15059,84.2603,0.05071932910998438,-0.0047231053214156615,0.05093876784183236,-3946.7836428844453,99.0
2020-05-04,2019P113,29.55381,84.2564,,,,-3960.9372675826667,98.0
2020-05-05,2019P113,,,,,,,
2020-05-06,2019P113,28.927705,84.32570000000001,-0.09811254910683152,0.03234864911078841,0.10330782831679959,-3929.1251379772434,98.0
2020-05-07,2019P113,28.134619999999998,84.3509,,,,-4012.3173153201724,99.0
2020-05-08,2019P113,,,,,,,
2020-05-09,2019P113,,,,,,,
2020-05-10,2019P113,23.588085,84.139195,-0.05608540089316997,-0.12447732520926334,0.13652903238725564,-4001.373793371389,98.0
2020-05-11,2019P113,23.15842,84.04,,,,-3997.3922794348146,98.0
2020-05-12,2019P113,,,,,,,
2020-05-13,2019P113,,,,,,,
2020-05-14,2019P113,,,,,,,
2020-05-15,2019P113,,,,,,,
2020-05-16,2019P113,18.1486,84.1068,-0.0010472500923593957,-0.012695441562321235,0.01273856229008047,-4001.8506316641597,97.0
2020-05-17,2019P113,18.1405,84.0967,,,,-4000.7217988698303,98.0
2020-05-18,2019P113,,,,,,,
2020-05-19,2019P113,,,,,,,
2020-05-20,2019P113,,,,,,,
2020-05-21,2019P113,,,,,,,
2020-05-22,2019P113,,,,,,,
2020-05-23,2019P113,,,,,,,
2020-05-24,2019P113,,,,,,,
2020-05-25,2019P113,,,,,,,
2020-05-26,2019P113,,,,,,,
2020-05-27,2019P113,,,,,,,
2020-05-28,2019P113,,,,,,,
2020-05-29,2019P113,,,,,,,
2020-05-30,2019P113,,,,,,,
2020-05-31,2019P113,,,,,,,
2020-06-01,2019P113,,,,,,,
2020-06-02,2019P113,,,,,,,
2020-06-03,2019P113,,,,,,,
2020-06-04,2019P113,,,,,,,
2020-06-05,2019P113,,,,,,,
2020-06-06,2019P113,,,,,,,
2020-06-07,2019P113,,,,,,,
2020-06-08,2019P113,,,,,,,
2020-06-09,2019P113,,,,,,,
2020-06-10,2019P113,,,,,,,
