datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019S93,18.2901,83.960105,-0.009453345380764425,-0.01709757329943964,0.019536958607156117,-4002.721250292457,98.0
2020-05-02,2019S93,18.2188,83.9465,0.04842237173587003,-0.021092135880325574,0.0528167045594564,-4006.1223217329457,99.0
2020-05-03,2019S93,18.583,83.9296,0.05288543806090064,0.023693051269755752,0.057950239321029835,-4020.245868126913,99.0
2020-05-04,2019S93,18.982,83.94829999999999,-0.028243497312834268,0.020669779021967673,0.03499907006303241,-3791.719297366758,99.0
2020-05-05,2019S93,18.768335,83.9647,-0.05525062698364861,0.0012072629551708562,0.055263815159009855,-4009.364478858768,98.0
2020-05-06,2019S93,18.3503,83.96549999999999,-0.12984078429643223,0.019105285829091087,0.13123887081701027,-4002.4837052455696,99.0
2020-05-07,2019S93,17.365524999999998,83.97981,-0.1990325966133041,-0.09334434703604998,0.21983435045101746,-4018.6798424657286,98.0
2020-05-08,2019S93,15.8748,83.90350000000001,-0.17375099546540934,-0.0964940706297243,0.19874736247788277,-4002.592049075646,98.0
2020-05-09,2019S93,14.59,83.8252,-0.07199461658664949,-0.13936331709327887,0.1568609542515296,-4031.067675155325,99.0
2020-05-10,2019S93,14.0671,83.7141,-0.05426830090753906,-0.20202560817033188,0.20918746339105426,-4023.371112637257,98.0
2020-05-11,2019S93,13.6828,83.55330000000001,-0.06410240840798742,-0.09608505819042534,0.11550522573096787,-4022.5999893494945,99.0
2020-05-12,2019S93,13.234200000000001,83.4767,-0.30919398433148215,-0.04551097169680268,0.31252546854866725,-3882.4469238716442,98.0
2020-05-13,2019S93,11.083400000000001,83.4359,-0.10160291154991605,0.021361877654868633,0.10382428161254784,-3766.5902319925362,99.0
2020-05-14,2019S93,10.375,83.45238499999999,-0.08694565701669606,0.009912257382116478,0.08750885738297737,-3955.8193541653536,99.0
2020-05-15,2019S93,9.7681,83.4599,-0.041425657969173,0.007022041334234185,0.04201659437268328,-4036.462824156727,98.0
2020-05-16,2019S93,9.4787,83.46539999999999,-0.0027246548385967085,-0.014840605242650368,0.015088648314467074,-3896.759759450935,98.0
2020-05-17,2019S93,9.4597,83.4536,-0.02536585272268489,-0.04599456269269165,0.05252548221235939,-3864.7403461321996,97.0
2020-05-18,2019S93,9.2838,83.417,0.02454496349515108,-0.07379694264387718,0.07777174278979478,-3678.7503420622907,99.0
2020-05-19,2019S93,9.4525,83.3583,0.03779865716820992,-0.019033802827353653,0.042320493071211295,-3742.877638306005,99.0
2020-05-20,2019S93,9.7117,83.34309999999999,0.042823501353766925,0.04249942424111722,0.0603328544743454,-3681.7028966398316,99.0
2020-05-21,2019S93,10.006855,83.3768,-0.019006568022460136,0.03511443769163336,0.03992835286349796,-3515.181507133587,99.0
2020-05-22,2019S93,9.8753,83.40469999999999,-0.02804999557332347,-0.02774993456853267,0.039457079468978834,-3409.410193966335,99.0
2020-05-23,2019S93,9.681799999999999,83.3826,-0.03593056150065157,-0.012123208095274285,0.03792067278244716,-3566.8157313531233,98.0
2020-05-24,2019S93,9.4343,83.3729,-0.04109659216461546,0.015195481250547933,0.043815893668627676,-3737.488591742993,98.0
2020-05-25,2019S93,9.1507,83.3849,0.0012790013342377504,0.06892610086563736,0.06893796649853401,-3718.186664280187,98.0
2020-05-26,2019S93,9.1596,83.4397,-0.01892291741082902,0.05121092325058791,0.05459519634102126,-3788.575942030303,100.0
2020-05-27,2019S93,9.0271,83.4804,-0.016563084231767954,-0.012434467650640796,0.020711150258338445,-3801.803894051032,99.0
2020-05-28,2019S93,8.9113,83.4705,-0.03507551203894517,-0.047970525674586456,0.059426112764426595,-3802.215488210984,100.0
2020-05-29,2019S93,8.6675,83.4323,-0.01027807965115803,-0.05105926040147604,0.05208346180949658,-3782.2124298754234,99.0
2020-05-30,2019S93,8.596499999999999,83.3917,0.021737613247432536,-0.008901947302409088,0.023489752988693238,-3681.776166803205,100.0
