datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T79,17.636940000000003,83.91653500000001,-0.009176060058791038,-0.019122711361513417,0.021210331633859346,-4004.860406051739,98.0
2020-05-02,2020T79,17.568244999999997,83.90132,0.04727821026867561,-0.022025339301641682,0.05215692415740738,-4003.1741074823362,98.0
2020-05-03,2020T79,17.921165000000002,83.883685,0.05204067417963497,0.024478886384268907,0.05751041338475034,-3999.27795146426,98.0
2020-05-04,2020T79,18.31087,83.903015,-0.027461349910311007,0.020371920102287704,0.034192701963292285,-4010.2166569476335,99.0
2020-05-05,2020T79,18.104680000000002,83.91918,-0.05580089048349542,-0.0013737840614456431,0.05581779878675378,-4007.6125654408434,98.0
2020-05-06,2020T79,17.68579,83.917925,-0.13081491512613175,0.018686452873929588,0.13214282250832485,-4005.1300126184224,99.0
2020-05-07,2020T79,16.701475000000002,83.931895,-0.1965411507808805,-0.09880911986501285,0.21998105854543767,-4015.106351186056,98.0
2020-05-08,2020T79,15.241935,83.85131,-0.17183514915139525,-0.0988212141916553,0.1982244961103326,-4025.92374761391,98.0
2020-05-09,2020T79,13.98234,83.77121,-0.06970825167667427,-0.1390538544040461,0.15554811080961484,-4030.221766853661,99.0
2020-05-10,2020T79,13.480345,83.66038,-0.05171488750561662,-0.20329269317273024,0.20976736802262744,-4047.2181218560854,98.0
2020-05-11,2020T79,13.117215,83.498595,-0.060258374492288644,-0.09995111731688193,0.11671031466561127,-3854.541861760899,99.0
2020-05-12,2020T79,12.699225,83.41895,-0.3090687295263288,-0.05797363968051779,0.31445893606133296,-3939.5335458939226,98.0
2020-05-13,2020T79,10.57127,83.36829499999999,-0.10056482725478989,0.01953907054719122,0.10244539891392804,-3357.6010792115353,99.0
2020-05-14,2020T79,9.87744,83.383345,-0.08063144677753734,0.00646063802372529,0.0808898637229192,-3487.258408350678,99.0
2020-05-15,2020T79,9.320734999999999,83.38817,-0.030677372542842033,0.0032515397263474816,0.030849209012944467,-3663.936706158263,98.0
2020-05-16,2020T79,9.10885,83.39071,-0.003018256683534907,-0.014627747665918362,0.014935892179092726,-3711.825296033833,98.0
2020-05-17,2020T79,9.08804,83.37908,-0.025792475982795243,-0.045625938232139465,0.05241162139150128,-3759.8674143623707,97.0
2020-05-18,2020T79,8.911180000000002,83.342775,0.025081120050257023,-0.07408413413725345,0.07821458632404807,-3999.0649201924093,99.0
2020-05-19,2020T79,9.08165,83.28385,0.039253454172748864,-0.019903794841525373,0.04401130211190788,-3962.461555727011,99.0
2020-05-20,2020T79,9.347815,83.267955,0.043169195400825436,0.042144556573323964,0.060330283277279184,-3966.541728529132,99.0
2020-05-21,2020T79,9.641995000000001,83.30136999999999,-0.01935297044767766,0.03545089699747611,0.04038939914227922,-3997.951758832747,99.0
2020-05-22,2020T79,9.509555,83.32953499999999,-0.02948777115289715,-0.026238084717645268,0.03947107469041049,-3839.653688762948,99.0
2020-05-23,2020T79,9.30839,83.308635,-0.03716427254344047,-0.0115032023790729,0.03890381496276466,-3860.196819847733,98.0
2020-05-24,2020T79,9.055205,83.299425,-0.04134098487914504,0.014724925031928031,0.04388508229425575,-3970.9668726324894,99.0
2020-05-25,2020T79,8.773074999999999,83.31105,0.00176501921176659,0.06894999161299806,0.06897257887197207,-4036.573387608442,99.0
2020-05-26,2020T79,8.785219999999999,83.365865,-0.019064714351027398,0.051849822183650446,0.055243709087663906,-3980.377594404193,100.0
2020-05-27,2020T79,8.653215,83.40707,-0.015586584161711553,-0.012827341141108355,0.02018619049202916,-3711.654616122795,99.0
2020-05-28,2020T79,8.54546,83.39686,-0.03466248751362025,-0.0483978726043684,0.059530178172592034,-3709.4999685842613,100.0
2020-05-29,2020T79,8.307220000000001,83.35832500000001,-0.009449955290582832,-0.051736939366184176,0.0525928944818046,-3558.1655498248265,100.0
2020-05-30,2020T79,8.24267,83.31719,0.02188787274420942,-0.00839936108044723,0.023444151505790038,-4058.83670605958,100.0
2020-05-31,2020T79,8.39203,83.31049,-0.01729233134472287,-0.021781799489965243,0.027811355816585698,-4039.9818873641025,100.0
2020-06-01,2020T79,8.274335,83.29316,-0.04081255078572492,-0.05954111879515049,0.07218593442642132,-4065.81786694041,100.0
2020-06-02,2020T79,7.99851,83.24575,-0.0580864903704012,-0.10783699968926666,0.12248615785276966,-4043.6857005311763,100.0
2020-06-03,2020T79,7.61088,83.159875,0.03330644062685454,-0.14402704401797595,0.14782796892261682,-4010.0442075656,100.0
2020-06-04,2020T79,7.829475,83.04535,0.05837616313304463,-0.14347492812849635,0.15489619563957352,-4033.640187658866,99.0
2020-06-05,2020T79,8.206405,82.931175,0.08402106077053192,-0.027514616277888,0.08841149677459849,-3929.1682555784027,99.0
2020-06-06,2020T79,8.747225,82.908995,0.038941650431698366,-0.0059049126948891445,0.039386801498457025,-3783.7226044397944,99.0
2020-06-07,2020T79,8.997710000000001,82.904235,-0.10538324683760676,-0.0360184211226085,0.11136855648791325,-3653.5593566633524,99.0
2020-06-08,2020T79,8.322614999999999,82.87512000000001,-0.10295403163130097,-0.044489006478115684,0.1121552688309771,-3759.8987356289513,100.0
2020-06-09,2020T79,7.66639,82.83930000000001,-0.04806947341660975,-0.08405663468599438,0.09683073948537657,-3836.5265348853263,100.0
2020-06-10,2020T79,7.362845,82.77241000000001,0.06951131127682145,-0.01352834005074784,0.07081552358029863,-3757.624089720105,100.0
2020-06-11,2020T79,7.801125,82.76145,0.0240788134342231,-0.028759078621526744,0.03750831720511172,-3608.001871919091,99.0
2020-06-12,2020T79,7.952465,82.738575,-0.006164471056303203,-0.1384997666678377,0.1386368856778364,-3477.1069030220274,99.0
2020-06-13,2020T79,7.914300000000001,82.62854,0.045600701990098455,-0.13426565092408865,0.14179805725065134,-2670.219198776404,99.0
2020-06-14,2020T79,8.19258,82.521795,0.013691038560716885,-0.14314546496793262,0.1437987088876554,-1744.057328114012,99.0
2020-06-15,2020T79,8.274875,82.40808999999999,0.010456515214900847,-0.2072778247560318,0.20754140634107612,-1278.263338342343,99.0
2020-06-16,2020T79,8.336390000000002,82.24347499999999,0.02974820735146795,-0.11379703646487785,0.11762109227861588,-767.447076992165,99.0
2020-06-17,2020T79,8.509375,82.15308,0.012845156311276813,-0.09107250759017346,0.09197390760114162,-725.3646916956551,99.0
2020-06-18,2020T79,8.583385,82.08076500000001,0.031704354530863676,-0.051737500792519556,0.060678950917716586,-739.7853952514696,99.0
2020-06-19,2020T79,8.76511,82.03965,0.05678382220786023,-0.0011676292978229502,0.056795825750762835,-748.1268986271989,99.0
2020-06-20,2020T79,9.090545,82.038595,0.006913667788405679,-0.05527095731634671,0.0557016833224442,-759.6865364886135,100.0
2020-06-21,2020T79,9.129950000000001,81.994715,0.02475769400110396,-0.010922518997204058,0.027060022791871086,-770.094198787635,100.0
2020-06-22,2020T79,9.270904999999999,81.98602,0.06649050816461025,0.03351984609387934,0.07446185438293529,-787.7880128229608,100.0
2020-06-23,2020T79,9.65072,82.012455,0.04684686240755873,0.04272311104745852,0.06340262403880625,-867.6904509170101,99.0
2020-06-24,2020T79,9.919465,82.04628500000001,0.03336542134399702,0.01666987326240188,0.037297935814827515,-959.0835870994978,100.0
2020-06-25,2020T79,10.11119,82.05947499999999,0.0009697055386474855,-0.030746851069753604,0.030762138734770895,-987.1505731388357,99.0
2020-06-26,2020T79,10.116745,82.035065,-0.042801258976748385,-0.10458891867504184,0.11300791865886745,-974.9378752509557,95.0
2020-06-27,2020T79,9.874095,81.951965,-0.05875264112941607,-0.09316294933238295,0.11014176305103393,-920.0338005740198,95.0
2020-06-28,2020T79,9.54406,81.87788,-0.059762775030468424,-0.06832025322250845,0.09077029403791781,-833.3128833182328,97.0
2020-06-29,2020T79,9.21059,81.823515,-0.03650427668342532,-0.0393720817599086,0.05369099587723249,-807.2927631160298,98.0
2020-06-30,2020T79,9.00768,81.792215,-0.01714132319160816,-0.035303709886227094,0.039245087494998054,-798.71827877275,98.0
2020-07-01,2020T79,8.912725,81.764185,-0.06856041847258913,-0.05399425164741873,0.08726918237328296,-798.1475950929361,98.0
2020-07-02,2020T79,8.53491,81.721155,-0.1682745457000055,-0.048910991452286015,0.17523871665641938,-795.8825992181637,98.0
2020-07-03,2020T79,7.612030000000001,81.681265,-0.1491179949563257,0.03873334520570619,0.15406637676864857,-828.4667932021952,99.0
2020-07-04,2020T79,6.79126,81.71115499999999,-0.0818757627353717,-0.014295797300966657,0.0831144412480118,-729.4079944157527,99.0
2020-07-05,2020T79,6.341245,81.699555,-0.15210007149005617,-0.018266969309902847,0.15319306092329746,-844.4354141245287,99.0
2020-07-06,2020T79,5.506785000000001,81.68418,-0.16140173359222948,-0.048113483868918464,0.16842038753245314,-762.8864980364746,98.0
2020-07-07,2020T79,4.6254550000000005,81.645015,-0.2334267028392607,-0.05123517484195235,0.2389834068287879,-749.5362510501658,95.0
2020-07-08,2020T79,3.357285,81.60231,-0.12897382488386866,-0.0664668187230738,0.14509336820248117,-825.1070844286411,96.0
2020-07-09,2020T79,2.66107,81.54895,-0.04002991691329712,-0.04487015383580664,0.06013089849099566,-989.2522105303057,92.0
2020-07-10,2020T79,2.4459,81.51329,-0.15052096180657218,-0.07128831564661504,0.16654904350042657,-1117.4531991607794,95.0
2020-07-11,2020T79,1.642245,81.455895,-0.19820126558165108,-0.005406105079440671,0.1982749798897938,-1491.6556249664072,95.0
2020-07-12,2020T79,0.584705,81.450155,-0.04392191099727414,-0.03581680160802879,0.05667431113901046,-1879.16004972589,95.0
2020-07-13,2020T79,0.35114500000000004,81.42167,-0.007674581938351934,-0.047836558229057,0.048448276658003414,-2128.6675558577435,97.0
2020-07-14,2020T79,0.310515,81.38372000000001,0.01250089496801731,-0.1025052153040803,0.10326466743052659,-2292.669031610525,98.0
2020-07-15,2020T79,0.376075,81.302405,-0.007737686001916266,-0.0881211453791414,0.08846020601149437,-2310.240215787906,98.0
2020-07-16,2020T79,0.33582,81.23251,0.0069152691160668175,-0.10863327429392722,0.10885315443645745,-2536.3697421436277,90.0
2020-07-17,2020T79,0.371445,81.146355,0.018611424409431927,-0.13315539526179612,0.13444978395621598,-2533.8973841095435,83.0
2020-07-18,2020T79,0.46619,81.040755,-0.10731603236167042,-0.16857126586523596,0.19983243599891173,-2392.348350066275,82.0
2020-07-19,2020T79,-0.072045,80.906705,-0.07445156990556365,-0.16638733020896454,0.1822848866896815,-3040.0661734668,87.0
2020-07-20,2020T79,-0.44008,80.77462,-0.01245828856146998,-0.18244809305308807,0.1828729493735723,-2870.571615220662,88.0
2020-07-21,2020T79,-0.50071,80.630015,0.008849071934039318,-0.16781558884749354,0.16804873678288926,-3028.1794984958688,90.0
2020-07-22,2020T79,-0.45825,80.49703500000001,-0.020466758456055736,-0.16261290259585898,0.1638958336637904,-2759.112469124624,93.0
2020-07-23,2020T79,-0.5551349999999999,80.36819,0.009061444388316284,-0.19345086895036984,0.1936629765134671,-2405.0889760091563,93.0
