datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P197,18.179685,83.75387,-0.008448324729959253,-0.01731584289472997,0.019266878467925505,-4004.766033338509,98.0
2020-05-02,2019P197,18.118070000000003,83.740095,0.047325878989612845,-0.020906638092270155,0.05173805503167509,-4009.4259621449132,99.0
2020-05-03,2019P197,18.462305,83.723355,0.049585588755973846,0.024179067686864803,0.055166637802956144,-4000.0808871246677,98.0
2020-05-04,2019P197,18.824080000000002,83.74246,-0.026737046308069563,0.02025163620817965,0.03354099602558501,-4011.343477495093,99.0
2020-05-05,2019P197,18.628504999999997,83.75853000000001,-0.05535029000001001,0.0021005194411675143,0.05539013255994185,-4003.620935958855,98.0
2020-05-06,2019P197,18.22353,83.76004499999999,-0.13399075431762775,0.018846263966361028,0.13530965933035466,-4002.620412519721,98.0
2020-05-07,2019P197,17.240915,83.77412,-0.19279373096862493,-0.09678367800753415,0.21572320929716526,-4027.668577650898,98.0
2020-05-08,2019P197,15.844715,83.69528,-0.17308702122731168,-0.09621979505488078,0.19803374934022508,-3998.690423550462,98.0
2020-05-09,2019P197,14.606605,83.617275,-0.07369913375880327,-0.13949874292371506,0.15777028108644137,-4026.4768750935273,99.0
2020-05-10,2019P197,14.088505,83.506085,-0.05242711739389551,-0.20213950767673639,0.20882763993788434,-3907.3756611773165,97.0
2020-05-11,2019P197,13.728875,83.34523999999999,-0.05412870909736586,-0.0963643541475328,0.11052604172238496,-3971.8833706354008,98.0
2020-05-12,2019P197,13.361815,83.268495,-0.3171572651096564,-0.05158152986693386,0.32132442334072625,-3634.9060718267037,98.0
2020-05-13,2019P197,11.22515,83.22279,-0.10214684368841773,0.022346755306311798,0.1045626852573432,-3836.67618165161,99.0
2020-05-14,2019P197,10.535375,83.240065,-0.08456997181902365,0.006762011555040352,0.0848398782044208,-3881.7701786781345,98.0
2020-05-15,2019P197,9.96387,83.245105,-0.028315383971336726,0.0006574044912145659,0.028323014495447017,-3989.3944818947607,98.0
2020-05-16,2019P197,9.77251,83.24558999999999,-0.003916267620321444,-0.014994288960844877,0.01549728535954903,-4023.235951718949,98.0
2020-05-17,2019P197,9.74609,83.23367,-0.02773766298085826,-0.04602979197407034,0.05374122902219361,-4026.869915558624,97.0
2020-05-18,2019P197,9.559975,83.197045,0.025664261798333525,-0.07311885675518542,0.07749207409044312,-4014.800434308065,98.0
2020-05-19,2019P197,9.730715,83.138895,0.04208450025992452,-0.018756643778839913,0.04607512179011447,-4028.9157388492117,99.0
2020-05-20,2019P197,10.010085,83.12390500000001,0.046249813423887474,0.04331543787575717,0.06336617709877235,-4021.5920556131477,99.0
2020-05-21,2019P197,10.31865,83.15823499999999,-0.021043469338915648,0.034434117356847906,0.04035512408558617,-3998.6220064855847,99.0
2020-05-22,2019P197,10.17769,83.185585,-0.03344720435044012,-0.02835456901902265,0.043848569681514356,-4000.234377194817,98.0
2020-05-23,2019P197,9.954385,83.162995,-0.039447329083367705,-0.011628549196311176,0.0411255994269085,-4032.4739783264545,98.0
2020-05-24,2019P197,9.691379999999999,83.15368,-0.0401737085142857,0.014731896435040902,0.04278966730840008,-4044.960771464784,99.0
2020-05-25,2019P197,9.423075,83.16531499999999,0.004169474233115665,0.06990423884274005,0.070028473662957,-4030.012255066244,99.0
2020-05-26,2019P197,9.45115,83.22088,-0.016643070119226708,0.05466941856849375,0.057146628156092165,-3993.914964373021,100.0
2020-05-27,2019P197,9.33836,83.264325,-0.014097251081171104,-0.012127589293501292,0.01859599177557968,-3971.5001433949506,100.0
