datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-19,2020P230,-42.1117,87.9695,-0.05435391136643285,-0.005064792178906926,0.054589374429879246,-3911.45160787042,90.0
2020-08-20,2020P230,-43.332245,87.965,-0.01671186892092236,-0.010480523084163347,0.019726325733591937,-3911.4336401811815,89.0
2020-08-21,2020P230,-43.70595,87.9566,-0.023824945214362854,-0.024722954550503252,0.0343344214480693,-3795.983453075994,91.0
2020-08-22,2020P230,-44.233605,87.9368,-0.0005887042631992113,-0.10058628610950257,0.10058800885797581,-3477.13412162077,89.0
2020-08-23,2020P230,-44.246155,87.8566,0.018085591918079305,-0.03204775926111102,0.036798743303072486,-3620.536742098704,97.0
2020-08-24,2020P230,-43.865155,87.831,0.025345109449987177,-0.008473689608008941,0.026724108752299074,-3452.4481245015304,97.0
2020-08-25,2020P230,-43.332899999999995,87.82415,-0.01895232106367624,-0.12442060496117974,0.1258557802113459,-3493.855440458606,96.0
2020-08-26,2020P230,-43.713535,87.72489999999999,-0.12726870072634017,-0.03495042485867759,0.13198050758491878,-3577.8283138940446,90.0
2020-08-27,2020P230,-46.23699,87.6948,-0.003002906979631329,-0.04471365336127156,0.04481437545297569,-2926.5823717404783,93.0
2020-08-28,2020P230,-46.295604999999995,87.65915000000001,-0.014940400785476517,-0.06355587393799275,0.06528831968777182,-2551.8622105237723,91.0
2020-08-29,2020P230,-46.581050000000005,87.60845,-0.07493986798042769,-0.0883987891906762,0.11588929952028161,-3008.155021409347,98.0
2020-08-30,2020P230,-47.971545,87.53725,-0.05854256544126523,-0.027735679669588464,0.06478039746079708,-2821.2330074380484,96.0
2020-08-31,2020P230,-49.047889999999995,87.5147,-0.11691605656718843,-0.08799443391732972,0.14632971223799118,-2675.9204478830693,96.0
2020-09-01,2020P230,-51.137395,87.44284999999999,-0.06872629975594564,-0.07993961308265672,0.10542127877211961,-2245.4147072007286,95.0
2020-09-02,2020P230,-52.335345000000004,87.37854999999999,-0.0538139611195077,-0.13756620350084234,0.14771730689735396,-1695.8151058036913,96.0
2020-09-03,2020P230,-53.235545,87.26855,-0.016045299846892437,-0.11663176857076865,0.11773028959075071,-1775.1947068250595,97.0
2020-09-04,2020P230,-53.495099999999994,87.17555,0.06852274879301674,-0.09357019414663212,0.11597736130292544,-1586.6849115846926,96.0
2020-09-05,2020P230,-52.415310000000005,87.10045,0.009221105308283748,0.006409957057118994,0.011230152829795696,-1681.0514311847066,93.0
