datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019O1,19.22092,83.66943,-0.00835834622301443,-0.016110160973786293,0.018149359167339396,-4009.867948748688,98.0
2020-05-02,2019O1,19.160764999999998,83.65661499999999,0.04645179163748156,-0.021720080604064856,0.051278951313176016,-4002.3812004290144,99.0
2020-05-03,2019O1,19.494165000000002,83.639235,0.04841477995284316,0.020902129607091154,0.05273414396758385,-4008.3558315183914,99.0
2020-05-04,2019O1,19.84256,83.65574000000001,-0.026716782250931995,0.020724107267647264,0.033812350936967765,-4006.5833588686096,99.0
2020-05-05,2019O1,19.649805,83.672185,-0.054397213230981435,0.00433603085041925,0.05456975325977431,-4022.5429800060365,99.0
2020-05-06,2019O1,19.257134999999998,83.67548500000001,-0.1355364053411145,0.019581651802637996,0.13694363168877421,-4010.9752777788894,99.0
2020-05-07,2019O1,18.27644,83.690135,-0.1929126917115586,-0.0899135955421562,0.21283740575076857,-3996.6921461766483,98.0
2020-05-08,2019O1,16.896594999999998,83.616785,-0.17501338415648124,-0.09230887267164184,0.19786513742398754,-4000.8691459273873,98.0
2020-05-09,2019O1,15.65935,83.54187999999999,-0.08065165659442976,-0.1413090514371257,0.16270506362583206,-3988.651048709146,99.0
2020-05-10,2019O1,15.09902,83.42921000000001,-0.05523742198248059,-0.2001383562197861,0.20762113191491038,-4022.137597195589,97.0
2020-05-11,2019O1,14.72436,83.269955,-0.05200774068915891,-0.09057435344950827,0.10444385378942721,-3989.912456839937,98.0
2020-05-12,2019O1,14.375354999999999,83.19783,-0.31615246348516235,-0.04031556675627619,0.31871260579182725,-3990.8825970747116,97.0
2020-05-13,2019O1,12.264710000000001,83.16115500000001,-0.1020172205790112,0.024335143485565112,0.10487951422050766,-3748.7530219095543,99.0
2020-05-14,2019O1,11.58189,83.180015,-0.08563227841159803,0.0076876588432258225,0.08597666662793613,-3810.6654895152024,98.0
2020-05-15,2019O1,11.008255,83.18578500000001,-0.03187202071405096,-0.000412390743526881,0.031874688555690076,-3892.1862880607587,98.0
2020-05-16,2019O1,10.794765,83.18541,-0.004522744111239008,-0.015516993917694472,0.016162682776615842,-3919.941722003312,98.0
2020-05-17,2019O1,10.764524999999999,83.173075,-0.02876095729587383,-0.04663980981661707,0.05479474905778188,-3938.654704741556,98.0
2020-05-18,2019O1,10.573265,83.135965,0.02516836653748137,-0.07181661211998631,0.07609909625322483,-3993.4287688888044,99.0
2020-05-19,2019O1,10.73925,83.078855,0.04303790181644314,-0.016917012684063835,0.04624333801656814,-3972.6864040759187,99.0
2020-05-20,2019O1,11.02253,83.065325,0.048050663338902275,0.0449057491115972,0.06576771662892243,-3924.0249899449755,98.0
2020-05-21,2019O1,11.340440000000001,83.10091,-0.02151844846629563,0.03283922691709717,0.03926141170295867,-3894.603817392085,99.0
2020-05-22,2019O1,11.19753,83.12699,-0.035583396837521486,-0.031424497804925296,0.047472910093950306,-3911.190150074677,98.0
2020-05-23,2019O1,10.96207,83.101955,-0.04066208474333908,-0.01252406127002755,0.042547117956095365,-3964.706488116929,98.0
2020-05-24,2019O1,10.693395,83.091925,-0.039354926533026274,0.014973543479240793,0.04210721133896912,-3988.182718558289,98.0
2020-05-25,2019O1,10.43291,83.103755,0.00586911258823852,0.06924903454082597,0.0694973040297962,-4005.395114933445,98.0
2020-05-26,2019O1,10.47207,83.158795,-0.014787019964740574,0.056021608157727346,0.05794028425901602,-3983.8589690710673,100.0
2020-05-27,2019O1,10.37276,83.203315,-0.013655935147771081,-0.01056917084152397,0.017268234913778827,-3952.9762769553436,99.0
2020-05-28,2019O1,10.28116,83.194905,-0.036277370270371354,-0.047170031013186633,0.05950680145595638,-3975.437532755138,100.0
2020-05-29,2019O1,10.039159999999999,83.15735000000001,-0.009989419670015955,-0.05023072288601127,0.05121439277190503,-4024.125914809481,99.0
2020-05-30,2019O1,9.97291,83.11742000000001,0.02229573021353374,-0.009375888993042113,0.02418691547437435,-4022.373938861227,100.0
2020-05-31,2019O1,10.120615,83.109945,-0.01958139029355489,-0.022234742437774322,0.029627936430043317,-4017.288850388998,100.0
2020-06-01,2019O1,9.991225,83.092255,-0.04459448464637114,-0.05892090442847461,0.07389412046668443,-4026.3327802539898,100.0
