datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P210,20.1617,83.79722000000001,-0.00858598159632796,-0.015020337752813348,0.01730114522744296,-3955.244302606622,98.0
2020-05-02,2020P210,20.098625,83.78527,0.04686448233667475,-0.022384932714596448,0.051936161942537785,-3934.559905359884,99.0
2020-05-03,2020P210,20.441915,83.76735500000001,0.05185393158684371,0.018988483514720853,0.055221306822655816,-3967.239293544018,99.0
2020-05-04,2020P210,20.822670000000002,83.78232,-0.027200080774524654,0.022264522136353725,0.035150438690019936,-3963.4050454026788,99.0
2020-05-05,2020P210,20.622374999999998,83.79999000000001,-0.05430931380543024,0.007023210291720251,0.054761547173344374,-3942.495856447385,99.0
2020-05-06,2020P210,20.222099999999998,83.805425,-0.13324367837894224,0.020853083904524825,0.13486559582147017,-4000.014998390247,99.0
2020-05-07,2020P210,19.23752,83.8211,-0.19890867229787068,-0.08243400700952005,0.21531378364365647,-3989.35457974243,98.0
2020-05-08,2020P210,17.783565000000003,83.75353,-0.17748031101919354,-0.08925163743167112,0.19865828848478523,-4036.014543764356,99.0
2020-05-09,2020P210,16.5012,83.68097,-0.07942155848871194,-0.14009934803963495,0.1610453702343121,-4000.0367925062383,99.0
2020-05-10,2020P210,15.937375,83.56925000000001,-0.059522863575080354,-0.19858726113465075,0.20731587390535147,-3966.672860486366,97.0
2020-05-11,2020P210,15.524975000000001,83.41118,-0.060328735192518655,-0.08570995248012778,0.10481293929699138,-4020.493272442935,98.0
2020-05-12,2020P210,15.11129,83.342865,-0.3208569517840248,-0.031569843657151875,0.322406325211949,-3871.0458941638176,98.0
2020-05-13,2020P210,12.920485,83.31289,-0.10560707004127753,0.036529355005898156,0.11174635125967307,-3593.602791066189,99.0
2020-05-14,2020P210,12.196465,83.3414,-0.08967783862173248,0.011437692438399899,0.09040428943463315,-3844.327699544689,99.0
2020-05-15,2020P210,11.58085,83.35011,-0.043696434828521015,0.006919423341980473,0.04424089551657752,-3769.337359407416,99.0
2020-05-16,2020P210,11.280645,83.35552,-0.0037748057335966105,-0.015690832538289942,0.016138506252781026,-3681.4999012488506,98.0
2020-05-17,2020P210,11.254760000000001,83.343045,-0.027785019428790997,-0.04717492207827516,0.054749251846483035,-3677.9908802078844,98.0
2020-05-18,2020P210,11.0653,83.305505,0.024091166923372518,-0.07179410737246744,0.07572831819827495,-3686.885135488929,99.0
2020-05-19,2020P210,11.22818,83.24840499999999,0.03943725697858517,-0.015998011602270268,0.042558590357545195,-3809.2780259443507,99.0
2020-05-20,2020P210,11.49431,83.235615,0.04587342630656628,0.04519760193860298,0.06439871475506616,-3822.0314236775653,98.0
2020-05-21,2020P210,11.805525,83.271445,-0.01982406092111223,0.03254714668310084,0.03810918719436628,-3802.4319839434406,99.0
2020-05-22,2020P210,11.670515,83.2973,-0.0314652446855882,-0.03330800553839379,0.04582013592373563,-3801.5156652789237,98.0
2020-05-23,2020P210,11.457070000000002,83.270775,-0.03773904860301251,-0.013256421691522685,0.03999960631711284,-3794.626855058883,98.0
2020-05-24,2020P210,11.20147,83.26017,-0.03882795028752212,0.015662724659090608,0.04186801484757516,-3792.4934520913557,98.0
2020-05-25,2020P210,10.938009999999998,83.27255,0.004734532470690351,0.0690355005945575,0.06919765993194546,-3762.515437776106,98.0
2020-05-26,2020P210,10.9704,83.32742999999999,-0.015194468708953184,0.053742983643281124,0.05584962103926346,-3603.3654571151296,100.0
2020-05-27,2020P210,10.86578,83.37014500000001,-0.015847615730907094,-0.009695372549413616,0.018578136968663384,-3502.693328023279,99.0
2020-05-28,2020P210,10.756789999999999,83.362425,-0.037291008499819034,-0.04646400512507368,0.05957787414129887,-3442.413395768837,100.0
2020-05-29,2020P210,10.50175,83.32542000000001,-0.011655507331525067,-0.04903131841499806,0.05039762927626817,-3560.8863163259734,99.0
2020-05-30,2020P210,10.4225,83.28643500000001,0.022462323878571586,-0.010995885925429699,0.025009308293331707,-3817.0552605356215,100.0
2020-05-31,2020P210,10.57503,83.27767,-0.017986945587075833,-0.02283783028040666,0.029070547010145612,-3790.0554047167116,100.0
2020-06-01,2020P210,10.45322,83.2595,-0.044270133837033425,-0.057544918568032365,0.07260345999296679,-3869.3367412016464,100.0
2020-06-02,2020P210,10.155445,83.21366499999999,-0.0642915864742658,-0.10298490238768793,0.12140551145306216,-3978.3950456145412,100.0
2020-06-03,2020P210,9.728175,83.13161500000001,0.029271296959095652,-0.14300774915864295,0.1459726862981185,-4028.7429005515532,100.0
2020-06-04,2020P210,9.91953,83.017915,0.052494933670646754,-0.144869145550674,0.1540869475123314,-3501.2726427824373,100.0
2020-06-05,2020P210,10.25712,82.902665,0.08353533030661331,-0.034116145433598505,0.09023337957031993,-3669.142394795101,100.0
2020-06-06,2020P210,10.792259999999999,82.875245,0.03867767073153432,-0.0027038703044760318,0.03877206633441676,-3484.320730511913,99.0
2020-06-07,2020P210,11.039955,82.87303,-0.10587819969087159,-0.02068709371963326,0.10788025313441274,-3631.0608788706595,99.0
2020-06-08,2020P210,10.3635,82.856095,-0.10411711106770745,-0.0368006233568529,0.11042942858014922,-3403.167046616181,100.0
2020-06-09,2020P210,9.70106,82.82637500000001,-0.051178954551470326,-0.08791131152566167,0.10172356699970464,-3381.450876968502,100.0
2020-06-10,2020P210,9.378595,82.75640999999999,0.0715402436097339,-0.018384483925726836,0.07386471217675854,-3226.4417691140884,100.0
2020-06-11,2020P210,9.82843,82.74158,0.039220849720296436,-0.017070987774815242,0.04277491877712883,-3176.0925667625656,99.0
2020-06-12,2020P210,10.074580000000001,82.72794999999999,-0.010934254915868982,-0.1238005889622317,0.12428251589809668,-2725.4833855453144,99.0
2020-06-13,2020P210,10.006875,82.62959000000001,0.04502562921245128,-0.14467344751567318,0.15151803094697142,-1902.5570367866076,100.0
2020-06-14,2020P210,10.28138,82.51458,-0.0032073463208343034,-0.16578207131545333,0.16581309429614968,-992.3611494371505,99.0
2020-06-15,2020P210,10.262165,82.382905,-0.0010050521862656342,-0.22966191978612208,0.2296641189427384,-742.916435645848,99.0
2020-06-16,2020P210,10.256285,82.200525,0.03947509080611668,-0.1163068389727587,0.12282330229230275,-824.4980209279865,99.0
2020-06-17,2020P210,10.48452,82.108115,0.01512233350058681,-0.08380612457237692,0.08515956485529813,-1028.9199931557819,99.0
2020-06-18,2020P210,10.57122,82.04157,0.033058652230456724,-0.044089528686913196,0.05510681470678942,-1107.997356635113,99.0
2020-06-19,2020P210,10.759920000000001,82.006525,0.07514418150225712,0.012342813325121792,0.07615111985009126,-1057.5094569437615,99.0
2020-06-20,2020P210,11.189364999999999,82.0161,0.02521238441441262,-0.04443494427649742,0.05108941769794942,-1089.846720069211,100.0
2020-06-21,2020P210,11.332815,81.98079999999999,0.0430790706830272,-0.011875186371606134,0.044685863338125555,-1087.7740927074894,100.0
2020-06-22,2020P210,11.57763,81.9713,0.09067356401064294,0.04586542698295665,0.10161364378232429,-1118.2596727381253,100.0
2020-06-23,2020P210,12.09526,82.007385,0.05259366007590481,0.040100361684415824,0.06613722164863586,-1203.1855127370584,99.0
2020-06-24,2020P210,12.3967,82.03911,0.05156022996722123,0.01982082548362068,0.055238776571579544,-1199.9939233090674,100.0
2020-06-25,2020P210,12.6928,82.05474000000001,0.02260691059369592,-0.010857341424116623,0.02507896069200635,-1200.807548303366,99.0
2020-06-26,2020P210,12.822485,82.0461,-0.02997848213425764,-0.1104851473574951,0.11448002960202888,-1211.3666813815412,96.0
2020-06-27,2020P210,12.652395,81.958355,-0.06300716898037721,-0.10463305484147278,0.12213918088959194,-1428.4429965859727,94.0
2020-06-28,2020P210,12.29858,81.875145,-0.06478406348487897,-0.061965088931773216,0.08964734869440029,-1509.8435631681211,97.0
2020-06-29,2020P210,11.93699,81.82579999999999,-0.0340295720707153,-0.04494327884701623,0.05637295529628249,-1562.2152035864194,99.0
2020-06-30,2020P210,11.747885,81.790085,-0.016541922212007946,-0.03652700993048001,0.04009810026584186,-1622.8247807469706,99.0
2020-07-01,2020P210,11.656285,81.76108500000001,-0.07045939222963735,-0.0520790626199638,0.08761709146475925,-1683.7325696325615,99.0
2020-07-02,2020P210,11.268080000000001,81.71956499999999,-0.16536242600279571,-0.027205076933228697,0.1675853458524133,-1758.0900069293666,99.0
2020-07-03,2020P210,10.359455,81.696935,-0.1307673845924177,0.05284085123969208,0.14103993914092758,-1383.0628173064335,99.0
2020-07-04,2020P210,9.637329999999999,81.738215,-0.0790045738595638,-0.004399401442846326,0.07912697026795977,-1034.028979939099,99.0
2020-07-05,2020P210,9.201255,81.734485,-0.14882251331119367,-0.01809464464537494,0.1499184999694928,-848.1887958751166,98.0
2020-07-06,2020P210,8.381305,81.71928,-0.1602391451054763,-0.02783334527060556,0.16263849093337845,-805.1979218516549,99.0
2020-07-07,2020P210,7.50091,81.696215,-0.22797154010187032,-0.02446891314962818,0.2292809429654866,-810.2728593481551,98.0
2020-07-08,2020P210,6.251555,81.674825,-0.14298642237585357,-0.017970726400772616,0.14411129029752467,-800.5014108656493,98.0
2020-07-09,2020P210,5.4694,81.65979,-0.052148011731148636,-0.021911334087931687,0.056564314625256205,-766.3357829085857,92.0
2020-07-10,2020P210,5.18475,81.6423,-0.16624507905492558,-0.017551339263641982,0.1671690037654287,-758.3187367049424,94.0
2020-07-11,2020P210,4.278895,81.62733,-0.22000435255036538,0.03725510537661764,0.22313641123252015,-754.9628374005514,92.0
2020-07-12,2020P210,3.0760750000000003,81.65505999999999,-0.049266941637302046,-0.016298519608316627,0.05189290201671137,-982.6043312721663,93.0
2020-07-13,2020P210,2.80716,81.64203499999999,-0.019015828388726272,-0.03644142699482733,0.041104492828993984,-1271.8730686687302,96.0
2020-07-14,2020P210,2.7037250000000004,81.61310499999999,-0.0006730636398521866,-0.10481463497970978,0.10481679598515255,-1200.9872376956457,96.0
2020-07-15,2020P210,2.7001,81.52994,-0.045122252201394604,-0.08689439450708668,0.09791145714613524,-961.3354648542235,99.0
2020-07-16,2020P210,2.4590500000000004,81.460925,-0.026811064024253446,-0.06767646334790511,0.07279379675077377,-996.7377582697848,89.0
2020-07-17,2020P210,2.31672,81.40720999999999,-0.023204869647251436,-0.05200696347896039,0.056949014264057726,-1042.3834649241212,92.0
2020-07-18,2020P210,2.1941249999999997,81.36593500000001,-0.07728150850886054,-0.0663662804313795,0.10186714257159464,-1100.2301064256096,97.0
