datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T66,17.56352,83.90796499999999,-0.009026036537694699,-0.019336769749010323,0.02133963448389031,-4003.8019410053394,98.0
2020-05-02,2019T66,17.496045000000002,83.89258000000001,0.04738429335340613,-0.021943345856444564,0.05221859519344801,-4009.545140115566,98.0
2020-05-03,2019T66,17.849255,83.87501,0.05188641144168686,0.02464121790743048,0.057440310864909895,-3999.030087051166,98.0
2020-05-04,2019T66,18.23726,83.89447,-0.02742488004348164,0.02030901446950621,0.03412594488247864,-4004.1716199317784,99.0
2020-05-05,2019T66,18.031635,83.910585,-0.05569535692459627,-0.001588582924399222,0.05571800766956646,-4005.0554376826453,98.0
2020-05-06,2019T66,17.61414,83.90916,-0.13101352481568,0.01868837590759572,0.13233971089092042,-4003.4278291159935,99.0
2020-05-07,2019T66,16.629755,83.92313,-0.19619228319223989,-0.09924996327126079,0.21986806769863299,-4013.8146961267294,98.0
2020-05-08,2019T66,15.174965,83.842205,-0.17168730063217555,-0.09904814399588789,0.19820964665573965,-4024.053485996565,98.0
2020-05-09,2019T66,13.918330000000001,83.76193,-0.06969693589220227,-0.1390304400991658,0.1555221082255815,-4033.1501202195914,99.0
2020-05-10,2019T66,13.41715,83.65111999999999,-0.05141143883589544,-0.20340351814998364,0.2098002079097343,-4047.2991203941865,98.0
2020-05-11,2019T66,13.05667,83.48925,-0.05965366479780135,-0.10030260743303714,0.11670121156900815,-3814.8153118732826,99.0
2020-05-12,2019T66,12.64348,83.40933000000001,-0.30858464260640617,-0.05880608712807406,0.3141379275665994,-3928.935628848736,98.0
2020-05-13,2019T66,10.52215,83.358035,-0.10085047602435224,0.019227294476438672,0.10266697310830847,-3270.3220361973135,99.0
2020-05-14,2019T66,9.827455,83.37283500000001,-0.08069008447098608,0.006404041457534822,0.08094381680477325,-3546.375001662638,99.0
2020-05-15,2019T66,9.271235,83.37761499999999,-0.02955136895944672,0.0025681772241266543,0.02966275343982541,-3716.57130060758,98.0
2020-05-16,2019T66,9.06747,83.379615,-0.0030690823481015934,-0.014609019856110815,0.014927917725378475,-3763.2470458148455,98.0
