datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020E1,17.59247,83.91439,-0.009080463835009359,-0.019166866070857505,0.021209044731837913,-4004.7320701612084,98.0
2020-05-02,2020E1,17.524515,83.89913999999999,0.04732559286789813,-0.022081718783609976,0.05222369236980935,-4005.301319634765,98.0
2020-05-03,2020E1,17.87766,83.88146,0.051980201647899384,0.024579037694310524,0.057498438738235486,-3999.251686344335,98.0
2020-05-04,2020E1,18.266775,83.90087,-0.027481091940669757,0.02035944060491375,0.03420112916259571,-4007.328343572567,99.0
2020-05-05,2020E1,18.06051,83.917025,-0.05577022034766849,-0.0014872333871713515,0.055790046968750735,-4006.879648743319,98.0
2020-05-06,2020E1,17.642005,83.91568,-0.13086471192683816,0.018649206258622222,0.13218685911152805,-4004.7190367398366,99.0
2020-05-07,2020E1,16.657685,83.92962,-0.19640062058319507,-0.0990024822172538,0.21994248168701244,-4006.557725465236,98.0
2020-05-08,2020E1,15.199765,83.848885,-0.17171556717979358,-0.09905746592416786,0.1982387892598113,-4026.2317468384945,98.0
2020-05-09,2020E1,13.941575,83.76859999999999,-0.06967038191124675,-0.13906093411628373,0.15553747301840923,-4032.149594138531,99.0
2020-05-10,2020E1,13.440059999999999,83.657765,-0.051573633549122255,-0.203344460814797,0.20978276721770944,-4045.981715288457,98.0
2020-05-11,2020E1,13.07807,83.49593999999999,-0.06008175582517133,-0.10017915131268897,0.11681472398959876,-3833.759363891583,99.0
2020-05-12,2020E1,12.661484999999999,83.41611499999999,-0.30857642061100354,-0.05863647904342702,0.31409814394820806,-3933.362133270438,98.0
2020-05-13,2020E1,10.537995,83.36495,-0.10049815259388226,0.019192092910628407,0.10231429570237698,-3311.950546296104,99.0
2020-05-14,2020E1,9.845005,83.37972500000001,-0.0807537653438074,0.006405029238205698,0.08100737631070999,-3498.046850200721,99.0
2020-05-15,2020E1,9.287765,83.384505,-0.030721918099059074,0.0030630123479645794,0.030874233534277044,-3688.450809493755,98.0
2020-05-16,2020E1,9.075695,83.38689500000001,-0.0029437189310915933,-0.014369975914595434,0.014668390809196484,-3731.9170212500253,98.0
2020-05-17,2020E1,9.05541,83.37547,-0.02587900303121727,-0.04595289865930473,0.052738901136467405,-3785.0378120291307,97.0
2020-05-18,2020E1,8.878060000000001,83.338905,0.025350924351168005,-0.07380688280062564,0.07803925495674553,-4030.456421403801,99.0
2020-05-19,2020E1,9.050270000000001,83.28020000000001,0.039216986391867596,-0.020168258914877123,0.04409910077674429,-3969.7984925171468,99.0
2020-05-20,2020E1,9.316035,83.264095,0.04321590025798694,0.042050547116207745,0.06029811396619867,-3970.120106192788,99.0
2020-05-21,2020E1,9.61036,83.29743500000001,-0.019450560370667842,0.03550156155352274,0.04048067651944022,-4006.3921726057865,99.0
2020-05-22,2020E1,9.47733,83.32563999999999,-0.02956977668316465,-0.026105846043732152,0.039444732103935926,-3833.1830702246634,99.0
2020-05-23,2020E1,9.27572,83.304845,-0.037262418130735185,-0.011496568275025638,0.03899562651185474,-3863.788079052188,98.0
2020-05-24,2020E1,9.02201,83.29563999999999,-0.04138074254299106,0.014687379826609443,0.04390996446799296,-3982.525526726594,99.0
2020-05-25,2020E1,8.73977,83.30723499999999,0.0017791315731553528,0.06891251600212465,0.06893547831775511,-4034.4107033173177,99.0
2020-05-26,2020E1,8.752005,83.36202,-0.01918809822672131,0.051743375331955596,0.05518659261362252,-4043.9062249326075,100.0
2020-05-27,2020E1,8.619225,83.40314,-0.015445345047807552,-0.012821373897181227,0.02007352266686526,-3707.3356851876556,99.0
2020-05-28,2020E1,8.512509999999999,83.392935,-0.03458773976304721,-0.04841727782676741,0.05950247502474716,-3704.411966742196,100.0
2020-05-29,2020E1,8.274925,83.35438500000001,-0.009390360583778495,-0.05174349772593172,0.05258867205783848,-3602.55202702389,100.0
2020-05-30,2020E1,8.21082,83.313245,0.02186633429701852,-0.008393177028504943,0.023421827345892366,-4068.074936590189,100.0
2020-05-31,2020E1,8.359945,83.30655,-0.017305439519858808,-0.02177557761504184,0.027814636748377686,-4050.6444864774044,100.0
2020-06-01,2020E1,8.24223,83.28922499999999,-0.040769199345958504,-0.05957935578051636,0.0721929861588496,-4070.0376822978374,100.0
2020-06-02,2020E1,7.9668600000000005,83.241785,-0.05783886809716059,-0.10680126286380373,0.1214571711018499,-4038.8835801197847,100.0
2020-06-03,2020E1,7.581060000000001,83.156735,0.03328831521801879,-0.1451159806596111,0.14888505557259535,-4011.839052125867,100.0
2020-06-04,2020E1,7.79941,83.041345,0.05839337859697632,-0.14352585112689498,0.15494985190592933,-4036.735357713573,99.0
2020-06-05,2020E1,8.176235,82.92713,0.08405984559705973,-0.027439085851980644,0.08842488944971255,-3924.5234415516143,99.0
2020-06-06,2020E1,8.717,82.90501,0.038951990091880564,-0.005923816668112952,0.0393998621321874,-3770.2715972505466,99.0
2020-06-07,2020E1,8.967410000000001,82.900235,-0.105121805354604,-0.03630517047322273,0.11121447461594651,-3619.646857854658,99.0
2020-06-08,2020E1,8.29439,82.87089499999999,-0.10285146690548608,-0.04454107120975431,0.11208180614677256,-3752.8987230851726,100.0
2020-06-09,2020E1,7.63921,82.835035,-0.04818750406442869,-0.08406904863788081,0.09690015731069636,-3829.8251452673667,100.0
2020-06-10,2020E1,7.335100000000001,82.768135,0.06954845350384148,-0.013521982588787972,0.07085076850611774,-3760.9348206753803,100.0
2020-06-11,2020E1,7.7733550000000005,82.75718,0.023770240584899436,-0.028609000101796997,0.03719541939928384,-3625.9528828338,100.0
2020-06-12,2020E1,7.92267,82.734425,-0.005986425322662789,-0.13894737007046584,0.13907627021761407,-3506.899911481811,99.0
2020-06-13,2020E1,7.88563,82.62403499999999,0.04325706878627,-0.13226314637494532,0.1391571553639277,-2648.1569101832533,99.0
2020-06-14,2020E1,8.149505,82.51889,0.013551355689370041,-0.14245992297007345,0.14310300099459508,-1765.4636863712815,99.0
2020-06-15,2020E1,8.230934999999999,82.40573,0.01010817221530054,-0.20688205747368946,0.2071288508394741,-1296.377369549104,99.0
2020-06-16,2020E1,8.290385,82.24143000000001,0.02906082172288372,-0.11284847557516829,0.11653029562671068,-767.3795300086072,99.0
2020-06-17,2020E1,8.459344999999999,82.15179,0.013037581645442775,-0.09126132770726483,0.09218789763333564,-727.9837951300044,99.0
2020-06-18,2020E1,8.53445,82.079325,0.03205455224926715,-0.05167979697817294,0.060813614722413686,-739.326375100302,99.0
2020-06-19,2020E1,8.718150000000001,82.03825499999999,0.05673951551028182,-0.0015961881866543536,0.0567619629423501,-749.2377794800047,99.0
2020-06-20,2020E1,9.04326,82.03685999999999,0.006940669063153167,-0.05534663233860619,0.05578012727010454,-772.1186944950553,100.0
2020-06-21,2020E1,9.08281,81.99292,0.024476665883000667,-0.010828758762414077,0.026765074053374267,-766.0245282859179,100.0
2020-06-22,2020E1,9.222135000000002,81.9843,0.06496567697061471,0.03366103731203674,0.07316833069827812,-775.9256185331847,100.0
2020-06-23,2020E1,9.593164999999999,82.01085499999999,0.04703685771584745,0.04270516698038648,0.06353107326815415,-856.0423923242248,99.0
2020-06-24,2020E1,9.862945,82.04467,0.03118915814577912,0.017324135946138644,0.03567757379815384,-939.5300014566478,100.0
2020-06-25,2020E1,10.04214,82.058385,-0.0019187959132341923,-0.02655851778080994,0.026627742008481343,-979.2571069642134,99.0
2020-06-26,2020E1,10.031144999999999,82.0373,-0.04202501081214045,-0.09953399020574712,0.10804219888561267,-969.227457196018,95.0
2020-06-27,2020E1,9.79271,81.958215,-0.05999093521348827,-0.0903265186312088,0.10843335407439474,-895.9445334364746,95.0
2020-06-28,2020E1,9.455365,81.886375,-0.057878017761555205,-0.06690645124533989,0.08846659345906761,-806.446715844674,97.0
2020-06-29,2020E1,9.13203,81.83314,-0.03557931102576708,-0.03919209199451729,0.05293304684197744,-794.0219953884593,98.0
2020-06-30,2020E1,8.934025,81.801985,-0.01683765493163508,-0.03463597082334997,0.03851177869785769,-794.4979008030975,98.0
2020-07-01,2020E1,8.840634999999999,81.774485,-0.06855858704184815,-0.0541886220824093,0.08738813775544622,-796.8284949850438,98.0
2020-07-02,2020E1,8.462365,81.7313,-0.16861860529894043,-0.04924343783746021,0.17566203409676112,-794.4148157001804,98.0
2020-07-03,2020E1,7.536495,81.69113999999999,-0.1499890966570438,0.037952762095269085,0.1547163251459138,-811.6601596718854,99.0
2020-07-04,2020E1,6.710005,81.7204,-0.0820364831173622,-0.014936684589789643,0.08338518518777849,-727.6055037495076,99.0
2020-07-05,2020E1,6.25863,81.70829,-0.15234616410754764,-0.019597889155168385,0.15360153312262903,-844.4876760425485,99.0
2020-07-06,2020E1,5.422045,81.691855,-0.160178210258688,-0.05005266893350354,0.1678163541167647,-762.8878556733652,98.0
2020-07-07,2020E1,4.546749999999999,81.651165,-0.23312033898936405,-0.05192036065572503,0.23883219276541545,-759.1482212844385,95.0
2020-07-08,2020E1,3.279395,81.60792000000001,-0.12852398445292432,-0.0684438828587838,0.145612429690746,-847.329658670378,96.0
2020-07-09,2020E1,2.585275,81.552995,-0.039835357125511534,-0.04545041269904614,0.06043670814853054,-1077.4250973934177,92.0
2020-07-10,2020E1,2.37106,81.516875,-0.14486474487527137,-0.07142846152729324,0.16151724187817681,-1120.846980378864,95.0
2020-07-11,2020E1,1.5972849999999998,81.45943,-0.1941187238444735,-0.0040238085602350565,0.1941604233162268,-1490.1883946883663,95.0
2020-07-12,2020E1,0.56096,81.454845,-0.04308644360702621,-0.03431985156647299,0.05508442460665436,-1836.0190375800228,95.0
2020-07-13,2020E1,0.331685,81.42755,-0.008323158927210292,-0.04632299374850177,0.04706479283234267,-2093.4998015925707,97.0
2020-07-14,2020E1,0.287585,81.3908,0.012133002730395137,-0.10210126874948856,0.10281964226504128,-2270.526481999385,98.0
2020-07-15,2020E1,0.35127,81.309805,-0.006951643148080375,-0.0869986794080419,0.08727597356203771,-2330.0135321573757,98.0
2020-07-16,2020E1,0.31507,81.24080000000001,0.010525825974836603,-0.10071661371117734,0.10126514350900344,-2522.201982593486,90.0
2020-07-17,2020E1,0.36938499999999996,81.16092,0.007253683222440396,-0.08675670294360663,0.08705941319545357,-2539.066201577698,90.0
2020-07-18,2020E1,0.406525,81.09212,-0.024009996398281754,-0.12515838424396797,0.12744057859883653,-2463.4961845710113,82.0
2020-07-19,2020E1,0.28495000000000004,80.99286000000001,-0.0670645521784681,-0.15669793815436125,0.17044617326512934,-2602.7967235827696,87.0
2020-07-20,2020E1,-0.04999,80.86847499999999,-0.015349979407059303,-0.1595910120456947,0.16032751789248847,-3066.6266851705996,88.0
2020-07-21,2020E1,-0.1256,80.741965,0.04866339877356228,-0.19021818968928747,0.19634430490560323,-3005.675597921754,89.0
2020-07-22,2020E1,0.11024500000000001,80.59113500000001,-0.02454532573408104,-0.17931388133421142,0.18098602447297357,-3232.570646202946,95.0
2020-07-23,2020E1,-0.006935,80.44903500000001,-0.0533150006148249,-0.13857640503002924,0.14847864937965152,-2933.5927147265284,93.0
2020-07-24,2020E1,-0.258555,80.33915999999999,0.003280352654919022,-0.2575124578727849,0.2575333506038071,-2411.1330568531575,88.0
2020-07-25,2020E1,-0.243395,80.1352,-0.21000643993856344,-0.3156846083530518,0.3791562695864189,-2455.630879013324,88.0
2020-07-26,2020E1,-1.1897449999999998,79.88387499999999,-0.16653273743060037,-0.2543284608892314,0.30400019515522453,-2759.253952289046,84.0
2020-07-27,2020E1,-1.9254,79.681725,-0.0955646025399233,-0.24324243260448475,0.26134168109576555,-2724.1206576851296,85.0
2020-07-28,2020E1,-2.339765,79.48898,-0.05284269524344691,-0.2876334213391146,0.29244714994650994,-2560.1162113098576,85.0
2020-07-29,2020E1,-2.564005,79.26137499999999,0.017922782570024734,-0.17365608472703584,0.17457852645092362,-2385.9430696742625,77.0
2020-07-30,2020E1,-2.488915,79.12404,-0.015337859765039565,-0.0630832238504985,0.06492105262196635,-2438.0663533992115,80.0
2020-07-31,2020E1,-2.55288,79.07415499999999,-0.17782397544006343,-0.04760624231570572,0.18408617696266596,-2446.084912365016,37.0
2020-08-01,2020E1,-3.291875,79.03560999999999,-0.3233006379380442,-0.3677258040208594,0.4896382025883334,-2256.700030417182,69.0
2020-08-02,2020E1,-4.60027,78.74204,-0.16678577333028222,-0.148318384242233,0.22319461751934555,-1303.7709594097398,58.0
2020-08-03,2020E1,-5.268165,78.62407999999999,-0.14085594616735475,-0.06185815853414429,0.1538402721914391,-432.2659491502243,73.0
2020-08-04,2020E1,-5.829765,78.57466500000001,-0.12227700223251231,-0.053414408236658606,0.1334344943492583,-310.43821583034327,72.0
2020-08-05,2020E1,-6.315465,78.53206,-0.08991121590458255,-0.047820968581720705,0.10183747729364852,-304.24946161523945,65.0
2020-08-06,2020E1,-6.671415,78.494065,-0.04835107848406998,-0.005325117145934491,0.04864343391651766,-301.4195964725992,94.0
2020-08-07,2020E1,-6.86276,78.48979499999999,-0.029631871466897927,0.05779004153105749,0.06494410448063864,-291.1401452000154,92.0
2020-08-08,2020E1,-6.9804949999999995,78.53542,-0.061572494622320596,0.15790007926570404,0.1694804033690365,-270.03808877183457,73.0
2020-08-09,2020E1,-7.227845,78.66006,-0.0014966878072411038,0.1815045109846901,0.18151068173026025,-209.8101709858629,51.0
2020-08-10,2020E1,-7.233935000000001,78.803485,-0.03327826555625554,0.16865472627019665,0.17190654336501454,-223.22218325885083,66.0
2020-08-11,2020E1,-7.370985,78.936755,-0.051026718853534395,0.09355239444382092,0.10656348597493373,-194.73087940889013,75.0
2020-08-12,2020E1,-7.5825499999999995,79.01063500000001,,,,-207.67347151124804,58.0
