datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T58,16.818555,83.89616000000001,-0.009725273435954161,-0.022692930381002153,0.02468906706785589,-4038.989077837986,98.0
2020-05-02,2019T58,16.746025000000003,83.878105,0.0458952461913702,-0.03059047039001389,0.05515569328409169,-4020.0480373486034,98.0
2020-05-03,2019T58,17.086945,83.853665,0.03822442045794924,0.0158482438764235,0.04137962244043176,-4028.592907690295,98.0
2020-05-04,2019T58,17.371465,83.866195,-0.025765777359692137,0.017870806762602172,0.031356674206546385,-4031.1931326518443,99.0
2020-05-05,2019T58,17.179235,83.88037499999999,-0.058224110963586165,-0.017575945934817757,0.06081908395399944,-4030.550890467304,97.0
2020-05-06,2019T58,16.745845,83.86622,-0.13107079281665332,0.011747483401673774,0.13159618571926263,-4017.5904308295194,99.0
2020-05-07,2019T58,15.768835,83.874675,-0.191874669401475,-0.10543734699021609,0.21893588764353036,-4009.8966404690814,98.0
2020-05-08,2019T58,14.358295,83.78893500000001,-0.16681912341928504,-0.10314145693804953,0.1961294982344119,-4010.729158087153,98.0
2020-05-09,2019T58,13.148264999999999,83.705505,-0.06816053909948643,-0.13839962618300009,0.15427350912560064,-3987.773813477742,99.0
2020-05-10,2019T58,12.662420000000001,83.595215,-0.04819641870355611,-0.20488780669899065,0.21048018460123852,-3999.7771447214186,98.0
2020-05-11,2019T58,12.327425,83.43218999999999,-0.05624199598348535,-0.10515134715652737,0.11924750698039317,-3893.388661632464,99.0
2020-05-12,2019T58,11.94144,83.34844,-0.3067453216065425,-0.09005219781203921,0.31969061709452756,-3835.71534501172,98.0
2020-05-13,2019T58,9.859665,83.27242000000001,-0.09942755930989453,0.01417205692796944,0.10043249846485051,-4015.1756480215977,99.0
2020-05-14,2019T58,9.18393,83.28322,-0.08259849367944941,0.004587450588469794,0.0827257871586345,-3940.9318314909215,99.0
2020-05-15,2019T58,8.622295,83.286545,-0.025547899288288357,0.0016174343302611388,0.02559904787013048,-4033.0669779674836,98.0
2020-05-16,2019T58,8.448550000000001,83.2878,-0.00337520423154524,-0.014302025302968788,0.014694894738357276,-4020.900803673865,97.0
2020-05-17,2019T58,8.425635,83.27643,-0.026108003772650427,-0.04510810329684825,0.05211879549674821,-4039.964980816074,99.0
2020-05-18,2019T58,8.249325,83.24054000000001,0.02582478618864336,-0.0744296341625399,0.07878254897665264,-4031.1353822739325,99.0
2020-05-19,2019T58,8.422205,83.181345,0.041456185675156715,-0.021003959024610868,0.04647345075890751,-4033.441266150209,99.0
2020-05-20,2019T58,8.699045,83.16457,0.04465203222102678,0.041160935395548666,0.0607291246775725,-4032.420008226942,99.0
2020-05-21,2019T58,8.998660000000001,83.197195,-0.020528380840072014,0.03645077345758978,0.041833877486692136,-4022.6771229765227,98.0
2020-05-22,2019T58,8.860325,83.22614999999999,-0.03162098092924925,-0.024359435937733764,0.03991576823928734,-3966.2437879347663,99.0
2020-05-23,2019T58,8.64785,83.20674,-0.038750542279177506,-0.010630493987077373,0.040182234001354525,-4030.2117448998133,99.0
2020-05-24,2019T58,8.387795,83.19821999999999,-0.04205353832051997,0.014250297271783815,0.044402376711271334,-4030.3823276984513,99.0
2020-05-25,2019T58,8.105105,83.209465,0.002538097889043675,0.06868660688445227,0.06873348460680322,-4039.446797097591,99.0
2020-05-26,2019T58,8.122305,83.264065,-0.02129786333449068,0.05675954234337717,0.06062379590263438,-4067.1718469644734,100.0
2020-05-27,2019T58,7.977,83.30916500000001,-0.014194286736213872,-0.013510517707652572,0.01959622067335053,-4059.8486220635987,100.0
2020-05-28,2019T58,7.8803149999999995,83.298415,-0.03342826639985458,-0.049301713378436314,0.059565996479108214,-4062.8455677945485,100.0
2020-05-29,2019T58,7.653945,83.25917000000001,-0.008033032387630985,-0.05290717567753511,0.053513538917869106,-4029.28876320772,100.0
2020-05-30,2019T58,7.5998850000000004,83.21711,0.02233099506993254,-0.007701259990324444,0.023621658414512803,-4001.080515680599,100.0
2020-05-31,2019T58,7.75003,83.21096499999999,-0.018183704417811124,-0.02130429460583061,0.028009285514028148,-4005.0903807785953,100.0
2020-06-01,2019T58,7.628075,83.19401500000001,-0.04008351079887229,-0.061004964417939525,0.0729951609464448,-3996.6779508468485,100.0
2020-06-02,2019T58,7.36115,83.14545,-0.055992664280235215,-0.10998455051164621,0.12341709688875356,-4020.0573534323657,100.0
2020-06-03,2019T58,6.992995,83.05788999999999,0.03555331543855809,-0.14446831755992248,0.14877880567227383,-4037.6658746453104,100.0
2020-06-04,2019T58,7.222944999999999,82.94302,0.06017818277323933,-0.1455324340121612,0.15748365956947233,-3998.7758587141416,99.0
2020-06-05,2019T58,7.605865,82.827215,0.08413184567898246,-0.02403604445240974,0.0874979936356848,-3810.676838996516,99.0
2020-06-06,2019T58,8.139759999999999,82.807805,0.03964248460515121,-0.006942010331693862,0.04024572142619629,-3577.8129070308246,99.0
2020-06-07,2019T58,8.39113,82.80222,-0.10125652172244486,-0.0413015975519879,0.109355864733787,-3503.597889075432,99.0
2020-06-08,2019T58,7.75202,82.768955,-0.10075490301393478,-0.046270562869508536,0.11087161706049274,-3625.046041363076,100.0
2020-06-09,2019T58,7.119339999999999,82.73175,-0.049465095097083925,-0.08305372367046633,0.09666807460839248,-3731.694030461457,100.0
2020-06-10,2019T58,6.811540000000001,82.66566,0.06750865480846266,-0.010924111147992886,0.06838680193152676,-3601.023845719791,99.0
2020-06-11,2019T58,7.231109999999999,82.656785,0.020050630703408602,-0.029647214916961182,0.03579085279700608,-3599.1871036187435,100.0
2020-06-12,2019T58,7.355325,82.633215,-0.009028774302604278,-0.13995469414341477,0.140245624452901,-3468.4964289987015,99.0
2020-06-13,2019T58,7.300225,82.522035,0.030391691138462816,-0.1296346095807812,0.13314949076664653,-3094.670483865706,99.0
2020-06-14,2019T58,7.483169999999999,82.41902999999999,0.01158076109888774,-0.14148992376193925,0.14196306756966368,-2606.0636287325333,99.0
2020-06-15,2019T58,7.55186,82.306655,0.006116313452092362,-0.22010786095048723,0.22019282400306162,-1290.7550973088244,99.0
2020-06-16,2019T58,7.58733,82.13187500000001,0.02367060200811589,-0.10704552857311243,0.10963139416665124,-761.5059993417223,99.0
2020-06-17,2019T58,7.723129999999999,82.046865,0.01386115886769873,-0.09091245536706022,0.09196307012069192,-749.6016468922022,99.0
2020-06-18,2019T58,7.801935,81.974685,0.027909065116625005,-0.0469812253060427,0.054645690103988634,-781.2659785751958,99.0
2020-06-19,2019T58,7.9598700000000004,81.93736,0.053467998769313366,-0.0029326944398983014,0.05354836681984901,-799.9139524190028,99.0
2020-06-20,2019T58,8.26235,81.93492,-0.0002052520528091524,-0.05392575622414363,0.05392614683760511,-731.9808851335325,100.0
2020-06-21,2019T58,8.261195,81.89211499999999,0.018901363488131512,-0.006911568845744486,0.020125390073733644,-719.3788073015329,100.0
2020-06-22,2019T58,8.367485,81.886615,0.06485900319824067,0.03693090508975412,0.07463633194777072,-724.8358838867863,99.0
2020-06-23,2019T58,8.733535,81.915765,0.039485392335420054,0.048546746102168054,0.06257701466984836,-740.6822192786013,99.0
2020-06-24,2019T58,8.95745,81.95424,0.03130029492534073,0.018598080491438008,0.03640874977775696,-756.3762075120949,100.0
2020-06-25,2019T58,9.135275,81.968965,-1.0587623088685952e-05,-0.0253647223607431,0.02536472457046092,-769.9018286572692,99.0
2020-06-26,2019T58,9.135215,81.94883,-0.03492620387933004,-0.085556085600827,0.092410407967699,-780.6530902797384,96.0
2020-06-27,2019T58,8.93895,81.88087,-0.04916492183444443,-0.08018193292083535,0.09405494089046237,-777.6408207406155,95.0
