datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T73,17.58021,84.003555,-0.010668960889956548,-0.01954661159702785,0.022268739331100133,-4034.0786054746636,98.0
2020-05-02,2020T73,17.499185,83.988,0.04442218385432904,-0.024534283627964303,0.05074703431260993,-4043.069310149863,98.0
2020-05-03,2020T73,17.83545,83.96838,0.04371216547313936,0.011654232248311169,0.04523908199387663,-4021.8727411441355,99.0
2020-05-04,2020T73,18.166845000000002,83.97755000000001,-0.027325835419371055,0.01844103808471075,0.03296624284034057,-4004.0819667566925,99.0
2020-05-05,2020T73,17.959175000000002,83.99218,-0.061131807376475174,-0.011236197583635268,0.06215585257441937,-4007.6102119898987,98.0
2020-05-06,2020T73,17.49529,83.983045,-0.12906770250987032,0.018384623986037872,0.13037049601149941,-4040.8734251930973,99.0
2020-05-07,2020T73,16.513605,83.99679,-0.19725440859350182,-0.09844999831915759,0.22045794129178994,-3999.273528058,97.0
2020-05-08,2020T73,15.03305,83.91645,-0.17024115240745982,-0.09986805907689371,0.19737193112701182,-4032.0509208395233,97.0
2020-05-09,2020T73,13.772095,83.835525,-0.06918746926697429,-0.1387516096607216,0.1550448808797303,-4040.155614280581,99.0
2020-05-10,2020T73,13.268715,83.72493,-0.05155814304303727,-0.20366334420000223,0.21008807649358607,-3996.4507439867075,98.0
2020-05-11,2020T73,12.903065,83.56284,-0.06307455285998696,-0.10117301984161489,0.11922407123714192,-4004.5062683314586,99.0
2020-05-12,2020T73,12.461285,83.4822,-0.3015555214333519,-0.05592100862679082,0.3066967422598068,-3890.482512199673,99.0
2020-05-13,2020T73,10.364460000000001,83.43334999999999,-0.10136236158631308,0.01854118513217177,0.10304418417581822,-3657.4865577844316,99.0
2020-05-14,2020T73,9.658255,83.447595,-0.08309028760948546,0.007570307738279498,0.08343443805934854,-3928.81869026892,99.0
2020-05-15,2020T73,9.078855,83.45328,-0.03599991613528359,0.006002787446611556,0.036496950816152424,-3802.507245331968,98.0
