datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019T68,19.221179999999997,83.66942,-0.00836661034407948,-0.01602841601172437,0.018080660621076872,-4009.8944296418267,98.0
2020-05-02,2019T68,19.160965,83.65666999999999,0.04643070989710651,-0.02175792669928002,0.05127590268147901,-4002.443468187991,99.0
2020-05-03,2019T68,19.494215,83.63926000000001,0.048439831630904574,0.020864556859922702,0.05274226977853087,-4008.366589260312,99.0
2020-05-04,2019T68,19.84279,83.65573499999999,-0.02661347986785991,0.020742622546344677,0.03374216502800482,-4006.569978643031,99.0
2020-05-05,2019T68,19.65078,83.67219499999999,-0.054431198848339565,0.00441800098390888,0.054610201801140616,-4022.471111975161,99.0
2020-05-06,2019T68,19.25786,83.67556,-0.1355476134794784,0.019518974805552126,0.13694577721653872,-4011.0960296688136,99.0
2020-05-07,2019T68,18.277079999999998,83.69015999999999,-0.19281302936620723,-0.08987195799774296,0.21272948344722215,-3996.6985322263195,98.0
2020-05-08,2019T68,16.897935,83.616845,-0.17504711256143402,-0.09230812124299131,0.19789462060274943,-4000.880438639718,98.0
2020-05-09,2019T68,15.66044,83.54194000000001,-0.08071766142072109,-0.1412895267291832,0.1627208383354349,-3988.901826753967,99.0
2020-05-10,2019T68,15.099645,83.429285,-0.05528308076000481,-0.2001128813813998,0.20760872889424326,-4022.10564571394,97.0
2020-05-11,2019T68,14.72467,83.27005,-0.05190277989933556,-0.09058756202593637,0.10440308881964049,-3989.7886449417683,98.0
2020-05-12,2019T68,14.376365,83.197915,-0.3161579890014071,-0.04040970696535856,0.3187300086694694,-3991.430941099841,97.0
2020-05-13,2019T68,12.26568,83.16116500000001,-0.10216781291249576,0.02434952173218917,0.10502933496842246,-3748.63187924842,99.0
2020-05-14,2019T68,11.58185,83.180035,-0.08553649072478436,0.007686701451966524,0.08588117735990108,-3810.677618027323,98.0
2020-05-15,2019T68,11.008855,83.18580499999999,-0.031936168344000475,-0.00042473192049581783,0.03193899255926251,-3892.083643977287,98.0
2020-05-16,2019T68,10.794934999999999,83.18542,-0.004485337241098342,-0.015498142382675491,0.01613414601025,-3919.908543095586,98.0
2020-05-17,2019T68,10.764945,83.1731,-0.02877503289359725,-0.04660830840137919,0.054775331400783674,-3938.575066737014,98.0
2020-05-18,2019T68,10.57359,83.136015,0.025146107063379504,-0.0717852178482229,0.07606210753035814,-3993.379006595798,99.0
2020-05-19,2019T68,10.73943,83.07893,0.043057309876579394,-0.016942078675776524,0.046270573409716714,-3972.744675016877,99.0
2020-05-20,2019T68,11.02284,83.06538,0.048017167506950204,0.04488039829782136,0.06572593496300833,-3924.044908462698,98.0
2020-05-21,2019T68,11.340530000000001,83.100945,-0.021494215712304553,0.03285174679900029,0.03925861149904191,-3894.5812239031857,99.0
2020-05-22,2019T68,11.19778,83.127035,-0.03556750318207176,-0.031474887984999825,0.04749437710166301,-3911.10826368069,98.0
2020-05-23,2019T68,10.962425,83.10196,-0.040643894228272824,-0.012524146418845795,0.04252975877617597,-3964.6461268028415,98.0
2020-05-24,2019T68,10.69387,83.09192999999999,-0.039402259726071885,0.015024085582052609,0.04216943465470776,-3988.1539496436294,98.0
2020-05-25,2019T68,10.43307,83.1038,0.005904324602982642,0.0692050225011708,0.06945643374378607,-4005.391762643909,98.0
2020-05-26,2019T68,10.472465,83.158805,-0.014787720839217321,0.056034189163369684,0.05795262757472623,-3983.8154784684566,100.0
2020-05-27,2019T68,10.373149999999999,83.203335,-0.013664779447076711,-0.010531415154907898,0.017252156459476996,-3952.899920547481,99.0
2020-05-28,2019T68,10.28149,83.194955,-0.03630191858500649,-0.04718879587333926,0.05953664206963742,-3975.3319826710713,100.0
2020-05-29,2019T68,10.039325,83.157385,-0.010001402251560945,-0.050205544422801264,0.051192037835852945,-4024.1193321871647,99.0
2020-05-30,2019T68,9.972995,83.117475,0.02230314780087648,-0.009394741411437653,0.024201065431412785,-4022.3815368688884,100.0
2020-05-31,2019T68,10.120750000000001,83.109985,-0.019528351874497012,-0.02225373364252323,0.02960718135801754,-4017.2832442475888,100.0
2020-06-01,2019T68,9.991710000000001,83.09227999999999,-0.044667297802500845,-0.05888907407393081,0.07391272243844227,-4026.4062244537613,100.0
2020-06-02,2019T68,9.698550000000001,83.04538500000001,-0.062086705463661816,-0.10567286508699195,0.12256228380307335,-4002.8381177349243,100.0
2020-06-03,2019T68,9.295945,82.96123,0.03070189272845887,-0.14277745584622262,0.1460411178916056,-3963.2604572469327,100.0
2020-06-04,2019T68,9.491865,82.84773,0.054209999482405666,-0.14717926150975366,0.1568453348443583,-3381.8566303682055,99.0
2020-06-05,2019T68,9.832215,82.73066,0.08242059111958225,-0.0319326457047624,0.08839031452714284,-3162.1180516241634,99.0
2020-06-06,2019T68,10.34786,82.704995,0.03988300089107756,-0.0032549836049389734,0.04001560543520634,-2346.9202506739002,99.0
2020-06-07,2019T68,10.597285,82.70233999999999,-0.1004338594218814,-0.01999887001310246,0.10240563910339706,-2324.3748239972224,99.0
2020-06-08,2019T68,9.970575,82.686015,-0.10060314728857225,-0.0375841836200894,0.10739443236385562,-2303.5334558134336,100.0
2020-06-09,2019T68,9.345405,82.65572,-0.05466062388863212,-0.08734440193331097,0.10303799470575055,-2480.562572340116,100.0
2020-06-10,2019T68,9.00893,82.586205,0.07280490449000424,-0.017150842091525204,0.07479776401903383,-1874.081949970878,99.0
2020-06-11,2019T68,9.45626,82.572355,0.02655161240330364,-0.019021543344976088,0.03266201513134289,-1589.4566598557733,99.0
2020-06-12,2019T68,9.619064999999999,82.55721500000001,-0.020912034990201014,-0.11805318442390059,0.1198910653887723,-1397.575790357045,100.0
2020-06-13,2019T68,9.49244,82.463425,0.02330504900196821,-0.1453335368316834,0.14719022466519444,-1029.5266268230305,100.0
2020-06-14,2019T68,9.631419999999999,82.34797499999999,-0.006722281535613273,-0.16290206575338356,0.16304070686722302,-759.0123158425806,99.0
2020-06-15,2019T68,9.591999999999999,82.21861000000001,-0.0006586426222648656,-0.22603951629299868,0.22604047588004383,-671.1956206277569,99.0
2020-06-16,2019T68,9.588225000000001,82.03914,0.019652307223758964,-0.11370490253031862,0.11539071903167199,-859.1239845478215,99.0
2020-06-17,2019T68,9.699595,81.94886,0.0161249965324907,-0.08541417350740696,0.08692293454046669,-886.1697252534739,100.0
2020-06-18,2019T68,9.79021,81.88104999999999,0.030568946632672622,-0.04337595472830911,0.05306537427384742,-900.1642192902713,99.0
2020-06-19,2019T68,9.961265000000001,81.846585,0.06316314560444383,0.01597525939079897,0.06515206731371985,-915.3740286908866,100.0
2020-06-20,2019T68,10.315255,81.85911,0.005786903529706858,-0.03218254098823303,0.03269868800000136,-996.1150698895863,100.0
2020-06-21,2019T68,10.347585,81.833565,0.02891738754027108,7.226673178255955e-05,0.028917477840135847,-1026.7235314598713,100.0
2020-06-22,2019T68,10.50914,81.83359,0.08119252225741712,0.046491623124749595,0.09356119222890934,-1084.1148347486553,100.0
2020-06-23,2019T68,10.9648,81.87023500000001,0.04139644903864709,0.03952989617084345,0.05723878653751291,-1088.152358490703,99.0
2020-06-24,2019T68,11.19802,81.901545,0.04444957735601554,0.023158082179229954,0.05012047183884423,-1071.1754165198238,100.0
2020-06-25,2019T68,11.44901,81.91985,0.01086893504152858,-0.017814081868252556,0.020868044032581787,-1098.5260256836305,98.0
2020-06-26,2019T68,11.510275,81.905705,-0.03839420493228724,-0.11210789207623481,0.11850018750263301,-1123.6584139870265,96.0
2020-06-27,2019T68,11.29622,81.816665,-0.06432562462813085,-0.10062005560672468,0.11942437596278058,-1402.2372935379137,93.0
2020-06-28,2019T68,10.941075,81.73665,-0.062481622118208,-0.06791570012605097,0.09228486022167569,-1526.2937990121825,96.0
2020-06-29,2019T68,10.59836,81.682605,-0.037681645412623886,-0.0392497168742028,0.05440998691148343,-1514.3778790560007,98.0
2020-06-30,2019T68,10.39245,81.65140500000001,-0.016272852016096066,-0.03396921211365,0.03766580789469287,-1535.640527053737,99.0
2020-07-01,2019T68,10.303815,81.62443999999999,-0.07022738776467971,-0.05053670803426693,0.08652077699137603,-1613.9554659868252,98.0
2020-07-02,2019T68,9.923135,81.58415500000001,-0.16501338467614615,-0.040698481882885135,0.16995818176789643,-1511.6308416001161,99.0
2020-07-03,2019T68,9.03216,81.550845,-0.1392503398016045,0.045734740663499716,0.14656849469930397,-1107.3476823751696,99.0
2020-07-04,2019T68,8.27711,81.586405,-0.08049192804346816,-0.005358655005337561,0.08067010390238187,-842.1734739198638,99.0
2020-07-05,2019T68,7.840905,81.58191,-0.1544026100820389,-0.012806763348152644,0.15493282153114532,-829.0757612013499,99.0
2020-07-06,2019T68,7.005240000000001,81.570855,-0.16307766854295583,-0.03521630214543713,0.16683678825188672,-480.17628679121367,99.0
2020-07-07,2019T68,6.12565,81.54192,-0.2369729390849995,-0.03697422345743874,0.23984008643023688,-786.605394386556,96.0
2020-07-08,2019T68,4.852185,81.510495,-0.1336595822711108,-0.038661273540314685,0.13913870059996564,-742.239598489502,96.0
2020-07-09,2019T68,4.136605,81.47916000000001,-0.04286098023892806,-0.03250431432764398,0.05379213768713847,-747.3690055089927,92.0
2020-07-10,2019T68,3.90784,81.453305,-0.1558307186753387,-0.05437636732297822,0.16504545496958106,-745.4507022591333,95.0
2020-07-11,2019T68,3.080365,81.40927500000001,-0.2028303214548265,0.0132851580889852,0.20326493727870917,-872.6085045622425,92.0
2020-07-12,2019T68,2.002155,81.4183,-0.051587785369548264,-0.02731968151968759,0.05837520533301564,-1144.182278590096,96.0
