datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P205,18.333545,83.780765,-0.008480657948039682,-0.017089038867254262,0.01907765207351721,-4000.5035191865422,98.0
2020-05-02,2019P205,18.271425,83.76717,0.04742013391276777,-0.02108096567171902,0.051894857297780705,-4001.237855777963,99.0
2020-05-03,2019P205,18.617835,83.75029,0.05006333238956607,0.023698107137621355,0.05538896579513248,-4002.1835204660088,98.0
2020-05-04,2019P205,18.984655,83.76901000000001,-0.02695854114182374,0.020283537940092064,0.03373699529985676,-3995.5005634537756,99.0
2020-05-05,2019P205,18.786615,83.785105,-0.055117443998651136,0.0022065381241616992,0.05516159391676262,-4012.304207354739,99.0
2020-05-06,2019P205,18.381610000000002,83.78670500000001,-0.13350557760373305,0.018917893734205833,0.13483925969332927,-4000.395302828026,98.0
2020-05-07,2019P205,17.398325,83.80084,-0.19464088340754265,-0.09512212174955939,0.21664092766558818,-4028.908926316974,98.0
2020-05-08,2019P205,15.982445000000002,83.723275,-0.17351285987432577,-0.09582240060930222,0.19821363474871503,-3999.8274354718797,98.0
2020-05-09,2019P205,14.73575,83.64556999999999,-0.07366695643605256,-0.13956931478659196,0.1578176609272551,-4025.247661837522,99.0
2020-05-10,2019P205,14.21561,83.53432000000001,-0.05315632683977527,-0.20188341210785055,0.2087642382387492,-3757.194439599427,97.0
2020-05-11,2019P205,13.849409999999999,83.37367,-0.055814739850783085,-0.09573981577599493,0.11082146682584579,-3942.959158679082,98.0
2020-05-12,2019P205,13.46928,83.29741,-0.31825542449143307,-0.05040545839274373,0.3222223230224822,-3513.815912028703,98.0
2020-05-13,2019P205,11.31572,83.252585,-0.10194818893626562,0.022491118219151993,0.10439963422413118,-3805.9113380536573,99.0
2020-05-14,2019P205,10.62422,83.269975,-0.08483930728238903,0.0069739783628349206,0.08512546290247659,-3801.6182718309365,98.0
2020-05-15,2019P205,10.048325,83.27518,-0.027212094892559047,0.000968455978189009,0.027229322713268656,-3994.2342667474454,98.0
2020-05-16,2019P205,9.86359,83.275915,-0.0038020329398896517,-0.015019047200654174,0.015492812310600162,-4016.1623129542186,98.0
2020-05-17,2019P205,9.837825,83.263975,-0.027527972859252497,-0.046091788429883526,0.05368651833006949,-4020.6726214454293,97.0
2020-05-18,2019P205,9.65229,83.22730000000001,0.025231077484366142,-0.07302969860228696,0.07726541366590205,-4022.7933302180268,99.0
2020-05-19,2019P205,9.820895,83.16922,0.0413704376686949,-0.018576656480686675,0.045349810130813205,-4036.253119738283,99.0
2020-05-20,2019P205,10.09675,83.154375,0.045935670042402905,0.04364008187794331,0.06336041767979524,-4019.6703453944583,98.0
2020-05-21,2019P205,10.404605,83.188965,-0.02059105410252318,0.034388043764325846,0.040081530197713586,-3964.3143904469316,99.0
2020-05-22,2019P205,10.26605,83.21628000000001,-0.032730311391121716,-0.028802790126000104,0.043599013782449264,-3957.55652361087,98.0
2020-05-23,2019P205,10.046555,83.19333499999999,-0.039023930881984956,-0.011724086859772595,0.040747041538956315,-4013.88869921602,98.0
2020-05-24,2019P205,9.785215,83.183945,-0.04022965589921631,0.014845361455184246,0.04288134758265439,-4036.749837667005,99.0
2020-05-25,2019P205,9.515335,83.19567,0.0038582407853905223,0.06943653699653785,0.06954364595007671,-4026.9281183348535,99.0
2020-05-26,2019P205,9.54143,83.250865,-0.01673796478655662,0.05456113965969723,0.05707081063171431,-3987.165178942972,100.0
2020-05-27,2019P205,9.42749,83.294225,-0.014462508288155877,-0.012000767632525824,0.018793152203791064,-3925.199211755231,99.0
2020-05-28,2019P205,9.329180000000001,83.284675,-0.035450019939977095,-0.04793567530026731,0.05961990339003771,-3926.9868077683896,100.0
2020-05-29,2019P205,9.08957,83.24651,-0.009651857226852606,-0.05132105061902882,0.05222076775161837,-3989.865617240261,100.0
2020-05-30,2019P205,9.024725,83.20571,0.022371531121941086,-0.008544177856444455,0.023947617417658364,-4017.439122646111,100.0
2020-05-31,2019P205,9.174875,83.198895,-0.018649188498978165,-0.02198922699074059,0.02883259154707974,-4028.866601396035,100.0
2020-06-01,2019P205,9.05003,83.1814,-0.042716910482464766,-0.059408010062948644,0.07317134753991016,-4030.271444946697,100.0
2020-06-02,2019P205,8.76604,83.134095,-0.060217913779327635,-0.10727789086412873,0.12302334334666104,-4023.8343759191707,100.0
2020-06-03,2019P205,8.37063,83.048665,0.032333092832653045,-0.14336213973477124,0.14696302936948816,-3994.0478560202223,100.0
2020-06-04,2019P205,8.579505000000001,82.934685,0.056044969046734866,-0.14618356042542738,0.15655884482872262,-3918.443271415314,99.0
2020-06-05,2019P205,8.935685,82.818385,0.0843626722597593,-0.027615345083375473,0.0887674926697914,-3396.1945872078322,99.0
2020-06-06,2019P205,9.470175000000001,82.79613,0.03939114949219426,-0.005338652610537779,0.03975127507404508,-3255.2426680621775,99.0
2020-06-07,2019P205,9.71959,82.79182,-0.10297545603304636,-0.029590415445180835,0.10714260231780942,-3344.4728451283686,99.0
2020-06-08,2019P205,9.06973,82.767845,-0.10172843656567183,-0.041627815115953606,0.1099161034490576,-3149.6722866825007,100.0
2020-06-09,2019P205,8.430710000000001,82.73432,-0.051314606076096086,-0.08566781391902623,0.09986071869564038,-2863.5060050671673,100.0
2020-06-10,2019P205,8.11138,82.666145,0.06933459444541605,-0.014057484980943412,0.07074530988623746,-2826.4761031066982,99.0
2020-06-11,2019P205,8.54218,82.65477,0.026746307088530895,-0.02599247306043282,0.03729575845416371,-2601.8990153009163,99.0
2020-06-12,2019P205,8.707895,82.63409,-0.007687493128776507,-0.13296873507014637,0.13319077316676167,-2470.927889658761,99.0
2020-06-13,2019P205,8.66094,82.52846,0.027165039534047836,-0.13464191803211484,0.1373549615567385,-1601.4066401845778,100.0
