datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-28,2020O10,109.07385,88.05782500000001,0.017778404992120418,0.07180275820495718,0.07397099276002315,-4323.464204166247,99.0
2020-08-29,2020O10,109.50482500000001,88.115025,0.10800921867105674,0.14666235221724438,0.1821423533279045,-4306.165432662646,98.0
2020-08-30,2020O10,112.294115,88.22987499999999,0.06836367362829449,0.08176684078701228,0.10658052413196598,-4326.5791142279395,97.0
2020-08-31,2020O10,114.125755,88.294205,0.05822474164127944,0.07764503057806078,0.09705086971615316,-4310.891327808227,94.0
2020-09-01,2020O10,115.74380500000001,88.35546500000001,0.06854332345406747,0.11204740779340296,0.13134994778586725,-4306.541370567169,98.0
2020-09-02,2020O10,117.75695999999999,88.443855,0.0710034048284603,0.19149908333191643,0.2042385429202786,,98.0
2020-09-03,2020O10,120.06758500000001,88.595425,0.013765634149315809,0.15874066128189343,0.15933640584544898,-4308.2813622745725,93.0
2020-09-04,2020O10,120.559785,88.72197,-0.0351499953115233,0.029346023379214846,0.045789859778924136,-4276.426252080233,93.0
2020-09-05,2020O10,119.279755,88.74506,-0.04280989311875938,-0.0019827693241190065,0.04285578517577608,-4301.092595342097,95.0
2020-09-06,2020O10,117.723255,88.743015,-0.1649593424142591,-0.05625118029017934,0.1742864880987136,-4310.688592884895,97.0
2020-09-07,2020O10,111.952585,88.691525,0.027915088250672154,-0.01752719929280047,0.03296141482237011,-4330.645370636735,97.0
2020-09-08,2020O10,112.917075,88.67736,-0.04901902473222308,0.05737205663606423,0.07546136540210534,-4321.942385932965,98.0
2020-09-09,2020O10,111.163365,88.722515,-0.12145420574127942,-0.010390986484984169,0.12189789453627227,-4315.884316958034,99.0
2020-09-10,2020O10,106.85502500000001,88.71058500000001,-0.0833534678073679,0.0439068412999524,0.09421046283960781,-4311.928252963564,98.0
2020-09-11,2020O10,103.82139000000001,88.74384,-0.07788927567430884,0.036622863279987566,0.0860695845226009,-4245.948120958655,99.0
2020-09-12,2020O10,100.92296999999999,88.77147500000001,-0.11025187014260611,0.13986236752799067,0.1780925509966007,-4229.017692682189,99.0
2020-09-13,2020O10,96.42176,88.87956,0.11933002769406295,0.1757880554775797,0.21246434043870624,-4223.887937227139,100.0
2020-09-14,2020O10,101.9673,89.015145,0.11300124965654508,0.07328060660461379,0.1346823289384357,-4228.067169283063,100.0
2020-09-15,2020O10,107.52383499999999,89.069215,0.02960752315591311,0.004176076794094515,0.02990058602800463,-4245.594246064895,99.0
2020-09-16,2020O10,108.98232999999999,89.072245,-0.03197072958221665,-0.055716618489471216,0.0642375990049481,-4249.107634298276,94.0
2020-09-17,2020O10,107.479915,89.02747500000001,-0.007081301492409198,0.06194406998434604,0.062347515083216884,-4243.559119627199,95.0
2020-09-18,2020O10,107.12937500000001,89.07686,0.061030808910755796,0.08578901450822912,0.10528302164449088,-4242.546159328064,95.0
2020-09-19,2020O10,110.388845,89.143895,0.0013154306482774428,-0.006462826451658951,0.006595338015196055,-4242.879872240654,94.0
2020-09-20,2020O10,110.45864,89.13874,-0.02040915686906041,0.014614831472965276,0.025102330232253185,-4243.040369172948,96.0
2020-09-21,2020O10,109.361035,89.15024,-0.04315833297769968,0.0346944725261242,0.05537461629013773,-4242.434614156573,99.0
2020-09-22,2020O10,106.96340000000001,89.17719,-0.17474067521513292,0.16408472508258576,0.23970419391422487,-4233.915176961754,99.0
2020-09-23,2020O10,95.57549,89.29416,-0.17202539887735346,0.16212687869622333,0.2363849882177218,-4288.3260434676995,98.0
2020-09-24,2020O10,82.189265,89.407365,0.0073539429998076555,0.14865386705499306,0.14883565657478712,-4302.271000812336,96.0
2020-09-25,2020O10,82.898105,89.52589,-0.06006606804283127,0.07576723927596415,0.09668819513067373,-4246.576254338481,
2020-09-26,2020O10,76.292225,89.58355499999999,-0.1440494570626112,-0.16636823821428515,0.2200650739362296,-4230.342843628474,
2020-09-27,2020O10,64.47521,89.438975,-0.023951114616566516,-0.17969323011079402,0.18128241183034463,-4335.078829678391,94.0
2020-09-28,2020O10,62.921645,89.2954,-0.02067673085482926,-0.03392149161943304,0.03972649987766748,-4327.428441490648,91.0
2020-09-29,2020O10,61.63044,89.26816,-0.04956201644998327,-0.0887058022780884,0.10161256237487433,-4336.669280631264,96.0
2020-09-30,2020O10,58.810775,89.19644,-0.02609295882132382,-0.04685957335136817,0.0536345235340406,-4353.218361684262,96.0
2020-10-01,2020O10,57.39314,89.15881,,,,-4367.644790552162,95.0
