datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-27,2020R21,108.266515,87.98135500000001,0.02907993170187472,0.07237344528682813,0.07799716668233021,-4351.968836206976,100.0
2020-08-28,2020R21,108.94410500000001,88.038925,0.02497301832227919,0.09526375113129475,0.0984826579846937,-4344.408249221786,99.0
2020-08-29,2020R21,109.54941500000001,88.11478,0.10810685928943783,0.1465976997759087,0.18214823250587356,-4300.654208455994,98.0
2020-08-30,2020R21,112.340755,88.229575,0.06845243400356321,0.08158128981805973,0.10649527017379895,-4325.343904808365,97.0
2020-08-31,2020R21,114.17429,88.293755,0.05817332256721717,0.07751790902394218,0.0969183247789275,-4309.9870120915375,94.0
2020-09-01,2020R21,115.79037,88.354915,0.06865811780773784,0.1119443764062672,0.13132204898602992,-4300.479582511997,98.0
2020-09-02,2020R21,117.80607499999999,88.44322,0.07118223028442913,0.19139900873343524,0.20420697944097582,,98.0
2020-09-03,2020R21,120.121335,88.594705,0.013913279667470975,0.15876073463875862,0.159369226057428,-4296.196250184438,93.0
2020-09-04,2020R21,120.61854,88.72126499999999,-0.03524437833084161,0.029241306195966064,0.04579541671361601,-4271.464461138078,93.0
2020-09-05,2020R21,119.33588,88.74427,-0.04301515905861324,-0.002222155614881165,0.04307251890027497,-4300.101546847408,95.0
2020-09-06,2020R21,117.77314,88.74203,-0.16509488711684142,-0.05614926028444721,0.1743819405288667,-4310.418827270353,97.0
2020-09-07,2020R21,112.00174000000001,88.69061500000001,0.027882984491650838,-0.017628233850847705,0.03298811078042836,-4330.635515104295,97.0
2020-09-08,2020R21,112.96440000000001,88.67637,-0.048828554926100345,0.05741585095553235,0.07537113318186946,-4321.279395692849,98.0
2020-09-09,2020R21,111.218805,88.721565,-0.12166208131443454,-0.010322112289097435,0.12209917293687463,-4317.478419463373,99.0
2020-09-10,2020R21,106.90611,88.70968,-0.08330705189723034,0.043890242662612225,0.09416166043985638,-4310.9121872066125,98.0
2020-09-11,2020R21,103.876375,88.742925,-0.07792379732987051,0.03667336872595467,0.08612232093955995,-4248.1995335132,99.0
2020-09-12,2020R21,100.978735,88.7706,-0.11000246166169847,0.13987713242640812,0.17794986301615506,-4228.72887181167,99.0
2020-09-13,2020R21,96.49112,88.878715,0.11944221387328807,0.17586957420807997,0.21259480141123782,-4223.942496809634,100.0
2020-09-14,2020R21,102.037455,89.01436000000001,0.1131947288987583,0.07313731938070249,0.13476688813153723,-4228.012337414407,100.0
2020-09-15,2020R21,107.59808,89.06830500000001,0.029663815275195966,0.004283754397515457,0.02997152796270458,-4246.053269974614,99.0
2020-09-16,2020R21,109.05805000000001,89.07142,-0.0320857701798148,-0.05568887402424559,0.0642708902857288,-4248.957793769641,94.0
2020-09-17,2020R21,107.551475,89.02667,-0.007019405366377556,0.061799483998702553,0.062196850999093375,-4243.992429469853,95.0
2020-09-18,2020R21,107.204345,89.07594,0.061116694746176065,0.08578576737670746,0.10533018684644886,-4243.174653996026,95.0
2020-09-19,2020R21,110.46488,89.14297,0.0013869091558480705,-0.006368699402595465,0.006517963569029443,-4242.796922488216,94.0
2020-09-20,2020R21,110.53839500000001,89.13789,-0.020428858213840925,0.014564851483984974,0.025089303431377986,-4242.894399080825,96.0
2020-09-21,2020R21,109.44087999999999,89.14935,-0.04301676491782912,0.03471268680863841,0.05527578755178793,-4242.599064716337,99.0
2020-09-22,2020R21,107.05364,89.17632,-0.1744891741913157,0.1643192392596966,0.2396816311294062,-4234.248877748889,99.0
2020-09-23,2020R21,95.69261499999999,89.29353,-0.17166474747257277,0.16258621394413936,0.2364382847372896,-4288.016103720254,98.0
2020-09-24,2020R21,82.339335,89.407175,0.0076676765858065404,0.1486891616686755,0.14888673568171895,-4301.580169726574,96.0
2020-09-25,2020R21,83.07816,89.525725,-0.05974112435338435,0.07611328322095064,0.09675863693582695,-4247.292115583581,
2020-09-26,2020R21,76.505955,89.583695,-0.14475698809954538,-0.16588926280522806,0.22016773859426803,-4230.235083878485,
2020-09-27,2020R21,64.621565,89.43937,-0.024404784979425394,-0.17951755280322376,0.18116883091290903,-4334.292115155611,94.0
2020-09-28,2020R21,63.037385,89.29592500000001,-0.020703705132117015,-0.033958338321036376,0.03977200205827733,-4326.620265666437,91.0
2020-09-29,2020R21,61.74362,89.268655,-0.04980049484282724,-0.08864932486084875,0.10167985092866118,-4337.194078759956,96.0
2020-09-30,2020R21,58.908505,89.19697,-0.026141537180657076,-0.046795450734406795,0.0536021844294052,-4351.967853215303,96.0
2020-10-01,2020R21,57.48725,89.15939,,,,-4366.751750644435,95.0
