datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019V3,16.42622,84.178235,-0.012654067869332371,-0.024102887046730227,0.027222685349338808,-3986.140770107771,98.0
2020-05-02,2019V3,16.3273,84.15905000000001,0.044500052438230235,-0.033199414391967996,0.055519868362369634,-3992.5995426044587,98.0
2020-05-03,2019V3,16.673595,84.13253,0.033359379999514854,0.0003960984432132223,0.0333617314887694,-4003.254879217069,98.0
2020-05-04,2019V3,16.933205,84.132785,-0.026544447281366165,0.016425901501634962,0.031215667886730233,-4015.96738636186,98.0
2020-05-05,2019V3,16.726170000000003,84.145815,-0.06055487451026466,-0.019723908884681465,0.06368614769826415,-4007.466141124075,99.0
2020-05-06,2019V3,16.255145,84.129925,-0.12532432817835984,0.008885551019198669,0.12563892808469843,-3999.2398019058983,99.0
2020-05-07,2019V3,15.27924,84.136145,-0.19721961944160832,-0.10511879771166402,0.22348498814246684,-3973.843580640686,97.0
2020-05-08,2019V3,13.765540000000001,84.050445,-0.16690117080412034,-0.10582377474283398,0.19762254961569597,-3964.9641054198205,97.0
2020-05-09,2019V3,12.502794999999999,83.9648,-0.06320329307794503,-0.13790655434755925,0.1516999472244896,-3884.2344780182652,99.0
2020-05-10,2019V3,12.03321,83.8549,-0.04834205907398248,-0.20592557934714162,0.2115237549424847,-3422.373841130355,98.0
2020-05-11,2019V3,11.68339,83.69100499999999,-0.06719592978470212,-0.10893205901296751,0.12799018110947125,-3996.7077437508988,99.0
2020-05-12,2019V3,11.20375,83.60415499999999,-0.2893524235575219,-0.09091213615525282,0.3032982715396228,-3992.474124805466,99.0
2020-05-13,2019V3,9.16239,83.52776499999999,-0.0995705910483427,0.015017490666435901,0.10069671110633552,-3826.990062353253,99.0
2020-05-14,2019V3,8.45881,83.53922,-0.07973823368095193,0.006623869597568964,0.08001288370633627,-3812.5947033792704,99.0
2020-05-15,2019V3,7.89494,83.544175,-0.03584493921865006,0.006317107509367764,0.03639732840296974,-3785.5294348941206,98.0
2020-05-16,2019V3,7.6412700000000005,83.549135,-0.0017898531076549528,-0.013776986130261702,0.01389276505885007,-3753.382265179655,98.0
2020-05-17,2019V3,7.6286249999999995,83.53818,-0.022988104322597278,-0.044764869503752774,0.05032242523999247,-3776.527307646649,98.0
2020-05-18,2019V3,7.46711,83.50255999999999,0.025549207820006296,-0.07558591121820576,0.07978716685605747,-3841.519096937456,99.0
2020-05-19,2019V3,7.64497,83.44243,0.03679305522583231,-0.021960011222790565,0.04284823223607053,-3869.275550423393,99.0
2020-05-20,2019V3,7.90042,83.424905,0.03947056222219485,0.0384684809826502,0.055115780963791806,-3998.896188293561,100.0
2020-05-21,2019V3,8.175740000000001,83.455415,-0.01840862312737997,0.03849386630553162,0.04266913578447601,-3897.7289103252037,99.0
2020-05-22,2019V3,8.04673,83.486005,-0.026380919553853008,-0.022841330506753067,0.03489526179620368,-3847.1651260990907,99.0
2020-05-23,2019V3,7.8623650000000005,83.46781,-0.03475677824196244,-0.010931404081790632,0.036435274514683466,-3841.439088505518,99.0
2020-05-24,2019V3,7.61979,83.45906,-0.044260934489611256,0.013992065262668642,0.0464199118074177,-3878.197298906057,99.0
2020-05-25,2019V3,7.310359999999999,83.47009,-0.0014869018644789386,0.06651842158592386,0.06653503804340456,-3922.4698312206765,99.0
2020-05-26,2019V3,7.29988,83.52297999999999,-0.02799658511713224,0.05259171152782916,0.05957933282311265,-3792.037259293072,100.0
2020-05-27,2019V3,7.1012699999999995,83.56476,-0.0168409859033935,-0.014281359144832736,0.02208112373096071,-3659.422441254264,99.0
2020-05-28,2019V3,6.982010000000001,83.55339000000001,-0.032174200823035334,-0.04953097445464629,0.059063496586536694,-3692.880890533197,100.0
2020-05-29,2019V3,6.755555,83.513955,-0.008356134516690504,-0.052050955113815744,0.0527174251298514,-3839.7123343561675,100.0
2020-05-30,2019V3,6.697115,83.472565,0.019833051521568335,-0.008597587038294621,0.021616392750369702,-3838.7714747835976,100.0
2020-05-31,2019V3,6.835675,83.46571,-0.015125170980978184,-0.02171319579110375,0.026461928664907066,-3484.3186071066107,100.0
2020-06-01,2019V3,6.730285,83.448435,-0.03537613391543823,-0.060120799498467103,0.06975658666490141,-3786.830675290709,100.0
2020-06-02,2019V3,6.485580000000001,83.400575,-0.051736530150055436,-0.10935446593839371,0.12097548418022101,-3893.2908884268495,100.0
2020-06-03,2019V3,6.132375,83.31351,0.03565502988629307,-0.1449878778004775,0.14930762159139313,-3974.048920309467,100.0
2020-06-04,2019V3,6.3716550000000005,83.198195,0.06193057877533024,-0.1397057373504631,0.15281717716305313,-4030.1570009410875,100.0
2020-06-05,2019V3,6.78057,83.086975,0.083201908637733,-0.027395853073501328,0.08759617780809012,-4053.135275548781,100.0
2020-06-06,2019V3,7.3281849999999995,83.064885,0.03828099609729605,-0.007119152502454287,0.03893734704052648,-4042.6102354006694,100.0
2020-06-07,2019V3,7.57993,83.05916,-0.10488672743977892,-0.04820438765165867,0.11543348119977087,-4040.9905773536284,100.0
2020-06-08,2019V3,6.894,83.02035000000001,-0.10397806009516315,-0.049497853683712845,0.11515847559102024,-4026.8068638089944,100.0
2020-06-09,2019V3,6.21788,82.980525,-0.04313818271387007,-0.08110969901155737,0.09186776410472103,-4050.5490596018785,100.0
2020-06-10,2019V3,5.93994,82.915985,0.020505838078301482,-0.007658925292213523,0.02188946166366882,-3984.5512002274886,100.0
2020-06-11,2019V3,6.0719449999999995,82.90987999999999,0.06691213334971938,-0.05738019365974451,0.08814601643772911,-3997.877702075607,100.0
2020-06-12,2019V3,6.49992,82.864085,-0.004184197838415844,-0.12806113313014672,0.12812947096639463,-4009.203935839422,100.0
2020-06-13,2019V3,6.473535,82.76232999999999,0.06408307485199596,-0.13724350811676256,0.1514675575913284,-3770.2479129716535,100.0
2020-06-14,2019V3,6.871615,82.653115,0.015552720554681265,-0.06747670727849996,0.06924588898844736,-3586.5390039152107,99.0
2020-06-15,2019V3,6.967525,82.5995,0.05489195635307094,-0.32283919665622657,0.32747255422386956,-3490.5627076643195,99.0
2020-06-16,2019V3,7.29466,82.34295,0.03771838583465409,-0.0550482571734388,0.06673070693320197,-2009.6814091245392,99.0
2020-06-17,2019V3,7.518165,82.29917499999999,0.009550451932283446,-0.08570871997585983,0.08623917794141599,-1219.2112660855223,99.0
2020-06-18,2019V3,7.574260000000001,82.23111,0.03349691511525745,-0.04857310248927884,0.05900330166755713,-819.8391506924374,99.0
2020-06-19,2019V3,7.77003,82.19249500000001,0.05095110181988314,0.013929136638501823,0.052820787803232856,-765.721512909694,100.0
2020-06-20,2019V3,8.06823,82.20345,0.01202908019159444,-0.0957471845316403,0.09649985552316537,-751.5733994854633,100.0
2020-06-21,2019V3,8.13795,82.12742,0.01477591920972135,-0.0006312956803496859,0.014789398998209514,-742.8868464915388,100.0
2020-06-22,2019V3,8.223585,82.12691,0.051846645188696465,0.027611680009323583,0.0587407821726938,-736.1897040604024,100.0
2020-06-23,2019V3,8.524905,82.148725,0.043898577977466546,0.04271098121075857,0.06124796375741387,-724.2544860972205,99.0
2020-06-24,2019V3,8.78114,82.18256,0.02694637536373954,0.013122183349597324,0.029971633941178424,-722.2034604876224,100.0
2020-06-25,2019V3,8.938635,82.19295,-0.0014131749248133714,-0.035320080358079,0.03534833998746305,-708.7074759037572,99.0
2020-06-26,2019V3,8.930405,82.164905,-0.04615107074379435,-0.0791892817160562,0.09165622548143483,-709.1991218043104,98.0
2020-06-27,2019V3,8.66378,82.101945,-0.05630500505248706,-0.0583286115128553,0.08107083640235982,-727.2356147246013,96.0
2020-06-28,2019V3,8.3404,82.05551,-0.045710569523688155,-0.028929529489812155,0.054095968820992935,-740.789399366208,99.0
2020-06-29,2019V3,8.07863,82.03246,-0.018955415060615387,-0.017188679524799376,0.025588248551365565,-754.8292096696715,99.0
2020-06-30,2019V3,7.9702649999999995,82.0188,-0.03009746985032303,-0.04779737976054345,0.05648404379437358,-772.101438481702,98.0
2020-07-01,2019V3,7.79902,81.98082,-0.043716960020426195,-0.049784574739638904,0.06625463361482149,-777.792969423795,99.0
2020-07-02,2019V3,7.55151,81.941225,-0.1678058255467335,-0.07256918737699858,0.18282527736606524,-766.8549736107426,99.0
2020-07-03,2019V3,6.608305,81.882525,-0.11587498973607074,0.02141571395631056,0.11783737119688734,-746.8313012885235,99.0
2020-07-04,2019V3,5.95568,81.899,-0.12354123187657008,-0.021367878740568197,0.1253755247863477,-774.6695660408975,99.0
2020-07-05,2019V3,5.261385000000001,81.881445,-0.15784821178017652,-0.036118716471715426,0.16192782232143932,-830.7097379019409,99.0
2020-07-06,2019V3,4.37751,81.85181,-0.165692372291859,-0.061549750116700795,0.1767550111740324,-804.8988398279103,97.0
2020-07-07,2019V3,3.455375,81.80189999999999,-0.22670636836868913,-0.06581893338213946,0.23606759508768305,-932.1595010822433,94.0
2020-07-08,2019V3,2.2019450000000003,81.747695,-0.11295975658194887,-0.07540418784247555,0.13581494082477258,-2274.338812612917,96.0
2020-07-09,2019V3,1.58199,81.68737,-0.04125612124478449,-0.0514158950095055,0.06592163377672652,-1960.9810243715506,93.0
2020-07-10,2019V3,1.3566799999999999,81.64650499999999,-0.1362236809244474,-0.06796867331188147,0.15223873290455003,-1496.712180542883,95.0
2020-07-11,2019V3,0.61756,81.591875,-0.043600144312899755,-0.01596004936610023,0.046429470811910414,-1735.9210942640377,95.0
2020-07-12,2019V3,0.38136000000000003,81.57914,0.04261822894073952,-0.03994268098114392,0.058410026553723834,-2010.9465555161319,95.0
2020-07-13,2019V3,0.61137,81.54738,0.00788212030584759,-0.05004088558669468,0.050657852805034306,-1718.2623657449255,97.0
2020-07-14,2019V3,0.65371,81.507675,-0.011103105661176706,-0.10054939849951808,0.10116056788066258,-1405.1441457553517,98.0
2020-07-15,2019V3,0.594625,81.4279,0.01533942325844196,-0.10433640515667542,0.10545796957517983,-1951.1115370008822,98.0
2020-07-16,2019V3,0.67547,81.345125,0.0024462577985406714,-0.12604410909554262,0.1260678452854096,-1907.8199158113948,90.0
2020-07-17,2019V3,0.688215,81.24515,-0.003900216655289057,-0.10386647649936565,0.10393967784417782,-2189.57819501336,90.0
2020-07-18,2019V3,0.668085,81.16277500000001,-0.0023275044205831735,-0.1335838696662651,0.13360414481535196,-2356.676338826193,92.0
2020-07-19,2019V3,0.656215,81.056845,-0.029463015162466827,-0.1314391419262323,0.13470084369731314,-2207.484253966834,87.0
2020-07-20,2019V3,0.507695,80.9526,-0.018474827523123932,-0.14454986569353978,0.14572571126616457,-2493.7313572189396,87.0
2020-07-21,2019V3,0.41573499999999997,80.837995,-0.02681752490158179,-0.209063375465358,0.21077636158453872,-2630.3774481801775,89.0
2020-07-22,2019V3,0.28463,80.67226500000001,0.03611067362148952,-0.2078625557622853,0.21097588212264193,-3119.24102726505,95.0
2020-07-23,2019V3,0.45809,80.50750500000001,0.05121324959751763,-0.12812171483845755,0.13797815315289835,-3066.6289984230534,90.0
2020-07-24,2019V3,0.70148,80.40591,0.022809417379508062,-0.13050618360438293,0.13248446505222228,-2659.6309715571124,88.0
2020-07-25,2019V3,0.80872,80.30251,0.010559474902261515,-0.09051758220847098,0.09113141719011501,-2607.562680254215,87.0
2020-07-26,2019V3,0.8580000000000001,80.23080999999999,-0.09366951292858801,-0.32528062130881763,0.3384988334563789,-2805.4304209659217,89.0
2020-07-27,2019V3,0.432145,79.97295,0.24274460957356103,-0.2103616327345968,0.3212117090079158,-2556.2443006149574,80.0
2020-07-28,2019V3,1.51749,79.8046,0.18219797949495603,-0.27942964553476907,0.33358211962833245,-2363.8520447266396,70.0
