datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T74,18.195025,83.90433,-0.008850925552731433,-0.017193485373418964,0.019337911532168257,-4005.7292402598805,98.0
2020-05-02,2020T74,18.12888,83.89065,0.04799850074170321,-0.020984103707398775,0.0523850043605434,-4000.742887894087,99.0
2020-05-03,2020T74,18.486600000000003,83.87384,0.05212312721955377,0.024045626618059163,0.057402199875970804,-4006.1338369849987,99.0
2020-05-04,2020T74,18.876269999999998,83.892825,-0.02802401476520486,0.020480926365024917,0.034710427083658776,-3994.3684352661876,99.0
2020-05-05,2020T74,18.666204999999998,83.909075,-0.05492577450975924,0.0013979966758419192,0.054943562864111596,-4042.6391613923415,98.0
2020-05-06,2020T74,18.25442,83.91003,-0.13098708835377867,0.018939542097846915,0.13234924846887774,-4009.400761444931,99.0
2020-05-07,2020T74,17.27006,83.9242,-0.19780018286011009,-0.09486943076423593,0.2193743860003331,-4038.615818007013,98.0
2020-05-08,2020T74,15.802265,83.84672499999999,-0.17351377101767973,-0.09684287162261301,0.19870976452326067,-4004.7069101062884,98.0
2020-05-09,2020T74,14.530985000000001,83.76817,-0.07192005602433013,-0.13926106964562007,0.15673589243496536,-4008.8279440998995,99.0
2020-05-10,2020T74,14.013325,83.65716,-0.05357973312788984,-0.20226262667611894,0.20923899720649342,-4019.6697830206413,98.0
2020-05-11,2020T74,13.63724,83.496185,-0.06108206075071516,-0.0968889234794842,0.1145359403792862,-3975.751717830259,98.0
2020-05-12,2020T74,13.213535,83.41897,-0.309686883017293,-0.051764136636867644,0.3139832660425183,-3989.7642490518647,98.0
2020-05-13,2020T74,11.07973,83.37323,-0.10148320759992796,0.02191546063812777,0.10382258347657991,-3607.64224738324,99.0
2020-05-14,2020T74,10.37884,83.39016000000001,-0.0833230713116134,0.007864974789286543,0.08369344084954522,-3419.6205749977607,99.0
2020-05-15,2020T74,9.802859999999999,83.39608,-0.03755867229000158,0.005349004066662267,0.037937655550823145,-3448.766135599596,98.0
2020-05-16,2020T74,9.54307,83.40026499999999,-0.003087826913682151,-0.014822545459177529,0.01514075721152163,-3640.2351248188875,98.0
2020-05-17,2020T74,9.52175,83.38848,-0.02612467545656652,-0.04593889483035011,0.05284771258952366,-3704.2897790949496,97.0
