datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019O4,16.818245,83.89605,-0.00976768639851201,-0.022692878919142852,0.024705757450816084,-4039.090528971638,98.0
2020-05-02,2019O4,16.7454,83.877995,0.045949843216972194,-0.030577578029014448,0.05519398852941136,-4020.0069537733566,98.0
2020-05-03,2019O4,17.08672,83.853565,0.03800457861411466,0.016010598707680988,0.041239389745906976,-4028.6490802681087,98.0
2020-05-04,2019O4,17.369605,83.866225,-0.02569677001204041,0.01782657210975387,0.031274760786230704,-4031.4964571311457,99.0
2020-05-05,2019O4,17.177889999999998,83.88037,-0.05819018609334835,-0.017613921084810066,0.060797598419349,-4030.4209324264784,97.0
2020-05-06,2019O4,16.744754999999998,83.866185,-0.13110328110140765,0.011735457290097506,0.13162747157551274,-4017.383212130893,99.0
2020-05-07,2019O4,15.767510000000001,83.87463,-0.19187083783347347,-0.10541859719463542,0.21892350044114467,-4009.96447382868,98.0
2020-05-08,2019O4,14.357005000000001,83.788905,-0.16682604691228842,-0.10323564999273903,0.19618493662308628,-4010.7075323521753,98.0
2020-05-09,2019O4,13.146945,83.7054,-0.06813063470424338,-0.13838103398108287,0.15424361883357335,-3987.8356924647965,99.0
2020-05-10,2019O4,12.66132,83.595125,-0.04818254626918206,-0.20486275182321778,0.21045261901331425,-3999.776536912767,98.0
2020-05-11,2019O4,12.326425,83.43212,-0.05621516702750307,-0.1050823535781658,0.11917401578136369,-3893.3115698114298,99.0
2020-05-12,2019O4,11.940625,83.34842499999999,-0.3067915122671552,-0.09010717746476084,0.31975042678600746,-3835.617085073831,98.0
2020-05-13,2019O4,9.858554999999999,83.27236,-0.09943786480188795,0.014184754226259984,0.10044449317318468,-4015.0184835507735,99.0
2020-05-14,2019O4,9.182755,83.28317,-0.08255094460066954,0.004624721444109324,0.0826803876557096,-3941.2288606791676,99.0
2020-05-15,2019O4,8.621445,83.28652500000001,-0.02554000264302826,0.001579672344159743,0.02558880809496202,-4033.0432106132657,98.0
2020-05-16,2019O4,8.447755,83.28775,-0.003355344772133227,-0.014302033930388897,0.014690354423426177,-4021.213681191397,97.0
2020-05-17,2019O4,8.424975,83.27638,-0.02612832381538633,-0.04515207294790419,0.05216702978792779,-4039.8823458356896,99.0
2020-05-18,2019O4,8.248529999999999,83.240455,0.02585121256633078,-0.07441698051640239,0.07877926237486761,-4031.0022927052064,99.0
2020-05-19,2019O4,8.421585,83.18127,0.0414229482123029,-0.02100412223860349,0.04644387784857468,-4033.372392242498,99.0
2020-05-20,2019O4,8.6982,83.164495,0.04469548139577263,0.0412114867431459,0.06079533449846582,-4032.505674742287,99.0
2020-05-21,2019O4,8.998104999999999,83.19716,-0.020602141607656343,0.03636918258299196,0.04179911100223222,-4022.8282593960894,98.0
2020-05-22,2019O4,8.859275,83.22605,-0.03163205177925521,-0.024409719595265198,0.03995523883654003,-3966.0641020679323,99.0
2020-05-23,2019O4,8.64673,83.20660000000001,-0.03870692712809516,-0.010530051088775999,0.04011369072563508,-4030.3321832962956,99.0
2020-05-24,2019O4,8.386970000000002,83.19816,-0.04201210231591533,0.014281543830122123,0.04437318148583261,-4030.354472769289,99.0
2020-05-25,2019O4,8.10456,83.20943,0.0026827363832382656,0.06864891524946169,0.06870131468487138,-4039.36767421108,99.0
2020-05-26,2019O4,8.12274,83.26400000000001,-0.021513470926338787,0.056785253338962914,0.0607239197357073,-4067.1018047604302,100.0
2020-05-27,2019O4,7.975965,83.30912000000001,-0.014180594309592552,-0.01360488509875494,0.019651517842741127,-4059.89508420414,100.0
2020-05-28,2019O4,7.879375,83.298295,-0.03343479457450773,-0.049307984448159745,0.05957485055440336,-4062.8126697792504,100.0
2020-05-29,2019O4,7.652965,83.259045,-0.007981112685307393,-0.05284433038924341,0.0534436283759167,-4029.122122082018,100.0
2020-05-30,2019O4,7.599255,83.21703500000001,0.02230830430537152,-0.007745351233945085,0.023614633317462972,-4001.024253893112,100.0
2020-05-31,2019O4,7.749245,83.210855,-0.01820247613424954,-0.02122877452764581,0.027964102083985243,-4004.990235813972,100.0
2020-06-01,2019O4,7.627165,83.19396499999999,-0.04005013324611792,-0.06103028593993845,0.07299800665047264,-3996.6761564564513,100.0
2020-06-02,2019O4,7.360465,83.14538,-0.05604358153067571,-0.11000939762352208,0.12346234485168213,-4020.1053553487413,100.0
2020-06-03,2019O4,6.99198,83.0578,0.03560963347140708,-0.144518440542109,0.14884094078139606,-4037.6784375624416,100.0
2020-06-04,2019O4,7.22229,82.94289,0.060189225592740286,-0.14537506567926592,0.1573424691515443,-3998.7234295289672,99.0
2020-06-05,2019O4,7.60528,82.82721,0.08415504621124212,-0.024067293517080736,0.0875288890598619,-3810.7741919079185,99.0
2020-06-06,2019O4,8.13932,82.80777499999999,0.03957451693672548,-0.007049286481669029,0.040197448061734135,-3577.7950326699756,99.0
2020-06-07,2019O4,8.390255,82.802105,-0.08145813876792954,-0.03461610800913081,0.08850821038319029,-3503.226080498426,99.0
2020-06-08,2019O4,7.87573,82.77431,-0.12387757892390763,-0.05811945365380762,0.13683393385073037,-3570.913854975904,100.0
2020-06-09,2019O4,7.098305,82.727465,-0.047095997489720175,-0.06631271116606333,0.08133516239453555,-3723.8401439308104,100.0
2020-06-10,2019O4,6.8048850000000005,82.674685,,,,-3607.0467519969598,100.0
2020-06-11,2019O4,,,,,,,
2020-06-12,2019O4,7.376935,82.63627,-0.014820342921393996,-0.13956919155733133,0.14035384496434275,-3488.5622877287396,99.0
2020-06-13,2019O4,7.28645,82.52539,0.03442416811006148,-0.12346981454311842,0.1281788533783238,-3166.5021667004776,99.0
2020-06-14,2019O4,7.493895,82.42727,0.00981491914490068,-0.15204915735105098,0.1523656092725179,-2638.923142899009,99.0
2020-06-15,2019O4,7.55211,82.30651,0.009129331840261809,-0.17593650598333746,0.17617320692283078,-1285.8104961720696,99.0
2020-06-16,2019O4,7.60529,82.1668,,,,-764.1930682576963,99.0
2020-06-17,2019O4,,,,,,,
2020-06-18,2019O4,,,,,,,
2020-06-19,2019O4,,,,,,,
2020-06-20,2019O4,,,,,,,
2020-06-21,2019O4,,,,,,,
2020-06-22,2019O4,8.36607,81.88128,0.053194075384326064,0.04645672547781442,0.07062462033961227,-730.0130973174944,99.0
2020-06-23,2019O4,8.66637,81.918045,,,,-736.8936242132243,99.0
2020-06-24,2019O4,,,,,,,
2020-06-25,2019O4,,,,,,,
2020-06-26,2019O4,,,,,,,
2020-06-27,2019O4,,,,,,,
2020-06-28,2019O4,,,,,,,
2020-06-29,2019O4,8.35387,81.76526,-0.03193423934799668,-0.026279347536305304,0.04135697945533565,-798.0173901311111,99.0
2020-06-30,2019O4,8.177395,81.744365,-0.01457449776121744,-0.02858083638486761,0.03208239694053897,-829.1862618954852,99.0
2020-07-01,2019O4,8.097075,81.721675,-0.07484717073361324,-0.05091802119694519,0.09052482449272801,-837.1812662995566,98.0
2020-07-02,2019O4,7.68661,81.681055,-0.08744137674355043,-0.018266251958137587,0.08932888853783913,-827.9854803343497,98.0
2020-07-03,2019O4,7.20793,81.66627,,,,-713.1762267408037,99.0
2020-07-04,2019O4,,,,,,,
2020-07-05,2019O4,5.49177,81.65720999999999,-0.15455681565017465,-0.02662537138794715,0.15683341374040222,-762.579226931919,98.0
2020-07-06,2019O4,4.648815000000001,81.63517999999999,-0.16854458228816258,-0.05311056323777203,0.1767144819931988,-751.5080931441901,98.0
2020-07-07,2019O4,3.734305,81.59197,-0.22221031956455364,-0.0704999779440402,0.23312587374869229,-765.7371588597434,97.0
2020-07-08,2019O4,2.53683,81.53419,-0.12425558492186722,-0.07590053709725927,0.1456033719249928,-1124.5776452882008,96.0
2020-07-09,2019O4,1.87205,81.4734,-0.03560721515341531,-0.0532354030837163,0.0640459359559009,-1296.7468477565394,94.0
2020-07-10,2019O4,1.6824949999999999,81.43111999999999,-0.14797458726455456,-0.079592585477305,0.1680221953763174,-1404.2758536965916,97.0
2020-07-11,2019O4,0.900585,81.36717999999999,-0.18918424986205767,-0.017419848236045046,0.18998455597346936,-1656.6189582817856,94.0
2020-07-12,2019O4,-0.097345,81.35205500000001,-0.048328082888717955,-0.04350037441079576,0.06502219751421977,-2464.5199393632797,97.0
2020-07-13,2019O4,-0.35124,81.317465,-0.008066256952841546,-0.05600623993783288,0.05658412686613951,-2602.2874691909587,97.0
2020-07-14,2019O4,-0.39339999999999997,81.27304000000001,0.011767492308764609,-0.10531355105987694,0.10596894786718486,-2641.723634602481,98.0
2020-07-15,2019O4,-0.33248,81.18951,0.003543809457957195,-0.15674565191738765,0.15678570719450532,-2707.9757424347,98.0
2020-07-16,2019O4,-0.31439,81.06521,-0.054168215657922805,-0.2455283243426532,0.25143260258382233,-2781.9562155894655,88.0
2020-07-17,2019O4,-0.58498,80.870445,-0.05359204875099159,-0.24411506121946702,0.2499285313915016,-3143.8476858310028,89.0
2020-07-18,2019O4,-0.84711,80.67685499999999,-0.07206465593423159,-0.1493657593595005,0.16584162536576694,-2144.4619385506503,93.0
