datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P138,17.612160000000003,83.98975999999999,-0.008227762075549427,-0.024660127944427186,0.02599649936063254,-4032.442981044871,98.0
2020-05-02,2019P138,17.549860000000002,83.97014,0.0433398382002054,-0.01599888048056168,0.04619854707511137,-4014.1363439267016,98.0
2020-05-03,2019P138,17.87733,83.957315,0.05725986349312167,0.021110306897248732,0.06102734653044449,-4018.6385938982967,99.0
2020-05-04,2019P138,18.311175,83.97393500000001,-0.024834006107513712,0.023272327080897427,0.0340342337523309,-4001.7443702686755,99.0
2020-05-05,2019P138,18.122435,83.992415,-0.05650909689363728,-0.004810479573681331,0.05671347939831669,-4002.284025925384,98.0
2020-05-06,2019P138,17.693244999999997,83.98841999999999,-0.12282006155637053,0.021499555116262052,0.12468760319658019,-4025.7971749885214,99.0
2020-05-07,2019P138,16.757845,84.00472500000001,-0.19632211072283595,-0.09477270295176467,0.21800054216320858,-4018.3877629513336,97.0
2020-05-08,2019P138,15.281645000000001,83.927325,-0.17555431920437314,-0.09780807731322827,0.2009620336755711,-4024.2370868273733,97.0
2020-05-09,2019P138,13.9787,83.84794,-0.06964054383786095,-0.1367775444297949,0.15348583650056297,-4037.122442285665,99.0
2020-05-10,2019P138,13.47089,83.73891,-0.055095816702532885,-0.20181969563501423,0.20920501562899702,-4051.919721943236,98.0
2020-05-11,2019P138,13.07921,83.578265,-0.058510323687585554,-0.10916624644616298,0.12385768987499494,-4023.2196701471717,99.0
2020-05-12,2019P138,12.668825,83.49129500000001,-0.2968215840418471,-0.05351125380742086,0.30160654342562515,-3871.1876296489027,99.0
2020-05-13,2019P138,10.601415,83.44449,-0.11177179017240986,0.019180322129449187,0.11340554587556402,-3804.619021685935,99.0
2020-05-14,2019P138,9.821304999999999,83.459135,-0.08128112948061009,0.0064397149957587385,0.08153583223877893,-4067.990633113835,99.0
2020-05-15,2019P138,9.253595,83.46393499999999,-0.04088988218607684,0.007767732454570679,0.04162115006432468,-3820.913523775225,98.0
2020-05-16,2019P138,8.967735,83.47003000000001,-0.0020912062534035646,-0.013759087680721767,0.013917098742197084,-3801.378902261888,98.0
2020-05-17,2019P138,8.95314,83.45909,-0.025365057750349626,-0.043491335288421154,0.05034761563220684,-3800.3092763726395,98.0
2020-05-18,2019P138,8.777045000000001,83.42448,0.022827598019121414,-0.07478865373181177,0.0781948972653551,-3752.7775497617176,99.0
2020-05-19,2019P138,8.9341,83.364995,0.03826733781882594,-0.02280505130242779,0.04454727274083689,-3886.1135129123813,99.0
2020-05-20,2019P138,9.19666,83.346795,0.044032188720786056,0.03879504774681605,0.05868466045927723,-3850.789317737383,99.0
2020-05-21,2019P138,9.50018,83.377545,-0.017400976299807632,0.03885907702323321,0.042577245604712835,-3749.039195670914,99.0
2020-05-22,2019P138,9.37967,83.408425,-0.028408138484631102,-0.024415390535270066,0.037458425315965084,-3635.2443151911784,99.0
2020-05-23,2019P138,9.18351,83.38897499999999,-0.03502907613793916,-0.012233822012643971,0.03710394286480334,-3695.081892014484,98.0
2020-05-24,2019P138,8.94199,83.37919,-0.043673192221860106,0.011680471401744,0.0452081976085588,-3794.5646062327414,98.0
2020-05-25,2019P138,8.64045,83.388385,0.000501293519643016,0.06860506244679652,0.06860689388481078,-3685.2851511837566,99.0
2020-05-26,2019P138,8.64394,83.44293,-0.01932194714870616,0.05113624740087132,0.05466491964560556,-3805.856111354518,100.0
2020-05-27,2019P138,8.50858,83.48356999999999,-0.01632760456216361,-0.01022762916815088,0.019266423361371375,-3833.9406888052513,99.0
2020-05-28,2019P138,8.39434,83.475425,-0.034386205687034856,-0.04792283913125006,0.058983130231878504,-3851.6421347889936,100.0
2020-05-29,2019P138,8.155149999999999,83.437265,-0.010648991236640024,-0.05192013195786002,0.053000953924242096,-3961.6636414415475,100.0
2020-05-30,2019P138,8.08154,83.39598000000001,0.02101168388061487,-0.010608090361596805,0.02353768129231709,-4032.3125282238834,100.0
2020-05-31,2019P138,8.226595,83.38752500000001,-0.016033328145910852,-0.020405156763857686,0.025950684653628393,-3997.41151061884,100.0
2020-06-01,2019P138,8.11618,83.37128999999999,-0.03898505945872339,-0.05779563144272483,0.06971491859611886,-4009.905137914976,100.0
2020-06-02,2019P138,7.84956,83.32526999999999,-0.05796222450861128,-0.10470087144018599,0.1196741072677002,-4050.1926614477215,100.0
2020-06-03,2019P138,7.458055,83.24188,0.03041949914497525,-0.1414773686815095,0.14471071756188245,-4004.4050423479002,100.0
2020-06-04,2019P138,7.66015,83.12938,0.05798267993644383,-0.1456460550975659,0.15676340305726744,-4027.1234461812414,100.0
2020-06-05,2019P138,8.03896,83.01347000000001,0.08267516924418747,-0.033579333335535894,0.08923427164948496,-4001.618142761405,99.0
2020-06-06,2019P138,8.577010000000001,82.986475,0.04292070001387304,-0.0036766408227862125,0.043077885015639514,-3980.4662645831836,99.0
2020-06-07,2019P138,8.856215,82.98347,-0.10134294333329823,-0.037748228951275914,0.1081449071959195,-3988.5260294650902,100.0
2020-06-08,2019P138,8.19981,82.95301,-0.10668332319225922,-0.04189274492948685,0.11461384525907452,-3957.971046000473,100.0
2020-06-09,2019P138,7.5121199999999995,82.91920999999999,-0.04943019888132283,-0.08635012080744972,0.09949717546196118,-3966.7900905429137,100.0
2020-06-10,2019P138,7.196565,82.85048499999999,0.0643918226098707,-0.014185404636373987,0.06593582124853467,-3900.126156093939,100.0
2020-06-11,2019P138,7.606975,82.83903000000001,0.028570188570747723,-0.029907412421068154,0.041360717990527505,-3845.8460884224373,99.0
2020-06-12,2019P138,7.788465,82.81523,-0.012760295308220204,-0.13766976998221522,0.1382598665676668,-3702.5085731400427,99.0
2020-06-13,2019P138,7.708625,82.70584,0.06606728225339632,-0.1405756167077215,0.1553267195208415,-3659.596806069254,99.0
2020-06-14,2019P138,8.115745,82.593975,0.021391148506981192,-0.13999743270483694,0.1416222524831217,-2208.8235228959797,99.0
2020-06-15,2019P138,8.245605,82.48275000000001,0.013876086898305509,-0.2052477077578435,0.20571623010219312,-1547.3206227204855,99.0
2020-06-16,2019P138,8.328050000000001,82.31972999999999,0.027971437130867693,-0.11403125612389459,0.11741179101078107,-865.4461189718127,99.0
2020-06-17,2019P138,8.4923,82.229145,0.00933567294240905,-0.09064020908475576,0.091119714070095,-750.882140836608,99.0
2020-06-18,2019P138,8.546615,82.15717000000001,0.02680660901450835,-0.059115046060390836,0.06490903602410723,-723.8005512874646,99.0
2020-06-19,2019P138,8.701645,82.11020500000001,0.058953153379966275,0.002385881621378698,0.059001412903023444,-727.6275464249234,99.0
2020-06-20,2019P138,9.042665,82.11196,0.004453564608287077,-0.052918520260704274,0.05310559315460807,-763.7238579545829,100.0
2020-06-21,2019P138,9.068290000000001,82.06994499999999,0.0186751951211379,-0.0207593196171431,0.02792332830769418,-750.7981944188714,100.0
2020-06-22,2019P138,9.175519999999999,82.05345,0.06491703610091126,0.029553619597908035,0.07132768051370289,-783.1230871158727,100.0
2020-06-23,2019P138,9.549365,82.07674499999999,0.04762782398883799,0.03972057766052414,0.06201720654461519,-855.2354839321667,99.0
2020-06-24,2019P138,9.82474,82.10819000000001,0.032731068092940026,0.015508260082670075,0.036219179301806584,-916.1676723870856,100.0
2020-06-25,2019P138,10.01428,82.12046000000001,0.0021665790968571057,-0.024717645896702306,0.0248124179325132,-965.4263781633433,99.0
2020-06-26,2019P138,10.026795,82.100835,-0.04268690479643111,-0.1040452633213865,0.11246149857047179,-979.5667936790925,95.0
2020-06-27,2019P138,9.782779999999999,82.01816,-0.05793494226772536,-0.0888253654576634,0.1060490597990012,-905.1466800686811,93.0
2020-06-28,2019P138,9.454515,81.94751500000001,-0.053629877643870276,-0.0682653509217021,0.08681199175551516,-823.79930345269,97.0
2020-06-29,2019P138,9.152685,81.893215,-0.032370998200834604,-0.03944516426684673,0.05102746817702167,-783.4503584877987,98.0
2020-06-30,2019P138,8.971205000000001,81.861865,-0.014776674105672662,-0.03609806910579097,0.039005393098797476,-781.2317508200146,98.0
2020-07-01,2019P138,8.888655,81.83320499999999,-0.06204663626413096,-0.05009157567237696,0.07974303120044308,-783.0917094179608,99.0
2020-07-02,2019P138,8.54372,81.79329999999999,-0.16282352003647818,-0.060506417468311424,0.1737024042203187,-787.4683507554198,98.0
2020-07-03,2019P138,7.6439,81.74426500000001,-0.1566502176151658,0.035485542832376565,0.16061915959494755,-812.2880095285965,99.0
2020-07-04,2019P138,6.775325,81.771485,-0.08251015960241412,-0.008591819112840772,0.08295628844930097,-746.5242947847233,99.0
2020-07-05,2019P138,6.31824,81.764405,-0.15109057550027397,-0.020426394751889246,0.15246507668172407,-810.2934996965857,99.0
2020-07-06,2019P138,5.4829550000000005,81.74732,-0.1589253481013484,-0.04787364511985999,0.1659793727129882,-781.5581517538168,98.0
2020-07-07,2019P138,4.608495,81.708365,-0.23400014526575147,-0.05249679790447086,0.23981655859138595,-775.2346179733181,95.0
2020-07-08,2019P138,3.32767,81.66463,-0.14013488550052322,-0.06792654876018268,0.15572990130580006,-876.9697358440575,96.0
2020-07-09,2019P138,2.5656800000000004,81.60999000000001,-0.0411948878976801,-0.04542259084434257,0.06132071874917142,-1340.9277157264903,93.0
2020-07-10,2019P138,2.34265,81.57388499999999,-0.13033479091336364,-0.07139640334563294,0.14860889654769166,-1264.3530835516299,95.0
2020-07-11,2019P138,1.64178,81.516605,-0.18971698132254405,-0.0033659273624249003,0.18974683783701812,-1367.4185952612395,95.0
2020-07-12,2019P138,0.6220399999999999,81.512595,-0.04753767220583707,-0.03212361546512295,0.05737383505833213,-1406.1885542533992,95.0
2020-07-13,2019P138,0.367305,81.48702499999999,-0.005731515188776591,-0.04290523029886982,0.043286361054704445,-1661.3173119034245,97.0
2020-07-14,2019P138,0.336715,81.45298500000001,0.006261891290461567,-0.05348923979074235,0.0538545267913951,-1946.403222654411,98.0
2020-07-15,2019P138,0.36997,81.41055,,,,-2183.538805246058,98.0
2020-07-16,2019P138,,,,,,,
2020-07-17,2019P138,,,,,,,
2020-07-18,2019P138,,,,,,,
