datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T76,16.889015,83.962215,-0.011570557194314358,-0.02355009617409951,0.02623899433279096,-4023.7375324343916,98.0
2020-05-02,2020T76,16.80179,83.943475,0.043759895755667924,-0.033359315322610786,0.055025197821909726,-4022.425779760761,98.0
2020-05-03,2020T76,17.130229999999997,83.91684000000001,0.030660435183358224,1.7570134718104466e-05,0.03066044021769004,-4034.1201719580276,98.0
2020-05-04,2020T76,17.360349999999997,83.916805,-0.025762587122824015,0.016418311498789185,0.03054949832210622,-4029.1069781173915,99.0
2020-05-05,2020T76,17.166575,83.92983000000001,-0.05952406874364366,-0.018921146608505537,0.062458982931029035,-4037.735864629939,97.0
2020-05-06,2020T76,16.71998,83.91459499999999,-0.13046610277766563,0.00953889419269812,0.13081435118675588,-4027.126435129933,99.0
2020-05-07,2020T76,15.740005,83.921295,-0.19253172277008043,-0.10478862850681302,0.21920109702543455,-4004.5432299844747,98.0
2020-05-08,2020T76,14.313794999999999,83.83604,-0.16656979416429107,-0.10364458277803189,0.19618281236430116,-4028.2815608261108,97.0
2020-05-09,2020T76,13.096525,83.75219999999999,-0.06730873677887889,-0.13829813124145418,0.15380779938496905,-4001.5376043286205,99.0
2020-05-10,2020T76,12.613215,83.64198999999999,-0.04845277140905793,-0.20493909529267426,0.2105889451908581,-3999.2346725930206,98.0
2020-05-11,2020T76,12.27402,83.478915,-0.05717079488227446,-0.10537160346651758,0.11988191942313953,-3898.4860913436114,99.0
2020-05-12,2020T76,11.87889,83.39498,-0.2873340921424166,-0.08834330840629544,0.3006084174594527,-3835.3907959694793,99.0
2020-05-13,2020T76,9.914735,83.32083,-0.10022870557202324,0.01508467718483951,0.10135749062804456,-3900.9702368145668,99.0
2020-05-14,2020T76,9.228525000000001,83.332345,-0.08225848975612059,0.00592029259945074,0.08247126166987448,-3873.6482516177684,99.0
2020-05-15,2020T76,8.66498,83.33673,-0.02594709910901071,0.0017572441730932357,0.026006534933679548,-4030.7636297449267,98.0
2020-05-16,2020T76,8.487185,83.338095,-0.0030933503866868786,-0.014326581952075899,0.014656731117284055,-4034.478981574718,97.0
2020-05-17,2020T76,8.466024999999998,83.326705,-0.02570340797958596,-0.04516971136751585,0.05197083804201866,-4031.5357633904373,99.0
2020-05-18,2020T76,8.291145,83.290765,0.02584593021251231,-0.07458911749409078,0.07894015807621198,-4062.4019230739623,99.0
2020-05-19,2020T76,8.46545,83.23143999999999,0.040538950108740715,-0.020786425210148424,0.04555745766541481,-4028.340477556305,99.0
2020-05-20,2020T76,8.738175,83.21484,0.04376410715246719,0.041067063842338644,0.0600150048528145,-4001.9484281076407,99.0
2020-05-21,2020T76,9.03402,83.24739500000001,-0.0202520184214363,0.036517667956542404,0.04175744631950665,-3981.715773249734,98.0
2020-05-22,2020T76,8.896525,83.276405,-0.03049826948425833,-0.024638658172226952,0.03920724318365535,-3992.804030004502,99.0
2020-05-23,2020T76,8.690069999999999,83.256775,-0.037904096723760786,-0.010758936127042611,0.039401462600137015,-4024.262942564696,99.0
2020-05-24,2020T76,8.43381,83.248155,-0.042048957192784175,0.014313243511659092,0.04441828160594067,-4031.2994049084205,99.0
2020-05-25,2020T76,8.149049999999999,83.25945,0.0019736378955604802,0.0686704930155531,0.0686988490263259,-4061.579650641844,99.0
2020-05-26,2020T76,8.162524999999999,83.31404,-0.022336861454755576,0.05524398847565639,0.05958887179958521,-4063.6125550056877,100.0
2020-05-27,2020T76,8.00901,83.357935,-0.014742062311682068,-0.013420786766136776,0.019936045711816293,-4020.5481713409768,100.0
2020-05-28,2020T76,7.907855,83.34725499999999,-0.03338587311166735,-0.04917324458273163,0.05943588567710166,-4023.415224502232,100.0
2020-05-29,2020T76,7.680115,83.30811,-0.008267537378879586,-0.05266535725472224,0.05331033698147758,-4049.526257930289,100.0
2020-05-30,2020T76,7.62407,83.26624,0.02214427863183692,-0.007833247478099537,0.023488908918414705,-4031.116177086467,100.0
2020-05-31,2020T76,7.774044999999999,83.25998999999999,-0.01775291641255477,-0.021417248804930115,0.02781842172955606,-4040.5643680017943,100.0
2020-06-01,2020T76,7.654115,83.24295000000001,-0.03980343783374454,-0.06068810877242779,0.07257658168968,-4018.4667895793523,100.0
2020-06-02,2020T76,7.387135000000001,83.194635,-0.05609948093620748,-0.10952417587878824,0.12305566570962771,-3997.461542846417,100.0
